id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
101306053,Dados Grácil y del Cráneo,"Lanza un dado de seis caras dos veces y además aplica estos efectos este turno. 
● Tus monstruos que mencionen ""Mago del Tiempo Oscuro"" ganan ATK/DEF igual al resultado x 200.
● Los monstruos de tu adversario pierden ATK/DEF igual al resultado x 200.	
Si tu adversario Invoca de Modo Normal o Especial uno o más monstruos, mientras esta carta está en el Cementerio: puedes desterrar esta carta, y después seleccionar 1 de esos monstruos; lanza un dado de seis caras dos veces, y si el resultado total es 6 o mayor, destruye ese monstruo.",Activar,Lanzar dado y aplicar efeco según el resultado,,,,,,,,,,,,,,
101306054,Scapegoats Soñolientas,"Invoca de Modo Especial 4 ""Ficha de Cordero de Sacrificio"" (Bestia/TIERRA/Nivel 1/ATK 0/DEF 0), y después si tu adversario controla un monstruo, puedes Invocar de Modo Especial 1 ""Guerrero Pantera Veloz"" desde tu Deck. Por el resto de este turno, esas Fichas no pueden ser Sacrificadas para una Invocación por Sacrificio, y además no puedes Invocar de Modo Especial desde el Deck Extra, excepto Monstruos de Fusión. 
Si una o más cartas que controlas que mencionen ""Mago del Tiempo Oscuro"" fueran a ser destruidas en batalla o por efecto de carta, puedes destruir 1 de esas Fichas que controles en su lugar.","Invocar de Modo Especial 4 ""Ficha de Cordero de Sacrificio""",Elige la cantidad de Fichas a Invocar,"¿Quieres Invocar de Modo Especial 1 ""Guerrero Pantera Veloz"" desde tu Deck?",,,,,,,,,,,,,
101306055,Séptimo de Barian,"Cada jugador sólo puede Invocar de Modo Especial monstruos que no sean ""Número"" desde el Deck Extra dos veces por turno mientras esta carta está boca arriba en el Campo. 
Sólo puedes usar los siguientes efectos de ""Séptimo de Barian"" una vez por turno. 
Durante tu Main Phase: puedes añadir a tu mano 1 monstruo ""Horror de las Sombras"" desde tu Deck, y después descartar 1 carta. 
Durante la End Phase: cada jugador recibe 400 puntos de daño por cada Monstruo Xyz en el Campo.",,"Añadir a tu mano 1 monstruo ""Horror de las Sombras"" desde tu Deck, y después descartar 1 carta",Recibir 400 puntos de daño por cada Monstruo Xyz en el Campo,,,,,,,,,,,,,
101306056,Esperanza de Barian,"Invoca de Modo Especial 1 monstruo ""Horror de las Sombras"" o Monstruo Xyz ""Mascarada"" desde tu mano o Cementerio, y después puedes hacer que los Niveles de todos los monstruos ""Horror de las Sombras"" que controles se conviertan en el Nivel de 1 monstruo ""Horror de las Sombras"" en tu Campo o Cementerio. 
Puedes desterrar esta carta en tu Cementerio, y después seleccionar 1 Monstruo Xyz que controles; acóplale 1 Monstruo Xyz ""Número"" desde tu Deck Extra o Cementerio. 
Sólo puedes usar los efectos de ""Esperanza de Barian"" una vez por turno.","Invocar de Modo Especial 1 monstruo ""Horror de las Sombras"" o Monstruo Xyz ""Mascarada"" desde tu mano o Cementerio","Acoplar 1 Monstruo Xyz ""Número"" desde tu Deck Extra o Cementerio a 1 Monstruo Xyz que controles","¿Quieres cambiar los Niveles de todos los monstruos ""Horror de las Sombras"" que controles?",,,,,,,,,,,,,
101306057,Triciliocosmo Asutrashen,"Puedes seleccionar cualquier número de cartas Colocadas que controles; añade a tu mano la misma cantidad de cartas ""Asutra"" con nombres diferentes desde tu Deck, y después manda al Cementerio esas cartas seleccionadas. 
Si una carta es Colocada mientras controlas un monstruo ""Asutra"" y/o una o más cartas Colocadas: puedes seleccionar 1 carta en el Campo; devuélvela a la mano. 
Sólo puedes usar cada efecto de ""Triciliocosmo Asutrashen"" una vez por turno.","Añadir a tu mano la misma cantidad de cartas ""Asutra"" con nombres diferentes desde tu Deck",Devolver a la mano 1 carta en el Campo,,,,,,,,,,,,,,
101306058,"Atlantis, la Ciudad Dragón","Los Niveles de todos los monstruos en las manos y los Campos de ambos jugadores se reducen en 1 mientras controlas un monstruo que mencione ""Atlantis, la Ciudad Dragón"". 
Puedes Invocar por Enlace monstruos ""Dédalo"" con 1 material menos. Reduce en 1 el número de materiales listados para la Invocación por Enlace de todos los monstruos ""Dédalo"". 
Si esta carta está en tu Cementerio y controlas ""Umi"": puedes Colocar esta carta boca arriba en tu Campo. 
Sólo puedes usar este efecto de ""Atlantis, la Ciudad Dragón"" una vez por turno.",,Colocar esta carta boca arriba en tu Campo desde tu Cementerio,,,,,,,,,,,,,,
101306059,Llamada de Atlantis,"Añade a tu mano 1 monstruo que mencione ""Atlantis, la Ciudad Dragón"" desde tu Deck, y después si controlas ""Atlantis, la Ciudad Dragón"", puedes negar los efectos de 1 Monstruo de Efecto que controle tu adversario hasta el final de este turno. 
Si controlas ""Umi"": puedes desterrar esta carta en tu Cementerio; todos los monstruos de AGUA que controles en este momento ganan 500 ATK/DEF. 
Sólo puedes usar cada uno de los efectos de ""Llamada de Atlantis"" una vez por turno.","Añadir a tu mano 1 monstruo que mencione ""Atlantis, la Ciudad Dragón"" desde tu Deck",Incrementar en 500 el ATK y la DEF de todos los monstruos de AGUA que controles,¿Quieres negar los efectos de 1 Monstruo de Efecto que controle tu adversario?,,,,,,,,,,,,,
101306060,Aventura de Atlantis,"(El nombre de esta carta se convierte en ""Umi"" mientras esté en el Campo).	
Durante tu Main Phase: puedes Colocar 1 ""Atlantis, la Ciudad Dragón"" o ""Umi"" desde tu Deck boca arriba en tu Zona del Campo. 
Si esta carta es mandada al Cementerio: puedes añadir a tu mano 1 monstruo Serpiente Marina de Nivel 7 desde tu Deck. 
Sólo puedes usar cada uno de los efectos de ""Aventura de Atlantis"" una vez por turno.","Colocar 1 ""Atlantis, la Ciudad Dragón"" o ""Umi"" desde tu Deck boca arriba en tu Zona del Campo",Añadir a tu mano 1 monstruo Serpiente Marina de Nivel 7 desde tu Deck,,,,,,,,,,,,,,
101306061,"Ars Magna – ""Citrinitas""","(Esta carta se trata siempre como una carta ""Artmagia"", ""DoomZ"" y ""Elfnota"").	
Puedes activar los efectos de monstruos que controles con ""Ars Magna"" en sus nombres originales como Efectos Rápidos mientras controlas un Monstruo de Enlace ""Modelo de Poder"". 
Una vez mientras está boca arriba en el Campo: puedes añadir a tu mano 1 monstruo ""Medius"" o ""Ars Magna"" desde tu Deck. 
Sólo puedes usar este efecto de ""Ars Magna – ""Citrinitas"""" una vez por turno.",,"Añadir a tu mano 1 monstruo ""Medius"" o ""Ars Magna"" desde tu Deck","Afectado por ""Ars Magna – ""Citrinitas""""",,,,,,,,,,,,,
101306062,Ciudad Prisión de la Torre del Reloj – Ciudad Oscura,"Cada vez que Invocas de Modo Especial uno o más monstruos ""HÉROE del Destino"" de Nivel 8 o mayor: todos los monstruos Guerrero que controles en este momento ganan 300 ATK. 
Sólo puedes usar cada uno de los siguientes efectos de ""Ciudad Prisión de la Torre del Reloj – Ciudad Oscura"" una vez por turno. 
Si esta carta fue activada este turno: puedes añadir a tu mano 1 monstruo ""HÉROE del Destino"", o 1 carta que mencione el nombre de un monstruo ""HÉROE del Destino"", desde tu Deck. 
Si esta carta es destruida: puedes Invocar de Modo Especial 1 monstruo ""HÉROE del Destino"" desde tu Deck (esto se trata como una Invocación Especial con ""Prisión de la Torre del Reloj"").","Añadir a tu mano 1 monstruo ""HÉROE del Destino"", o 1 carta que mencione el nombre de un monstruo ""HÉROE del Destino"", desde tu Deck",Incrementar en 300 el ATK de todos los monstruos Guerrero que controles (Ciudad Prisión de la Torre del Reloj – Ciudad Oscura),"Invocar de Modo Especial 1 monstruo ""HÉROE del Destino"" desde tu Deck",,,,,,,,,,,,,
101306063,Compañero Adamancipador,"Añade a tu mano 1 monstruo ""Adamancipador"" desde tu Deck. 
Si esta carta está en tu Cementerio: puedes colocar 1 carta de tu mano en la parte superior del Deck; añade esta carta a tu mano. 
Sólo puedes usar cada uno de los efectos de ""Compañero Adamancipador"" una vez por turno.","Añadir a tu mano 1 monstruo ""Adamancipador"" desde tu Deck",Colocar 1 carta de tu mano en la parte superior del Deck,,,,,,,,,,,,,,
101306064,Espada Rompemagias,"Activa 1 de estos efectos;
● Destruye todas las Mágicas boca arriba que controle tu adversario.
● Selecciona 1 monstruo boca arriba que controle tu adversario; muestra 1 ""Ritual de Luz y Oscuridad"" en tu mano o Cementerio, y después cambia el ATK de ese monstruo a 0, y además sus efectos son negados.	
Si esta carta en posesión de su propietario es destruida por tu adversario: puedes destruir 1 carta en la mano (al azar) o Campo de tu adversario. 
Sólo puedes activar 1 ""Espada Rompemagias"" por turno.",Activar efecto,Destruye todas las Mágicas boca arriba que controle tu adversario,"Cambiar el ATK del monstruo seleccionado a 0, y además niega sus efectos",Destruir 1 carta en la mano (al azar) o Campo de tu adversario,Selecciona al azar 1 carta en la mano de tu adversario para destruirla,Selecciona 1 carta que controle tu adversario para destruirla,,,,,,,,,,
101306065,Destrucción Divina de las Bestias Sagradas,"Activa 1 de los siguientes efectos;
● Cuando tu adversario activa una carta o efecto en respuesta a la activación del efecto de tu monstruo ""Bestia Sagrada"": niega ese efecto.
● Revela 1 monstruo ""Bestia Sagrada"" de Nivel 10 en tu mano; descarta 1 carta, y después añade a tu mano 1 ""Puerta de las Ilusiones"" desde tu Deck.
● Baraja al Deck 3 Trampas ""Bestia Sagrada"" desde tu Cementerio y/o destierro, y después selecciona 1 carta que controle tu adversario; destrúyela.",Activar 1 efecto,Negar el efecto activado,"Añadir a tu mano 1 ""Puerta de las Ilusiones"" desde tu Deck",Seleccionar y destruir 1 carta que controle tu adversario,,,,,,,,,,,,
101306066,Blitzclique - Sobretensión,"Selecciona 1 carta boca arriba en el Campo; destrúyela, y además no puedes Invocar de Modo Especial Monstruos de Efecto por el resto de este turno, excepto desde la mano. 
Si una carta es destruida por el efecto de una carta ""Blitzclique"" mientras esta carta está en tu Cementerio: puedes añadir esta carta a tu mano. 
Sólo puedes usar este efecto de ""Blitzclique - Sobretensión"" una vez por turno. ",Destruir 1 carta boca arriba en el Campo,Añadir esta carta en tu Cementerio a tu mano,,,,,,,,,,,,,,
101306067,Invokación - Cáliz,"Si tienes un monstruo ""Aleister"" en tu Campo, Cementerio o destierro: activa 1 de estos efectos;
● Invoca por Fusión 1 monstruo ""Invokado/a"" desde tu Deck Extra, desterrando 1 monstruo de tu mano o Campo y 1 de tu Deck.
● Invoca por Fusión 1 monstruo ""Invokado/a"" desde tu Deck Extra, desterrando 1 monstruo que controles y 1 monstruo boca arriba que controle tu adversario.	
Sólo puedes activar 1 ""Invokación - Cáliz"" por turno.",Activar 1 efecto,"Invoca por Fusión 1 monstruo ""Invokado/a"" desde tu Deck Extra, desterrando 1 monstruo de tu mano o Campo y 1 de tu Deck","Invoca por Fusión 1 monstruo ""Invokado/a"" desde tu Deck Extra, desterrando 1 monstruo que controles y 1 monstruo boca arriba que controle tu adversario",,,,,,,,,,,,,
101306068,Trunada Espacial,"Devuelve a la mano hasta 2 cartas en el Campo, y después cada jugador que haya tenido una carta devuelta a la mano de esta forma coloca esa misma cantidad de cartas de su mano en el fondo del Deck en cualquier orden. 
Sólo puedes activar 1 ""Trunada Espacial"" por turno.",Devolver a la mano hasta 2 cartas en el Campo y aplicar el efecto de esta carta,,,,,,,,,,,,,,,
101306069,Logro de Poder Mágico,"Añade a tu mano 1 carta que mencione Contadores Mágicos desde tu Deck o Cementerio, excepto ""Logro de Poder Mágico"", y después si controlas una Carta de Monstruo ""Endimión"" de Nivel 7 o mayor, puedes retirar cualquier número de Contadores Mágicos de tu Campo y, si lo haces, niega los efectos de esa misma cantidad de cartas boca arriba que controle tu adversario y, si haces eso, destrúyelas. 
Sólo puedes activar 1 ""Logro de Poder Mágico"" por turno.",Añadir a tu mano 1 carta que mencione Contadores Mágicos desde tu Deck o Cementerio,¿Quieres retirar Contadores Mágicos?,Elige la(s) carta(s) a negar,,,,,,,,,,,,,
101306070,Ladrón de Tumbas Insensato,"Manda al Cementerio 1 carta que mencione ""Mago del Tiempo Oscuro"" (excepto ""Ladrón de Tumbas Insensato"") desde tu Deck, y después puedes Invocar de Modo Especial 1 monstruo de cualquier Cementerio a tu Campo. 
Puedes desterrar esta carta en tu Cementerio; Coloca 1 de estas cartas en tu Campo:
● 1 Mágica/Trampa que mencione ""Mago del Tiempo Oscuro"" (excepto ""Ladrón de Tumbas Insensato"") desde tu Cementerio.
● 1 Mágica/Trampa del Cementerio de tu adversario.	
Sólo puedes usar cada uno de los efectos de ""Ladrón de Tumbas Insensato"" una vez por turno.","Enviar al Cementerio 1 carta que mencione ""Mago del Tiempo Oscuro"" desde tu Deck",Colocar la carta objetivo en tu Campo,¿Quieres Invocar de Modo Especial 1 monstruo de cualquier Cementerio a tu Campo?,,,,,,,,,,,,,
101306071,Caja de Reversión,"Durante la Standby Phase: lanza 1 dado y después pon contadores en esta carta igual al número obtenido (máx. 6). 
Una vez por turno, cuando se activa un efecto de monstruo en el Campo de tu adversario, o cuando un monstruo del adversario ataca, durante el cálculo de daño: puedes retirar 1 contador de esta carta y seleccionar 1 de esos monstruos del adversario; lanza una moneda y adivina cara o cruz. Si aciertas, Invoca de Modo Especial 1 monstruo que mencione ""Mago del Tiempo Oscuro"" desde tu Deck, y si lo haces, el ATK del monstruo seleccionado se convierte en 0 y sus efectos son negados hasta el final de este turno.",Lanzar dado y colocar Contadores en esta carta según el resultado,Lanzar una moneda,Elige la cantidad de Contadores a colocar,,,,,,,,,,,,,
101306072,Sello de Barian,"Cuando tu adversario activa una Carta Mágica/Trampa o efecto de monstruo, y controlas un monstruo ""CXyz"" o un monstruo ""Número C"" con un número entre ""101"" y ""107"" en su nombre: niega la activación, y después puedes acoplar 1 monstruo de cualquier Campo o Cementerio a tu Monstruo Xyz. 
Puedes desterrar esta carta en tu Cementerio; Invoca de Modo Especial 2 monstruos ""Horror de las Sombras"" desde tu Cementerio. 
Sólo puedes usar 1 de los efectos de ""Sello de Barian"" por turno, y sólo una vez ese turno.",Negar la activación,"Invocar de Modo Especial 2 monstruos ""Horror de las Sombras"" desde tu Cementerio",¿Quieres acoplar 1 monstruo de cualquier Campo o Cementerio a tu Monstruo Xyz?,Selecciona 1 Monstruo Xyz,,,,,,,,,,,,
101306073,Veneno Insecto de Asutra,"Activa 1 de los siguientes efectos;
● Invoca esta carta de Modo Especial como un Monstruo Normal (Insecto/Cantante/OSCURIDAD/Nivel 1/ATK 0/DEF 0), y después inmediatamente después de que este efecto se resuelva, puedes Invocar por Sincronía 1 monstruo (esto NO se trata como Trampa).
● Selecciona 1 monstruo ""Asutra"" en tu Cementerio; Invócalo de Modo Especial.	
Sólo puedes activar 1 ""Veneno Insecto de Asutra"" por turno.",Activar 1 efecto,Invoca esta carta de Modo Especial como un Monstruo Normal,"Invoca de Modo Especial 1 monstruo ""Asutra"" en tu Cementerio",¿Quieres Invocar por Sincronía 1 monstruo?,,,,,,,,,,,,
101306074,Rugido Maldito de Asutra,"Activa 1 de los siguientes efectos;
● Invoca esta carta de Modo Especial como un Monstruo Normal (Lanzador de Conjuros/Cantante/OSCURIDAD/Nivel 1/ATK 0/DEF 0), y después inmediatamente después de que este efecto se resuelva, puedes Invocar por Sincronía 1 monstruo (esto NO se trata como Trampa).
● Si hay un monstruo ""Asutra"" en tu Campo o Cementerio: selecciona 1 monstruo que controle tu adversario; destrúyelo.
Sólo puedes activar 1 ""Rugido Maldito de Asutra"" por turno.",Activar 1 efecto,Invoca esta carta de Modo Especial como un Monstruo Normal,Destruir 1 monstruo que controle tu adversario,¿Quieres Invocar por Sincronía 1 monstruo?,,,,,,,,,,,,
101306075,Dominio Divino de Asutra,"Activa 1 de los siguientes efectos;
● Invoca esta carta de Modo Especial como un Monstruo Normal (Nivel 1/AGUA/Aqua/Cantante/ATK 0/DEF 0) y después inmediatamente después de que este efecto se resuelva, puedes Invocar por Sincronía 1 monstruo (esto NO se trata como Trampa).
● Cuando tu adversario activa una Mágica/Trampa o efecto mientras no controla cartas boca abajo: niega ese efecto.	
Puedes usar el efecto de ""Dominio Divino de Asutra"" una vez por turno.",Activar 1 efecto,Invoca esta carta de Modo Especial como un Monstruo Normal,Negar el efecto activado,¿Quieres Invocar por Sincronía 1 monstruo?,,,,,,,,,,,,
101306076,Maelstrom de Dédalo,"Cuando tu adversario fuera a Invocar de Modo Normal o Especial uno o más monstruos mientras controlas ""Atlantis, la Ciudad Dragón"": niega la Invocación y, si lo haces, destruye ese o esos monstruos, y después si controlas un Monstruo de Enlace de AGUA, puedes destruir todos los monstruos que no sean de AGUA en el Campo. 
Puedes desterrar esta carta en tu Cementerio y mandar al Cementerio 1 ""Umi"" boca arriba que controles, y después seleccionar 1 monstruo que controle tu adversario; mándalo al Cementerio. 
Sólo puedes usar 1 de los efectos de ""Maelstrom de Dédalo"" por turno, y sólo una vez ese turno.",,Enviar al Cementerio 1 monstruo que controle tu adversario,¿Quieres destruir todos los monstruos que no sean de AGUA en el Campo?,,,,,,,,,,,,,
101306077,"Ars Magna – ""Philosophicum""","Selecciona hasta 3 monstruos ""Ars Magna"" en tu Campo y/o Cementerio; destiérralos, y después puedes negar los efectos de hasta el mismo número de cartas boca arriba en el Campo hasta el final de este turno. 
Puedes desterrar esta carta en tu Cementerio; devuelve 1 Monstruo de Enlace ""Modelo de Poder"" desde tu Cementerio al Deck Extra, y después puedes Invocarlo de Modo Especial. 
Sólo puedes usar 1 de los efectos de ""Ars Magna – ""Philosophicum"""" por turno, y sólo una vez ese turno.","Seleccionar y desterrar hasta 3 monstruos ""Ars Magna"" en tu Campo y/o Cementerio","Devolver 1 Monstruo de Enlace ""Modelo de Poder"" desde tu Cementerio al Deck Extra",¿Quieres negar los efectos de hasta el mismo número de cartas boca arriba en el Campo?,¿Quieres Invocar de Modo Especial al montruo devuelto?,,,,,,,,,,,,
101306078,Informe de Desliz Maldito,"Selecciona 1 monstruo que controles y 1 carta boca arriba que controle tu adversario; destruye tu monstruo y, si lo haces, niega los efectos de esa carta del adversario hasta el final de este turno. 
Si esta carta Colocada es mandada al Cementerio: puedes seleccionar 1 carta boca arriba que controle tu adversario; niega sus efectos. 
Sólo puedes usar cada efecto de ""Informe de Desliz Maldito"" una vez por turno.",Negar los efectos de la carta seleccionada de tu adversario,Negar los efectos de 1 carta boca arriba que controle tu adversario,,,,,,,,,,,,,,
101306079,Cuervo Vendedor de Cadáveres,"Manda al Cementerio cartas de la parte superior de tu Deck, igual al número de Trampas en los Cementerios +1, pero no puedes mandar más de 4 cartas con este efecto. Después, aplica uno de los siguientes efectos;
● Invoca de Modo Especial 1 monstruo mandado al Cementerio por este efecto.
● Coloca 1 Mágica/Trampa mandada al Cementerio por este efecto, excepto ""Cuervo Vendedor de Cadáveres"". Si esa carta es una Mágica de Juego Rápido o Trampa, puede ser activada este turno.","Activar enviando al Cementerio cartas de la parte superior de tu Deck, igual al número de Trampas en los Cementerios +1",Elige la cantidad de cartas a enviar al Cementerio,Invoca de Modo Especial 1 monstruo enviado al Cementerio por este efecto,Coloca 1 Mágica/Trampa enviada al Cementerio por este efecto,No hacer nada,"Afectado por ""Cuervo Vendedor de Cadáveres"": puedes activar esta carta este turno",,,,,,,,,,
101306080,Carta de Bingo,"Elige 1 monstruo en una columna que esté completamente ocupada y destruye todas las cartas en esa columna, y después cada jugador roba 1 carta. 
Puedes desterrar esta carta, y después activar 1 de estos efectos;
● Destruye 5 monstruos en tu Zona de Monstruos Principal, O 5 cartas en tu Zona de Mágicas y Trampas, y después roba 2 cartas.
● Destruye 5 monstruos en la Zona de Monstruos Principal de tu adversario, O 5 cartas en su Zona de Mágicas y Trampas, y después tu adversario roba 2 cartas.",Destruir todas las cartas en la columna y robar 1 carta,Destruir todas las cartas en la columna y robar 1 carta,Destruye 5 monstruos en tu Zona de Monstruos Principal,Destruye 5 monstruos en la Zona de Monstruos Principal de tu adversario,"Destruye 5 cartas en tu Zona de Mágicas y Trampas, y después roba 2 cartas","Destruye 5 cartas en su Zona de Mágicas y Trampas, y después tu adversario roba 2 cartas",,,,,,,,,,
101306149,Ficha Milagro ,"Invocada de Modo Especial con el efecto de ""Luminoso Adamancipador"".",,,,,,,,,,,,,,,,
101306154,Ficha de Cordero de Sacrificio,"Invocada de Modo Especial con el efecto de ""Scapegoats Soñolientas"".",,,,,,,,,,,,,,,,
101306254,Ficha de Cordero de Sacrificio,"Invocada de Modo Especial con el efecto de ""Scapegoats Soñolientas"".",,,,,,,,,,,,,,,,
101306354,Ficha de Cordero de Sacrificio,"Invocada de Modo Especial con el efecto de ""Scapegoats Soñolientas"".",,,,,,,,,,,,,,,,
101306454,Ficha de Cordero de Sacrificio,"Invocada de Modo Especial con el efecto de ""Scapegoats Soñolientas"".",,,,,,,,,,,,,,,,
