id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
101305061,Olla de la Negligencia,"Roba cartas igual al número de cartas que controle tu adversario, y después si robaste 2 o más cartas, pon esa misma cantidad de cartas desde tu mano en el fondo del Deck en cualquier orden -1, y además por el resto de este turno después de que esta carta se resuelva, no puedes activar ""Olla de la Negligencia"".",Robar cartas y aplicar el efecto,,,,,,,,,,,,,,,
101305062,Anales de Ritual Corruptos,"Revela 1 Mágica de Ritual en tu mano o Deck y añade a tu mano 1 monstruo que la mencione desde tu Deck. 
Si uno o más Monstruos de Ritual boca arriba que controles dejan el Campo por efecto de carta mientras esta carta está en tu Cementerio, y ahora no controlas monstruos que no sean de Ritual boca arriba: puedes añadir esta carta a tu mano. 
Sólo puedes usar cada uno de los efectos de ""Anales de Ritual Corruptos"" una vez por turno.",Añadir a tu mano desde tu Deck 1 monstruo que mencione la Mágica Ritual revelada,Añadir esta carta en tu Cementerio a tu mano,,,,,,,,,,,,,,
101305063,Explosión de Plasma,"Activa este efecto según de quién sea el turno;
● Tu turno: Coloca 1 monstruo Trueno o Roca desde tu Deck en la parte superior del Deck, y después si tienes un monstruo Trueno o Roca en tu Campo o Cementerio, puedes destruir 1 carta en el Campo.
● Turno de tu adversario: Añade a tu mano 1 monstruo Trueno o Roca desde tu Campo, Cementerio o destierro, o si uno o más monstruos fueron destruidos en batalla o por efecto de carta este turno, puedes añadir desde tu Deck en su lugar.	
Sólo puedes activar 1 ""Explosión de Plasma"" por turno.","Activar ""Explosión de Plasma""",¿Quieres destruir 1 carta en el Campo?,,,,,,,,,,,,,,
101305064,Verano,"Una vez por turno: puedes poner Contadores de Estación en esta carta igual al número de Zonas de Monstruos Principales sin usar de tu adversario. 
Una vez por turno, cuando tu monstruo declara un ataque: puedes infligir 400 puntos de daño a tu adversario por cada Contador de Estación en esta carta y ""Primavera"" en tu Cementerio. 
Una vez por turno, durante la End Phase de tu adversario: puedes Colocar 1 Mágica de Campo en tu mano o Deck en la que puedas poner Contadores de Estación boca arriba en tu Campo y, si lo haces, pon los Contadores de Estación de esta carta en ella, pero ningún jugador puede activar sus efectos este turno.",Poner Contadores de Estación en esta carta igual al número de Zonas de Monstruos Principales sin usar de tu adversario,"Infligir 400 puntos de daño a tu adversario por cada Contador de Estación en esta carta y ""Primavera"" en tu Cementerio",Colocar 1 Mágica de Campo en tu mano o Deck en la que puedas poner Contadores de Estación boca arriba en tu Campo,,,,,,,,,,,,,
101305065,Mezcla Mental,"(Efecto Rápido): Puedes añadir a tu mano 1 monstruo que mencione ""Ritual de Luz y Oscuridad"" desde tu Deck, y después descartar 1 carta. 
Sólo puedes usar este efecto de ""Mezcla Mental"" una vez por turno. 
Cuando tu adversario activa una carta o efecto: puedes devolver a la mano 1 monstruo de Nivel 7 o mayor que controles; Invoca de Modo Especial 1 monstruo con nombre diferente desde tu mano que mencione ""Ritual de Luz y Oscuridad"", ignorando sus condiciones de Invocación. 
No puedes activar los efectos de esta carta ""Mezcla Mental"" en la misma Cadena.
","Añadir a tu mano 1 monstruo que mencione ""Ritual de Luz y Oscuridad"" desde tu Deck, y después descartar 1 carta","Invocar de Modo Especial 1 monstruo (con nombre diferente al del monstruo devuelto a la mano) desde tu mano que mencione ""Ritual de Luz y Oscuridad""",,,,,,,,,,,,,,
101305066,Canto de Destrucción de las Bestias Sagradas,"Invoca de Modo Especial 1 monstruo ""Bestia Sagrada"" desde tu mano o Cementerio en Posición de Defensa, y después, si controlas 2 o más monstruos ""Bestia Sagrada"" cuyo Nivel original sea 10, puedes negar los efectos de 1 carta boca arriba que controle tu adversario, y si lo haces, destrúyela. 
Puedes desterrar esta carta en tu Cementerio; Invoca por Fusión 1 Monstruo de Fusión ""Fantasma"" desde tu Deck Extra, usando monstruos de tu mano o Campo. 
Sólo puedes usar cada uno de los efectos de ""Canto de Destrucción de las Bestias Sagradas"" una vez por turno.","Invocar de Modo Especial 1 monstruo ""Bestia Sagrada"" desde tu mano o Cementerio en Posición de Defensa","Invocar por Fusión 1 Monstruo de Fusión ""Fantasma"" desde tu Deck Extra",¿Quieres negar los efectos de 1 carta boca arriba que controle tu adversario?,,,,,,,,,,,,,
101305067,Abismo Divino de las Bestias Sagradas,"Puedes mandar al Cementerio 3 ""Abismo Divino de las Bestias Sagradas"" boca arriba que controles, incluyendo esta carta, y después seleccionar 1 monstruo boca arriba que controle tu adversario; cámbialo a Posición de Defensa boca abajo. 
Sólo puedes usar cada uno de los siguientes efectos de ""Abismo Divino de las Bestias Sagradas"" una vez por turno. 
Durante la Main Phase: puedes Colocar 2 ""Abismo Divino de las Bestias Sagradas"" desde tu mano, Deck y/o Cementerio boca arriba en tu Campo. 
Durante la End Phase de tu adversario, si esta carta está en tu Cementerio: puedes colocarla en el fondo del Deck.","Colocar 2 ""Abismo Divino de las Bestias Sagradas"" desde tu mano, Deck y/o Cementerio boca arriba en tu Campo",Cambiar 1 monstruo boca arriba que controle tu adversario a Posición de Defensa boca abajo,Devolver esta carta en tu Cementerio al fondo de tu Deck,,,,,,,,,,,,,
101305068,Golpe de Retorno Blitzclique,"Los monstruos ""Blitzclique"" que controles no pueden ser destruidos por efectos de cartas de tu adversario. 
Sólo puedes usar cada uno de los siguientes efectos de ""Golpe de Retorno Blitzclique"" una vez por turno. 
Cuando tu adversario activa una Carta Mágica o efecto: puedes devolver a la mano 1 monstruo ""Blitzclique"" que controles; niega el efecto y, si lo haces, destruye esa carta. 
Puedes desterrar esta carta en tu Cementerio y seleccionar 1 monstruo ""Blitzclique"" que controles o en tu Cementerio; devuélvelo a la mano.",,Negar la Carta Mágica o el efecto activado y destruirla,"Devolver a tu mano 1 monstruo ""Blitzclique"" que controles o en tu Cementerio",,,,,,,,,,,,,
101305069,Alternador Blitzclique,"Los monstruos que controle tu adversario pierden 300 ATK/DEF por cada monstruo Trueno que controles. 
Sólo puedes usar cada uno de los siguientes efectos de ""Alternador Blitzclique"" una vez por turno. 
Puedes barajar al Deck 1 otra carta ""Blitzclique"" en tu mano o Campo boca arriba; añade a tu mano 1 monstruo Trueno con nombre diferente desde tu Deck. 
Puedes desterrar esta carta en tu Cementerio; añade a tu mano 1 Mágica ""Blitzclique"" o 1 ""Kowloon, la Ciudadela del Cielo"" desde tu Deck.",,"Barajar al Deck 1 otra carta ""Blitzclique"" en tu mano o Campo boca arriba y añadir a tu mano 1 monstruo Trueno con nombre diferente desde tu Deck","Añadir a tu mano 1 Mágica ""Blitzclique"" o 1 ""Kowloon, la Ciudadela del Cielo"" desde tu Deck",,,,,,,,,,,,,
101305070,Nombre Mágico – “Rosa Mundi”,"Destierra 1 monstruo ""Aleister"" o 1 Monstruo de Fusión en tu Cementerio; Invoca de Modo Especial 1 monstruo ""Invokado/a"" desde tu Deck Extra, ignorando sus condiciones de Invocación, pero destiérralo durante la End Phase. 
Si uno o más monstruos son desterrados boca arriba mientras esta carta está en tu Cementerio: puedes desterrar esta carta, y después seleccionar 1 de tus monstruos ""Invokado/a"" desterrados; Invócalo de Modo Especial. 
Sólo puedes usar cada uno de los efectos de ""Nombre Mágico – ""Rosa Mundi"""" una vez por turno.","Invocar de Modo Especial 1 monstruo ""Invokado/a"" desde tu Deck Extra","Invocar de Modo Especial 1 de tus monstruos ""Invokado/a"" desterrados",,,,,,,,,,,,,,
101305071,Sombras del Apocalipsis del Modelo de Poder,"Invoca de Modo Especial 1 monstruo ""Modelo de Poder"" desde tu mano, Deck Extra boca arriba o Cementerio, y después puedes aplicar estos efectos, en secuencia, según el número de tipos de carta de monstruo (Fusión, Sincronía, Xyz) que controles.
● 1+: Destierra las 3 cartas de la parte superior del Deck de tu adversario boca abajo.
● 2+: Destierra 1 carta que controle tu adversario boca abajo.
● 3: Destierra al azar 1 carta de la mano de tu adversario boca abajo.		
Sólo puedes activar 1 ""Sombras del Apocalipsis del Modelo de Poder"" por turno.","Invocar de Modo Especial 1 monstruo ""Modelo de Poder"" desde tu mano, Deck Extra boca arriba o Cementerio",¿Quieres desterrar las 3 cartas de la parte superior del Deck de tu adversario boca abajo?,¿Quieres desterrar 1 carta que controle tu adversario boca abajo?,¿Quieres desterrar al azar 1 carta de la mano de tu adversario boca abajo?,,,,,,,,,,,,
101305072,Elfnotas: Cuarteto de la Sucesión,"El monstruo en tu Zona de Monstruos Principal central no puede ser desterrado por efectos de cartas de tu adversario. 
Puedes mandar al Cementerio 1 otra Mágica/Trampa en tu mano o Campo y declarar un Nivel del 1 al 4; Invoca de Modo Especial 1 ""Ficha Serafín Elfnota"" (Planta/Cantante/FUEGO/ATK 0/DEF 0) con ese Nivel, pero no puedes Invocar de Modo Especial desde el Deck Extra mientras esa Ficha esté en el Campo, excepto monstruos ""Elfnota"". 
Sólo puedes usar este efecto de ""Elfnotas: Cuarteto de la Sucesión"" una vez por turno.",,"Invocar de Modo Especial 1 ""Ficha Serafín Elfnota""",,,,,,,,,,,,,,
101305073,Los Caballeros Fantasma del Velo de Sombra,"Invoca esta carta de Modo Especial como un Monstruo Normal (Guerrero/OSCURIDAD/Nivel 3/ATK 0/DEF 300) en Posición de Defensa (NO se trata como Trampa), y después puedes cambiar a Posición de Defensa 1 monstruo en Posición de Ataque del adversario. 
Puedes desterrar esta carta en tu Cementerio; inmediatamente después de que este efecto se resuelva, Invoca Xyz 1 monstruo de OSCURIDAD. 
Sólo puedes usar cada uno de los efectos de ""Los Caballeros Fantasma del Velo de Sombra"" una vez por turno. 
Si tienes un monstruo ""Los Caballeros Fantasma"" en tu Campo o en tu Cementerio, puedes activar esta carta en el turno en que fue Colocada.","Activar aplicando el efecto de ""Los Caballeros Fantasma del Velo de Sombra"".",Invocar Xyz 1 monstruo de OSCURIDAD,¿Quieres cambiar a Posición de Defensa 1 monstruo en Posición de Ataque del adversario?,,,,,,,,,,,,,
101305074,Mundo Sistematizado Fuerza-S,"Si fueras a desterrar una carta de tu mano para activar el efecto de un monstruo ""Fuerza-S"", puedes en su lugar mandar al Cementerio 1 carta ""Fuerza-S"" desde tu Deck, excepto ""Mundo Sistematizado Fuerza-S"". 
Si otra carta es desterrada, puedes seleccionar 1 carta que controle tu adversario o en su Cementerio; destiérrala, y después puedes mover un monstruo ""Fuerza-S"" que controles a otra de tus Zonas de Monstruos Principal. 
Sólo puedes usar cada efecto de ""Mundo Sistematizado Fuerza-S"" una vez por turno.",,Desterrar 1 carta que controle tu adversario o en su Cementerio,"¿Quieres enviar al Cementerio 1 carta ""Fuerza-S"" desde tu Deck en su lugar?",,,,,,,,,,,,,
101305075,Tiempo Cálido Melffy,"Selecciona 1 monstruo ""Melffy"" en tu Campo o Cementerio; añádelo a tu mano, y después puedes Invocar por Fusión 1 Monstruo de Fusión Bestia, usando monstruos de tu mano y/o Campo como material. 
Si controlas un Monstruo Xyz ""Melffy"": puedes desterrar esta carta en el Cementerio; este turno, los monstruos ""Melffy"" Invocados de Modo Especial desde el Deck Extra que controles no son afectados por efectos activados de tu adversario. 
Sólo puedes usar cada uno de los efectos de ""Tiempo Cálido Melffy"" una vez por turno.","Devolver a la mano 1 monstruo ""Melffy"" en tu Campo o Cementerio","Afectado por ""Tiempo Cálido Melffy"": los monstruos ""Melffy"" Invocados de Modo Especial desde el Deck Extra que controles no son afectados por efectos activados de tu adversario","¿Quieres Invocar por Fusión 1 Monstruo de Fusión Bestia, usando monstruos de tu mano y/o Campo como material?",,,,,,,,,,,,,
101305076,"Compañía de Payasos - ""Final""","Si controlas un monstruo Invocado por Sacrificio: puedes descartar cualquier número de cartas, y después seleccionar esa misma cantidad de cartas boca arriba en el Campo; destrúyelas. 
Puedes desterrar esta carta en tu Cementerio y Sacrificar 1 Monstruo de Ritual, Fusión, Sincronía, Xyz, Péndulo o Enlace en tu mano o Campo; añade a tu mano 1 monstruo ""Compañía de Payasos"" desde tu Deck o Cementerio con un Nivel/Rango/Valor de Enlace original que no sea igual al del monstruo Sacrificado. 
Sólo puedes usar cada uno de los efectos de ""Compañía de Payasos - ""Final"""" una vez por turno.",Descartar cualquier cantidad de cartas de tu mano y destruir esa misma cantidad de cartas en el Campo,"Añadir a tu mano 1 monstruo ""Compañía de Payasos"" desde tu Deck o Cementerio con un Nivel/Rango/Valor de Enlace original que no sea igual al del monstruo Sacrificado",,,,,,,,,,,,,,
101305077,"¡Oh, Mi Agujero Trampa!","Cuando se activa un efecto de monstruo en el Campo de tu adversario durante el turno en que Invocó de Modo Especial uno o más monstruos: destruye el monstruo que activó ese efecto, y después destruye todas las cartas del adversario en sus Zonas de Monstruos adyacentes y Zonas de Mágicas y Trampas (si las hay).",Destruir el monstruo de tu adversario que activó el efecto y todas las cartas del adversario en sus Zonas de Monstruos adyacentes y Zonas de Mágicas y Trampas,,,,,,,,,,,,,,,
101305078,Restricción de Carril,"(Nota: Temporalmente no disponible para usar correctamente)	
(La implementación del efecto ② de esta carta tiene un bug grave. Por el momento no se aceptarán reportes relacionados con el efecto ② de esta carta).	

①: Cuando esta carta se resuelve, puedes Invocar de Modo Especial 1 de tus monstruos desterrados a tu Zona de Monstruos Principal más a la derecha. 
②: Si tu adversario Invoca de Modo Normal o Especial uno o más monstruos a su Zona de Monstruos Principal, debe usar la(s) zona(s) desocupada(s) más a la izquierda.",,¿Quieres Invocar de Modo Especial 1 de tus monstruos desterrados a tu Zona de Monstruos Principal más a la derecha?,,,,,,,,,,,,,,
101305079,Retroluz Aniquiladora,"Cuando tu adversario activa el efecto de un monstruo que controle que no fue Invocado este turno: niega la activación, y después puedes desterrar (boca abajo) todos los monstruos boca arriba que controle que no fueron Invocados este turno. 
Si esta carta Colocada bajo el control de su dueño es destruida por el efecto de una carta del adversario: puedes Colocar 1 Trampa desde tu Deck.",Negar la activación del efecto de tu adversario,Colocar 1 Trampa desde tu Deck,¿Quieres desterrar (boca abajo) todos los monstruos boca arriba que controle que no fueron Invocados este turno?,,,,,,,,,,,,,
101305080,Jardines de Piedra Sagrada,"Si tienes las 5 Zonas de Mágicas y Trampas ocupadas, los jugadores reciben la mitad del daño de batalla, y además una vez por turno, puedes activar 1 Trampa Continua en el turno en que fue Colocada. 
Durante la Standby Phase: puedes revelar 5 Trampas Continuas con nombres diferentes desde tu Deck, tu adversario elige 1 de ellas al azar para que la Coloques en tu Campo, baraja el resto al Deck. 
Sólo puedes usar este efecto de ""Jardines de Piedra Sagrada"" una vez por turno.","Activar aplicando el efecto de ""Jardines de Piedra Sagrada""",,,,,,,,,,,,,,,
101305150,Ficha Mechbestia,"Invocada de Modo Especial con el efecto de ""Kowloon, la Ciudadela del Cielo"".",,,,,,,,,,,,,,,,
101305172,Ficha Serafín Elfnota,"Invocada de Modo Especial con el efecto de ""Elfnotas: Cuarteto de la Sucesión"".",,,,,,,,,,,,,,,,
