id,name,field,value
101307056,Clavel Reindsurm,desc,"Tus efectos de monstruos ""Reindsurm"" activados no pueden ser negados mientras controles un monstruo ""Reindsurm"" cuyo Nivel original sea 8 o mayor y/o tu adversario tenga un monstruo Dragón en su Campo o Cementerio. 
Una vez por turno: puedes mandar al Cementerio 1 monstruo ""Reindsurm"" o monstruo Dragón desde tu mano o Campo boca arriba; añade a tu mano 1 monstruo Insecto desde tu Deck con el mismo Nivel original, pero un nombre original diferente."
101307056,Clavel Reindsurm,str1,Añadir a tu mano 1 monstruo Insecto desde tu Deck con el mismo Nivel original
101307057,Mariposa Reindsurm,name,Mariposa Reindsurm
101307057,Mariposa Reindsurm,desc,"Manda al Cementerio 2 monstruos desde tu Deck, incluyendo un monstruo Insecto, y además no puedes Invocar de Modo Especial hasta el final del próximo turno después de que esta carta se resuelva, excepto monstruos Insecto. 
Si Invocas por Ritual uno o más monstruos Insecto mientras esta carta está en tu Cementerio: puedes desterrar esta carta; todos los monstruos ""Reindsurm"" que controles en este momento ganan 800 ATK/DEF. 
Sólo puedes usar 1 de los efectos de ""Mariposa Reindsurm"" por turno, y sólo una vez ese turno."
101307057,Mariposa Reindsurm,str1,Enviar al Cementerio 2 monstruos desde tu Deck
101307057,Mariposa Reindsurm,str2,"Incrementar en 800 el ATK/DEF de  todos los monstruos ""Reindsurm"" que controles"
101307057,Mariposa Reindsurm,str3,"Afectado por ""Mariposa Reindsurm"": no puedes Invocar de Modo Especial hasta el final del próximo turno después de que esta carta se resuelva, excepto monstruos Insecto"
101307058,Práctica Reindsurm,name,Práctica Reindsurm
101307058,Práctica Reindsurm,desc,"Añade a tu mano 2 monstruos ""Reindsurm"" desde tu Deck, y después manda al Cementerio 1 carta de tu mano, y además si tu adversario tiene un monstruo Dragón en su Campo o Cementerio, puedes añadir a tu mano 1 monstruo Insecto desde tu Cementerio. 
Si Invocas por Ritual uno o más monstruos Insecto mientras esta carta está en tu Cementerio: puedes desterrar esta carta; Coloca 1 Mágica de Campo ""Reindsurm"" desde tu Deck boca arriba en tu Campo. 
Sólo puedes usar los efectos de ""Práctica Reindsurm"" una vez por turno."
101307058,Práctica Reindsurm,str1,"Añadir a tu mano 2 monstruos ""Reindsurm"" desde tu Deck"
101307058,Práctica Reindsurm,str2,"Colocar 1 Mágica de Campo ""Reindsurm"" desde tu Deck boca arriba en tu Campo"
101307058,Práctica Reindsurm,str3,¿Quieres añadir a tu mano 1 monstruo Insecto desde tu Cementerio?
101307059,El Bosque Profundo del Cuervo Blanco,name,El Bosque Profundo del Cuervo Blanco
101307059,El Bosque Profundo del Cuervo Blanco,desc,"Cuando esta carta se resuelve, puedes añadir a tu mano 1 monstruo ""Cuervo Blanco"" desde tu Deck. 
Las Cartas de Monstruo ""Cuervo Blanco"" que controles no pueden ser destruidas por efectos de cartas. 
Durante tu End Phase: puedes Colocar 1 Trampa ""Cuervo Blanco"" desde tu Deck o Cementerio. 
Sólo puedes usar este efecto de ""El Bosque Profundo del Cuervo Blanco"" una vez por turno.
Sólo puedes activar 1 ""El Bosque Profundo del Cuervo Blanco"" por turno."
101307059,El Bosque Profundo del Cuervo Blanco,str1,"¿Quieres añadir a tu mano 1 monstruo ""Cuervo Blanco"" desde tu Deck?"
101307059,El Bosque Profundo del Cuervo Blanco,str3,"Colocar 1 Trampa ""Cuervo Blanco"" desde tu Deck o Cementerio"
101307062,Templo Salamangrande,name,Templo Salamangrande
101307062,Templo Salamangrande,desc,"(Esta carta se trata siempre como ""Santuario Salamangrande"").	
Los monstruos ""Salamangrande"" que controles no son afectados por los efectos activados de los monstruos de FUEGO de tu adversario. 
Sólo puedes usar los siguientes efectos de ""Templo Salamangrande"" una vez por turno. 
Si Invocas por Enlace un monstruo ""Salamangrande"", puedes usar 1 Monstruo de Enlace ""Salamangrande"" que controles con su mismo nombre como el material completo. 
Durante tu Main Phase: puedes barajar al Deck cualquier número de cartas ""Salamangrande"" de tu mano, y después robar la misma cantidad de cartas."
101307062,Templo Salamangrande,str1,"Usar 1 Monstruo de Enlace ""Salamangrande"" que controles con su mismo nombre como el material completo para Invocas por Enlace un monstruo ""Salamangrande"""
101307062,Templo Salamangrande,str2,"Barajar al Deck cualquier número de cartas ""Salamangrande"" de tu mano, y después robar la misma cantidad de cartas"
101307063,Hoja Mecánica Salamangrande,name,Hoja Mecánica Salamangrande
101307063,Hoja Mecánica Salamangrande,desc,"Invoca de Modo Especial 1 monstruo ""Salamangrande"" desde tu mano o Cementerio y, si lo haces, equipa esta carta a él. 
Puedes mandar al Cementerio 1 monstruo ""Salamangrande"" desde tu Deck; el monstruo equipado gana ATK igual al Nivel del monstruo mandado x 300. 
Si esta carta está en tu Cementerio: puedes barajar al Deck 3 cartas ""Salamangrande"" de tu Cementerio, excepto Mágicas de Equipo y, si lo haces, añade esta carta a tu mano. 
Sólo puedes usar cada efecto de ""Hoja Mecánica Salamangrande"" una vez por turno."
101307063,Hoja Mecánica Salamangrande,str1,"Invocar de Modo Especial 1 monstruo ""Salamangrande"" desde tu mano o Cementerio y equípale esta carta"
101307063,Hoja Mecánica Salamangrande,str2,Incrementar el ATK del mnstruo equipado (300 x el Nivel del monstruo enviado al Cementerio)
101307063,Hoja Mecánica Salamangrande,str3,Devolver esta carta en tu Cementerio a tu mano
101307072,Dominación del Dios Solar,name,Dominación del Dios Solar
101307072,Dominación del Dios Solar,desc,"Si hay un monstruo ""El Dragón Alado de Ra"" en el Campo: aplica estos efectos, en secuencia;
● Invoca de Modo Especial 1 monstruo de cada Cementerio a tu Campo.
● Si ""El Dragón Alado de Ra"" está en el Campo, toma el control de todos los monstruos que controle tu adversario.		
Puedes desterrar esta carta en tu Cementerio y Sacrificar 1 monstruo ""El Dragón Alado de Ra""; gana LP igual al ATK que tenía en el Campo. 
Sólo puedes usar los efectos de ""Dominación del Dios Solar"" una vez por turno."
101307072,Dominación del Dios Solar,str1,Activar 1 efecto
101307072,Dominación del Dios Solar,str2,Incremetar tus LP
101307073,Dios Egipcio Limo - El Protector del Dios Solar,name,Dios Egipcio Limo - El Protector del Dios Solar
101307073,Dios Egipcio Limo - El Protector del Dios Solar,desc,"Invoca esta carta de Modo Especial en Posición de Defensa como un Monstruo de Efecto (Aqua/AGUA/Nivel 10/ATK 3000/DEF 3000) con los siguientes efectos. (Esta carta todavía sigue siendo una Trampa);
● Si es Invocada de Modo Especial: puedes añadir a tu mano 1 carta ""Dios Solar"" desde tu Deck, y después si es un monstruo y es el turno de tu adversario, puedes Invocarlo de Modo Especial.
● No puede ser destruida por efectos de cartas.	
Sólo puedes activar 1 ""Dios Egipcio Limo - El Protector del Dios Solar"" por turno."
101307073,Dios Egipcio Limo - El Protector del Dios Solar,str2,"Añadir a tu mano 1 carta ""Dios Solar"" desde tu Deck"
101307073,Dios Egipcio Limo - El Protector del Dios Solar,str3,¿Quieres Invocar de Modo Especial el monstruo añadido?
101307076,Encuentro Reindsurm,name,Encuentro Reindsurm
101307076,Encuentro Reindsurm,desc,"Cuando se activa una Carta Mágica/Trampa o efecto de monstruo mientras controlas un monstruo ""Reindsurm"": niega la activación, y después puedes añadir a tu mano 1 monstruo ""Reindsurm"" desde tu Deck o Cementerio y, si lo haces, manda al Cementerio 1 monstruo Insecto que controles. 
Si uno o más monstruos ""Reindsurm"" que controles fueran a ser destruidos en batalla o por efecto de carta, puedes Colocar esta carta de tu Cementerio en el fondo del Deck en su lugar. 
Sólo puedes usar cada efecto de ""Encuentro Reindsurm"" una vez por turno."
101307076,Encuentro Reindsurm,str1,Activar esta carta
101307076,Encuentro Reindsurm,str3,"¿Quieres añadir a tu mano 1 monstruo ""Reindsurm"" desde tu Deck o Cementerio?"
101307077,Esplendor de la Bruja del Cuervo Blanco,name,Esplendor de la Bruja del Cuervo Blanco
101307077,Esplendor de la Bruja del Cuervo Blanco,desc,"Puedes activar 1 de estos efectos;
● Invoca de Modo Especial 1 monstruo ""Cuervo Blanco"" desde tu mano o Cementerio.
● Invoca por Fusión 1 monstruo ""Diabellstar"" desde tu Deck Extra, usando hasta 1 monstruo ""Cuervo Blanco"" de cada una de tus zonas (mano, Deck Extra y/o Campo).
● Si controlas un monstruo ""Diabellstar"": selecciona 1 carta boca arriba en el Campo; niega sus efectos hasta el final de este turno.	
Sólo puedes usar el efecto de ""Esplendor de la Bruja del Cuervo Blanco"" una vez por turno."
101307077,Esplendor de la Bruja del Cuervo Blanco,str2,Activar el efecto
101307077,Esplendor de la Bruja del Cuervo Blanco,str3,"Invoca de Modo Especial 1 monstruo ""Cuervo Blanco"" desde tu mano o Cementerio"
101307077,Esplendor de la Bruja del Cuervo Blanco,str4,"Invoca por Fusión 1 monstruo ""Diabellstar"" desde tu Deck Extra"
101307077,Esplendor de la Bruja del Cuervo Blanco,str5,Negar el efecto de 1 carta boca arriba en el Campo
101307078,Ilusión de la Bruja del Cuervo Blanco,name,Ilusión de la Bruja del Cuervo Blanco
101307078,Ilusión de la Bruja del Cuervo Blanco,desc,"Invoca por Fusión 1 monstruo de Ilusión desde tu Deck Extra, usando monstruos de tu Deck Extra y/o Campo, y además no puedes activar efectos de monstruos en la mano o Cementerio por el resto de este turno después de que esta carta se resuelva, excepto los de monstruos de Ilusión. 
Si la activación de esta carta en posesión de su propietario fue negada por el efecto de una carta del adversario y mandada a tu Cementerio: puedes Colocar esta carta y, si lo haces, devuelve a la mano todas las cartas que controle tu adversario. 
Sólo puedes activar 1 ""Ilusión de la Bruja del Cuervo Blanco"" por turno."
101307078,Ilusión de la Bruja del Cuervo Blanco,str1,Invocar por Fusión 1 monstruo de Ilusión desde tu Deck Extra
101307078,Ilusión de la Bruja del Cuervo Blanco,str2,Colocar esta carta desde tu Cementerio
