id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
101305070,"Nom Magique - ""Rosa Mundi""","Bannissez 1 monstre ""Aleister"" ou 1 Monstre Fusion depuis votre Cimetière ; Invoquez Spécialement 1 monstre ""Invokhé"" depuis votre Extra Deck, en ignorant ses conditions d'Invocation, mais bannissez-le durant la End Phase.
Si un ou plusieurs monstres sont bannis face recto, tant que cette carte est dans votre Cimetière : vous pouvez bannir cette carte, puis ciblez 1 de vos monstres ""Invokhé"" bannis ; Invoquez-le Spécialement.
Vous ne pouvez utiliser chaque effet de ""Nom Magique - ""Rosa Mundi"""" qu'une fois par tour.",Invocation Spéciale,Invocation Spéciale,,,,,,,,,,,,,,
101305071,Ombres de la Fin des Temps du Mécène du Pouvoir,"Invoquez Spécialement 1 monstre ""Mécène du Pouvoir"" depuis votre main, Extra Deck face recto ou Cimetière, puis vous pouvez appliquer ces effets, dans l'ordre, selon le nombre de types de carte différents (Fusion, Synchro, Xyz) que vous contrôlez.
● 1+ : Bannissez (face verso) les 3 cartes du dessus du Deck de votre adversaire.
● 2+ : Bannissez (face verso) 1 carte contrôlée par votre adversaire.
● 3 : Bannissez (face verso) 1 carte au hasard depuis la main de votre adversaire.
Vous ne pouvez activer qu'1 ""Ombres de la Fin des Temps du Mécène du Pouvoir"" par tour.",Activer,Bannir des cartes du Deck ?,Bannir une carte sur le Terrain ?,Bannir une carte depuis votre main ?,,,,,,,,,,,,
101305072,Notes Elfiques : Quatrain de la Succession,"Le monstre dans votre Zone Monstre Main centrale ne peut pas être banni par des effets de carte de votre adversaire.
Vous pouvez envoyer 1 autre Magie/Piège depuis votre main ou Terrain au Cimetière et déclarer un Niveau de 1 à 4 ; Invoquez Spécialement 1 ""Jeton Séraphin Notes Elfiques"" (Plante/Syntoniseur/FEU/ATK 0/DEF 0) du Niveau déclaré, mais tant que le Jeton est dans la Zone Monstre, le joueur qui l'a Invoqué ne peut pas Invoquer Spécialement (monstres ""Notes Elfiques"" exclus) depuis l'Extra Deck.
Vous ne pouvez utiliser cet effet de ""Notes Elfiques : Quatrain de la Succession"" qu'une fois par tour.",,Invocation Spéciale,,,,,,,,,,,,,,
101305073,Les Chevaliers Fantômes du Voile d'Ombrage,"Si vous avez un monstre ""Les Chevaliers Fantômes"" dans votre Terrain ou Cimetière, vous pouvez activer cette carte le tour où elle a été Posée.
Invoquez Spécialement cette carte en Position de Défense comme Monstre Normal (Guerrier/TÉNÈBRES/Niveau 3/ATK 0/DEF 300) (cette carte N'EST PAS traitée comme Piège), puis vous pouvez changer 1 monstre en Position d'Attaque contrôlé par votre adversaire en Position de Défense.
Vous pouvez bannir cette carte depuis votre Cimetière ; immédiatement après la résolution de cet effet, Invoquez par Xyz 1 Monstre Xyz TÉNÈBRES.
Vous ne pouvez utiliser chaque effet de ""Les Chevaliers Fantômes du Voile d'Ombrage"" qu'une fois par tour.","Activer en appliquant l'effet de ""Les Chevaliers Fantômes du Voile d'Ombrage"".",Invocation Xyz,Changer la position de combat ?,,,,,,,,,,,,,
101305074,Monde Trié de la Force-S,"Si vous allez bannir une ou plusieurs cartes depuis la main pour activer l'effet d'un monstre ""Force-S"" que vous contrôlez, vous pouvez envoyer 1 carte ""Force-S"" (""Monde Trié de la Force-S"" exclue) depuis votre Deck au Cimetière à la place.
Si une ou plusieurs autres cartes sont bannies : vous pouvez cibler 1 carte dans le Terrain ou Cimetière de votre adversaire ; bannissez-la, puis vous pouvez déplacer 1 monstre ""Force-S"" que vous contrôlez dans une autre de vos Zones Monstre Main.
Vous ne pouvez utiliser chaque effet de ""Monde Trié de la Force-S"" qu'une fois par tour.",,Bannir,Déplacer vers une autre zone ?,,,,,,,,,,,,,
101305075,Moment Melffy Excitant,"Ciblez 1 monstre ""Melffy"" dans votre Terrain ou Cimetière ; renvoyez-le à la main, puis vous pouvez Invoquer par Fusion 1 Monstre Fusion Bête depuis votre Extra Deck, en utilisant des monstres depuis votre main ou Terrain.
Si vous contrôlez un Monstre Xyz ""Melffy"" : vous pouvez bannir cette carte depuis votre Cimetière ; les monstres ""Melffy"" que vous contrôlez qui ont été Invoqués Spécialement depuis l'Extra Deck ne sont pas affectés par les effets activés de votre adversaire ce tour.
Vous ne pouvez utiliser chaque effet de ""Moment Melffy Excitant"" qu'une fois par tour.",Renvoyer à la main,Non affecté,Invocation Fusion ?,,,,,,,,,,,,,
101305076,"Troupe de Clowns ""Final""","Si vous contrôlez un monstre Invoqué par Sacrifice : défaussez un nombre de cartes de votre choix, puis ciblez autant de cartes face recto sur le Terrain ; détruisez-les.
Vous pouvez bannir cette carte depuis votre Cimetière et Sacrifier 1 Monstre Rituel, Fusion, Synchro, Xyz, Pendule ou Lien depuis votre main ou Terrain ; ajoutez 1 monstre ""Troupe de Clowns"" depuis votre Deck ou Cimetière à votre main dont le Niveau/Rang/Classification Lien d'origine n'est pas égal à celui du monstre Sacrifié.
Vous ne pouvez utiliser chaque effet de ""Troupe de Clowns ""Final"""" qu'une fois par tour.",Effet de destruction,Effet d'ajout à la main,,,,,,,,,,,,,,
101305077,Oh ma Trappe !,"Lorsqu'un effet de monstre est activé sur le Terrain de votre adversaire durant le tour où il a Invoqué Spécialement un ou plusieurs monstres : détruisez le monstre qui a activé l'effet, puis détruisez toutes les cartes de l'adversaire dans ses Zones Monstre et Zones Magie & Piège adjacentes (s'il y en a).",Activer,,,,,,,,,,,,,,,
101305078,Restriction de Voie,"Lorsque cette carte est activée : vous pouvez Invoquer Spécialement 1 de vos monstres bannis dans votre Zone Monstre Main la plus à droite.
Si votre adversaire va Invoquer Normalement ou Spécialement un ou plusieurs monstres dans sa Zone Monstre Main, il doit utiliser les zones inutilisées les plus à gauche.",,Invocation Spéciale?,,,,,,,,,,,,,,
101305079,Rétrolumière Anéantissante,"Lorsque votre adversaire active l'effet d'un monstre sur le Terrain qui n'a pas été Invoqué ce tour : annulez l'activation, puis vous pouvez bannir (face verso) tous les monstres face recto contrôlés par votre adversaire qui n'ont pas été Invoqués ce tour.
Si cette carte Posée contrôlée par son propriétaire est détruite par un effet de carte de l'adversaire : vous pouvez Poser 1 Piège depuis votre Deck.",Activer,Poser,Bannir le monstre ?,,,,,,,,,,,,,
101305080,Aménagement Paysager de la Pierre Protectrice,"Tant que vous avez 5 cartes dans votre Zone Magie & Piège, les dommages de combat reçus par un joueur sont divisés par deux, et aussi, une fois par tour, vous pouvez activer 1 Carte Piège Continu le tour où elle a été Posée.
Durant la Standby Phase : vous pouvez révéler 5 Pièges Continus de noms différents depuis votre Deck, votre adversaire en choisit 1 au hasard pour vous à Poser sur votre Terrain, et aussi, mélangez le reste dans le Deck.
Vous ne pouvez utiliser cet effet de ""Aménagement Paysager de la Pierre Protectrice"" qu'une fois par tour.",Activer en appliquant l'effet de {CARD}.,,,,,,,,,,,,,,,
101305150,Jeton Mécabête,"Invoqué Spécialement par l'effet de « Kowloon, Citadelle du Ciel ».",,,,,,,,,,,,,,,,
101305172,Jeton Séraphin Notes Elfiques,"Invoqué Spécialement par l'effet de « Notes Elfiques : Quatrain de la Succession ». 
Vous ne pouvez pas Invoquer Spécialement de monstres (monstres ""Notes Elfiques"" exclus) depuis l'Extra Deck.",,,,,,,,,,,,,,,,
101306001,Guerrier Panthère Rapide,"Durant la Main Phase (Effet Rapide) : vous pouvez Sacrifier 1 autre monstre depuis votre main ou Terrain, puis activez 1 de ces effets ;
● Invoquez Spécialement 1 monstre qui mentionne ""Magicien du Temps des Ténèbres"" (""Guerrier Panthère Rapide"" exclu) depuis votre main ou Deck.
● Envoyez 1 Magie/Piège qui mentionne ""Magicien du Temps des Ténèbres"" depuis votre Deck au Cimetière.
Vous ne pouvez utiliser cet effet de ""Guerrier Panthère Rapide"" qu'une fois par tour.
Ne peut pas déclarer d'attaque sauf si un ou plusieurs monstres ont été Sacrifiés ce tour.",Activer l'effet,,Invocation Spéciale,Envoyer au Cimetière,,,,,,,,,,,,
101306002,Chevalier Dragon du Glaive de l'Alligator,"Peut attaquer directement.
Vous ne pouvez utiliser chacun des effets suivants de ""Chevalier Dragon du Glaive de l'Alligator"" qu'une fois par tour.
Si cette carte est dans votre main : vous pouvez révéler 1 autre carte dans votre main qui mentionne ""Magicien du Temps des Ténèbres"" ; Invoquez Spécialement cette carte.
Si cette carte est Invoquée Normalement ou Spécialement : vous pouvez ajouter max. 2 Magies/Pièges de noms différents l'une de l'autre qui mentionnent ""Magicien du Temps des Ténèbres"" depuis votre Deck à votre main, puis défaussez 1 carte.",Invocation Spéciale,Ajouter à la main,,,,,,,,,,,,,,
101306003,Jinzo - Choqueur Énergétique,"Le nom de cette carte devient ""Jinzo"" tant qu'elle est dans le Terrain ou Cimetière.
Si cette carte est Invoquée Normalement ou Spécialement : vous pouvez détruire autant de Pièges contrôlés par votre adversaire que possible (si une carte est Posée, révélez-la), puis cette carte gagne 300 ATK pour chaque carte détruite de cette façon.
Vous ne pouvez utiliser cet effet de ""Jinzo - Choqueur Énergétique"" qu'une fois par tour.
Votre adversaire ne peut activer ni de Cartes Piège ni d'effets de Piège tant que vous avez un autre monstre dans votre Terrain ou Cimetière qui mentionne ""Magicien du Temps des Ténèbres"".",Détruire,,,,,,,,,,,,,,,
101306004,"Pêcheur, Légende de la Mer","Si votre adversaire active un effet de monstre sur le Terrain, ou lorsque son monstre déclare une attaque, et que ""Umi"" ou une carte qui mentionne ""Magicien du Temps des Ténèbres"" (""Pêcheur, Légende de la Mer"" exclu) est sur le Terrain : vous pouvez Invoquer Spécialement cette carte depuis votre main.
Si cette carte est Invoquée Spécialement : vous pouvez cibler 1 monstre contrôlé par votre adversaire ; détruisez-le, et aussi, renvoyez cette carte depuis le Terrain à la main durant la End Phase de ce tour.
Vous ne pouvez utiliser chaque effet de ""Pêcheur, Légende de la Mer"" qu'une fois par tour.",Invocation Spéciale,Détruire,,,,,,,,,,,,,,
101306036,Dragon Noir aux Yeux Rouges Dépassé,"""Dragon Noir aux Yeux Rouges"" + 1 monstre qui mentionne ""Magicien du Temps des Ténèbres""
Uniquement soit Invocable par Fusion soit Invocable Spécialement (depuis votre Extra Deck) en Sacrifiant 1 monstre face recto sur l'un des Terrains durant le tour où un ou plusieurs monstres ont été détruits par l'effet de ""Magicien du Temps des Ténèbres"".
Vous ne pouvez Invoquer Spécialement ""Dragon Noir aux Yeux Rouges Dépassé"" qu'une fois par tour de cette façon, peu importe la méthode que vous utilisez.
Si cette carte est Invoquée Spécialement : vous pouvez Invoquer Spécialement 1 monstre de max. Niveau 8 depuis votre main ou Cimetière.
Non affectée par les effets de monstre et de Magie activés de votre adversaire.",Invocation Spéciale,,,,,,,,,,,,,,,
101306052,Magicien du Temps des Ténèbres,"Activez 1 de ces effets (mais vous ne pouvez utiliser chaque effet de ""Magicien du Temps des Ténèbres"" qu'une fois par tour) ;
● Ajoutez 1 carte qui mentionne ""Magicien du Temps des Ténèbres"" (""Magicien du Temps des Ténèbres"" exclue) depuis votre Deck à votre main, et aussi, ajoutez 1 ""Magicien du Temps des Ténèbres"" depuis votre Cimetière à votre main durant la End Phase de ce tour.
● Jouez à pile ou face. Si vous gagnez, détruisez autant de monstres contrôlés par votre adversaire que possible, et si vous le faites, infligez des dommages à votre adversaire égaux à la moitié de la somme des ATK d'origine des monstres. Si vous perdez, détruisez tous les monstres que vous contrôlez.",Activer,Ajouter à la main,Lancer une pièce,,,,,,,,,,,,,
101306053,Dé-Crâne Gracieux,"Lancez deux fois un dé à six faces et appliquez ces effets le reste de ce tour.
● Les monstres que vous contrôlez qui mentionnent ""Magicien du Temps des Ténèbres"" gagnent une ATK/DEF égales au total x 200.
● Les monstres contrôlés par votre adversaire perdent une ATK/DEF égales au total x 200.
Si votre adversaire Invoque Normalement ou Spécialement un ou plusieurs monstres tant que cette carte est dans votre Cimetière : vous pouvez bannir cette carte, puis ciblez 1 des monstres ; lancez deux fois un dé à six faces, et si le total est min. 6, détruisez le monstre.",Activer,Lancer un dé,,,,,,,,,,,,,,
101306054,Bouc Émissaire Endormi,"Invoquez Spécialement max. 4 ""Jeton Bouc Émissaire"" (Bête/TERRE/Niveau 1/ATK 0/DEF 0) en Position de Défense, puis si votre adversaire contrôle un monstre, vous pouvez Invoquer Spécialement 1 ""Guerrier Panthère Rapide"" depuis votre Deck, et aussi, le reste de ce tour, les Jetons ne peuvent pas être Sacrifiés pour une Invocation Sacrifice, et aussi, vous ne pouvez pas Invoquer Spécialement (Monstres Fusion exclus) depuis l'Extra Deck.
Si une ou plusieurs cartes que vous contrôlez qui mentionnent ""Magicien du Temps des Ténèbres"" vont être détruites au combat ou par un effet de carte, vous pouvez détruire 1 Jeton que vous contrôlez qui a été Invoqué Spécialement par cet effet à la place.",Activer,Sélectionnez le nombre d'Invocations Spéciales,Invoquer Spécialement {CARD} ?,,,,,,,,,,,,,
101306070,Profanateur de Tombes Inutile,"Envoyez 1 carte qui mentionne ""Magicien du Temps des Ténèbres"" (""Profanateur de Tombes Inutile"" exclu) depuis votre Deck au Cimetière, puis vous pouvez Invoquer Spécialement 1 monstre depuis l'un des Cimetières sur votre Terrain.
Vous pouvez bannir cette carte depuis votre Cimetière ; Posez sur votre Terrain, 1 Magie/Piège qui mentionne ""Magicien du Temps des Ténèbres"" (""Profanateur de Tombes Inutile"" exclu) depuis votre Cimetière, ou 1 Magie/Piège depuis le Cimetière de votre adversaire.
Vous ne pouvez utiliser chaque effet de ""Profanateur de Tombes Inutile"" qu'une fois par tour.",Envoyer au Cimetière,Poser,Invocation Spéciale?,,,,,,,,,,,,,
101306071,Boîte du Renversement,"Une fois par tour, durant la Standby Phase : lancez un dé à six faces et placez un nombre de Compteurs sur cette carte égal au résultat (max. 6).
Lorsqu'un effet de monstre est activé sur le Terrain de votre adversaire, ou une fois par combat, durant le calcul des dommages, si un monstre de l'adversaire attaque : vous pouvez retirer 1 Compteur de cette carte, puis ciblez 1 des monstres ; jouez à pile ou face.
Si vous gagnez, vous pouvez Invoquer Spécialement 1 monstre qui mentionne ""Magicien du Temps des Ténèbres"" depuis votre Deck, et si vous le faites, jusqu'à la fin de ce tour, changez l'ATK du monstre ciblé à 0, et aussi, ses effets sont annulés.",Placer un marqueur,Lancer une pièce,Sélectionnez le nombre de compteurs à placer,,,,,,,,,,,,,
101306154,Jeton Bouc Émissaire,"Invoqué Spécialement par l'effet de « Bouc Émissaire Endormi ». Si une carte sur votre Terrain dont le nom contient « Magicien du Temps des Ténèbres » va être détruite au combat ou par un effet de carte, vous pouvez détruire cette carte à la place.",,,,,,,,,,,,,,,,
101306254,Jeton Bouc Émissaire,"Invoqué Spécialement par l'effet de « Bouc Émissaire Endormi ». Si une carte sur votre Terrain dont le nom contient « Magicien du Temps des Ténèbres » va être détruite au combat ou par un effet de carte, vous pouvez détruire cette carte à la place.",,,,,,,,,,,,,,,,
101306354,Jeton Bouc Émissaire,"Invoqué Spécialement par l'effet de « Bouc Émissaire Endormi ». Si une carte sur votre Terrain dont le nom contient « Magicien du Temps des Ténèbres » va être détruite au combat ou par un effet de carte, vous pouvez détruire cette carte à la place.",,,,,,,,,,,,,,,,
101306454,Jeton Bouc Émissaire,"Invoqué Spécialement par l'effet de « Bouc Émissaire Endormi ». Si une carte sur votre Terrain dont le nom contient « Magicien du Temps des Ténèbres » va être détruite au combat ou par un effet de carte, vous pouvez détruire cette carte à la place.",,,,,,,,,,,,,,,,
