id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
101306065,Destruction Chatoyante des Bêtes Sacrées,"Activez 1 de ces effets ;
● Lorsque votre adversaire active une carte ou un effet en réponse à l'activation de votre activation d'effet de monstre ""Bête Sacrée"" : annulez l'effet de l'adversaire.
● Révélez 1 monstre ""Bête Sacrée"" de Niveau 10 dans votre main ; défaussez 1 carte, et si vous le faites, ajoutez 1 ""Porte des Illusions"" depuis votre Deck à votre main.
● Mélangez 3 Pièges ""Bête Sacrée"" depuis votre Cimetière et/ou bannissement dans le Deck, puis ciblez 1 carte contrôlée par votre adversaire ; détruisez-la.
Vous ne pouvez activer qu'1 ""Destruction Chatoyante des Bêtes Sacrées"" par tour.",Activer,Annuler l'effet,Effet d'ajout à la main,Effet de destruction,,,,,,,,,,,,
101306066,Blitzclique - Surtension,"Ciblez 1 carte face recto sur le Terrain ; détruisez-la, et aussi, vous ne pouvez pas Invoquer Spécialement de Monstres à Effet, sauf depuis la main, le reste de ce tour.
Si une ou plusieurs cartes sont détruites par un effet de votre carte ""Blitzclique"", tant que cette carte est dans votre Cimetière (sauf durant la Damage Step) : vous pouvez ajouter cette carte à votre main.
Vous ne pouvez utiliser cet effet de ""Blitzclique - Surtension"" qu'une fois par tour.",Activer,Recycler,,,,,,,,,,,,,,
101306067,"Invokhation - ""Calice""","Si vous avez un monstre ""Aleister"" dans votre Terrain, Cimetière ou bannissement : activez 1 de ces effets ;
● Invoquez par Fusion 1 Monstre Fusion ""Invokhé"" depuis votre Extra Deck, en bannissant 1 monstre depuis votre main ou Terrain et 1 monstre depuis votre Deck.
● Invoquez par Fusion 1 Monstre Fusion ""Invokhé"" depuis votre Extra Deck, en bannissant 1 monstre que vous contrôlez et 1 monstre face recto contrôlé par votre adversaire.
Vous ne pouvez activer qu'1 ""Invokhation - ""Calice"""" par tour.",Activer,"Invoquer par Fusion en utilisant votre main, votre Terrain et votre Deck",Invoquer par Fusion en utilisant des monstres sur les deux Terrains,,,,,,,,,,,,,
101306068,Trunade Spatiale,"Renvoyez max. 2 cartes sur le Terrain à la main, puis chaque joueur place un nombre de cartes depuis sa main au-dessous de son Deck dans l'ordre de son choix égal au nombre de cartes qui ont été renvoyées à sa main.
Vous ne pouvez activer qu'1 ""Trunade Spatiale"" par tour.",Activer,,,,,,,,,,,,,,,
101306069,Réalisation de Puissance Magique,"Ajoutez 1 carte depuis votre Deck ou Cimetière à votre main qui mentionne ""Compteur Magie"" dans son texte (""Réalisation de Puissance Magique"" exclue), puis si vous contrôlez une Carte Monstre ""Endymion"" de min. Niveau 7, vous pouvez retirer un nombre de votre choix de Compteurs Magie depuis votre Terrain, et si vous le faites, annulez les effets d'autant de cartes face recto contrôlées par votre adversaire, et si vous faites ça, détruisez-les.
Vous ne pouvez activer qu'1 ""Réalisation de Puissance Magique"" par tour.",Activer,Retirer des Compteurs ?,Sélectionnez le nombre de Compteurs à retirer,,,,,,,,,,,,,
101306070,Profanateur de Tombes Inutile,"Envoyez 1 carte qui mentionne ""Magicien du Temps des Ténèbres"" (""Profanateur de Tombes Inutile"" exclu) depuis votre Deck au Cimetière, puis vous pouvez Invoquer Spécialement 1 monstre depuis l'un des Cimetières sur votre Terrain.
Vous pouvez bannir cette carte depuis votre Cimetière ; Posez sur votre Terrain, 1 Magie/Piège qui mentionne ""Magicien du Temps des Ténèbres"" (""Profanateur de Tombes Inutile"" exclu) depuis votre Cimetière, ou 1 Magie/Piège depuis le Cimetière de votre adversaire.
Vous ne pouvez utiliser chaque effet de ""Profanateur de Tombes Inutile"" qu'une fois par tour.",Envoyer au Cimetière,Poser,Invocation Spéciale?,,,,,,,,,,,,,
101306071,Boîte du Renversement,"Une fois par tour, durant la Standby Phase : lancez un dé à six faces et placez un nombre de Compteurs sur cette carte égal au résultat (max. 6).
Lorsqu'un effet de monstre est activé sur le Terrain de votre adversaire, ou une fois par combat, durant le calcul des dommages, si un monstre de l'adversaire attaque : vous pouvez retirer 1 Compteur de cette carte, puis ciblez 1 des monstres ; jouez à pile ou face.
Si vous gagnez, vous pouvez Invoquer Spécialement 1 monstre qui mentionne ""Magicien du Temps des Ténèbres"" depuis votre Deck, et si vous le faites, jusqu'à la fin de ce tour, changez l'ATK du monstre ciblé à 0, et aussi, ses effets sont annulés.",Placer un marqueur,Lancer une pièce,Sélectionnez le nombre de compteurs à placer,,,,,,,,,,,,,
101306072,Sceau de Barian,"Lorsque votre adversaire active une Carte Magie/Piège, ou un effet de monstre, tant que vous contrôlez un monstre ""CXyz"" ou un monstre ""Numéro C"" avec un numéro entre ""101"" et ""107"" dans son nom : annulez l'activation, puis vous pouvez attacher 1 monstre depuis l'un des Terrains ou Cimetières à 1 Monstre Xyz que vous contrôlez.
Vous pouvez bannir cette carte depuis votre Cimetière ; Invoquez Spécialement 2 monstres ""Horreur de l'Ombre"" depuis votre Cimetière.
Vous ne pouvez utiliser qu'1 effet de ""Sceau de Barian"" par tour, et uniquement une fois le tour.",Annuler,Invocation Spéciale,Attacher du Matériel Xyz ?,Sélectionnez 1 Monstre Xyz,,,,,,,,,,,,
101306073,Poison d'Insecte Asutra,"Activez 1 de ces effets ;
● Invoquez Spécialement cette carte comme un Monstre Normal (Insecte/Syntoniseur/TÉNÈBRES/Niveau 1/ATK 0/DEF 0) (cette carte n'est PAS traitée comme un Piège), puis immédiatement après la résolution de cet effet, vous pouvez Invoquer par Synchronisation 1 Monstre Synchro.
● Ciblez 1 monstre ""Asutra"" dans votre Cimetière ; Invoquez-le Spécialement.
Vous ne pouvez activer qu'1 ""Poison d'Insecte Asutra"" par tour.",Activer,Invoquer Spécialement comme monstre,Invoquer Spécialement 1 monstre depuis le Cimetière,Invocation Synchro ?,,,,,,,,,,,,
101306074,Rugissement Maudit Asutra,"Activez 1 de ces effets ;
● Invoquez Spécialement cette carte comme un Monstre Normal (Magicien/Syntoniseur/TÉNÈBRES/Niveau 1/ATK 0/DEF 0) (cette carte n'est PAS traitée comme un Piège), puis immédiatement après la résolution de cet effet, vous pouvez Invoquer par Synchronisation 1 Monstre Synchro.
● Si vous avez un monstre ""Asutra"" dans votre Terrain ou Cimetière : ciblez 1 monstre contrôlé par votre adversaire ; détruisez-le.
Vous ne pouvez activer qu'1 ""Rugissement Maudit Asutra"" par tour.",Activer,Invoquer Spécialement comme monstre,Effet de destruction,Invocation Synchro ?,,,,,,,,,,,,
101306075,Domaine Divin Asutra,"Activez 1 de ces effets ;
● Invoquez Spécialement cette carte comme un Monstre Normal (Aqua/Syntoniseur/TÉNÈBRES/Niveau 1/ATK 0/DEF 0) (cette carte n'est PAS traitée comme un Piège), puis immédiatement après la résolution de cet effet, vous pouvez Invoquer par Synchronisation 1 Monstre Synchro.
● Lorsque votre adversaire active une Carte Magie/Piège ou effet de Magie/Piège et qu'il ne contrôle aucune carte face verso : annulez l'effet.
Vous ne pouvez activer qu'1 ""Domaine Divin Asutra"" par tour.",Activer,Invoquer Spécialement comme monstre,Annuler l'effet,Invocation Synchro ?,,,,,,,,,,,,
101306076,Maelstrom de Dédale,"Lorsque votre adversaire va Invoquer Normalement ou Spécialement un ou plusieurs monstres tant que vous contrôlez ""Atlantis, la Ville du Dragon"" : annulez l'Invocation, et si vous le faites, détruisez les monstres, puis si vous contrôlez un Monstre Lien EAU, vous pouvez détruire tous les monstres non-EAU sur le Terrain.
Vous pouvez bannir cette carte depuis votre Cimetière et envoyer 1 ""Umi"" face recto que vous contrôlez au Cimetière, puis ciblez 1 monstre contrôlé par votre adversaire ; envoyez-le au Cimetière.
Vous ne pouvez utiliser qu'1 effet de ""Maelstrom de Dédale"" par tour, et uniquement une fois le tour.",Annuler l'Invocation,Envoyer au Cimetière,Détruire ce monstre ?,,,,,,,,,,,,,
101306077,"Ars Magna - ""Philosophirum""","Ciblez max. 3 monstres ""Ars Magna"" dans votre Terrain et/ou Cimetière ; bannissez-les, puis vous pouvez annuler les effets de max. le même nombre de cartes face recto sur le Terrain jusqu'à la fin de ce tour.
Vous pouvez bannir cette carte depuis votre Cimetière ; renvoyez 1 Monstre Lien ""Mécène du Pouvoir"" depuis votre Cimetière à l'Extra Deck, puis vous pouvez l'Invoquer Spécialement.
Vous ne pouvez utiliser qu'1 effet de ""Ars Magna - ""Philosophirum"""" par tour, et uniquement une fois le tour.",Effet de bannissement,Renvoyer à l'Extra Deck,Annuler les effets de la carte ?,Invocation Spéciale?,,,,,,,,,,,,
101306078,Châtiment du Papier Maudit,"Ciblez 1 monstre que vous contrôlez et 1 carte face recto contrôlée par votre adversaire ; détruisez votre monstre, et si vous le faites, annulez les effets de la carte de l'adversaire jusqu'à la fin de ce tour.
Si cette carte Posée est envoyée au Cimetière : vous pouvez cibler 1 carte face recto contrôlée par votre adversaire ; annulez ses effets.
Vous ne pouvez utiliser chaque effet de ""Châtiment du Papier Maudit"" qu'une fois par tour.",Annuler l'effet,Annuler l'effet,,,,,,,,,,,,,,
101306079,Corbeau Vendeur de Cadavres,"Envoyez un nombre de cartes du dessus de votre Deck au Cimetière inférieur ou égal au nombre de Pièges des noms différents dans les Cimetières +1 (max. 4), puis vous pouvez appliquer 1 de ces effets.
● Invoquez Spécialement 1 des monstres envoyés au Cimetière.
● Posez 1 des Magies/Pièges (""Corbeau Vendeur de Cadavres"" exclu) envoyés au Cimetière, et si vous avez Posé un Piège ou une Magie Jeu-Rapide, il peut être activé ce tour.",Activer,Choisissez le nombre de cartes à envoyer au Cimetière,Invocation Spéciale,Poser,Aucun effet,"Activer en appliquant l'effet de ""Corbeau Vendeur de Cadavres"".",,,,,,,,,,
101306080,Carte de Bingo,"Choisissez 1 monstre dans une colonne dont toutes les zones sont occupées et détruisez autant de cartes dans la colonne que possible, puis chaque joueur pioche 1 carte.
Vous pouvez bannir cette carte depuis votre Cimetière, puis activez 1 de ces effets ;
● Détruisez 5 monstres dans votre Zone Monstre Main ou 5 cartes dans votre Zone Magie & Piège, puis piochez 2 cartes.
● Détruisez 5 monstres dans la Zone Monstre Main de votre adversaire ou 5 cartes dans sa Zone Magie & Piège, puis il pioche 2 cartes.",Activer,Effet de Cimetière,Détruire vos propres cartes,Détruire une carte de votre adversaire,Zone Monstre Principale,Zone Magie & Piège,,,,,,,,,,
101306149,Jeton Miroitement,Invoqué Spécialement par l'effet de « Lumineuse Inflexcipateur ».,,,,,,,,,,,,,,,,
101306154,Jeton Bouc Émissaire,"Invoqué Spécialement par l'effet de « Bouc Émissaire Endormi ». Si une carte sur votre Terrain dont le nom contient « Magicien du Temps des Ténèbres » va être détruite au combat ou par un effet de carte, vous pouvez détruire cette carte à la place.",,,,,,,,,,,,,,,,
101306254,Jeton Bouc Émissaire,"Invoqué Spécialement par l'effet de « Bouc Émissaire Endormi ». Si une carte sur votre Terrain dont le nom contient « Magicien du Temps des Ténèbres » va être détruite au combat ou par un effet de carte, vous pouvez détruire cette carte à la place.",,,,,,,,,,,,,,,,
101306354,Jeton Bouc Émissaire,"Invoqué Spécialement par l'effet de « Bouc Émissaire Endormi ». Si une carte sur votre Terrain dont le nom contient « Magicien du Temps des Ténèbres » va être détruite au combat ou par un effet de carte, vous pouvez détruire cette carte à la place.",,,,,,,,,,,,,,,,
101306454,Jeton Bouc Émissaire,"Invoqué Spécialement par l'effet de « Bouc Émissaire Endormi ». Si une carte sur votre Terrain dont le nom contient « Magicien du Temps des Ténèbres » va être détruite au combat ou par un effet de carte, vous pouvez détruire cette carte à la place.",,,,,,,,,,,,,,,,
