id,name,field,value
101306079,Corpse-Seller Crow,desc,"Send cards from the top of your Deck to the GY up to the number of Traps in the GYs with different names +1 (max. 4), then you can apply 1 of these effects.
● Special Summon 1 of the monsters sent to the GY.
● Set 1 of the Spells/Traps sent to the GY, except ""Corpse-Seller Crow"", and if you Set a Trap or Quick-Play Spell, it can be activated this turn."
101306079,Corpse-Seller Crow,str1,Activate
101306079,Corpse-Seller Crow,str2,Choose the number of cards to send to the GY
101306079,Corpse-Seller Crow,str3,Special Summon
101306079,Corpse-Seller Crow,str4,Set
101306079,Corpse-Seller Crow,str5,No effect
101306079,Corpse-Seller Crow,str6,"Activate by applying the effect of ""Corpse-Seller Crow""."
101306080,Bingo Card,name,Bingo Card
101306080,Bingo Card,desc,"Choose 1 monster in a column with all zones occupied and destroy as many cards in that column as possible, then each player draws 1 card. You can banish this card from your GY, then activate 1 of these effects;
● Destroy 5 monsters in your Main Monster Zone or 5 cards in your Spell & Trap Zone, then draw 2 cards.
● Destroy 5 monsters in your opponent's Main Monster Zone or 5 cards in their Spell & Trap Zone, then they draw 2 cards."
101306080,Bingo Card,str1,Activate
101306080,Bingo Card,str2,GY effect
101306080,Bingo Card,str3,Destroy your own cards
101306080,Bingo Card,str4,Destroy an opponent's card
101306080,Bingo Card,str5,Main Monster Zone
101306080,Bingo Card,str6,Spell & Trap Zone
101306149,Glimmer Token,name,Glimmer Token
101306149,Glimmer Token,desc,"อัญเชิญพิเศษโดยผลของ ""Adamancipator Luminous"""
101306154,Scapedgoat Tokens,name,Scapedgoat Tokens
101306154,Scapedgoat Tokens,desc,"อัญเชิญพิเศษโดยผลของ ""Sleeping Scapegoats"" หากการ์ดที่คุณควบคุมที่มีชื่อ ""Dark Time Wizard"" อยู่ในข้อความการ์ดกำลังจะถูกทำลายจากการต่อสู้หรือเอฟเฟกต์ของการ์ด คุณสามารถทำลายการ์ดใบนี้แทนได้"
101306254,Scapedgoat Tokens,name,Scapedgoat Tokens
101306254,Scapedgoat Tokens,desc,"อัญเชิญพิเศษโดยผลของ ""Sleeping Scapegoats"" หากการ์ดที่คุณควบคุมที่มีชื่อ ""Dark Time Wizard"" อยู่ในข้อความการ์ดกำลังจะถูกทำลายจากการต่อสู้หรือเอฟเฟกต์ของการ์ด คุณสามารถทำลายการ์ดใบนี้แทนได้"
101306354,Scapedgoat Tokens,name,Scapedgoat Tokens
101306354,Scapedgoat Tokens,desc,"อัญเชิญพิเศษโดยผลของ ""Sleeping Scapegoats"" หากการ์ดที่คุณควบคุมที่มีชื่อ ""Dark Time Wizard"" อยู่ในข้อความการ์ดกำลังจะถูกทำลายจากการต่อสู้หรือเอฟเฟกต์ของการ์ด คุณสามารถทำลายการ์ดใบนี้แทนได้"
101306454,Scapedgoat Tokens,name,Scapedgoat Tokens
101306454,Scapedgoat Tokens,desc,"อัญเชิญพิเศษโดยผลของ ""Sleeping Scapegoats"" หากการ์ดที่คุณควบคุมที่มีชื่อ ""Dark Time Wizard"" อยู่ในข้อความการ์ดกำลังจะถูกทำลายจากการต่อสู้หรือเอฟเฟกต์ของการ์ด คุณสามารถทำลายการ์ดใบนี้แทนได้"
