id,name,field,value
101306016,Atlantean Psychic Fortress,desc,"คุณสามารถใช้เอฟเฟกต์ ① และ ③ ของการ์ดนี้ได้เทิร์นละครั้งเท่านั้น
①: หากการ์ดใบนี้ถูก Normal Summon หรือ Special Summon คุณสามารถส่งการ์ดที่มีข้อความอ้างอิงถึง Atlantis, the Dragon City (ที่ไม่ใช่ Atlantean Psychic Fortress) 1 ใบจาก Deck ของคุณลงสุสาน
②: ตราบใดที่การ์ดใบนี้อยู่ใน Monster Zone ชื่อการ์ดจะถูกนับเป็น ""Sea""
③: หากการ์ดใบนี้ถูกส่งลงสุสาน และมี ""Sea"" อยู่ในสนามของคุณ คุณสามารถ Special Summon มอนสเตอร์ WATER 1 ตัวจากบนมือได้"
101306016,Atlantean Psychic Fortress,str1,ส่งสุสาน
101306016,Atlantean Psychic Fortress,str2,เรียกพิเศษ
101306021,Destiny HERO - Death Dogma,name,Destiny HERO - Death Dogma
101306021,Destiny HERO - Death Dogma,desc,"การ์ดใบนี้ไม่สามารถอัญเชิญปกติได้ การ์ด ""Destiny HERO - Death Dogma"" สามารถอัญเชิญพิเศษจากบนมือหรือสุสานได้ 1 ครั้งต่อเทิร์น โดยการนำมอนสเตอร์เผ่า Warrior หรือธาตุ DARK รวม 3 ใบออกจากเกมจากสุสานของคุณ
①: สามารถใช้งานได้เมื่อการ์ดใบนี้ถูกอัญเชิญพิเศษด้วยวิธีนี้ สร้างความเสียหาย 2000 ให้แก่ฝ่ายตรงข้ามใน Standby Phase ถัดไป
②: สามารถใช้งานได้ 1 ครั้งต่อเทิร์น เมื่อฝ่ายตรงข้ามใช้งานเอฟเฟกต์ นำมอนสเตอร์ในมือ, บนสนาม, หรือในสุสานของคุณที่เป็นวัตถุดิบ Fusion กลับเข้าเด็ค แล้วทำการ Fusion Summon มอนสเตอร์ Fusion เผ่า Warrior หรือธาตุ DARK 1 ใบ"
101306021,Destiny HERO - Death Dogma,str2,ให้ดาเมจ
101306021,Destiny HERO - Death Dogma,str3,ผสมเรียก
101306022,Destiny HERO - Doom Liege,name,Destiny HERO - Doom Liege
101306022,Destiny HERO - Doom Liege,desc,"เอฟเฟกต์ ① และ ② ของการ์ดใบนี้สามารถใช้ได้อย่างละครั้งต่อเทิร์น
①: เมื่อการ์ดใบนี้ถูกอัญเชิญปกติหรืออัญเชิญพิเศษ สามารถใช้งานได้โดยเลือกมอนสเตอร์ 1 ใบในสนามของฝ่ายตรงข้ามเป็นเป้าหมาย มอนสเตอร์ตัวนั้นจะถูกนำออกนอกเกมจนถึง Standby Phase ถัดไป
②: สามารถใช้งานได้โดยส่งมอนสเตอร์ ""เดสทินี ฮีโร่"" 1 ใบจากเด็คของคุณไปสุสาน เลือกการ์ด ""เมืองแห่งความมืด"" 1 ใบจากเด็คหรือสุสานของคุณ เพิ่มขึ้นมือ หลังจากใช้งานเอฟเฟกต์นี้ ในเทิร์นนั้น คุณจะไม่สามารถอัญเชิญพิเศษมอนสเตอร์อื่นได้ ยกเว้นมอนสเตอร์ ""ฮีโร่"" ธาตุ DARK"
101306022,Destiny HERO - Doom Liege,str1,ลบออก
101306022,Destiny HERO - Doom Liege,str2,เพิ่มเข้ามือ
101306022,Destiny HERO - Doom Liege,str3,ลบออกจนถึงเฟสสแตนด์บายถัดไป
101306023,Destiny HERO - Dreadnought Servant,name,Destiny HERO - Dreadnought Servant
101306023,Destiny HERO - Dreadnought Servant,desc,"เอฟเฟกต์ ① และ ② ของการ์ดใบนี้สามารถใช้ได้อย่างละครั้งต่อเทิร์น
①: สามารถใช้งานได้หากคุณมีมอนสเตอร์ ""เดสทินี ฮีโร่"" หรือการ์ดเวทมนตร์สนามที่แสดงหงายหน้าอยู่บนสนามของคุณ การ์ดใบนี้จะถูกอัญเชิญพิเศษจากบนมือ หลังจากนั้น สามารถเลือกใช้เอฟเฟกต์ต่อไปนี้ได้
● ทำลายการ์ด 1 ใบในสนามของคุณ แล้วเลือกการ์ด ""ฟิวชั่น"" 1 ใบจากเด็ค เพิ่มขึ้นมือ
②: เมื่อคุณอัญเชิญพิเศษมอนสเตอร์ ""เดสทินี ฮีโร่"" เลเวล 8 นำการ์ดใบนี้ในสุสานของคุณออกนอกเกม แล้วสามารถใช้งานได้โดยเลือกการ์ด 1 ใบในสนามของฝ่ายตรงข้ามเป็นเป้าหมาย การ์ดใบนั้นจะกลับขึ้นไปไว้บนสุดของเด็ค"
101306023,Destiny HERO - Dreadnought Servant,str1,เรียกพิเศษ
101306023,Destiny HERO - Dreadnought Servant,str2,กลับเด็ค
101306023,Destiny HERO - Dreadnought Servant,str3,ทำลายและเพิ่มเข้ามือ?
101306024,Adamancipator Tuner,name,Adamancipator Tuner
101306024,Adamancipator Tuner,desc,"เอฟเฟกต์ ① และ ② ของการ์ดนี้ สามารถใช้ได้อย่างละ 1 ครั้งต่อเทิร์นเท่านั้น
①: ถ้าการ์ดนี้อยู่บนมือ สามารถใช้งานได้โดยการนำการ์ด ""Adamancipator"" ใบอื่น 1 ใบจากบนมือกลับไปไว้บนสุดของเด็ค การ์ดนี้จะถูก Special Summon
②: ใน Main Phase ของผู้เล่น สามารถใช้งานได้ เปิดการ์ด 5 ใบบนสุดจากเด็คของผู้เล่น สามารถ Special Summon มอนสเตอร์เผ่าหิน เลเวล 4 หรือต่ำกว่า 1 ตัวจากในนั้น การ์ดที่เหลือให้นำกลับไปไว้ใต้สุดของเด็คตามลำดับที่ผู้เล่นต้องการ"
101306024,Adamancipator Tuner,str1,เรียกพิเศษ
101306024,Adamancipator Tuner,str2,Excavate the Deck
101306024,Adamancipator Tuner,str3,Special Summon the monster?
101306025,Adamancipator Researcher,name,Adamancipator Researcher
101306025,Adamancipator Researcher,desc,"เอฟเฟกต์ ① และ ② ของการ์ดนี้ สามารถใช้ได้อย่างละ 1 ครั้งต่อเทิร์นเท่านั้น
①: ถ้าการ์ดนี้ถูก Special Summon ด้วยเอฟเฟกต์ของการ์ด ""Adamancipator"" สามารถใช้งานได้ เพิ่มการ์ด ""Adamancipator"" 1 ใบจากเด็คขึ้นมือ ยกเว้น ""Adamancipator Researcher"" หลังจากนั้น สามารถ Special Summon มอนสเตอร์เผ่าหิน 1 ตัวจากบนมือ
②: ถ้าการ์ดนี้อยู่ในสุสาน สามารถใช้งานได้โดยเลือกมอนสเตอร์เผ่าหิน Synchro 1 ตัวบนสนามหรือในสุสานของผู้เล่นเป็นเป้าหมาย มอนสเตอร์ตัวนั้นจะกลับสู่ Extra Deck และการ์ดนี้จะกลับไปไว้บนสุดของเด็ค"
101306025,Adamancipator Researcher,str1,เอฟเฟกต์ค้นหา
101306025,Adamancipator Researcher,str2,กลับเด็ค
101306025,Adamancipator Researcher,str3,เรียกพิเศษ?
101306030,Sublimation Knight,name,Sublimation Knight
101306030,Sublimation Knight,desc,"เอฟเฟกต์ของ (2) และ (3) ของการ์ดใบนี้สามารถใช้งานได้เพียงเทิร์นละ 1 ครั้ง
(1) การ์ดใบนี้สามารถอัญเชิญปกติได้โดยไม่ต้องสังเวย
(2) สามารถสั่งใช้งานได้เมื่อการ์ดใบนี้ถูกอัญเชิญปกติหรืออัญเชิญพิเศษ: ส่งมอนสเตอร์เผ่าอันเดธเลเวล 6 ขึ้นไป 1 ตัวจากเด็คลงสุสาน ยกเว้น 「Sublimation Knight」 จากนั้น สามารถนำมอนสเตอร์เผ่าอันเดธเลเวล 6 ขึ้นไป 1 ตัวจากในสุสานของคุณขึ้นมือ
(3) สามารถสั่งใช้งานได้เมื่อมีการอัญเชิญพิเศษมอนสเตอร์จากสุสานในขณะที่การ์ดใบนี้อยู่ในโซนมอนสเตอร์: ทำการอัญเชิญเอ็กซ์ซีซมอนสเตอร์เผ่าอันเดธ 1 ตัว"
101306030,Sublimation Knight,str1,Normal Summon without Tributing
101306030,Sublimation Knight,str2,ส่งสุสาน
101306030,Sublimation Knight,str3,Xyz Summon
101306030,Sublimation Knight,str4,เพิ่มเข้ามือ?
101306036,Red-Eyes Black Dragon Exceed,name,Red-Eyes Black Dragon Exceed
101306036,Red-Eyes Black Dragon Exceed,desc,"มอนสเตอร์ ""Red-Eyes Black Dragon"" + มอนสเตอร์ที่มีการระบุชื่อการ์ด ""Dark Time Wizard""
การ์ด ""Red-Eyes Black Dragon Exceed"" สามารถอัญเชิญพิเศษได้ 1 ครั้งต่อเทิร์น โดยการ Fusion Summon หรือด้วยวิธีต่อไปนี้
● ในเทิร์นที่มอนสเตอร์ถูกทำลายด้วยเอฟเฟกต์ของ ""Dark Time Wizard"" หากคุณสังเวยมอนสเตอร์ที่แสดงหงายหน้า 1 ใบในสนามของคุณหรือของฝ่ายตรงข้าม สามารถอัญเชิญพิเศษจากการ์ด Extra Deck ได้
①: สามารถใช้งานได้เมื่อการ์ดใบนี้ถูกอัญเชิญพิเศษ อัญเชิญพิเศษมอนสเตอร์เลเวล 8 หรือต่ำกว่า 1 ใบจากมือหรือสุสานของคุณ
②: การ์ดใบนี้บนสนามจะไม่ได้รับผลกระทบจากเอฟเฟกต์เวทมนตร์หรือมอนสเตอร์ของฝ่ายตรงข้าม"
101306036,Red-Eyes Black Dragon Exceed,str1,เรียกพิเศษ
101306037,Destiny HERO - Dreadnought,name,Destiny HERO - Dreadnought
101306037,Destiny HERO - Dreadnought,desc,"มอนสเตอร์ ""เดสทินี ฮีโร่"" เลเวล 5 หรือสูงกว่า ×2
การ์ด ""Destiny HERO - Dreadnought"" สามารถอัญเชิญพิเศษได้ 1 ครั้งต่อเทิร์น โดยการ Fusion Summon หรือด้วยวิธีต่อไปนี้
● หากคุณสังเวยมอนสเตอร์ ""Destiny HERO - Dreadnought"" 1 ใบในสนามของคุณ สามารถอัญเชิญพิเศษจากการ์ด Extra Deck ได้
①: สามารถใช้งานได้เมื่อการ์ดใบนี้ถูกอัญเชิญพิเศษ เลือกมอนสเตอร์ ""เดสทินี ฮีโร่"" หรือการ์ดที่มีชื่อนั้นระบุ รวม 2 ใบจากเด็ค เพิ่มขึ้นมือ
②: พลังโจมตีของการ์ดใบนี้จะกลายเป็นผลรวมของพลังโจมตีเดิมของมอนสเตอร์ ""เดสทินี ฮีโร่"" ตัวอื่นทั้งหมดบนสนามและในสุสานของคุณ"
101306037,Destiny HERO - Dreadnought,str1,เพิ่มเข้ามือ
101306039,King of the Crimson Blight,name,King of the Crimson Blight
101306039,King of the Crimson Blight,desc,"Tuner + มอนสเตอร์ที่ไม่ใช่ Tuner 1 ตัวขึ้นไป
คุณสามารถใช้เอฟเฟกต์ ① และ ② ของการ์ดนี้ได้เทิร์นละครั้งเท่านั้น
①: หากการ์ดใบนี้ถูก Synchro Summon คุณสามารถนำ Trap Card กี่ใบก็ได้จากสุสานของคุณออกนอกเกม จากนั้น นำการ์ดในสนามออกนอกเกมตามจำนวนนั้น
②: ใน End Phase ของผู้เล่นฝ่ายใดฝ่ายหนึ่ง คุณสามารถเลือกมอนสเตอร์ Gonki และ/หรือ Trap Card ที่มีชื่อว่า Gonki ในสุสานหรือที่ถูกนำออกนอกเกมของคุณได้สูงสุด 2 ใบ จากนั้น เพิ่มการ์ดเหล่านั้นขึ้นมือหรือตั้งลงบนสนามของคุณ หากเลือกการ์ด 2 ใบ เมื่อเปิดใช้เอฟเฟกต์นี้ การ์ดใบนี้จะกลับเข้า Extra Deck ด้วย"
101306039,King of the Crimson Blight,str1,ทำลาย
101306039,King of the Crimson Blight,str2,รีไซเคิล
101306040,Oni-Gami Kouko,name,Oni-Gami Kouko
101306040,Oni-Gami Kouko,desc,"Tuner + มอนสเตอร์ที่ไม่ใช่ Tuner 1 ตัวขึ้นไป
คุณสามารถใช้เอฟเฟกต์ ① ของการ์ดนี้ได้เทิร์นละครั้งเท่านั้น
①: หากการ์ดใบนี้ถูก Special Summon คุณสามารถส่งการ์ดที่มีชื่อว่า Gonki 1 ใบจาก Deck ของคุณลงสุสาน และส่งการ์ด 1 ใบในสนามลงสุสาน
②: เมื่อคู่ต่อสู้เปิดใช้เอฟเฟกต์มอนสเตอร์ คุณสามารถเลือก Trap Card ที่มีชื่อว่า Gonki 1 ใบในสุสานหรือที่ถูกนำออกนอกเกมของคุณ (หากมีการ์ดที่คว่ำหน้าอยู่ 3 ใบขึ้นไปในสนาม คุณสามารถเลือก Trap Card 1 ใบในสุสานของคุณแทนได้) จากนั้น ตั้งการ์ดนั้นลงบนสนามของคุณ"
101306040,Oni-Gami Kouko,str1,ส่งสุสาน
101306040,Oni-Gami Kouko,str2,หมอบ
101306041,Adamancipator Risen - Raptite,name,Adamancipator Risen - Raptite
101306041,Adamancipator Risen - Raptite,desc,"Tuner + มอนสเตอร์ที่ไม่ใช่ Tuner 1 ตัวขึ้นไป
เอฟเฟกต์ ① และ ② ของการ์ดนี้ สามารถใช้ได้อย่างละ 1 ครั้งต่อเทิร์นเท่านั้น
①: ถ้ามีมอนสเตอร์ธาตุมืดอยู่ในสุสานของผู้เล่น สามารถใช้งานได้ เพิ่มการ์ด Spell/Trap ""Adamancipator"" 1 ใบจากเด็คขึ้นมือ
②: เมื่ออีกฝ่ายใช้งานเอฟเฟกต์ของมอนสเตอร์บนสนาม สามารถใช้งานได้ เปิดการ์ด 5 ใบบนสุดจากเด็คของผู้เล่น สามารถนำการ์ดบนสนามของอีกฝ่ายกลับขึ้นมือได้สูงสุดเท่ากับจำนวนมอนสเตอร์เผ่าหินที่อยู่ในนั้น การ์ดที่เปิดให้นำกลับไปไว้ใต้สุดของเด็คตามลำดับที่ผู้เล่นต้องการ"
101306041,Adamancipator Risen - Raptite,str1,เอฟเฟกต์ค้นหา
101306041,Adamancipator Risen - Raptite,str2,กลับมือ
101306041,Adamancipator Risen - Raptite,str3,Return a card to the hand?
101306045,P.U.N.K. Jam Dragon Drive,name,P.U.N.K. Jam Dragon Drive
101306045,P.U.N.K. Jam Dragon Drive,desc,"มอนสเตอร์เลเวล 3 จำนวน 2 ใบ
P.U.N.K. Jam Dragon Drive สามารถอัญเชิญเอ็กซีสโดยซ้อนทับบนมอนสเตอร์เผ่าสัตว์ที่มีพลังโจมตี 2000 หรือต่ำกว่าบนสนามของคุณได้ 1 ครั้งต่อเทิร์น การ์ดใบนี้ไม่สามารถใช้เป็นวัตถุดิบในการอัญเชิญเอ็กซีสได้
①: เมื่อการ์ดใบนี้ทำลายมอนสเตอร์จากการต่อสู้สำเร็จ, วาง Crown Counter 1 เม็ดบนการ์ดใบนี้ จากนั้น, ใช้เอฟเฟกต์ดังต่อไปนี้ตามจำนวน Crown Counter ที่อยู่บนการ์ดใบนี้
●1 เม็ด: พลังโจมตีของการ์ดใบนี้เพิ่มขึ้น 400
●2 เม็ด: พลังโจมตีของการ์ดใบนี้เพิ่มขึ้น 600
●3 เม็ด: การ์ดใบนี้กลับไปสู่เอ็กซ์ตร้าเด็ค, และคุณจั่วการ์ด 3 ใบ"
101306045,P.U.N.K. Jam Dragon Drive,str1,Xyz Summon by using a Beast monster as material?
101306045,P.U.N.K. Jam Dragon Drive,str2,วางตัวบ่งชี้
101306046,Ocean Dragon Lord - Neo-Daedalus,name,Ocean Dragon Lord - Neo-Daedalus
101306046,Ocean Dragon Lord - Neo-Daedalus,desc,"มอนสเตอร์ 4 ใบ
①: เมื่อการ์ดใบนี้ถูก Link Summon สำเร็จ สามารถใช้เอฟเฟกต์ได้ เลือกมอนสเตอร์สูงสุด 3 ใบจากสุสานของคุณที่มีข้อความระบุชื่อการ์ดของ A Legendary Ocean และ Special Summon มอนสเตอร์เหล่านั้นไปยังโซนที่การ์ดใบนี้ลิงก์อยู่บนสนามของคุณ หลังจากใช้เอฟเฟกต์นี้สำเร็จ จนกว่าจะถึงจบเทิร์นนี้ คุณจะไม่สามารถ Special Summon มอนสเตอร์ได้
②: ตราบใดที่การ์ดใบนี้ยังคงอยู่บน Monster Zone ชื่อการ์ดของการ์ดใบนี้จะถูกนับว่าเป็น 'Umi'
③: เทิร์นละ 1 ครั้ง ทั้งในเทิร์นของคุณและเทิร์นคู่ต่อสู้ สามารถส่งการ์ด 'Umi' ที่หงายหน้าอยู่ 1 ใบจากสนามของคุณไปยังสุสาน เพื่อใช้เอฟเฟกต์ได้ การ์ดทั้งหมดบนสนามที่ไม่ใช่ 'Umi' จะถูกส่งไปยังสุสาน"
101306046,Ocean Dragon Lord - Neo-Daedalus,str1,Apply as a Link-3 for a Link Summon ({CARD})
101306046,Ocean Dragon Lord - Neo-Daedalus,str2,เรียกพิเศษ
101306046,Ocean Dragon Lord - Neo-Daedalus,str3,ส่งสุสาน
101306047,Ocean Dragon Lord - Neo-Daedalus,name,Ocean Dragon Lord - Neo-Daedalus
101306047,Ocean Dragon Lord - Neo-Daedalus,desc,"มอนสเตอร์ธาตุน้ำ 3 ใบ
เอฟเฟกต์ในข้อ ① และ ③ ของการ์ดใบนี้ สามารถใช้ได้เทิร์นละ 1 ครั้งเท่านั้น
①: เมื่อการ์ดใบนี้ถูก Link Summon สำเร็จ สามารถใช้เอฟเฟกต์ได้ Special Summon มอนสเตอร์ 1 ใบจาก Deck ของคุณที่มีข้อความระบุชื่อการ์ดของ A Legendary Ocean
②: ตราบใดที่การ์ดใบนี้ยังคงอยู่บน Monster Zone ชื่อการ์ดของการ์ดใบนี้จะถูกนับว่าเป็น 'Umi'
③: ทั้งในเทิร์นของคุณและเทิร์นคู่ต่อต่อสู้ สามารถส่งการ์ด 'Umi' ที่หงายหน้าอยู่ 1 ใบจากสนามของคุณไปยังสุสาน เพื่อใช้เอฟเฟกต์ได้ (ผู้เล่นทั้งสองฝ่ายไม่สามารถใช้เอฟเฟกต์ตอบโต้การใช้เอฟเฟกต์นี้ได้) ทิ้งการ์ดทั้งหมดในมือของคู่ต่อสู้ และคู่ต่อสู้จะจั่วการ์ดตามจำนวนที่ทิ้งไป"
101306047,Ocean Dragon Lord - Neo-Daedalus,str1,Apply as a Link-2 for a Link Summon ({CARD})
101306047,Ocean Dragon Lord - Neo-Daedalus,str2,เรียกพิเศษ
101306047,Ocean Dragon Lord - Neo-Daedalus,str3,Your opponent discards and draws
101306049,Adamancipator Risen - Raptite,name,Adamancipator Risen - Raptite
101306049,Adamancipator Risen - Raptite,desc,"มอนสเตอร์เอฟเฟกต์ 2 ตัว ที่มีมอนสเตอร์ Synchro รวมอยู่ด้วย
เอฟเฟกต์ ① และ ② ของการ์ดนี้ สามารถใช้ได้อย่างละ 1 ครั้งต่อเทิร์นเท่านั้น
①: ถ้าการ์ดนี้ถูก Link Summon หรือถ้ามีมอนสเตอร์ถูก Special Summon ไปยัง Link Zone ของการ์ดนี้ สามารถใช้งานได้โดยเลือกมอนสเตอร์ 1 ตัวบนสนามหรือในสุสานของผู้เล่นเป็นเป้าหมาย Special Summon Wonder Stone Token 1 ตัว (เผ่าหิน/ธาตุแสง/ATK 0/DEF 0) ที่มีเลเวลเท่ากับมอนสเตอร์ตัวนั้นลงบนสนามของผู้เล่น
②: เมื่อมอนสเตอร์บนสนามที่ไม่ใช่การ์ดนี้ใช้งานเอฟเฟกต์ สามารถใช้งานได้ มอนสเตอร์ตัวนั้นจะกลับสู่บนสุดของเด็ค"
101306049,Adamancipator Risen - Raptite,str1,เรียกพิเศษ
101306049,Adamancipator Risen - Raptite,str2,กลับเด็ค
101306050,Submarineroid,name,Submarineroid
101306050,Submarineroid,desc,"มอนสเตอร์เผ่าเครื่องจักร 2 ตัว
เอฟเฟกต์ ① และ ② ของชื่อการ์ดใบนี้สามารถใช้ได้เพียงอย่างละ 1 ครั้งต่อเทิร์น ในเทิร์นที่ใช้งานเอฟเฟกต์เหล่านี้ คุณไม่สามารถอัญเชิญพิเศษมอนสเตอร์ที่ไม่ใช่เผ่าเครื่องจักรได้
①: หากการ์ดใบนี้ถูกอัญเชิญลิงก์สำเร็จ ให้เลือกเป้าหมายเป็นมอนสเตอร์บนสนามคู่ต่อสู้ 1 ตัว ทำลายมอนสเตอร์ตัวนั้นและการ์ดใบนี้ หลังจากนั้น คุณสามารถเลือกอัญเชิญพิเศษมอนสเตอร์เผ่าเครื่องจักรที่มีพลังโจมตี 1600 หรือน้อยกว่าที่ไม่ใช่มอนสเตอร์ธาตุน้ำ 1 ตัวจากสุสานของคุณ
②: หากการ์ดใบนี้ถูกเนรเทศ (banished) สามารถใช้งานได้ นำมอนสเตอร์เผ่าเครื่องจักรที่มีค่าพลังโจมตีและพลังป้องกันเท่ากัน 1 ตัวจากเด็คขึ้นมือ"
101306050,Submarineroid,str1,เอฟเฟกต์ทำลาย
101306050,Submarineroid,str2,เอฟเฟกต์ค้นหา
101306050,Submarineroid,str3,เรียกพิเศษ?
101306051,"Geodome, the Stratos-Layer Dragon",name,"Geodome, the Stratos-Layer Dragon"
101306051,"Geodome, the Stratos-Layer Dragon",desc,"มอนสเตอร์ 2 ตัว รวมถึงมอนสเตอร์เผ่าไดโนเสาร์
เอฟเฟกต์ ② ของชื่อการ์ดใบนี้สามารถใช้ได้เพียง 1 ครั้งต่อเทิร์น
①: หากการ์ดใบนี้ถูกอัญเชิญลิงก์สำเร็จ สามารถใช้งานได้ พลังโจมตีของการ์ดใบนี้จะเพิ่มขึ้นครึ่งหนึ่งของผลรวมพลังโจมตีตั้งต้นของมอนสเตอร์เผ่าไดโนเสาร์ที่เป็นวัตถุดิบในการอัญเชิญลิงก์นั้น
②: ในเมนเฟสของคุณ สามารถใช้งานได้ โดยการเนรเทศ (banished) มอนสเตอร์บนสนามหรือในสุสานของคุณเป็นวัตถุดิบในการฟิวชั่น ทำการอัญเชิญฟิวชั่นมอนสเตอร์เผ่าไดโนเสาร์ 1 ตัว หลังจากใช้งานเอฟเฟกต์นี้แล้ว จนจบเทิร์น คุณไม่สามารถอัญเชิญพิเศษจากเอ็กซ์ตร้าเด็คได้ ยกเว้นมอนสเตอร์เผ่าไดโนเสาร์"
101306051,"Geodome, the Stratos-Layer Dragon",str1,เพิ่มพลังโจมตี
101306051,"Geodome, the Stratos-Layer Dragon",str2,ผสมเรียก
101306052,Dark Time Wizard,name,Dark Time Wizard
101306052,Dark Time Wizard,desc,"①: สามารถเลือกใช้เอฟเฟกต์ต่อไปนี้ได้ (เอฟเฟกต์ต่อไปนี้ของการ์ดใบนี้สามารถเลือกใช้ได้อย่างละครั้งต่อเทิร์น)
● เลือกการ์ด 1 ใบ (นอกเหนือจาก ""Dark Time Wizard"") ที่มีการระบุชื่อการ์ด ""Dark Time Wizard"" จากเด็ค เพิ่มขึ้นมือ ใน End Phase ของเทิร์นนี้ เลือกการ์ด ""Dark Time Wizard"" 1 ใบจากสุสานของคุณ เพิ่มขึ้นมือ
● ทอยเหรียญ 1 ครั้ง และทายผลว่าออกหัวหรือก้อย หากทายถูก ทำลายมอนสเตอร์ทั้งหมดในสนามของฝ่ายตรงข้าม และสร้างความเสียหายเท่ากับครึ่งหนึ่งของผลรวมพลังโจมตีเดิมให้แก่ฝ่ายตรงข้าม หากทายผิด ทำลายมอนสเตอร์ทั้งหมดในสนามของคุณ"
101306052,Dark Time Wizard,str1,เปิดใช้งาน
101306052,Dark Time Wizard,str2,เพิ่มเข้ามือ
101306052,Dark Time Wizard,str3,โยนเหรียญ
101306053,Graceful Skull Dice,name,Graceful Skull Dice
101306053,Graceful Skull Dice,desc,"①: ทอยลูกเต๋า 2 ครั้ง และในเทิร์นนี้ เอฟเฟกต์ต่อไปนี้จะถูกนำมาใช้
● พลังโจมตีและพลังป้องกันของมอนสเตอร์ ""เดสทินี ฮีโร่"" บนสนามของคุณจะเพิ่มขึ้นตามผลรวมของจำนวนที่ทอยได้ × 200
● พลังโจมตีและพลังป้องกันของมอนสเตอร์ในสนามของฝ่ายตรงข้ามจะลดลงตามผลรวมของจำนวนที่ทอยได้ × 200
②: ในขณะที่การ์ดใบนี้อยู่ในสุสาน เมื่อฝ่ายตรงข้ามอัญเชิญปกติหรืออัญเชิญพิเศษมอนสเตอร์ สามารถนำการ์ดใบนี้ออกนอกเกม แล้วเลือกมอนสเตอร์ 1 ใบนั้นเพื่อใช้งาน ทอยลูกเต๋า 2 ครั้ง หากผลรวมของจำนวนที่ทอยได้เท่ากับ 6 หรือสูงกว่า มอนสเตอร์ที่ถูกเลือกเป็นเป้าหมายจะถูกทำลาย"
101306053,Graceful Skull Dice,str1,เปิดใช้งาน
101306053,Graceful Skull Dice,str2,ทอยลูกเต๋า
101306054,Sleeping Scapegoats,name,Sleeping Scapegoats
101306054,Sleeping Scapegoats,desc,"①：อัญเชิญพิเศษสัตว์อสูร ""Scapegoat Token"" (เผ่าสัตว์·ดิน·เลเวล 1·STR/DEF 0) ตั้งรับสูงสุด 4 ตัวในสนามของคุณ หากอีกฝ่ายมีสัตว์อสูรในสนามอยู่ สามารถอัญเชิญพิเศษ ""นักรบเสือดาวสายลม"" จากเด็คเพิ่มได้อีก 1 ตัว ในเทิร์นนี้ โทเค็นนี้จะไม่สามารถใช้เป็นเครื่องสังเวยเพื่อการอัญเชิญระดับสูงได้ และคุณจะไม่สามารถอัญเชิญพิเศษจาก Extra Deck ได้ เว้นแต่จะเป็นสัตว์อสูร Fusion หากการ์ดบนสนามของคุณที่มีชื่อว่า ""นักเวทแห่งกาลเวลา"" ถูกทำลายจากการต่อสู้หรือเอฟเฟกต์ คุณสามารถทำลายโทเค็น 1 ตัวที่อัญเชิญพิเศษด้วยเอฟเฟกต์นี้ในสนามของคุณแทนได้"
101306054,Sleeping Scapegoats,str1,เปิดใช้งาน
101306054,Sleeping Scapegoats,str2,เลือกจำนวนการเรียกพิเศษ
101306054,Sleeping Scapegoats,str3,เรียกพิเศษ {CARD}?
101306057,"Konjin, the Lord of the Earth Vessel",name,"Konjin, the Lord of the Earth Vessel"
101306057,"Konjin, the Lord of the Earth Vessel",desc,"เอฟเฟกต์ในข้อ ① และ ② ของการ์ดใบนี้ สามารถใช้ได้เทิร์นละ 1 ครั้งเท่านั้น
①: สามารถเลือกการ์ดที่คว่ำหน้าอยู่บนสนามของคุณตามจำนวนเท่าไรก็ได้ เพื่อใช้เอฟเฟกต์ได้ จากนั้น เลือกการ์ด 'Gonki' ที่ไม่ใช่ Field Spell Card จาก Deck ของคุณตามจำนวนของการ์ดที่คว่ำหน้าเหล่านั้น เพิ่มขึ้นมือ (การ์ดชื่อเดียวกันสูงสุด 1 ใบ) หลังจากนั้น การ์ดที่คว่ำหน้าที่ถูกเลือกเป็นเป้าหมายจะถูกส่งไปยังสุสาน
②: ในขณะที่มีมอนสเตอร์ 'Gonki' และการ์ดที่คว่ำหน้าอยู่บนสนามของคุณ และมีการ์ดถูก Set ลงบนสนาม สามารถเลือกการ์ด 1 ใบในสนาม เพื่อใช้เอฟเฟกต์ได้ การ์ดใบนั้นจะถูกส่งกลับขึ้นมือ"
101306057,"Konjin, the Lord of the Earth Vessel",str1,เพิ่มเข้ามือ
101306057,"Konjin, the Lord of the Earth Vessel",str2,กลับมือ
101306058,A Legendary Ocean,name,A Legendary Ocean
