id,name,field,value
101307013,Salamangreat Markhor,str1,เพิ่มเข้ามือ
101307013,Salamangreat Markhor,str2,เรียกพิเศษ
101307014,Salamangreat Bastella,name,Salamangreat Bastella
101307014,Salamangreat Bastella,desc,"หากคุณไม่ควบคุมมอนสเตอร์ หรือมอนสเตอร์ทั้งหมดที่คุณควบคุมคือมอนสเตอร์ ""Salamangreat"": คุณสามารถ Special Summon การ์ดนี้จากบนมือของคุณ จากนั้นคุณสามารถเพิ่มหรือลด Level ของมอนสเตอร์ 1 ตัวบนสนามลง 1 ได้ หากคุณทำการ Link Summon Link Monster FIRE ที่มี Link-3 ขึ้นไปในขณะที่การ์ดนี้อยู่ใน GY ของคุณ: คุณสามารถ banish การ์ดนี้; Set Trap ""Salamangreat"" 1 ใบจากใน Deck ของคุณ คุณสามารถใช้แต่ละเอฟเฟกต์ของ ""Salamangreat Bastella"" ได้เพียงครั้งเดียวต่อเทิร์น"
101307014,Salamangreat Bastella,str1,เรียกพิเศษ
101307014,Salamangreat Bastella,str2,หมอบ
101307014,Salamangreat Bastella,str3,เปลี่ยนเลเวล?
101307014,Salamangreat Bastella,str4,เพิ่ม
101307014,Salamangreat Bastella,str5,ลด
101307024,Reindsurm Amurusa,name,Reindsurm Amurusa
101307024,Reindsurm Amurusa,desc,"คุณสามารถ Ritual Summon การ์ดนี้ได้ด้วย ""Reindsurm Conquest"" ถ้าการ์ดนี้ถูก Ritual Summon: คุณสามารถนำมอนสเตอร์ ""Reindsurm"" ที่ไม่ใช่ธาตุ WIND 2 ใบจากใน Deck ของคุณขึ้นมือ ถ้าการ์ดนี้ถูกส่งไปที่ GY ยกเว้นจากการต่อสู้: คุณสามารถ Ritual Summon มอนสเตอร์ Insect Ritual 1 ใบจากบนมือของคุณ โดยการสังเวย (Tribute) มอนสเตอร์จากบนมือหรือบนสนามของคุณ และ/หรือสับมอนสเตอร์ Insect และ/หรือ Dragon จากใน GY ของคุณกลับเข้า Deck ซึ่งมี Level รวมกันเท่ากับหรือมากกว่า Level ของมอนสเตอร์นั้น คุณสามารถใช้แต่ละเอฟเฟกต์ของ ""Reindsurm Amurusa"" ได้เพียงเทิร์นละครั้งเท่านั้น"
101307024,Reindsurm Amurusa,str1,เพิ่มเข้ามือ
101307024,Reindsurm Amurusa,str2,อัญเชิญพิธีกรรม
101307025,Reindsurm Luvian,name,Reindsurm Luvian
101307025,Reindsurm Luvian,desc,"คุณสามารถ Ritual Summon การ์ดนี้ได้ด้วย ""Reindsurm Conquest"" ถ้าการ์ดนี้ถูก Ritual Summon: คุณสามารถนำการ์ด Spell/Trap ""Reindsurm"" 2 ใบจากใน Deck ของคุณขึ้นมือ ถ้าการ์ดนี้ถูกส่งไปที่ GY ยกเว้นจากการต่อสู้: คุณสามารถ Ritual Summon มอนสเตอร์ Insect Ritual 1 ใบจากบนมือของคุณ โดยการสังเวย (Tribute) มอนสเตอร์จากบนมือหรือบนสนามของคุณ และ/หรือสับมอนสเตอร์ Insect และ/หรือ Dragon จากใน GY ของคุณกลับเข้า Deck ซึ่งมี Level รวมกันเท่ากับหรือมากกว่า Level ของมอนสเตอร์นั้น คุณสามารถใช้แต่ละเอฟเฟกต์ของ ""Reindsurm Luvian"" ได้เพียงเทิร์นละครั้งเท่านั้น"
101307025,Reindsurm Luvian,str1,เพิ่มเข้ามือ
101307025,Reindsurm Luvian,str2,อัญเชิญพิธีกรรม
101307026,Reindsurm Carcasas,name,Reindsurm Carcasas
101307026,Reindsurm Carcasas,desc,"คุณสามารถ Ritual Summon การ์ดนี้ได้ด้วย ""Reindsurm Conquest"" ถ้าการ์ดนี้ถูก Ritual Summon: คุณสามารถส่งการ์ด ""Reindsurm"" 2 ใบจากใน Deck ของคุณไปที่ GY ถ้าการ์ดนี้ถูกส่งไปที่ GY ยกเว้นจากการต่อสู้: คุณสามารถ Ritual Summon มอนสเตอร์ Insect Ritual 1 ใบจากบนมือของคุณ โดยการสังเวย (Tribute) มอนสเตอร์จากบนมือหรือบนสนามของคุณ และ/หรือสับมอนสเตอร์ Insect และ/หรือ Dragon จากใน GY ของคุณกลับเข้า Deck ซึ่งมี Level รวมกันเท่ากับหรือมากกว่า Level ของมอนสเตอร์นั้น คุณสามารถใช้แต่ละเอฟเฟกต์ของ ""Reindsurm Carcasas"" ได้เพียงเทิร์นละครั้งเท่านั้น"
101307026,Reindsurm Carcasas,str1,ส่งสุสาน
101307026,Reindsurm Carcasas,str2,อัญเชิญพิธีกรรม
101307027,Reindsurm Gigalovendra,name,Reindsurm Gigalovendra
101307027,Reindsurm Gigalovendra,desc,"คุณสามารถ Ritual Summon การ์ดนี้ได้ด้วย ""Reindsurm Conquest"" (Quick Effect): คุณสามารถส่งการ์ด 2 ใบจากบนมือของคุณไปที่ GY รวมถึงการ์ดนี้ด้วย; นำมอนสเตอร์ ""Reindsurm"" ที่ไม่ใช่ธาตุ FIRE 1 ใบจากใน Deck ของคุณขึ้นมือ ถ้าการ์ดนี้ถูก Ritual Summon หรือคู่ต่อสู้ของคุณ Special Summon มอนสเตอร์: คุณสามารถสับมอนสเตอร์บนสนามสูงสุด 2 ใบกลับเข้า Deck ถ้าการ์ดนี้และมอนสเตอร์ ""Reindsurm"" ธาตุ WATER อยู่ใน GY ของคุณ: คุณสามารถนำการ์ดนี้ขึ้นมือได้ คุณสามารถใช้แต่ละเอฟเฟกต์ของ ""Reindsurm Gigalovendra"" ได้เพียงเทิร์นละครั้งเท่านั้น"
101307027,Reindsurm Gigalovendra,str1,เพิ่มเข้ามือ
101307027,Reindsurm Gigalovendra,str2,กลับเด็ค
101307027,Reindsurm Gigalovendra,str3,เพิ่มเข้ามือ
101307028,Reindsurm Giriakarma,name,Reindsurm Giriakarma
101307028,Reindsurm Giriakarma,desc,"คุณสามารถ Ritual Summon การ์ดนี้ได้ด้วย ""Reindsurm Conquest"" เมื่อคู่ต่อสู้ของคุณสั่งใช้งานเอฟเฟกต์มอนสเตอร์บนสนามหรือใน GY และคุณควบคุมการ์ดที่ถูก Ritual Summon นี้อยู่ (Quick Effect): คุณสามารถทำให้การสั่งใช้งานนั้นเป็นโมฆะ จากนั้นคุณสามารถสับมอนสเตอร์อย่างละ 1 ใบจากทั้งบนสนามและใน GY ของคู่ต่อสู้กลับเข้า Deck นอกจากนี้หากมีใบใดใบหนึ่งเป็นมอนสเตอร์ Dragon ให้เพิ่ม ATK ของการ์ดนี้เป็นสองเท่า ถ้าการ์ดนี้และมอนสเตอร์ ""Reindsurm"" ธาตุ LIGHT อยู่ใน GY ของคุณ: คุณสามารถนำการ์ดนี้ขึ้นมือได้ คุณสามารถใช้แต่ละเอฟเฟกต์ของ ""Reindsurm Giriakarma"" ได้เพียงเทิร์นละครั้งเท่านั้น"
101307028,Reindsurm Giriakarma,str1,ยกเลิกการสั่งใช้งาน
101307028,Reindsurm Giriakarma,str2,เพิ่มเข้ามือ
101307028,Reindsurm Giriakarma,str3,เลือกมอนสเตอร์กลับเข้าเด็ค?
101307030,The Sun God of Darkness - The Winged Dragon of Ra,name,The Sun God of Darkness - The Winged Dragon of Ra
101307030,The Sun God of Darkness - The Winged Dragon of Ra,desc,"""The Winged Dragon of Ra"" + ""Sun God"" monster 3 ใบ
ไม่ได้รับผลกระทบจากเอฟเฟกต์ของการ์ดอื่น เทิร์นละครั้ง, ในช่วง Main Phase (Quick Effect): คุณสามารถทิ้ง ""Sun God"" card จำนวนเท่าใดก็ได้, จากนั้นเลือก Main Monster Zones ของคู่ต่อสู้ที่ถูกใช้จำนวนเท่ากัน; คู่ต่อสู้ของคุณต้องส่ง monster ในโซนเหล่านั้นลง GY เมื่อมีการประกาศโจมตีที่เกี่ยวข้องกับการ์ดใบนี้: คุณสามารถจ่าย LP เพื่อให้เหลือ 1; การ์ดใบนี้จะได้รับ ATK/DEF เท่ากับ LP ที่จ่ายไปและ ATK รวมของ ""Sun God"" monster ทั้งหมดที่อยู่ใน GY ของคุณในปัจจุบัน"
101307030,The Sun God of Darkness - The Winged Dragon of Ra,str1,ส่งสุสาน
101307030,The Sun God of Darkness - The Winged Dragon of Ra,str2,เพิ่มพลังโจมตี
101307031,The Sun God's Steelcage - Lava Golem,name,The Sun God's Steelcage - Lava Golem
101307031,The Sun God's Steelcage - Lava Golem,desc,"""Sun God"" monster 1 ใบที่คุณควบคุม + monster หงายหน้า 2 ใบในฟิลด์
ไม่สามารถใช้เป็น Fusion Material ได้ ต้องถูก Fusion Summon, หรือ Special Summon (จาก Extra Deck ของคุณ) ไปยัง Main Monster Zone ของคู่ต่อสู้โดยการส่งการ์ดด้านบนจากฟิลด์ฝ่ายใดก็ได้ลง GY, แต่ถ้าคุณ Special Summon การ์ดใบนี้ด้วยวิธีที่สอง, คุณสามารถ Special Summon ได้เพียงครั้งเดียวตลอดช่วงที่เหลือของเทิร์นนี้ คุณสามารถ Special Summon ""The Sun God's Steelcage - Lava Golem"" ได้เทิร์นละครั้งด้วยวิธีนี้, ไม่ว่าจะใช้วิธีใดก็ตาม เทิร์นละครั้ง, ในช่วง Standby Phase ของคุณ: รับความเสียหาย 1000"
101307031,The Sun God's Steelcage - Lava Golem,str2,เอฟเฟกต์ดาเมจ
101307034,Diabellze the Mistress of the White Crow Forest,name,Diabellze the Mistress of the White Crow Forest
101307034,Diabellze the Mistress of the White Crow Forest,desc,"มอนสเตอร์ Fusion หรือ Synchro 1 ใบ + มอนสเตอร์ Spellcaster หรือ Illusion 1 ใบ
ถ้าการ์ดนี้ถูก Special Summon: คุณสามารถวางมอนสเตอร์ที่คุณควบคุมกี่ใบก็ได้หงายหน้าใน Spell & Trap Zone ของเจ้าของการ์ดในฐานะ Continuous Spell จากนั้นคุณสามารถนำการ์ดบนสนามกลับขึ้นมือได้สูงสุดตามจำนวน Spell/Trap ที่คุณควบคุม คุณสามารถใช้เอฟเฟกต์นี้ของ ""Diabellze the Mistress of the White Crow Forest"" ได้เพียงเทิร์นละครั้งเท่านั้น ได้รับ 700 ATK/DEF ต่อการ์ด Spell/Trap แต่ละใบบนสนาม การ์ดที่ถูก Fusion Summon หงายหน้านี้ไม่สามารถใช้เป็น Fusion Material ได้"
101307034,Diabellze the Mistress of the White Crow Forest,str1,วาง
101307034,Diabellze the Mistress of the White Crow Forest,str3,กลับการ์ดขึ้นมือ?
101307037,Zaltys the White Crow Knight,name,Zaltys the White Crow Knight
101307037,Zaltys the White Crow Knight,desc,"มอนสเตอร์ Illusion Tuner 1 ใบ + มอนสเตอร์ที่ไม่ใช่ Tuner 1 ใบขึ้นไป
ถ้าการ์ดนี้ถูก Special Summon: คุณสามารถเล็งเป้าหมาย Spell/Trap บนสนามได้สูงสุด 2 ใบ; นำการ์ดเหล่านั้นกลับขึ้นมือ ถ้าการ์ดนี้ถูกส่งไปที่ GY: คุณสามารถสั่งใช้งานเอฟเฟกต์นี้ตามสถานที่ที่การ์ดนี้ถูกส่งมา;
● สนาม: เซ็ต Trap ""White Crow"" 1 ใบจากใน Deck ของคุณ
● Extra Deck: นำการ์ด ""White Crow"" 1 ใบจากใน GY ของคุณขึ้นมือ
คุณสามารถใช้แต่ละเอฟเฟกต์ของ ""Zaltys the White Crow Knight"" ได้เพียงเทิร์นละครั้งเท่านั้น"
101307037,Zaltys the White Crow Knight,str1,กลับมือ
101307037,Zaltys the White Crow Knight,str2,หมอบเอฟเฟกต์
101307037,Zaltys the White Crow Knight,str3,เอฟเฟกต์กู้คืน
101307038,Aitvaras the White Crow Knight,name,Aitvaras the White Crow Knight
101307038,Aitvaras the White Crow Knight,desc,"มอนสเตอร์ Illusion Tuner 1 ใบ + มอนสเตอร์ที่ไม่ใช่ Tuner 1 ใบขึ้นไป
ถ้าการ์ดนี้ถูก Special Summon: คุณสามารถเล็งเป้าหมายการ์ดที่คุณควบคุม 1 ใบและการ์ดที่คู่ต่อสู้ควบคุม 1 ใบ; นำการ์ดเหล่านั้นกลับขึ้นมือ ถ้าการ์ดนี้ถูกส่งไปที่ GY: คุณสามารถสั่งใช้งานเอฟเฟกต์นี้ตามสถานที่ที่การ์ดนี้ถูกส่งมา;
● สนาม: เล็งเป้าหมายการ์ดบนสนาม 1 ใบ; สับการ์ดนั้นกลับเข้า Deck
● Extra Deck: Special Summon มอนสเตอร์ ""White Crow"" 1 ใบจากใน GY ของคุณ
คุณสามารถใช้แต่ละเอฟเฟกต์ของ ""Aitvaras the White Crow Knight"" ได้เพียงเทิร์นละครั้งเท่านั้น"
101307038,Aitvaras the White Crow Knight,str1,กลับมือ
101307038,Aitvaras the White Crow Knight,str2,เอฟเฟกต์กู้คืน
101307038,Aitvaras the White Crow Knight,str3,เรียกพิเศษ
101307048,The King of Beasts that Rises from the Valley of Flames,name,The King of Beasts that Rises from the Valley of Flames
101307048,The King of Beasts that Rises from the Valley of Flames,desc,"มอนสเตอร์ FIRE Effect 3 ใบ
(การ์ดนี้จะถือว่าเป็น ""Salamangreat Heatleo"" เสมอ)
มอนสเตอร์ที่หงายหน้าอยู่บนสนามจะกลายเป็นธาตุ FIRE ในระหว่าง Main Phase ถ้าการ์ดนี้ถูก Link Summon โดยใช้ ""Salamangreat Heatleo"" เป็นวัตถุดิบ (Quick Effect): คุณสามารถเล็งเป้าหมายการ์ดที่คู่ต่อสู้ของคุณควบคุม 1 ใบ; สับการ์ดนั้นกลับเข้า Deck จากนั้นคุณสามารถทำให้ ATK ของมอนสเตอร์ FIRE 1 ใบที่คู่ต่อสู้ของคุณควบคุมกลายเป็นเท่ากับ ATK ของมอนสเตอร์ 1 ใบใน GY ของคุณได้ คุณสามารถใช้เอฟเฟกต์นี้ของ ""The King of Beasts that Rises from the Valley of Flames"" ได้เพียงเทิร์นละครั้งเท่านั้น"
101307048,The King of Beasts that Rises from the Valley of Flames,str2,กลับเด็ค
101307048,The King of Beasts that Rises from the Valley of Flames,str3,เปลี่ยน ATK?
101307048,The King of Beasts that Rises from the Valley of Flames,str4,"Link Summoned using ""驰驱于火炎平原的百兽之王"" as material"
101307051,The Immortal Sun God,name,The Immortal Sun God
101307051,The Immortal Sun God,desc,"Special Summon ""The Winged Dragon of Ra"" monster 1 ใบจาก GY หรือ banishment ของคุณ, โดยไม่ต้องสนใจ Summoning conditions ของมัน, จากนั้น ถ้าคุณ Special Summon ""The Winged Dragon of Ra"" ด้วยเอฟเฟกต์นี้, คุณสามารถส่งมันลง GY, และถ้าทำสำเร็จ, Special Summon ""The Winged Dragon of Ra"" monster 1 ใบจาก Extra Deck ของคุณ ในช่วง End Phase, ส่ง monster ที่ Special Summon ด้วยเอฟเฟกต์นี้ลง GY ในช่วง Main Phase ของคุณ, ถ้าการ์ดใบนี้อยู่ใน GY ของคุณ: คุณสามารถทิ้ง ""Sun God"" card 1 ใบ; เพิ่มการ์ดใบนี้ขึ้นมือ คุณสามารถใช้แต่ละเอฟเฟกต์ของ ""The Immortal Sun God"" ได้เทิร์นละครั้งเท่านั้น"
101307051,The Immortal Sun God,str1,เรียกพิเศษ
101307051,The Immortal Sun God,str2,กลับมือ
101307051,The Immortal Sun God,str3,ส่งลงสุสานและเรียกพิเศษ
101307052,The Sun God Leading Down into Darkness,name,The Sun God Leading Down into Darkness
101307052,The Sun God Leading Down into Darkness,desc,"activate การ์ดใบนี้โดยการส่ง ""The Winged Dragon of Ra"" monster 1 ใบจากบนมือ, Deck หรือฟิลด์หงายหน้าของคุณลง GY ในช่วง Main Phase ของคุณ, ถ้าการ์ดใบนี้ถูก activate ในเทิร์นนี้: คุณสามารถเพิ่ม ""Sun God"" monster 1 ใบจาก Deck ของคุณขึ้นมือ ถ้า monster ถูกทำลายจากการต่อสู้: ผู้ควบคุมการ์ดนั้นได้รับความเสียหายเท่ากับ original ATK ของมัน, จากนั้น ถ้าคุณมี ""The Winged Dragon of Ra"" อยู่ใน GY ของคุณ, คุณได้รับ 1000 LP คุณสามารถใช้แต่ละเอฟเฟกต์ของ ""The Sun God Leading Down into Darkness"" ได้เทิร์นละครั้งเท่านั้น"
101307052,The Sun God Leading Down into Darkness,str1,เอฟเฟกต์ค้นหา
101307052,The Sun God Leading Down into Darkness,str2,เอฟเฟกต์ดาเมจ
101307055,Reindsurm Conquest,name,Reindsurm Conquest
101307055,Reindsurm Conquest,desc,"การ์ดนี้สามารถใช้เพื่อ Ritual Summon มอนสเตอร์ Insect Ritual กี่ใบก็ได้ คุณต้องสับมอนสเตอร์ Insect และ/หรือ Dragon จากใน GY กลับเข้า Deck ซึ่งมี Level รวมกันเท่ากับหรือมากกว่า Level รวมของมอนสเตอร์ Ritual เหล่านั้นด้วย ถ้าการ์ดนี้อยู่ใน GY ของคุณ: คุณสามารถส่งมอนสเตอร์ Insect 1 ใบจากบนมือหรือบนสนามที่หงายหน้าอยู่ของคุณไปที่ GY; นำการ์ดนี้ขึ้นมือของคุณ คุณสามารถใช้แต่ละเอฟเฟกต์ของ ""Reindsurm Conquest"" ได้เพียงเทิร์นละครั้งเท่านั้น"
101307055,Reindsurm Conquest,str1,เปิดใช้งาน
101307055,Reindsurm Conquest,str2,เพิ่มเข้ามือ
101307056,Reindsurm Carnation,name,Reindsurm Carnation
101307056,Reindsurm Carnation,desc,"ตราบใดที่คุณควบคุมมอนสเตอร์ ""Reindsurm"" ที่มี Level เดิมตั้งแต่ 8 ขึ้นไป หรือฝ่ายตรงข้ามมีมอนสเตอร์ Dragon บนสนามหรือใน GY ของพวกเขา เอฟเฟกต์ที่สั่งใช้งานของมอนสเตอร์ ""Reindsurm"" ของคุณจะไม่สามารถถูกทำให้ไร้ผลได้ เทิร์นละครั้ง: คุณสามารถส่งมอนสเตอร์ ""Reindsurm"" หรือมอนสเตอร์ Dragon 1 ตัวจากบนมือหรือบนสนามที่หงายหน้าอยู่ของคุณไปที่ GY; นำมอนสเตอร์ Insect 1 ตัวที่มี Level เดิมเท่ากันแต่มีชื่อเดิมต่างกันจากใน Deck ของคุณขึ้นมือ"
101307056,Reindsurm Carnation,str1,เพิ่มเข้ามือ
101307057,Reindsurm Butterfly,name,Reindsurm Butterfly
101307057,Reindsurm Butterfly,desc,"ส่งมอนสเตอร์ 2 ตัวจากใน Deck ของคุณไปที่ GY รวมถึงมอนสเตอร์ Insect ด้วย นอกจากนี้ คุณจะไม่สามารถ Special Summon ได้จนกว่าจะจบเทิร์นถัดไปหลังจากเอฟเฟกต์ของการ์ดนี้ทำงานสำเร็จ ยกเว้นมอนสเตอร์ Insect ถ้าคุณ Ritual Summon มอนสเตอร์ Insect ในขณะที่การ์ดนี้อยู่ใน GY ของคุณ: คุณสามารถ banish การ์ดนี้; มอนสเตอร์ ""Reindsurm"" ทั้งหมดที่คุณควบคุมอยู่ในปัจจุบันจะได้รับ ATK/DEF 800 คุณสามารถใช้เอฟเฟกต์ของ ""Reindsurm Butterfly"" ได้เพียง 1 อย่างต่อเทิร์น และใช้ได้เพียงครั้งเดียวในเทิร์นนั้น"
101307057,Reindsurm Butterfly,str1,เปิดใช้งาน
101307057,Reindsurm Butterfly,str2,เพิ่มพลังโจมตี/พลังป้องกัน
101307057,Reindsurm Butterfly,str3,"The effect of ""翅龙的羽击"" is currently being applied."
101307058,Reindsurm Practice,name,Reindsurm Practice
101307058,Reindsurm Practice,desc,"นำมอนสเตอร์ ""Reindsurm"" 2 ตัวจากใน Deck ของคุณขึ้นมือ จากนั้นส่งการ์ด 1 ใบจากบนมือของคุณไปที่ GY จากนั้นถ้าฝ่ายตรงข้ามมีมอนสเตอร์ Dragon บนสนามหรือใน GY ของพวกเขา คุณสามารถนำมอนสเตอร์ Insect 1 ตัวจากใน GY ของคุณขึ้นมือได้ ถ้าคุณ Ritual Summon มอนสเตอร์ Insect ในขณะที่การ์ดนี้อยู่ใน GY ของคุณ: คุณสามารถ banish การ์ดนี้; วาง Field Spell ""Reindsurm"" 1 ใบจากใน Deck ของคุณแบบหงายหน้าบนสนามของคุณ คุณสามารถใช้แต่ละเอฟเฟกต์ของ ""Reindsurm Practice"" ได้ครั้งเดียวต่อเทิร์น"
101307058,Reindsurm Practice,str1,เปิดใช้งาน
101307058,Reindsurm Practice,str2,วางหงายหน้า
101307058,Reindsurm Practice,str3,เพิ่มเข้ามือ?
101307059,The Deep Forest of the White Crow,name,The Deep Forest of the White Crow
101307059,The Deep Forest of the White Crow,desc,"เมื่อการ์ดนี้ถูกเปิดใช้งาน: คุณสามารถนำมอนสเตอร์ ""White Crow"" 1 ตัวจากใน Deck ของคุณขึ้นมือ มอนสเตอร์การ์ด ""White Crow"" ที่คุณควบคุมไม่สามารถถูกทำลายโดยเอฟเฟกต์ของการ์ด ในช่วง End Phase ของคุณ: คุณสามารถ Set กับดัก ""White Crow"" 1 ใบจากใน Deck หรือ GY ของคุณ คุณสามารถใช้เอฟเฟกต์นี้ของ ""The Deep Forest of the White Crow"" ได้ครั้งเดียวต่อเทิร์น คุณสามารถเปิดใช้งาน ""The Deep Forest of the White Crow"" ได้เพียง 1 ใบต่อเทิร์น"
101307059,The Deep Forest of the White Crow,str1,เพิ่มเข้ามือ?
101307059,The Deep Forest of the White Crow,str3,หมอบ
101307062,Salamangreat Shrine,name,Salamangreat Shrine
101307062,Salamangreat Shrine,desc,"(การ์ดนี้ถือว่าเป็น ""Salamangreat Sanctuary"" เสมอ)
มอนสเตอร์ ""Salamangreat"" ที่คุณควบคุมจะไม่ได้รับผลของเอฟเฟกต์ที่สั่งใช้งานของมอนสเตอร์ FIRE ของฝ่ายตรงข้าม คุณสามารถใช้แต่ละเอฟเฟกต์ต่อไปนี้ของ ""Salamangreat Shrine"" ได้ครั้งเดียวต่อเทิร์น ถ้าคุณ Link Summon มอนสเตอร์ Link ""Salamangreat"" คุณสามารถใช้มอนสเตอร์ Link ""Salamangreat"" ที่คุณควบคุมซึ่งมีชื่อเดียวกัน 1 ตัวเป็นวัตถุดิบทั้งหมดได้ ในช่วง Main Phase ของคุณ: คุณสามารถนำการ์ด ""Salamangreat"" กี่ใบก็ได้จากบนมือของคุณสับกลับเข้า Deck จากนั้นจั่วการ์ดตามจำนวนนั้น"
101307062,Salamangreat Shrine,str1,"Link Summon by the effect of ""转生炎兽的神域"""
101307062,Salamangreat Shrine,str2,แลกเปลี่ยนการ์ดบนมือ
101307063,Salamangreat Gearblade,name,Salamangreat Gearblade
101307063,Salamangreat Gearblade,desc,"Special Summon มอนสเตอร์ ""Salamangreat"" 1 ตัวจากบนมือหรือใน GY ของคุณ และถ้าทำสำเร็จ ให้สวมการ์ดนี้กับการ์ดนั้น คุณสามารถส่งมอนสเตอร์ ""Salamangreat"" 1 ตัวจากใน Deck ของคุณไปที่ GY; มอนสเตอร์ที่สวมการ์ดนี้จะได้รับ ATK เท่ากับ Level ของมอนสเตอร์ที่ถูกส่งไป x 300 ถ้าการ์ดนี้อยู่ใน GY ของคุณ: คุณสามารถนำการ์ด ""Salamangreat"" 3 ใบจากใน GY ของคุณ ยกเว้น Equip Spell สับกลับเข้า Deck และถ้าทำสำเร็จ ให้นำการ์ดนี้ขึ้นมือ คุณสามารถใช้แต่ละเอฟเฟกต์ของ ""Salamangreat Gearblade"" ได้ครั้งเดียวต่อเทิร์น"
101307063,Salamangreat Gearblade,str1,เปิดใช้งาน
101307063,Salamangreat Gearblade,str2,เพิ่มพลังโจมตี
101307063,Salamangreat Gearblade,str3,กลับมือ
101307072,Sun God Domination,name,Sun God Domination
101307072,Sun God Domination,desc,"ถ้า ""The Winged Dragon of Ra"" monster อยู่บนฟิลด์: ใช้เอฟเฟกต์เหล่านี้ตามลำดับ
● Special Summon monster 1 ใบจากแต่ละ GY ไปยังฟิลด์ของคุณ
● ถ้า ""The Winged Dragon of Ra"" อยู่บนฟิลด์, ควบคุม monster ทั้งหมดที่คู่ต่อสู้ของคุณควบคุม
คุณสามารถ banish การ์ดใบนี้จาก GY ของคุณและ Tribute ""The Winged Dragon of Ra"" monster 1 ใบ; ได้รับ LP เท่ากับ ATK ที่มีอยู่ในฟิลด์ คุณสามารถใช้แต่ละเอฟเฟกต์ของ ""Sun God Domination"" ได้เทิร์นละครั้งเท่านั้น"
101307072,Sun God Domination,str1,เปิดใช้งานเอฟเฟกต์
101307072,Sun God Domination,str2,เพิ่ม LP
101307073,The Sun God's Protector - Egyptian God Slime,name,The Sun God's Protector - Egyptian God Slime
101307073,The Sun God's Protector - Egyptian God Slime,desc,"อัญเชิญพิเศษการ์ดใบนี้ใน Defense Position ในฐานะ Effect Monster (Aqua/WATER/Level 10/ATK 3000/DEF 3000) โดยมีเอฟเฟกต์ดังต่อไปนี้ (this card is also still a Trap) ● เมื่อการ์ดใบนี้ถูก Special Summon: คุณสามารถเพิ่มการ์ด ""Sun God"" 1 ใบจาก Deck ของคุณขึ้นมือ, หลังจากนั้น ถ้าคุณเพิ่ม monster ด้วยเอฟเฟกต์นี้ในเทิร์นคู่แข่ง, คุณสามารถ Special Summon การ์ดใบนั้นได้. ● ไม่สามารถถูกทำลายด้วย card effects ได้. คุณสามารถ activate ""The Sun God's Protector - Egyptian God Slime"" ได้เพียง 1 ครั้งต่อเทิร์นเท่านั้น."
101307073,The Sun God's Protector - Egyptian God Slime,str2,เอฟเฟกต์ค้นหา
101307073,The Sun God's Protector - Egyptian God Slime,str3,เรียกพิเศษ?
101307076,Reindsurm Encounter,name,Reindsurm Encounter
101307076,Reindsurm Encounter,desc,"เมื่อ Spell/Trap Card หรือเอฟเฟกต์ของมอนสเตอร์ถูกสั่งใช้งานในขณะที่คุณควบคุมมอนสเตอร์ ""Reindsurm"": ทำให้การสั่งใช้งานนั้นเป็นโมฆะ จากนั้นคุณสามารถนำมอนสเตอร์ ""Reindsurm"" 1 ตัวจากใน Deck หรือ GY ของคุณขึ้นมือได้ และถ้าทำสำเร็จ ให้ส่งมอนสเตอร์ Insect ที่คุณควบคุม 1 ตัวไปที่ GY ถ้ามอนสเตอร์ ""Reindsurm"" ที่คุณควบคุมจะถูกทำลายจากการต่อสู้หรือเอฟเฟกต์ของการ์ด คุณสามารถนำการ์ดนี้จากใน GY ของคุณไปวางไว้ใต้สุดของ Deck แทนได้ คุณสามารถใช้แต่ละเอฟเฟกต์ของ ""Reindsurm Encounter"" ได้ครั้งเดียวต่อเทิร์น"
101307076,Reindsurm Encounter,str1,เปิดใช้งาน
101307076,Reindsurm Encounter,str3,เพิ่มเข้ามือ?
101307077,Splendor of the White Crow Witch,name,Splendor of the White Crow Witch
101307077,Splendor of the White Crow Witch,desc,"คุณสามารถเลือกใช้งาน 1 ในเอฟเฟกต์เหล่านี้;
● Special Summon มอนสเตอร์ ""White Crow"" 1 ตัวจากบนมือหรือใน GY ของคุณ
● Fusion Summon มอนสเตอร์ Fusion ""Diabell"" 1 ตัวจากใน Extra Deck ของคุณ โดยใช้วัตถุดิบเป็นมอนสเตอร์ ""White Crow"" จากบนมือ, Extra Deck และ/หรือบนสนามของคุณได้อย่างละไม่เกิน 1 ตัว
● ถ้าคุณควบคุมมอนสเตอร์ ""Diabell"": เล็งเป้าหมายการ์ดที่หงายหน้าอยู่บนสนาม 1 ใบ; ทำให้เอฟเฟกต์ของการ์ดนั้นไร้ผลจนกระทั่งจบเทิร์นนี้
คุณสามารถใช้เอฟเฟกต์นี้ของ ""Splendor of the White Crow Witch"" ได้ครั้งเดียวต่อเทิร์น"
101307077,Splendor of the White Crow Witch,str2,เปิดใช้งานเอฟเฟกต์
101307077,Splendor of the White Crow Witch,str3,เรียกพิเศษ
101307077,Splendor of the White Crow Witch,str4,ผสมเรียก
101307077,Splendor of the White Crow Witch,str5,ยกเลิกเอฟเฟกต์
101307078,Illusion of the White Crow Witch,name,Illusion of the White Crow Witch
