id,name,field,value
101306051,Destratification Dino Stratiae,str1,เพิ่มพลังโจมตี
101306051,Destratification Dino Stratiae,str2,ผสมเรียก
101306052,Dark Time Wizard,name,Dark Time Wizard
101306052,Dark Time Wizard,desc,"สั่งใช้งาน 1 ในเอฟเฟกต์ต่อไปนี้ (คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Dark Time Wizard"" ได้เทิร์นละ 1 ครั้งเท่านั้น);
● เพิ่มการ์ดที่ระบุถึง ""Dark Time Wizard"" จาก Deck ขึ้นมือของคุณ 1 ใบ ยกเว้น ""Dark Time Wizard"" และเพิ่ม ""Dark Time Wizard"" จาก GY ขึ้นมือของคุณ 1 ใบในช่วง End Phase ของเทิร์นนี้
● โยนเหรียญและทายหัวหรือก้อย ถ้าคุณทายถูก ทำลายมอนสเตอร์ของคู่แข่งให้มากที่สุดเท่าที่จะทำได้ และถ้าทำสำเร็จ สร้างความเสียหายให้คู่แข่งเท่ากับครึ่งหนึ่งของผลรวม ATK ดั้งเดิมของมอนสเตอร์เหล่านั้น ถ้าคุณทายผิด ทำลายมอนสเตอร์ทั้งหมดที่คุณควบคุม"
101306052,Dark Time Wizard,str1,เปิดใช้งาน
101306052,Dark Time Wizard,str2,เพิ่มเข้ามือ
101306052,Dark Time Wizard,str3,โยนเหรียญ
101306053,Graceful & Skull Dice,name,Graceful & Skull Dice
101306053,Graceful & Skull Dice,desc,"ทอยลูกเต๋าหกเหลี่ยม 2 ครั้ง และใช้ผลลัพธ์นี้ไปจนจบเทิร์นนี้ ● มอนสเตอร์ที่คุณควบคุมที่มีชื่อระบุถึง ""Dark Time Wizard"" จะได้รับ ATK/DEF เพิ่มขึ้นเท่ากับผลรวมของลูกเต๋าทั้งสองคูณด้วย 200 ● มอนสเตอร์ที่ฝ่ายตรงข้ามควบคุมจะเสีย ATK/DEF เท่ากับผลรวมของลูกเต๋าทั้งสองคูณด้วย 200 หากฝ่ายตรงข้ามทำการอัญเชิญแบบปกติหรืออัญเชิญพิเศษมอนสเตอร์ในขณะที่การ์ดใบนี้อยู่ในสุสานของคุณ: คุณสามารถนำการ์ดใบนี้ออกจากเกม จากนั้นเลือกเป้าหมายมอนสเตอร์เหล่านั้น 1 ตัว ทอยลูกเต๋าหกเหลี่ยม 2 ครั้ง และหากผลรวมเท่ากับ 6 ขึ้นไป ให้ทำลายมอนสเตอร์ตัวนั้น"
101306053,Graceful & Skull Dice,str1,เปิดใช้งาน
101306053,Graceful & Skull Dice,str2,ทอยลูกเต๋า
101306054,Sleepy Scapegoats,name,Sleepy Scapegoats
101306054,Sleepy Scapegoats,desc,"อัญเชิญพิเศษ ""Scapegoat Tokens"" (Beast/EARTH/Level 1/ATK 0/DEF 0) สูงสุด 4 ตัวในสภาพตั้งรับ จากนั้นหากฝ่ายตรงข้ามควบคุมมอนสเตอร์อยู่ คุณสามารถอัญเชิญพิเศษ 1 ""Swiftwind Panther Warrior"" จากเด็คของคุณได้ อีกทั้งในช่วงที่เหลือของเทิร์นนี้ Tokens เหล่านี้ไม่สามารถใช้สังเวยเพื่อการอัญเชิญแบบ Tribute Summon ได้ และคุณไม่สามารถอัญเชิญพิเศษจาก Extra Deck ได้ ยกเว้น Fusion Monsters หากการ์ดที่คุณควบคุมที่มีชื่อระบุถึง ""Dark Time Wizard"" กำลังจะถูกทำลายจากการต่อสู้หรือเอฟเฟกต์ของการ์ด คุณสามารถทำลาย 1 Token ที่คุณควบคุมซึ่งถูกอัญเชิญพิเศษด้วยเอฟเฟกต์นี้แทนได้"
101306054,Sleepy Scapegoats,str1,เปิดใช้งาน
101306054,Sleepy Scapegoats,str2,เลือกจำนวนการเรียกพิเศษ
101306054,Sleepy Scapegoats,str3,เรียกพิเศษ {CARD}?
101306055,Seventh Barian's,name,Seventh Barian's
101306055,Seventh Barian's,desc,"ผู้เล่นแต่ละคนสามารถ Special Summon non-""Number"" monster จาก Extra Deck ได้เทิร์นละ 2 ครั้งเท่านั้น ตราบใดที่ card นี้เป็น face-up บน field คุณสามารถใช้แต่ละ effect ต่อไปนี้ของ ""Seventh Barian's"" ได้เทิร์นละครั้งเท่านั้น ระหว่าง Main Phase ของคุณ: คุณสามารถ add ""Umbral Horror"" monster 1 ใบจาก Deck ของคุณขึ้น hand, จากนั้น discard card 1 ใบ ระหว่าง End Phase: ผู้เล่นแต่ละคนจะได้รับ damage 400 สำหรับ Xyz Monster แต่ละใบที่อยู่บน field"
101306055,Seventh Barian's,str2,เพิ่มเข้ามือ
101306055,Seventh Barian's,str3,รับดาเมจ
101306056,Barian's Hope,name,Barian's Hope
101306056,Barian's Hope,desc,"Special Summon ""Umbral Horror"" monster หรือ ""Masquerade"" Xyz Monster 1 ใบจาก hand หรือ GY ของคุณ, จากนั้นคุณสามารถทำให้ Level ของ ""Umbral Horror"" monster ทั้งหมดที่คุณควบคุมกลายเป็น Level ของ ""Umbral Horror"" monster 1 ใบบน field หรือใน GY ของคุณ คุณสามารถ banish card นี้จาก GY ของคุณ, จากนั้น target Xyz Monster 1 ใบที่คุณควบคุม; attach ""Number"" Xyz Monster 1 ใบจาก Extra Deck หรือ GY ของคุณมายังมัน คุณสามารถใช้แต่ละ effect ของ ""Barian's Hope"" ได้เทิร์นละครั้งเท่านั้น"
101306056,Barian's Hope,str1,เปิดใช้งาน
101306056,Barian's Hope,str2,เป็นวัตถุดิบ
101306056,Barian's Hope,str3,เปลี่ยนเลเวล?
101306057,Ashtrashen - Gateway to the Worlds Beyond,name,Ashtrashen - Gateway to the Worlds Beyond
101306057,Ashtrashen - Gateway to the Worlds Beyond,desc,"คุณสามารถเลือกเป้าหมายการ์ดที่คว่ำหน้าอยู่กี่ใบก็ได้ที่คุณควบคุมอยู่ นำการ์ด ""Ashtra"" ที่มีชื่อต่างกันจากเด็คขึ้นมือตามจำนวนการ์ดที่เลือกเป้าหมายและยังคงคว่ำหน้าอยู่ (ยกเว้น Field Spells) จากนั้นส่งการ์ดที่คว่ำหน้าเหล่านั้นลงสุสาน หากมีการ์ดถูกเซตลงบนสนามในขณะที่คุณควบคุมมอนสเตอร์ ""Ashtra"" และการ์ดที่คว่ำหน้าอยู่: คุณสามารถเลือกเป้าหมายการ์ดบนสนาม 1 ใบ; นำมันกลับขึ้นมือ คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Ashtrashen - Gateway to the Worlds Beyond"" ได้เทิร์นละครั้งเท่านั้น"
101306057,Ashtrashen - Gateway to the Worlds Beyond,str1,เพิ่มเข้ามือ
101306057,Ashtrashen - Gateway to the Worlds Beyond,str2,กลับมือ
101306058,"Atlantis, City of the Sea Dragon",name,"Atlantis, City of the Sea Dragon"
101306058,"Atlantis, City of the Sea Dragon",desc,"ในขณะที่มีมอนสเตอร์ที่ระบุถึง ""Atlantis, City of the Sea Dragon"" อยู่บนสนาม ให้ลดเลเวลของมอนสเตอร์ทั้งหมดในมือและบนสนามของผู้เล่นทั้งสองฝ่ายลง 1 เลเวล หากคุณอัญเชิญ Link Summon มอนสเตอร์ ""Daedalus"" คุณสามารถลดจำนวนวัตถุดิบที่ระบุบนการ์ดนั้นลง 1 อย่าง และทำการ Link Summon โดยใช้วัตถุดิบน้อยลง 1 อย่างได้ หากการ์ดใบนี้อยู่ในสุสานของคุณและคุณควบคุม ""Umi"" อยู่: คุณสามารถวางการ์ดใบนี้ในสภาพหงายหน้าบนสนามของคุณได้ คุณสามารถใช้เอฟเฟกต์นี้ของ ""Atlantis, City of the Sea Dragon"" ได้เทิร์นละครั้งเท่านั้น"
101306058,"Atlantis, City of the Sea Dragon",str2,วาง
101306059,Atlantis Call,name,Atlantis Call
101306059,Atlantis Call,desc,"นำมอนสเตอร์ 1 ตัวที่ระบุถึง ""Atlantis, City of the Sea Dragon"" จากเด็คขึ้นมือ จากนั้นหากคุณควบคุม ""Atlantis, City of the Sea Dragon"" อยู่ คุณสามารถยกเลิกเอฟเฟกต์ของมอนสเตอร์เอฟเฟกต์ 1 ตัวที่ฝ่ายตรงข้ามควบคุมจนจบเทิร์นนี้ หากคุณควบคุม ""Umi"" อยู่: คุณสามารถนำการ์ดใบนี้จากสุสานของคุณออกนอกเกม มอนสเตอร์ธาตุน้ำทั้งหมดที่คุณควบคุมอยู่จะได้รับ ATK/DEF เพิ่มขึ้น 500 คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Atlantis Call"" ได้เทิร์นละครั้งเท่านั้น"
101306059,Atlantis Call,str1,เอฟเฟกต์ค้นหา
101306059,Atlantis Call,str2,เพิ่มพลังโจมตี/พลังป้องกัน
101306059,Atlantis Call,str3,ยกเลิกมอนสเตอร์หรือไม่?
101306060,Advent of Atlantis,name,Advent of Atlantis
101306060,Advent of Atlantis,desc,"ชื่อของการ์ดใบนี้จะกลายเป็น ""Umi"" ในขณะที่อยู่ในโซนเวทมนตร์และกับดัก คุณสามารถใช้เอฟเฟกต์ต่อไปนี้ของ ""Advent of Atlantis"" ได้เทิร์นละครั้งเท่านั้น ในระหว่างเมนเฟสของคุณ: คุณสามารถวาง ""Atlantis, City of the Sea Dragon"" หรือ ""Umi"" จากเด็คลงในโซนสนามของคุณในสภาพหงายหน้า หากการ์ดใบนี้ถูกส่งลงสุสาน: คุณสามารถนำมอนสเตอร์เผ่า Sea Serpent เลเวล 7 จากเด็คขึ้นมือได้ 1 ตัว"
101306060,Advent of Atlantis,str1,เอฟเฟกต์การวาง
101306060,Advent of Atlantis,str2,เอฟเฟกต์ค้นหา
101306061,"Ars Magna - ""Citrinitas""",name,"Ars Magna - ""Citrinitas"""
101306061,"Ars Magna - ""Citrinitas""",desc,"(card นี้จะถูกนับเป็น ""Artmage"", ""DoomZ"", และ ""Elfnote"" card เสมอ) คุณสามารถ activate effect ของ monster ที่คุณควบคุมซึ่งมีชื่อดั้งเดิมมีคำว่า ""Ars Magna"" เป็น Quick Effects ในขณะที่คุณควบคุม ""Power Patron"" Link Monster เทิร์นละครั้งในขณะที่ card นี้เป็น face-up บน field: คุณสามารถ add ""Medius"" หรือ ""Ars Magna"" monster 1 ใบจาก Deck ของคุณขึ้น hand คุณสามารถใช้ effect นี้ของ ""Ars Magna - ""Citrinitas"""" ได้เทิร์นละครั้งเท่านั้น"
101306061,"Ars Magna - ""Citrinitas""",str2,เอฟเฟกต์ค้นหา
101306061,"Ars Magna - ""Citrinitas""",str3,เอฟเฟกต์ทำงานไปแล้ว
101306062,Dark City at Midnight,name,Dark City at Midnight
101306062,Dark City at Midnight,desc,"ทุกครั้งที่คุณอัญเชิญพิเศษมอนสเตอร์ ""Destiny HERO"" เลเวล 8 ขึ้นไป: มอนสเตอร์เผ่า Warrior ทั้งหมดที่คุณควบคุมจะได้รับ ATK เพิ่มขึ้น 300 คุณสามารถใช้เอฟเฟกต์ต่อไปนี้ของ ""Dark City at Midnight"" ได้เทิร์นละครั้งเท่านั้น ในระหว่างเมนเฟสของคุณ หากการ์ดใบนี้ถูกเปิดใช้งานในเทิร์นนี้: คุณสามารถนำมอนสเตอร์ ""Destiny HERO"" 1 ตัว หรือการ์ดที่ระบุชื่อการ์ดของมอนสเตอร์ ""Destiny HERO"" 1 ใบจากเด็คขึ้นมือ หากการ์ดใบนี้ถูกทำลาย: คุณสามารถอัญเชิญพิเศษมอนสเตอร์ ""Destiny HERO"" 1 ตัวจากเด็คของคุณ (ถือว่าเป็นการอัญเชิญพิเศษด้วย ""Clock Tower Prison"")"
101306062,Dark City at Midnight,str1,เพิ่มเข้ามือ
101306062,Dark City at Midnight,str2,เพิ่มพลังโจมตี
101306062,Dark City at Midnight,str3,เรียกพิเศษ
101306063,Adamancipator Mates,name,Adamancipator Mates
101306063,Adamancipator Mates,desc,"นำมอนสเตอร์ ""Adamancipator"" 1 ตัวจากเด็คขึ้นมือ หากการ์ดใบนี้อยู่ในสุสานของคุณ: คุณสามารถนำการ์ด 1 ใบจากบนมือวางไว้บนสุดของเด็ค นำการ์ดใบนี้ขึ้นมือ คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Adamancipator Mates"" ได้เทิร์นละครั้งเท่านั้น"
101306063,Adamancipator Mates,str1,เอฟเฟกต์ค้นหา
101306063,Adamancipator Mates,str2,กลับมือ
101306064,Spell Shattering Sword,name,Spell Shattering Sword
101306064,Spell Shattering Sword,desc,"activate 1 ใน effect เหล่านี้; ● destroy face-up Spell ทั้งหมดที่ผู้เล่นอีกฝ่ายควบคุม ● target face-up monster 1 ใบที่ผู้เล่นอีกฝ่ายควบคุม; โชว์ ""Light and Darkness Ritual"" 1 ใบจาก hand หรือ GY ของคุณ, จากนั้นเปลี่ยน ATK ของ monster ใบนั้นเป็น 0, และ negate effect ของมัน หาก card นี้ใน owner's possession ถูก destroy โดย card ของผู้เล่นอีกฝ่าย: คุณสามารถ destroy card สุ่ม 1 ใบจาก hand หรือบน field ของผู้เล่นอีกฝ่าย คุณสามารถ activate ""Spell-Shattering Sword"" ได้เทิร์นละ 1 ใบเท่านั้น"
101306064,Spell Shattering Sword,str1,เปิดใช้งาน
101306064,Spell Shattering Sword,str2,ทำลายเวทมนตร์หงายหน้าทั้งหมดของคู่ต่อสู้
101306064,Spell Shattering Sword,str3,ทำให้ ATK มอนสเตอร์เป้าหมายเป็น 0 และยกเลิกเอฟเฟกต์
101306064,Spell Shattering Sword,str4,ทำลายการ์ด 1 ใบจากมือหรือสนามคู่ต่อสู้
101306064,Spell Shattering Sword,str5,สุ่มเลือกการ์ดในมือคู่ต่อสู้ 1 ใบเพื่อทำลาย
101306064,Spell Shattering Sword,str6,เลือกการ์ดที่คู่ต่อสู้ควบคุม 1 ใบเพื่อทำลาย
101306065,Shimmering Shatterer of the Sacred Beasts,name,Shimmering Shatterer of the Sacred Beasts
101306065,Shimmering Shatterer of the Sacred Beasts,desc,"activate 1 ใน effect เหล่านี้; ● เมื่อผู้เล่นอีกฝ่าย activate card หรือ effect เพื่อตอบสนองต่อการ activate effect ของ ""Sacred Beast"" monster ของคุณ: negate effect ของผู้เล่นอีกฝ่ายนั้น ● reveal ""Sacred Beast"" monster Level 10 1 ใบใน hand ของคุณ; discard card 1 ใบ, และหากคุณทำได้, add ""Illusion Gate"" 1 ใบจาก Deck ของคุณขึ้น hand ● shuffle ""Sacred Beast"" Trap 3 ใบจาก GY และ/หรือ banishment ของคุณกลับเข้า Deck, จากนั้น target card 1 ใบที่ผู้เล่นอีกฝ่ายควบคุม; destroy มัน คุณสามารถ activate ""Shimmering Shatterer of the Sacred Beasts"" ได้เทิร์นละ 1 ใบเท่านั้น"
101306065,Shimmering Shatterer of the Sacred Beasts,str1,เปิดใช้งาน
101306065,Shimmering Shatterer of the Sacred Beasts,str2,ยกเลิกเอฟเฟกต์
101306065,Shimmering Shatterer of the Sacred Beasts,str3,เอฟเฟกต์ค้นหา
101306065,Shimmering Shatterer of the Sacred Beasts,str4,เอฟเฟกต์ทำลาย
101306066,Blitzclique - Overvoltage,name,Blitzclique - Overvoltage
101306066,Blitzclique - Overvoltage,desc,"เลือกการ์ดหงายหน้า 1 ใบในสนาม; ทำลายการ์ดนั้น อีกทั้งในช่วงที่เหลือของเทิร์นนี้ คุณจะไม่สามารถ Special Summon Effect Monsters ได้ ยกเว้นจากบนมือ หากมีการ์ดถูกทำลายโดยเอฟเฟกต์การ์ด ""Blitzclique"" ของคุณ ในขณะที่การ์ดใบนี้อยู่ใน GY ของคุณ (ยกเว้นช่วง Damage Step): คุณสามารถเพิ่มการ์ดใบนี้ขึ้นมือได้ คุณสามารถใช้เอฟเฟกต์นี้ของ ""Blitzclique - Overvoltage"" ได้เทิร์นละครั้งเท่านั้น"
101306066,Blitzclique - Overvoltage,str1,เปิดใช้งาน
101306066,Blitzclique - Overvoltage,str2,รีไซเคิล
101306067,"Invocation - ""Chalice""",name,"Invocation - ""Chalice"""
101306067,"Invocation - ""Chalice""",desc,"หากคุณมีมอนสเตอร์ ""Aleister"" อยู่ใน field, GY หรือ banishment: ใช้เอฟเฟกต์ใดเอฟเฟกต์หนึ่งดังต่อไปนี้;
● Fusion Summon มอนสเตอร์ Fusion ""Invoked"" 1 ตัวจาก Extra Deck ของคุณ, โดย banish มอนสเตอร์ 1 ตัวจากมือหรือ field ของคุณ และมอนสเตอร์ 1 ตัวจาก Deck ของคุณ
● Fusion Summon มอนสเตอร์ Fusion ""Invoked"" 1 ตัวจาก Extra Deck ของคุณ, โดย banish มอนสเตอร์ 1 ตัวที่คุณควบคุมอยู่ และมอนสเตอร์หงายหน้า 1 ตัวที่อีกฝ่ายควบคุมอยู่
คุณสามารถใช้ ""Invocation - ""Chalice"""" ได้เทิร์นละครั้งเท่านั้น"
101306067,"Invocation - ""Chalice""",str1,เปิดใช้งาน
101306067,"Invocation - ""Chalice""",str2,"ฟิวชั่นอัญเชิญโดยใช้มือ, สนาม, และเด็ค"
101306067,"Invocation - ""Chalice""",str3,อัญเชิญฟิวชั่นจากมอนสเตอร์ทั้งสองสนาม
101306068,Spatial Trunade,name,Spatial Trunade
101306068,Spatial Trunade,desc,"นำการ์ดบนสนามสูงสุด 2 ใบกลับขึ้นมือ จากนั้นผู้เล่นแต่ละฝ่ายนำการ์ดจากบนมือลงไปไว้ใต้เด็คตามจำนวนที่นำกลับขึ้นมือโดยเรียงลำดับตามใจชอบ คุณสามารถเปิดใช้งาน ""Spatial Trunade"" ได้เทิร์นละครั้งเท่านั้น"
101306068,Spatial Trunade,str1,เปิดใช้งาน
101306069,Spell Power Attainment,name,Spell Power Attainment
101306069,Spell Power Attainment,desc,"เพิ่มการ์ด 1 ใบจาก Deck หรือ GY ของคุณขึ้นมือ ที่ระบุถึง ""Spell Counter"" ในข้อความ, ยกเว้น ""Spell Power Attainment"", จากนั้น ถ้าคุณควบคุม Monster Card ที่เป็น ""Endymion"" Level 7 หรือสูงกว่า, คุณสามารถนำ Spell Counters จำนวนเท่าใดก็ได้ออกจากบนสนามของคุณ, และถ้าทำได้, ยกเลิกเอฟเฟกต์ของการ์ดหงายหน้าบนสนามของคู่ต่อสู้ในจำนวนเท่ากัน, และถ้าทำได้, ทำลายการ์ดเหล่านั้น คุณสามารถเปิดใช้งาน ""Spell Power Attainment"" ได้เทิร์นละ 1 ครั้งเท่านั้น"
101306069,Spell Power Attainment,str1,เปิดใช้งาน
101306069,Spell Power Attainment,str2,นำเคาน์เตอร์ออก
101306069,Spell Power Attainment,str3,เลือกจำนวนตัวบ่งชี้ที่จะถอดออก
101306070,Foolish Graverobber,name,Foolish Graverobber
101306070,Foolish Graverobber,desc,"ส่งการ์ดที่ระบุถึง ""Dark Time Wizard"" จากเด็คลงสุสาน 1 ใบ (ยกเว้น ""Foolish Graverobber"") จากนั้นคุณสามารถอัญเชิญพิเศษมอนสเตอร์ 1 ตัวจากสุสานของฝ่ายใดก็ได้ลงบนสนามของคุณ คุณสามารถนำการ์ดใบนี้จากสุสานของคุณออกนอกเกม; เซตการ์ดเวทมนตร์/กับดักที่ระบุถึง ""Dark Time Wizard"" จากสุสานของคุณ (ยกเว้น ""Foolish Graverobber"") หรือการ์ดเวทมนตร์/กับดักจากสุสานของฝ่ายตรงข้ามลงบนสนามของคุณ คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Foolish Graverobber"" ได้เทิร์นละครั้งเท่านั้น"
101306070,Foolish Graverobber,str1,ส่งสุสาน
101306070,Foolish Graverobber,str2,หมอบ
101306070,Foolish Graverobber,str3,เรียกพิเศษ?
101306071,Reversal Box,name,Reversal Box
101306071,Reversal Box,desc,"เทิร์นละหนึ่งครั้ง ในระหว่าง Standby Phase: ทอยลูกเต๋า 1 ลูกและวาง Counter บนการ์ดใบนี้ตามจำนวนที่ทอยได้ (สูงสุด 6) เมื่อเอฟเฟกต์ของมอนสเตอร์บนสนามฝั่งตรงข้ามถูกใช้งาน หรือเทิร์นละหนึ่งครั้งในระหว่างคำนวณความเสียหาย หากมอนสเตอร์ของฝั่งตรงข้ามโจมตี: คุณสามารถนำ Counter 1 เม็ดออกจากใบนี้ จากนั้นเลือกเป้าหมายมอนสเตอร์เหล่านั้น 1 ตัว; โยนเหรียญและทายผล หากคุณทายถูก คุณสามารถอัญเชิญพิเศษมอนสเตอร์ที่มีชื่อ ""Dark Time Wizard"" ในข้อความการ์ดจากเด็คของคุณ 1 ตัว และถ้าทำเช่นนั้น เปลี่ยนค่า ATK ของมอนสเตอร์ที่เป็นเป้าหมายให้เป็น 0 จนกว่าจะจบเทิร์นนี้ และเอฟเฟกต์ของมอนสเตอร์ตัวนั้นจะถูกทำให้ไร้ผล"
101306071,Reversal Box,str1,วางตัวบ่งชี้
101306071,Reversal Box,str2,โยนเหรียญ
101306071,Reversal Box,str3,เลือกจำนวนตัวบ่งชี้ที่จะวาง
101306072,Barian's Seal,name,Barian's Seal
101306072,Barian's Seal,desc,"เมื่อคู่ต่อสู้ของคุณเปิดใช้ Spell/Trap Card หรือ monster effect ในขณะที่คุณควบคุม ""CXyz"" monster หรือ ""Number C"" monster ที่มีตัวเลขระหว่าง ""101"" ถึง ""107"" ในชื่อ: ยกเลิกการเปิดใช้ จากนั้น คุณสามารถใช้ monster 1 ใบจากสนามหรือ GY ฝ่ายใดฝ่ายหนึ่งเป็น Xyz Material ให้กับ Xyz Monster 1 ใบที่คุณควบคุมได้ คุณสามารถ banish การ์ดใบนี้จาก GY ของคุณ; Special Summon ""Umbral Horror"" monsters 2 ใบจาก GY ของคุณ คุณสามารถใช้เอฟเฟกต์ของ ""Barian's Seal"" ได้เทิร์นละ 1 อย่างเท่านั้น และทำได้เพียงครั้งเดียวในเทิร์นนั้น"
101306072,Barian's Seal,str1,ยกเลิก
101306072,Barian's Seal,str2,เรียกพิเศษ
101306072,Barian's Seal,str3,วางซ้อนวัตถุดิบเอ็กซิสหรือไม่?
101306072,Barian's Seal,str4,เลือกมอนสเตอร์เอ็กซิส 1 ใบ
101306073,Ashtra Insect Poison,name,Ashtra Insect Poison
101306073,Ashtra Insect Poison,desc,"เลือกใช้งาน 1 ในเอฟเฟกต์ต่อไปนี้;
● อัญเชิญพิเศษการ์ดใบนี้ในฐานะมอนสเตอร์ปกติ (เผ่าแมลง/จูนเนอร์/ธาตุมืด/เลเวล 1/ATK 0/DEF 0) (การ์ดใบนี้จะไม่ถูกนับว่าเป็นกับดัก) จากนั้นทันทีหลังจากเอฟเฟกต์นี้ทำงานเสร็จสิ้น คุณสามารถซิงโครซัมมอนมอนสเตอร์ซิงโคร 1 ตัว
● เลือกเป้าหมายมอนสเตอร์ ""Ashtra"" ในสุสานของคุณ 1 ตัว; อัญเชิญพิเศษมอนสเตอร์ตัวนั้น
คุณสามารถใช้งาน ""Ashtra Insect Poison"" ได้เทิร์นละ 1 ครั้งเท่านั้น"
101306073,Ashtra Insect Poison,str1,เปิดใช้งาน
101306073,Ashtra Insect Poison,str2,อัญเชิญพิเศษเป็นมอนสเตอร์
101306073,Ashtra Insect Poison,str3,เรียกพิเศษมอนสเตอร์ 1 ตัวจากสุสาน
101306073,Ashtra Insect Poison,str4,อัญเชิญซิงโคร?
101306074,Ashtra Cursed Roar,name,Ashtra Cursed Roar
101306074,Ashtra Cursed Roar,desc,"เลือกใช้งาน 1 ในเอฟเฟกต์ต่อไปนี้;
● อัญเชิญพิเศษการ์ดใบนี้ในฐานะมอนสเตอร์ปกติ (เผ่าจอมเวทย์/จูนเนอร์/ธาตุมืด/เลเวล 1/ATK 0/DEF 0) (การ์ดใบนี้จะไม่ถูกนับว่าเป็นกับดัก) จากนั้นทันทีหลังจากเอฟเฟกต์นี้ทำงานเสร็จสิ้น คุณสามารถซิงโครซัมมอนมอนสเตอร์ซิงโคร 1 ตัว
● หากคุณมีมอนสเตอร์ ""Ashtra"" บนสนามหรือในสุสานของคุณ: เลือกเป้าหมายมอนสเตอร์ที่ฝั่งตรงข้ามควบคุม 1 ตัว; ทำลายมอนสเตอร์ตัวนั้น
คุณสามารถใช้งาน ""Ashtra Cursed Roar"" ได้เทิร์นละ 1 ครั้งเท่านั้น"
101306074,Ashtra Cursed Roar,str1,เปิดใช้งาน
101306074,Ashtra Cursed Roar,str2,อัญเชิญพิเศษเป็นมอนสเตอร์
101306074,Ashtra Cursed Roar,str3,เอฟเฟกต์ทำลาย
101306074,Ashtra Cursed Roar,str4,อัญเชิญซิงโคร?
101306075,Ashtra Divine Domain,name,Ashtra Divine Domain
101306075,Ashtra Divine Domain,desc,"เลือกใช้งาน 1 ในเอฟเฟกต์ต่อไปนี้;
● อัญเชิญพิเศษการ์ดใบนี้ในฐานะมอนสเตอร์ปกติ (เผ่าสัตว์น้ำ/จูนเนอร์/ธาตุมืด/เลเวล 1/ATK 0/DEF 0) (การ์ดใบนี้จะไม่ถูกนับว่าเป็นกับดัก) จากนั้นทันทีหลังจากเอฟเฟกต์นี้ทำงานเสร็จสิ้น คุณสามารถซิงโครซัมมอนมอนสเตอร์ซิงโคร 1 ตัว
● เมื่อฝั่งตรงข้ามใช้งานการ์ดเวทมนตร์/กับดัก หรือเอฟเฟกต์ของการ์ดเหล่านั้น และฝั่งตรงข้ามไม่มีการ์ดที่คว่ำหน้าอยู่บนสนาม: ทำให้เอฟเฟกต์นั้นไร้ผล
คุณสามารถใช้งาน ""Ashtra Divine Domain"" ได้เทิร์นละ 1 ครั้งเท่านั้น"
101306075,Ashtra Divine Domain,str1,เปิดใช้งาน
101306075,Ashtra Divine Domain,str2,อัญเชิญพิเศษเป็นมอนสเตอร์
101306075,Ashtra Divine Domain,str3,ยกเลิกเอฟเฟกต์
101306075,Ashtra Divine Domain,str4,อัญเชิญซิงโคร?
101306076,Daedalus Maelstrom,name,Daedalus Maelstrom
101306076,Daedalus Maelstrom,desc,"เมื่อฝั่งตรงข้ามพยายามจะอัญเชิญปกติหรืออัญเชิญพิเศษมอนสเตอร์ ในขณะที่คุณควบคุม ""Atlantis, City of the Sea Dragon"": ทำให้การอัญเชิญนั้นไร้ผล และถ้าทำเช่นนั้น ให้ทำลายมอนสเตอร์ตัวนั้น จากนั้นหากคุณควบคุมมอนสเตอร์ลิงก์ธาตุน้ำ คุณสามารถทำลายมอนสเตอร์ที่ไม่ใช่ธาตุน้ำทั้งหมดบนสนาม คุณสามารถนำการ์ดใบนี้ในสุสานของคุณออกนอกเกมและส่งการ์ด ""Umi"" ที่หงายหน้าอยู่บนสนามของคุณ 1 ใบลงสุสาน จากนั้นเลือกเป้าหมายมอนสเตอร์ที่ฝั่งตรงข้ามควบคุม 1 ตัว; ส่งมอนสเตอร์ตัวนั้นลงสุสาน คุณสามารถใช้เอฟเฟกต์ของ ""Daedalus Maelstrom"" ได้เทิร์นละ 1 ครั้ง และใช้ได้เพียงครั้งเดียวในเทิร์นนั้น"
101306076,Daedalus Maelstrom,str1,ยกเลิกการอัญเชิญ
101306076,Daedalus Maelstrom,str2,ส่งสุสาน
101306076,Daedalus Maelstrom,str3,ทำลายมอนสเตอร์ตัวนั้น?
101306077,"Ars Magna - ""Philosophirum""",name,"Ars Magna - ""Philosophirum"""
101306077,"Ars Magna - ""Philosophirum""",desc,"เลือก ""Ars Magna"" monsters สูงสุด 3 ใบในฟิลด์ของคุณและ/หรือ GY; banish การ์ดเหล่านั้น จากนั้น คุณสามารถยกเลิกเอฟเฟกต์ของการ์ดหงายหน้าใบอื่นในสนามได้สูงสุดเท่าจำนวนนั้นจนกระทั่งจบเทิร์นนี้ คุณสามารถ banish การ์ดใบนี้จาก GY ของคุณ; นำ ""Power Patron"" Link Monster 1 ใบจาก GY ของคุณกลับ Extra Deck จากนั้น คุณสามารถ Special Summon การ์ดนั้นได้ คุณสามารถใช้เอฟเฟกต์ของ ""Ars Magna - ""Philosophirum"""" ได้เทิร์นละ 1 อย่างเท่านั้น และทำได้เพียงครั้งเดียวในเทิร์นนั้น"
