id,name,field,value
101306024,Adamancipator Conductor,desc,"ถ้าการ์ดใบนี้อยู่บนมือของคุณ: คุณสามารถวางการ์ด ""Adamancipator"" ใบอื่นจากบนมือของคุณไว้บนสุดของเด็ค; Special Summon การ์ดใบนี้ ในช่วง Main Phase ของคุณ: คุณสามารถขุดการ์ด 5 ใบจากบนสุดของเด็คของคุณ และถ้าคุณทำเช่นนั้น คุณสามารถ Special Summon มอนสเตอร์เผ่าหิน เลเวล 4 หรือต่ำกว่าที่ขุดได้ 1 ใบ ส่วนการ์ดที่เหลือให้นำไปวางไว้ใต้สุดของเด็คตามลำดับที่คุณต้องการ คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Adamancipator Conductor"" ได้เทิร์นละ 1 ครั้งเท่านั้น"
101306024,Adamancipator Conductor,str1,เรียกพิเศษ
101306024,Adamancipator Conductor,str2,Excavate the Deck
101306024,Adamancipator Conductor,str3,เรียกพิเศษมอนสเตอร์?
101306025,Adamancipator Crystal - Tiamite,name,Adamancipator Crystal - Tiamite
101306025,Adamancipator Crystal - Tiamite,desc,"ถ้าการ์ดใบนี้ถูก Special Summon ด้วยเอฟเฟกต์ของการ์ด ""Adamancipator"": คุณสามารถเพิ่มการ์ด ""Adamancipator"" จากเด็คของคุณขึ้นมือ 1 ใบ ยกเว้น ""Adamancipator Crystal - Tiamite"" จากนั้นคุณสามารถ Special Summon มอนสเตอร์เผ่าหินจากบนมือของคุณได้ 1 ใบ ถ้าการ์ดใบนี้อยู่ใน GY ของคุณ: คุณสามารถเลือกเป้าหมายมอนสเตอร์ซิงโครเผ่าหินในสนามหรือใน GY ของคุณ 1 ใบ; นำมันกลับเข้า Extra Deck และถ้าคุณทำเช่นนั้น ให้นำการ์ดใบนี้ไปวางไว้บนสุดของเด็ค คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Adamancipator Crystal - Tiamite"" ได้เทิร์นละ 1 ครั้งเท่านั้น"
101306025,Adamancipator Crystal - Tiamite,str1,เอฟเฟกต์ค้นหา
101306025,Adamancipator Crystal - Tiamite,str2,กลับเด็ค
101306025,Adamancipator Crystal - Tiamite,str3,เรียกพิเศษ?
101306030,Hublot the Dark Directory of Death,name,Hublot the Dark Directory of Death
101306030,Hublot the Dark Directory of Death,desc,"คุณสามารถ Normal Summon การ์ดใบนี้ได้โดยไม่ต้องสังเวย คุณสามารถใช้เอฟเฟกต์แต่ละอย่างต่อไปนี้ของ ""Hublot the Dark Directory of Death"" ได้เทิร์นละ 1 ครั้งเท่านั้น: ถ้าการ์ดใบนี้ถูก Normal หรือ Special Summon: คุณสามารถส่งมอนสเตอร์เผ่าซอมบี้ เลเวล 6 หรือสูงกว่าจากเด็คของคุณลง GY 1 ใบ ยกเว้น ""Hublot the Dark Directory of Death"" จากนั้นคุณสามารถเพิ่มมอนสเตอร์เผ่าซอมบี้ เลเวล 6 หรือสูงกว่าจาก GY ของคุณขึ้นมือ 1 ใบ ถ้ามอนสเตอร์ถูก Special Summon จาก GY ขณะที่การ์ดใบนี้อยู่ใน Monster Zone คุณสามารถ: ทำการ Xyz Summon มอนสเตอร์ Xyz เผ่าซอมบี้ 1 ใบในทันทีหลังจากเอฟเฟกต์นี้ทำงานเสร็จสิ้น"
101306030,Hublot the Dark Directory of Death,str1,เรียกปกติโดยไม่สละ
101306030,Hublot the Dark Directory of Death,str2,ส่งสุสาน
101306030,Hublot the Dark Directory of Death,str3,เรียกเอ็กซิส
101306030,Hublot the Dark Directory of Death,str4,เพิ่มเข้ามือ?
101306036,Red-Eyes Black Dragon Exceed,name,Red-Eyes Black Dragon Exceed
101306036,Red-Eyes Black Dragon Exceed,desc,"""Red-Eyes Black Dragon"" + มอนสเตอร์ที่ระบุชื่อ ""Dark Time Wizard"" 1 ใบ ต้องทำการ Fusion Summon หรือ Special Summon (จาก Extra Deck ของคุณ) โดยการสังเวยมอนสเตอร์ที่หงายหน้าอยู่ 1 ใบในสนามของฝ่ายใดฝ่ายหนึ่ง ในระหว่างเทิร์นที่มีมอนสเตอร์ถูกทำลายด้วยเอฟเฟกต์ของ ""Dark Time Wizard"" เท่านั้น คุณสามารถ Special Summon ""Red-Eyes Black Dragon Exceed"" ได้เทิร์นละ 1 ครั้งด้วยวิธีนี้ ไม่ว่าจะใช้วิธีใดก็ตาม ถ้าการ์ดใบนี้ถูก Special Summon: คุณสามารถ Special Summon มอนสเตอร์เลเวล 8 หรือต่ำกว่าจากบนมือหรือ GY ของคุณได้ 1 ใบ การ์ดใบนี้จะไม่ได้รับผลกระทบจากเอฟเฟกต์มอนสเตอร์และเวทมนตร์ของคู่แข่ง"
101306036,Red-Eyes Black Dragon Exceed,str1,เรียกพิเศษ
101306037,Destiny HERO - Dreadnought Master,name,Destiny HERO - Dreadnought Master
101306037,Destiny HERO - Dreadnought Master,desc,"มอนสเตอร์ ""Destiny HERO"" เลเวล 5 หรือสูงกว่า 2 ใบ ต้องทำการ Fusion Summon หรือ Special Summon (จาก Extra Deck ของคุณ) โดยการสังเวย ""Destiny HERO - Dreadmaster"" 1 ใบเท่านั้น คุณสามารถ Special Summon ""Destiny HERO - Dreadnought Master"" ได้เทิร์นละ 1 ครั้งด้วยวิธีนี้ ไม่ว่าจะใช้วิธีใดก็ตาม ถ้าการ์ดใบนี้ถูก Special Summon: คุณสามารถเพิ่มมอนสเตอร์ ""Destiny HERO"" และ/หรือ การ์ดที่ระบุชื่อมอนสเตอร์ ""Destiny HERO"" จากเด็คของคุณขึ้นมือรวมกันได้ 2 ใบ พลังโจมตีของการ์ดใบนี้จะเท่ากับผลรวมของพลังโจมติดั้งเดิมของมอนสเตอร์ ""Destiny HERO"" ใบอื่นทั้งหมดในสนามและใน GY ของคุณ"
101306037,Destiny HERO - Dreadnought Master,str1,เพิ่มเข้ามือ
101306039,Ashtraja Susanoo,name,Ashtraja Susanoo
101306039,Ashtraja Susanoo,desc,"Tuner 1 ใบ + non-Tuner 1 ใบขึ้นไป
ถ้าการ์ดนี้ถูก Synchro Summon: คุณสามารถนำ Traps จำนวนเท่าใดก็ได้จาก GY ของคุณออกนอกเกม; นำการ์ดบนสนามออกนอกเกมเป็นจำนวนเท่ากับที่นำออกไปนั้น ในช่วง End Phase: คุณสามารถเลือกเป้าหมายมอนสเตอร์ ""Ashtra"" และ/หรือ Traps ""Ashtra"" ใน GY และ/หรือที่ถูกนำออกนอกเกมของคุณได้สูงสุด 2 ใบ; นำการ์ดเหล่านั้นกลับขึ้นมือหรือ Set ลงสนามตามจำนวนที่เลือกมา จากนั้นถ้าคุณเลือกเป้าหมายครบ 2 ใบ ให้ส่งการ์ดนี้กลับเข้า Extra Deck คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Ashtraja Susanoo"" ได้เทิร์นละ 1 ครั้งเท่านั้น"
101306039,Ashtraja Susanoo,str1,ทำลาย
101306039,Ashtraja Susanoo,str2,รีไซเคิล
101306040,Ashtraya Mikumari-no-Mikoto,name,Ashtraya Mikumari-no-Mikoto
101306040,Ashtraya Mikumari-no-Mikoto,desc,"Tuner 1 ใบ + non-Tuner 1 ใบขึ้นไป
ถ้าการ์ดนี้ถูก Special Summon: คุณสามารถส่งการ์ด ""Ashtra"" 1 ใบจาก Deck ของคุณลง GY และถ้าทำสำเร็จ ให้ส่งการ์ด 1 ใบบนสนามลง GY คุณสามารถใช้เอฟเฟกต์นี้ของ ""Ashtraya Mikumari-no-Mikoto"" ได้เทิร์นละ 1 ครั้งเท่านั้น ถ้าคู่แข่งของคุณสั่งใช้งานเอฟเฟกต์มอนสเตอร์: คุณสามารถเลือกเป้าหมาย Trap ""Ashtra"" 1 ใบใน GY หรือที่ถูกนำออกนอกเกมของคุณ หรือถ้ามีการ์ดที่คว่ำหน้าอยู่บนสนาม 3 ใบขึ้นไป คุณสามารถเปลี่ยนไปเลือกเป้าหมาย Trap 1 ใบใน GY ของคุณแทนได้; Set การ์ดใบนั้น"
101306040,Ashtraya Mikumari-no-Mikoto,str1,ส่งสุสาน
101306040,Ashtraya Mikumari-no-Mikoto,str2,หมอบ
101306041,Adamancipator Risen - Tiamite,name,Adamancipator Risen - Tiamite
101306041,Adamancipator Risen - Tiamite,desc,"Tuner 1 ใบ + non-Tuner 1 ใบขึ้นไป
ถ้าคุณมีมอนสเตอร์ DARK อยู่ใน GY ของคุณ: คุณสามารถเพิ่ม Spell/Trap ""Adamancipator"" 1 ใบจาก Deck ขึ้นมือของคุณ เมื่อคู่แข่งของคุณสั่งใช้งานเอฟเฟกต์มอนสเตอร์บนสนาม (Quick Effect): คุณสามารถขุดการ์ด 5 ใบจากบนสุดของ Deck ของคุณ และถ้าทำสำเร็จ คุณสามารถนำการ์ดที่คู่แข่งควบคุมกลับขึ้นมือได้สูงสุดเท่ากับจำนวนมอนสเตอร์ Rock ที่ขุดเจอ จากนั้นวางการ์ดที่ขุดเจอทั้งหมดไว้ที่ด้านล่างของ Deck ตามลำดับที่คุณต้องการ คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Adamancipator Risen - Tiamite"" ได้เทิร์นละ 1 ครั้งเท่านั้น"
101306041,Adamancipator Risen - Tiamite,str1,เอฟเฟกต์ค้นหา
101306041,Adamancipator Risen - Tiamite,str2,กลับมือ
101306041,Adamancipator Risen - Tiamite,str3,กลับการ์ด 1 ใบขึ้นมือหรือไม่?
101306045,Swickelavee the Brilliantly Crowned Heavy Cavalry,name,Swickelavee the Brilliantly Crowned Heavy Cavalry
101306045,Swickelavee the Brilliantly Crowned Heavy Cavalry,desc,"มอนสเตอร์ Level 3 จำนวน 2 ใบ
เทิร์นละหนึ่งครั้ง คุณสามารถ Xyz Summon ""Swickelavee the Brilliantly Crowned Heavy Cavalry"" โดยใช้นำมอนสเตอร์ Beast ที่คุณควบคุมที่มี ATK 2000 หรือน้อยกว่า 1 ใบ (โอนถ่ายวัสดุการ์ดของมันมาด้วย) ไม่สามารถใช้เป็นการ์ดวัสดุสำหรับการ Xyz Summon ได้ ถ้าการ์ดนี้ทำลายมอนสเตอร์จากการต่อสู้: วาง Crown Counter 1 เม็ดบนการ์ดใบนี้ จากนั้นปรับใช้เอฟเฟกต์ตามจำนวน Crown Counter ที่อยู่บนการ์ดใบนี้
● 1: การ์ดนี้ได้รับ ATK 400
● 2: การ์ดนี้ได้รับ ATK 600
● 3: ส่งการ์ดนี้กลับเข้า Extra Deck และถ้าทำสำเร็จ จั่วการ์ด 3 ใบ"
101306045,Swickelavee the Brilliantly Crowned Heavy Cavalry,str1,Xyz Summon by using a Beast monster as material?
101306045,Swickelavee the Brilliantly Crowned Heavy Cavalry,str2,วางตัวบ่งชี้
101306046,Azure Ocean Dragon Lord - Neo-Daedalus Rage,name,Azure Ocean Dragon Lord - Neo-Daedalus Rage
101306046,Azure Ocean Dragon Lord - Neo-Daedalus Rage,desc,"มอนสเตอร์ 4 ใบ
ถ้าการ์ดนี้ถูก Link Summon: คุณสามารถ Special Summon มอนสเตอร์ที่ระบุถึง ""Atlantis, City of the Sea Dragon"" จาก GY ของคุณได้สูงสุด 3 ใบ ลงในโซนที่การ์ดนี้ชี้ไป และคุณจะไม่สามารถ Special Summon ได้อีกตลอดเทิร์นนี้ ชื่อของการ์ดใบนี้จะกลายเป็น ""Umi"" ขณะอยู่บน Monster Zone เทิร์นละหนึ่งครั้ง (Quick Effect): คุณสามารถส่ง ""Umi"" ที่หงายหน้าอยู่บนสนามของคุณ 1 ใบลง GY; ส่งการ์ดทั้งหมดบนสนามลง GY ยกเว้น ""Umi"""
101306046,Azure Ocean Dragon Lord - Neo-Daedalus Rage,str1,Apply as a Link-3 for a Link Summon ({CARD})
101306046,Azure Ocean Dragon Lord - Neo-Daedalus Rage,str2,เรียกพิเศษ
101306046,Azure Ocean Dragon Lord - Neo-Daedalus Rage,str3,ส่งสุสาน
101306047,Levia-Dragoon - Daedalus,name,Levia-Dragoon - Daedalus
101306047,Levia-Dragoon - Daedalus,desc,"มอนสเตอร์ธาตุ WATER 3 ใบ
ชื่อของการ์ดใบนี้จะกลายเป็น ""Umi"" ขณะอยู่บน Monster Zone คุณสามารถใช้เอฟเฟกต์ต่อไปนี้ของ ""Levia-Dragoon - Daedalus"" ได้เทิร์นละ 1 ครั้งเท่านั้น ถ้าการ์ดนี้ถูก Link Summon: คุณสามารถ Special Summon มอนสเตอร์ที่ระบุถึง ""Atlantis, City of the Sea Dragon"" จาก Deck ของคุณ 1 ใบ ในช่วง Main Phase (Quick Effect): คุณสามารถส่ง ""Umi"" ที่หงายหน้าอยู่บนสนามของคุณ 1 ใบลง GY; ทิ้งการ์ดบนมือคู่แข่งทั้งหมด และถ้าทำสำเร็จ พวกเขาจะจั่วการ์ดตามจำนวนที่ทิ้งไป ทั้งสองฝ่ายไม่สามารถใช้งานการ์ดหรือเอฟเฟกต์ใดๆ ตอบโต้การสั่งใช้งานเอฟเฟกต์นี้ได้"
101306047,Levia-Dragoon - Daedalus,str1,Apply as a Link-2 for a Link Summon ({CARD})
101306047,Levia-Dragoon - Daedalus,str2,เรียกพิเศษ
101306047,Levia-Dragoon - Daedalus,str3,Your opponent discards and draws
101306049,Adamancipator Luminous,name,Adamancipator Luminous
101306049,Adamancipator Luminous,desc,"มอนสเตอร์เอฟเฟกต์ 2 ใบ โดยต้องมีมอนสเตอร์ Synchro รวมอยู่ด้วย
ถ้าการ์ดนี้ถูก Link Summon หรือมีมอนสเตอร์ถูก Special Summon ลงโซนที่การ์ดนี้ชี้ไป: คุณสามารถเลือกเป้าหมายมอนสเตอร์ที่มีเลเวลในสนามหรือใน GY ของคุณ 1 ใบ; Special Summon ""Glimmer Token"" (Rock/LIGHT/ATK 0/DEF 0) ที่มีเลเวลเดียวกัน 1 ใบ เมื่อมอนสเตอร์ใบอื่นบนสนามสั่งใช้งานเอฟเฟกต์ (Quick Effect): คุณสามารถนำมอนสเตอร์ใบนั้นไปวางไว้บนสุดของ Deck คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Adamancipator Luminous"" ได้เทิร์นละ 1 ครั้งเท่านั้น"
101306049,Adamancipator Luminous,str1,เรียกพิเศษ
101306049,Adamancipator Luminous,str2,กลับเด็ค
101306050,Helping Robo for Underwater Combat,name,Helping Robo for Underwater Combat
101306050,Helping Robo for Underwater Combat,desc,"มอนสเตอร์ Machine 2 ใบ
ถ้าการ์ดนี้ถูก Link Summon: คุณสามารถเลือกเป้าหมายมอนสเตอร์ที่คู่แข่งควบคุม 1 ใบ; ทำลายมอนสเตอร์ใบนั้น และทำลายการ์ดใบนี้ด้วย จากนั้นคุณสามารถ Special Summon มอนสเตอร์เผ่า Machine ที่ไม่ใช่ธาตุ WATER ที่มี ATK 1600 หรือน้อยกว่า 1 ใบจาก GY ของคุณ ถ้าการ์ดนี้ถูกนำออกนอกเกม: คุณสามารถเพิ่มมอนสเตอร์ Machine ที่มีค่า ATK เท่ากับค่า DEF ของตัวมันเองจาก Deck ขึ้นมือของคุณ 1 ใบ คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Helping Robo for Underwater Combat"" ได้เทิร์นละ 1 ครั้งเท่านั้น และคุณจะไม่สามารถ Special Summon ได้ในเทิร์นที่คุณสั่งใช้งานเอฟเฟกต์ของการ์ดใบนี้ ยกเว้นมอนสเตอร์เผ่า Machine"
101306050,Helping Robo for Underwater Combat,str1,เอฟเฟกต์ทำลาย
101306050,Helping Robo for Underwater Combat,str2,เอฟเฟกต์ค้นหา
101306050,Helping Robo for Underwater Combat,str3,เรียกพิเศษ?
101306051,Destratification Dino Stratiae,name,Destratification Dino Stratiae
101306051,Destratification Dino Stratiae,desc,"มอนสเตอร์ 2 ใบ โดยต้องมีมอนสเตอร์เผ่า Dinosaur รวมอยู่ด้วย
ถ้าการ์ดนี้ถูก Link Summon: คุณสามารถทำให้การ์ดนี้ได้รับ ATK เพิ่มขึ้นเท่ากับครึ่งหนึ่งของผลรวม ATK ดั้งเดิมของมอนสเตอร์เผ่า Dinosaur ทั้งหมดที่ใช้เป็นวัสดุการ์ดนี้ ในช่วง Main Phase ของคุณ: คุณสามารถ Fusion Summon มอนสเตอร์ Fusion เผ่า Dinosaur 1 ใบจาก Extra Deck ของคุณ โดยการนำวัสดุการ์ดของมันออกจากสนามและ/หรือ GY ของคุณ และคุณจะไม่สามารถ Special Summon จาก Extra Deck ได้อีกตลอดเทิร์นนี้ ยกเว้นมอนสเตอร์เผ่า Dinosaur คุณสามารถใช้เอฟเฟกต์นี้ของ ""Destratification Dino Stratiae"" ได้เทิร์นละ 1 ครั้งเท่านั้น"
101306051,Destratification Dino Stratiae,str1,เพิ่มพลังโจมตี
101306051,Destratification Dino Stratiae,str2,ผสมเรียก
101306052,Dark Time Wizard,name,Dark Time Wizard
101306052,Dark Time Wizard,desc,"สั่งใช้งาน 1 ในเอฟเฟกต์ต่อไปนี้ (คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Dark Time Wizard"" ได้เทิร์นละ 1 ครั้งเท่านั้น);
● เพิ่มการ์ดที่ระบุถึง ""Dark Time Wizard"" จาก Deck ขึ้นมือของคุณ 1 ใบ ยกเว้น ""Dark Time Wizard"" และเพิ่ม ""Dark Time Wizard"" จาก GY ขึ้นมือของคุณ 1 ใบในช่วง End Phase ของเทิร์นนี้
● โยนเหรียญและทายหัวหรือก้อย ถ้าคุณทายถูก ทำลายมอนสเตอร์ของคู่แข่งให้มากที่สุดเท่าที่จะทำได้ และถ้าทำสำเร็จ สร้างความเสียหายให้คู่แข่งเท่ากับครึ่งหนึ่งของผลรวม ATK ดั้งเดิมของมอนสเตอร์เหล่านั้น ถ้าคุณทายผิด ทำลายมอนสเตอร์ทั้งหมดที่คุณควบคุม"
101306052,Dark Time Wizard,str1,เปิดใช้งาน
101306052,Dark Time Wizard,str2,เพิ่มเข้ามือ
101306052,Dark Time Wizard,str3,โยนเหรียญ
101306053,Graceful & Skull Dice,name,Graceful & Skull Dice
101306053,Graceful & Skull Dice,desc,"ทอยลูกเต๋าหกเหลี่ยม 2 ครั้ง และใช้ผลลัพธ์นี้ไปจนจบเทิร์นนี้ ● มอนสเตอร์ที่คุณควบคุมที่มีชื่อระบุถึง ""Dark Time Wizard"" จะได้รับ ATK/DEF เพิ่มขึ้นเท่ากับผลรวมของลูกเต๋าทั้งสองคูณด้วย 200 ● มอนสเตอร์ที่ฝ่ายตรงข้ามควบคุมจะเสีย ATK/DEF เท่ากับผลรวมของลูกเต๋าทั้งสองคูณด้วย 200 หากฝ่ายตรงข้ามทำการอัญเชิญแบบปกติหรืออัญเชิญพิเศษมอนสเตอร์ในขณะที่การ์ดใบนี้อยู่ในสุสานของคุณ: คุณสามารถนำการ์ดใบนี้ออกจากเกม จากนั้นเลือกเป้าหมายมอนสเตอร์เหล่านั้น 1 ตัว ทอยลูกเต๋าหกเหลี่ยม 2 ครั้ง และหากผลรวมเท่ากับ 6 ขึ้นไป ให้ทำลายมอนสเตอร์ตัวนั้น"
101306053,Graceful & Skull Dice,str1,เปิดใช้งาน
101306053,Graceful & Skull Dice,str2,ทอยลูกเต๋า
101306054,Sleepy Scapegoats,name,Sleepy Scapegoats
101306054,Sleepy Scapegoats,desc,"อัญเชิญพิเศษ ""Scapegoat Tokens"" (Beast/EARTH/Level 1/ATK 0/DEF 0) สูงสุด 4 ตัวในสภาพตั้งรับ จากนั้นหากฝ่ายตรงข้ามควบคุมมอนสเตอร์อยู่ คุณสามารถอัญเชิญพิเศษ 1 ""Swiftwind Panther Warrior"" จากเด็คของคุณได้ อีกทั้งในช่วงที่เหลือของเทิร์นนี้ Tokens เหล่านี้ไม่สามารถใช้สังเวยเพื่อการอัญเชิญแบบ Tribute Summon ได้ และคุณไม่สามารถอัญเชิญพิเศษจาก Extra Deck ได้ ยกเว้น Fusion Monsters หากการ์ดที่คุณควบคุมที่มีชื่อระบุถึง ""Dark Time Wizard"" กำลังจะถูกทำลายจากการต่อสู้หรือเอฟเฟกต์ของการ์ด คุณสามารถทำลาย 1 Token ที่คุณควบคุมซึ่งถูกอัญเชิญพิเศษด้วยเอฟเฟกต์นี้แทนได้"
101306054,Sleepy Scapegoats,str1,เปิดใช้งาน
101306054,Sleepy Scapegoats,str2,เลือกจำนวนการเรียกพิเศษ
101306054,Sleepy Scapegoats,str3,เรียกพิเศษ {CARD}?
101306057,Ashtrashen - Gateway to the Worlds Beyond,name,Ashtrashen - Gateway to the Worlds Beyond
101306057,Ashtrashen - Gateway to the Worlds Beyond,desc,"คุณสามารถเลือกเป้าหมายการ์ดที่คว่ำหน้าอยู่กี่ใบก็ได้ที่คุณควบคุมอยู่ นำการ์ด ""Ashtra"" ที่มีชื่อต่างกันจากเด็คขึ้นมือตามจำนวนการ์ดที่เลือกเป้าหมายและยังคงคว่ำหน้าอยู่ (ยกเว้น Field Spells) จากนั้นส่งการ์ดที่คว่ำหน้าเหล่านั้นลงสุสาน หากมีการ์ดถูกเซตลงบนสนามในขณะที่คุณควบคุมมอนสเตอร์ ""Ashtra"" และการ์ดที่คว่ำหน้าอยู่: คุณสามารถเลือกเป้าหมายการ์ดบนสนาม 1 ใบ; นำมันกลับขึ้นมือ คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Ashtrashen - Gateway to the Worlds Beyond"" ได้เทิร์นละครั้งเท่านั้น"
101306057,Ashtrashen - Gateway to the Worlds Beyond,str1,เพิ่มเข้ามือ
101306057,Ashtrashen - Gateway to the Worlds Beyond,str2,กลับมือ
101306058,"Atlantis, City of the Sea Dragon",name,"Atlantis, City of the Sea Dragon"
101306058,"Atlantis, City of the Sea Dragon",desc,"ในขณะที่มีมอนสเตอร์ที่ระบุถึง ""Atlantis, City of the Sea Dragon"" อยู่บนสนาม ให้ลดเลเวลของมอนสเตอร์ทั้งหมดในมือและบนสนามของผู้เล่นทั้งสองฝ่ายลง 1 เลเวล หากคุณอัญเชิญ Link Summon มอนสเตอร์ ""Daedalus"" คุณสามารถลดจำนวนวัตถุดิบที่ระบุบนการ์ดนั้นลง 1 อย่าง และทำการ Link Summon โดยใช้วัตถุดิบน้อยลง 1 อย่างได้ หากการ์ดใบนี้อยู่ในสุสานของคุณและคุณควบคุม ""Umi"" อยู่: คุณสามารถวางการ์ดใบนี้ในสภาพหงายหน้าบนสนามของคุณได้ คุณสามารถใช้เอฟเฟกต์นี้ของ ""Atlantis, City of the Sea Dragon"" ได้เทิร์นละครั้งเท่านั้น"
101306058,"Atlantis, City of the Sea Dragon",str2,วาง
101306059,Atlantis Call,name,Atlantis Call
101306059,Atlantis Call,desc,"นำมอนสเตอร์ 1 ตัวที่ระบุถึง ""Atlantis, City of the Sea Dragon"" จากเด็คขึ้นมือ จากนั้นหากคุณควบคุม ""Atlantis, City of the Sea Dragon"" อยู่ คุณสามารถยกเลิกเอฟเฟกต์ของมอนสเตอร์เอฟเฟกต์ 1 ตัวที่ฝ่ายตรงข้ามควบคุมจนจบเทิร์นนี้ หากคุณควบคุม ""Umi"" อยู่: คุณสามารถนำการ์ดใบนี้จากสุสานของคุณออกนอกเกม มอนสเตอร์ธาตุน้ำทั้งหมดที่คุณควบคุมอยู่จะได้รับ ATK/DEF เพิ่มขึ้น 500 คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Atlantis Call"" ได้เทิร์นละครั้งเท่านั้น"
101306059,Atlantis Call,str1,เอฟเฟกต์ค้นหา
101306059,Atlantis Call,str2,เพิ่มพลังโจมตี/พลังป้องกัน
101306059,Atlantis Call,str3,ยกเลิกมอนสเตอร์หรือไม่?
101306060,Advent of Atlantis,name,Advent of Atlantis
101306060,Advent of Atlantis,desc,"ชื่อของการ์ดใบนี้จะกลายเป็น ""Umi"" ในขณะที่อยู่ในโซนเวทมนตร์และกับดัก คุณสามารถใช้เอฟเฟกต์ต่อไปนี้ของ ""Advent of Atlantis"" ได้เทิร์นละครั้งเท่านั้น ในระหว่างเมนเฟสของคุณ: คุณสามารถวาง ""Atlantis, City of the Sea Dragon"" หรือ ""Umi"" จากเด็คลงในโซนสนามของคุณในสภาพหงายหน้า หากการ์ดใบนี้ถูกส่งลงสุสาน: คุณสามารถนำมอนสเตอร์เผ่า Sea Serpent เลเวล 7 จากเด็คขึ้นมือได้ 1 ตัว"
101306060,Advent of Atlantis,str1,เอฟเฟกต์การวาง
101306060,Advent of Atlantis,str2,เอฟเฟกต์ค้นหา
101306062,Dark City at Midnight,name,Dark City at Midnight
101306062,Dark City at Midnight,desc,"ทุกครั้งที่คุณอัญเชิญพิเศษมอนสเตอร์ ""Destiny HERO"" เลเวล 8 ขึ้นไป: มอนสเตอร์เผ่า Warrior ทั้งหมดที่คุณควบคุมจะได้รับ ATK เพิ่มขึ้น 300 คุณสามารถใช้เอฟเฟกต์ต่อไปนี้ของ ""Dark City at Midnight"" ได้เทิร์นละครั้งเท่านั้น ในระหว่างเมนเฟสของคุณ หากการ์ดใบนี้ถูกเปิดใช้งานในเทิร์นนี้: คุณสามารถนำมอนสเตอร์ ""Destiny HERO"" 1 ตัว หรือการ์ดที่ระบุชื่อการ์ดของมอนสเตอร์ ""Destiny HERO"" 1 ใบจากเด็คขึ้นมือ หากการ์ดใบนี้ถูกทำลาย: คุณสามารถอัญเชิญพิเศษมอนสเตอร์ ""Destiny HERO"" 1 ตัวจากเด็คของคุณ (ถือว่าเป็นการอัญเชิญพิเศษด้วย ""Clock Tower Prison"")"
101306062,Dark City at Midnight,str1,เพิ่มเข้ามือ
101306062,Dark City at Midnight,str2,เพิ่มพลังโจมตี
101306062,Dark City at Midnight,str3,เรียกพิเศษ
101306063,Adamancipator Mates,name,Adamancipator Mates
101306063,Adamancipator Mates,desc,"นำมอนสเตอร์ ""Adamancipator"" 1 ตัวจากเด็คขึ้นมือ หากการ์ดใบนี้อยู่ในสุสานของคุณ: คุณสามารถนำการ์ด 1 ใบจากบนมือวางไว้บนสุดของเด็ค นำการ์ดใบนี้ขึ้นมือ คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Adamancipator Mates"" ได้เทิร์นละครั้งเท่านั้น"
101306063,Adamancipator Mates,str1,เอฟเฟกต์ค้นหา
101306063,Adamancipator Mates,str2,กลับมือ
101306068,Spatial Trunade,name,Spatial Trunade
101306068,Spatial Trunade,desc,"นำการ์ดบนสนามสูงสุด 2 ใบกลับขึ้นมือ จากนั้นผู้เล่นแต่ละฝ่ายนำการ์ดจากบนมือลงไปไว้ใต้เด็คตามจำนวนที่นำกลับขึ้นมือโดยเรียงลำดับตามใจชอบ คุณสามารถเปิดใช้งาน ""Spatial Trunade"" ได้เทิร์นละครั้งเท่านั้น"
101306068,Spatial Trunade,str1,เปิดใช้งาน
101306070,Foolish Graverobber,name,Foolish Graverobber
101306070,Foolish Graverobber,desc,"ส่งการ์ดที่ระบุถึง ""Dark Time Wizard"" จากเด็คลงสุสาน 1 ใบ (ยกเว้น ""Foolish Graverobber"") จากนั้นคุณสามารถอัญเชิญพิเศษมอนสเตอร์ 1 ตัวจากสุสานของฝ่ายใดก็ได้ลงบนสนามของคุณ คุณสามารถนำการ์ดใบนี้จากสุสานของคุณออกนอกเกม; เซตการ์ดเวทมนตร์/กับดักที่ระบุถึง ""Dark Time Wizard"" จากสุสานของคุณ (ยกเว้น ""Foolish Graverobber"") หรือการ์ดเวทมนตร์/กับดักจากสุสานของฝ่ายตรงข้ามลงบนสนามของคุณ คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Foolish Graverobber"" ได้เทิร์นละครั้งเท่านั้น"
101306070,Foolish Graverobber,str1,ส่งสุสาน
101306070,Foolish Graverobber,str2,หมอบ
101306070,Foolish Graverobber,str3,เรียกพิเศษ?
101306071,Reversal Box,name,Reversal Box
