id,name,field,value
101306059,Atlantis Call,desc,"นำมอนสเตอร์ 1 ตัวที่ระบุถึง ""Atlantis, City of the Sea Dragon"" จากเด็คขึ้นมือ จากนั้นหากคุณควบคุม ""Atlantis, City of the Sea Dragon"" อยู่ คุณสามารถยกเลิกเอฟเฟกต์ของมอนสเตอร์เอฟเฟกต์ 1 ตัวที่ฝ่ายตรงข้ามควบคุมจนจบเทิร์นนี้ หากคุณควบคุม ""Umi"" อยู่: คุณสามารถนำการ์ดใบนี้จากสุสานของคุณออกนอกเกม มอนสเตอร์ธาตุน้ำทั้งหมดที่คุณควบคุมอยู่จะได้รับ ATK/DEF เพิ่มขึ้น 500 คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Atlantis Call"" ได้เทิร์นละครั้งเท่านั้น"
101306059,Atlantis Call,str1,Search effect
101306059,Atlantis Call,str2,Increase ATK/DEF
101306059,Atlantis Call,str3,Negate a monster?
101306060,Advent of Atlantis,name,Advent of Atlantis
101306060,Advent of Atlantis,desc,"ชื่อของการ์ดใบนี้จะกลายเป็น ""Umi"" ในขณะที่อยู่ในโซนเวทมนตร์และกับดัก คุณสามารถใช้เอฟเฟกต์ต่อไปนี้ของ ""Advent of Atlantis"" ได้เทิร์นละครั้งเท่านั้น ในระหว่างเมนเฟสของคุณ: คุณสามารถวาง ""Atlantis, City of the Sea Dragon"" หรือ ""Umi"" จากเด็คลงในโซนสนามของคุณในสภาพหงายหน้า หากการ์ดใบนี้ถูกส่งลงสุสาน: คุณสามารถนำมอนสเตอร์เผ่า Sea Serpent เลเวล 7 จากเด็คขึ้นมือได้ 1 ตัว"
101306060,Advent of Atlantis,str1,Placement effect
101306060,Advent of Atlantis,str2,Search effect
101306062,Dark City at Midnight,name,Dark City at Midnight
101306062,Dark City at Midnight,desc,"ทุกครั้งที่คุณอัญเชิญพิเศษมอนสเตอร์ ""Destiny HERO"" เลเวล 8 ขึ้นไป: มอนสเตอร์เผ่า Warrior ทั้งหมดที่คุณควบคุมจะได้รับ ATK เพิ่มขึ้น 300 คุณสามารถใช้เอฟเฟกต์ต่อไปนี้ของ ""Dark City at Midnight"" ได้เทิร์นละครั้งเท่านั้น ในระหว่างเมนเฟสของคุณ หากการ์ดใบนี้ถูกเปิดใช้งานในเทิร์นนี้: คุณสามารถนำมอนสเตอร์ ""Destiny HERO"" 1 ตัว หรือการ์ดที่ระบุชื่อการ์ดของมอนสเตอร์ ""Destiny HERO"" 1 ใบจากเด็คขึ้นมือ หากการ์ดใบนี้ถูกทำลาย: คุณสามารถอัญเชิญพิเศษมอนสเตอร์ ""Destiny HERO"" 1 ตัวจากเด็คของคุณ (ถือว่าเป็นการอัญเชิญพิเศษด้วย ""Clock Tower Prison"")"
101306062,Dark City at Midnight,str1,Add to hand
101306062,Dark City at Midnight,str2,Increase ATK
101306062,Dark City at Midnight,str3,Special Summon
101306063,Adamancipator Mates,name,Adamancipator Mates
101306063,Adamancipator Mates,desc,"นำมอนสเตอร์ ""Adamancipator"" 1 ตัวจากเด็คขึ้นมือ หากการ์ดใบนี้อยู่ในสุสานของคุณ: คุณสามารถนำการ์ด 1 ใบจากบนมือวางไว้บนสุดของเด็ค นำการ์ดใบนี้ขึ้นมือ คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Adamancipator Mates"" ได้เทิร์นละครั้งเท่านั้น"
101306063,Adamancipator Mates,str1,Search effect
101306063,Adamancipator Mates,str2,Return to the hand
101306068,Spatial Trunade,name,Spatial Trunade
101306068,Spatial Trunade,desc,"นำการ์ดบนสนามสูงสุด 2 ใบกลับขึ้นมือ จากนั้นผู้เล่นแต่ละฝ่ายนำการ์ดจากบนมือลงไปไว้ใต้เด็คตามจำนวนที่นำกลับขึ้นมือโดยเรียงลำดับตามใจชอบ คุณสามารถเปิดใช้งาน ""Spatial Trunade"" ได้เทิร์นละครั้งเท่านั้น"
101306068,Spatial Trunade,str1,Activate
101306070,Foolish Graverobber,name,Foolish Graverobber
101306070,Foolish Graverobber,desc,"ส่งการ์ดที่ระบุถึง ""Dark Time Wizard"" จากเด็คลงสุสาน 1 ใบ (ยกเว้น ""Foolish Graverobber"") จากนั้นคุณสามารถอัญเชิญพิเศษมอนสเตอร์ 1 ตัวจากสุสานของฝ่ายใดก็ได้ลงบนสนามของคุณ คุณสามารถนำการ์ดใบนี้จากสุสานของคุณออกนอกเกม; เซตการ์ดเวทมนตร์/กับดักที่ระบุถึง ""Dark Time Wizard"" จากสุสานของคุณ (ยกเว้น ""Foolish Graverobber"") หรือการ์ดเวทมนตร์/กับดักจากสุสานของฝ่ายตรงข้ามลงบนสนามของคุณ คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Foolish Graverobber"" ได้เทิร์นละครั้งเท่านั้น"
101306070,Foolish Graverobber,str1,Send to the GY
101306070,Foolish Graverobber,str2,Set
101306070,Foolish Graverobber,str3,Special Summon?
101306071,Reversal Box,name,Reversal Box
101306071,Reversal Box,desc,"เทิร์นละหนึ่งครั้ง ในระหว่าง Standby Phase: ทอยลูกเต๋า 1 ลูกและวาง Counter บนการ์ดใบนี้ตามจำนวนที่ทอยได้ (สูงสุด 6) เมื่อเอฟเฟกต์ของมอนสเตอร์บนสนามฝั่งตรงข้ามถูกใช้งาน หรือเทิร์นละหนึ่งครั้งในระหว่างคำนวณความเสียหาย หากมอนสเตอร์ของฝั่งตรงข้ามโจมตี: คุณสามารถนำ Counter 1 เม็ดออกจากใบนี้ จากนั้นเลือกเป้าหมายมอนสเตอร์เหล่านั้น 1 ตัว; โยนเหรียญและทายผล หากคุณทายถูก คุณสามารถอัญเชิญพิเศษมอนสเตอร์ที่มีชื่อ ""Dark Time Wizard"" ในข้อความการ์ดจากเด็คของคุณ 1 ตัว และถ้าทำเช่นนั้น เปลี่ยนค่า ATK ของมอนสเตอร์ที่เป็นเป้าหมายให้เป็น 0 จนกว่าจะจบเทิร์นนี้ และเอฟเฟกต์ของมอนสเตอร์ตัวนั้นจะถูกทำให้ไร้ผล"
101306071,Reversal Box,str1,Place a counter
101306071,Reversal Box,str2,Toss a coin
101306071,Reversal Box,str3,Select the number of counters to place
101306073,Ashtra Insect Poison,name,Ashtra Insect Poison
101306073,Ashtra Insect Poison,desc,"เลือกใช้งาน 1 ในเอฟเฟกต์ต่อไปนี้;
● อัญเชิญพิเศษการ์ดใบนี้ในฐานะมอนสเตอร์ปกติ (เผ่าแมลง/จูนเนอร์/ธาตุมืด/เลเวล 1/ATK 0/DEF 0) (การ์ดใบนี้จะไม่ถูกนับว่าเป็นกับดัก) จากนั้นทันทีหลังจากเอฟเฟกต์นี้ทำงานเสร็จสิ้น คุณสามารถซิงโครซัมมอนมอนสเตอร์ซิงโคร 1 ตัว
● เลือกเป้าหมายมอนสเตอร์ ""Ashtra"" ในสุสานของคุณ 1 ตัว; อัญเชิญพิเศษมอนสเตอร์ตัวนั้น
คุณสามารถใช้งาน ""Ashtra Insect Poison"" ได้เทิร์นละ 1 ครั้งเท่านั้น"
101306073,Ashtra Insect Poison,str1,Activate
101306073,Ashtra Insect Poison,str2,Special Summon as a monster
101306073,Ashtra Insect Poison,str3,Special Summon a monster from the GY
101306073,Ashtra Insect Poison,str4,Synchro Summon?
101306074,Ashtra Cursed Roar,name,Ashtra Cursed Roar
101306074,Ashtra Cursed Roar,desc,"เลือกใช้งาน 1 ในเอฟเฟกต์ต่อไปนี้;
● อัญเชิญพิเศษการ์ดใบนี้ในฐานะมอนสเตอร์ปกติ (เผ่าจอมเวทย์/จูนเนอร์/ธาตุมืด/เลเวล 1/ATK 0/DEF 0) (การ์ดใบนี้จะไม่ถูกนับว่าเป็นกับดัก) จากนั้นทันทีหลังจากเอฟเฟกต์นี้ทำงานเสร็จสิ้น คุณสามารถซิงโครซัมมอนมอนสเตอร์ซิงโคร 1 ตัว
● หากคุณมีมอนสเตอร์ ""Ashtra"" บนสนามหรือในสุสานของคุณ: เลือกเป้าหมายมอนสเตอร์ที่ฝั่งตรงข้ามควบคุม 1 ตัว; ทำลายมอนสเตอร์ตัวนั้น
คุณสามารถใช้งาน ""Ashtra Cursed Roar"" ได้เทิร์นละ 1 ครั้งเท่านั้น"
101306074,Ashtra Cursed Roar,str1,Activate
101306074,Ashtra Cursed Roar,str2,Special Summon as a monster
101306074,Ashtra Cursed Roar,str3,Destruction effect
101306074,Ashtra Cursed Roar,str4,Synchro Summon?
101306075,Ashtra Divine Domain,name,Ashtra Divine Domain
101306075,Ashtra Divine Domain,desc,"เลือกใช้งาน 1 ในเอฟเฟกต์ต่อไปนี้;
● อัญเชิญพิเศษการ์ดใบนี้ในฐานะมอนสเตอร์ปกติ (เผ่าสัตว์น้ำ/จูนเนอร์/ธาตุมืด/เลเวล 1/ATK 0/DEF 0) (การ์ดใบนี้จะไม่ถูกนับว่าเป็นกับดัก) จากนั้นทันทีหลังจากเอฟเฟกต์นี้ทำงานเสร็จสิ้น คุณสามารถซิงโครซัมมอนมอนสเตอร์ซิงโคร 1 ตัว
● เมื่อฝั่งตรงข้ามใช้งานการ์ดเวทมนตร์/กับดัก หรือเอฟเฟกต์ของการ์ดเหล่านั้น และฝั่งตรงข้ามไม่มีการ์ดที่คว่ำหน้าอยู่บนสนาม: ทำให้เอฟเฟกต์นั้นไร้ผล
คุณสามารถใช้งาน ""Ashtra Divine Domain"" ได้เทิร์นละ 1 ครั้งเท่านั้น"
101306075,Ashtra Divine Domain,str1,Activate
101306075,Ashtra Divine Domain,str2,Special Summon as a monster
101306075,Ashtra Divine Domain,str3,Negate the effect
101306075,Ashtra Divine Domain,str4,Synchro Summon?
101306076,Daedalus Maelstrom,name,Daedalus Maelstrom
101306076,Daedalus Maelstrom,desc,"เมื่อฝั่งตรงข้ามพยายามจะอัญเชิญปกติหรืออัญเชิญพิเศษมอนสเตอร์ ในขณะที่คุณควบคุม ""Atlantis, City of the Sea Dragon"": ทำให้การอัญเชิญนั้นไร้ผล และถ้าทำเช่นนั้น ให้ทำลายมอนสเตอร์ตัวนั้น จากนั้นหากคุณควบคุมมอนสเตอร์ลิงก์ธาตุน้ำ คุณสามารถทำลายมอนสเตอร์ที่ไม่ใช่ธาตุน้ำทั้งหมดบนสนาม คุณสามารถนำการ์ดใบนี้ในสุสานของคุณออกนอกเกมและส่งการ์ด ""Umi"" ที่หงายหน้าอยู่บนสนามของคุณ 1 ใบลงสุสาน จากนั้นเลือกเป้าหมายมอนสเตอร์ที่ฝั่งตรงข้ามควบคุม 1 ตัว; ส่งมอนสเตอร์ตัวนั้นลงสุสาน คุณสามารถใช้เอฟเฟกต์ของ ""Daedalus Maelstrom"" ได้เทิร์นละ 1 ครั้ง และใช้ได้เพียงครั้งเดียวในเทิร์นนั้น"
101306076,Daedalus Maelstrom,str1,Negate the Summon
101306076,Daedalus Maelstrom,str2,Send to the GY
101306076,Daedalus Maelstrom,str3,Destroy that monster?
101306078,Cursed Paper Retribution,name,Cursed Paper Retribution
101306078,Cursed Paper Retribution,desc,"target มอนสเตอร์ที่คุณควบคุม 1 ใบและการ์ดหงายหน้าของคู่แข่ง 1 ใบ; ทำลายมอนสเตอร์ของคุณ, และถ้าทำสำเร็จ, negate เอฟเฟกต์ของการ์ดของคู่แข่งใบนั้นจนกว่าจะจบเทิร์นนี้. ถ้าการ์ดที่ Set ใบนี้ถูกส่งไปยัง GY: คุณสามารถ target การ์ดหงายหน้าของคู่แข่ง 1 ใบ; negate เอฟเฟกต์ของการ์ดนั้น. คุณสามารถใช้แต่ละเอฟเฟกต์ของ ""Cursed Paper Retribution"" ได้เพียงครั้งเดียวต่อเทิร์น."
101306078,Cursed Paper Retribution,str1,Negate the effect
101306078,Cursed Paper Retribution,str2,Negate the effect
101306080,Bingo Card,name,Bingo Card
101306080,Bingo Card,desc,"เลือกมอนสเตอร์ 1 ใบใน column ที่มี zone ทั้งหมดถูกครอบครอง และทำลายการ์ดใน column นั้นให้ได้มากที่สุด, จากนั้นผู้เล่นแต่ละคน draw การ์ด 1 ใบ. คุณสามารถ banish การ์ดใบนี้จาก GY ของคุณ, จากนั้น activate 1 ในเอฟเฟกต์เหล่านี้;
● ทำลายมอนสเตอร์ 5 ใบใน Main Monster Zone ของคุณ หรือการ์ด 5 ใบใน Spell & Trap Zone ของคุณ, จากนั้น draw การ์ด 2 ใบ.
● ทำลายมอนสเตอร์ 5 ใบใน Main Monster Zone ของคู่แข่ง หรือการ์ด 5 ใบใน Spell & Trap Zone ของพวกเขา, จากนั้นพวกเขา draw การ์ด 2 ใบ."
101306080,Bingo Card,str1,Activate
101306080,Bingo Card,str2,GY effect
101306080,Bingo Card,str3,Destroy your own cards
101306080,Bingo Card,str4,Destroy an opponent's card
101306080,Bingo Card,str5,Main Monster Zone
101306080,Bingo Card,str6,Spell & Trap Zone
101306149,Glimmer Token,name,Glimmer Token
101306149,Glimmer Token,desc,"อัญเชิญพิเศษโดยผลของ ""Adamancipator Luminous"""
101306154,Scapedgoat Tokens,name,Scapedgoat Tokens
101306154,Scapedgoat Tokens,desc,"อัญเชิญพิเศษโดยผลของ ""Sleeping Scapegoats"" หากการ์ดที่คุณควบคุมที่มีชื่อ ""Dark Time Wizard"" อยู่ในข้อความการ์ดกำลังจะถูกทำลายจากการต่อสู้หรือเอฟเฟกต์ของการ์ด คุณสามารถทำลายการ์ดใบนี้แทนได้"
101306254,Scapedgoat Tokens,name,Scapedgoat Tokens
101306254,Scapedgoat Tokens,desc,"อัญเชิญพิเศษโดยผลของ ""Sleeping Scapegoats"" หากการ์ดที่คุณควบคุมที่มีชื่อ ""Dark Time Wizard"" อยู่ในข้อความการ์ดกำลังจะถูกทำลายจากการต่อสู้หรือเอฟเฟกต์ของการ์ด คุณสามารถทำลายการ์ดใบนี้แทนได้"
101306354,Scapedgoat Tokens,name,Scapedgoat Tokens
101306354,Scapedgoat Tokens,desc,"อัญเชิญพิเศษโดยผลของ ""Sleeping Scapegoats"" หากการ์ดที่คุณควบคุมที่มีชื่อ ""Dark Time Wizard"" อยู่ในข้อความการ์ดกำลังจะถูกทำลายจากการต่อสู้หรือเอฟเฟกต์ของการ์ด คุณสามารถทำลายการ์ดใบนี้แทนได้"
101306454,Scapedgoat Tokens,name,Scapedgoat Tokens
101306454,Scapedgoat Tokens,desc,"อัญเชิญพิเศษโดยผลของ ""Sleeping Scapegoats"" หากการ์ดที่คุณควบคุมที่มีชื่อ ""Dark Time Wizard"" อยู่ในข้อความการ์ดกำลังจะถูกทำลายจากการต่อสู้หรือเอฟเฟกต์ของการ์ด คุณสามารถทำลายการ์ดใบนี้แทนได้"
