id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
101306073,Ashtra Insect Poison,"เลือกใช้งาน 1 ในเอฟเฟกต์ต่อไปนี้;
● อัญเชิญพิเศษการ์ดใบนี้ในฐานะมอนสเตอร์ปกติ (เผ่าแมลง/จูนเนอร์/ธาตุมืด/เลเวล 1/ATK 0/DEF 0) (การ์ดใบนี้จะไม่ถูกนับว่าเป็นกับดัก) จากนั้นทันทีหลังจากเอฟเฟกต์นี้ทำงานเสร็จสิ้น คุณสามารถซิงโครซัมมอนมอนสเตอร์ซิงโคร 1 ตัว
● เลือกเป้าหมายมอนสเตอร์ ""Ashtra"" ในสุสานของคุณ 1 ตัว; อัญเชิญพิเศษมอนสเตอร์ตัวนั้น
คุณสามารถใช้งาน ""Ashtra Insect Poison"" ได้เทิร์นละ 1 ครั้งเท่านั้น",เปิดใช้งาน,อัญเชิญพิเศษเป็นมอนสเตอร์,เรียกพิเศษมอนสเตอร์ 1 ตัวจากสุสาน,อัญเชิญซิงโคร?,,,,,,,,,,,,
101306074,Ashtra Cursed Roar,"เลือกใช้งาน 1 ในเอฟเฟกต์ต่อไปนี้;
● อัญเชิญพิเศษการ์ดใบนี้ในฐานะมอนสเตอร์ปกติ (เผ่าจอมเวทย์/จูนเนอร์/ธาตุมืด/เลเวล 1/ATK 0/DEF 0) (การ์ดใบนี้จะไม่ถูกนับว่าเป็นกับดัก) จากนั้นทันทีหลังจากเอฟเฟกต์นี้ทำงานเสร็จสิ้น คุณสามารถซิงโครซัมมอนมอนสเตอร์ซิงโคร 1 ตัว
● หากคุณมีมอนสเตอร์ ""Ashtra"" บนสนามหรือในสุสานของคุณ: เลือกเป้าหมายมอนสเตอร์ที่ฝั่งตรงข้ามควบคุม 1 ตัว; ทำลายมอนสเตอร์ตัวนั้น
คุณสามารถใช้งาน ""Ashtra Cursed Roar"" ได้เทิร์นละ 1 ครั้งเท่านั้น",เปิดใช้งาน,อัญเชิญพิเศษเป็นมอนสเตอร์,เอฟเฟกต์ทำลาย,อัญเชิญซิงโคร?,,,,,,,,,,,,
101306075,Ashtra Divine Domain,"เลือกใช้งาน 1 ในเอฟเฟกต์ต่อไปนี้;
● อัญเชิญพิเศษการ์ดใบนี้ในฐานะมอนสเตอร์ปกติ (เผ่าสัตว์น้ำ/จูนเนอร์/ธาตุมืด/เลเวล 1/ATK 0/DEF 0) (การ์ดใบนี้จะไม่ถูกนับว่าเป็นกับดัก) จากนั้นทันทีหลังจากเอฟเฟกต์นี้ทำงานเสร็จสิ้น คุณสามารถซิงโครซัมมอนมอนสเตอร์ซิงโคร 1 ตัว
● เมื่อฝั่งตรงข้ามใช้งานการ์ดเวทมนตร์/กับดัก หรือเอฟเฟกต์ของการ์ดเหล่านั้น และฝั่งตรงข้ามไม่มีการ์ดที่คว่ำหน้าอยู่บนสนาม: ทำให้เอฟเฟกต์นั้นไร้ผล
คุณสามารถใช้งาน ""Ashtra Divine Domain"" ได้เทิร์นละ 1 ครั้งเท่านั้น",เปิดใช้งาน,อัญเชิญพิเศษเป็นมอนสเตอร์,ยกเลิกเอฟเฟกต์,อัญเชิญซิงโคร?,,,,,,,,,,,,
101306076,Daedalus Maelstrom,"เมื่อฝั่งตรงข้ามพยายามจะอัญเชิญปกติหรืออัญเชิญพิเศษมอนสเตอร์ ในขณะที่คุณควบคุม ""Atlantis, City of the Sea Dragon"": ทำให้การอัญเชิญนั้นไร้ผล และถ้าทำเช่นนั้น ให้ทำลายมอนสเตอร์ตัวนั้น จากนั้นหากคุณควบคุมมอนสเตอร์ลิงก์ธาตุน้ำ คุณสามารถทำลายมอนสเตอร์ที่ไม่ใช่ธาตุน้ำทั้งหมดบนสนาม คุณสามารถนำการ์ดใบนี้ในสุสานของคุณออกนอกเกมและส่งการ์ด ""Umi"" ที่หงายหน้าอยู่บนสนามของคุณ 1 ใบลงสุสาน จากนั้นเลือกเป้าหมายมอนสเตอร์ที่ฝั่งตรงข้ามควบคุม 1 ตัว; ส่งมอนสเตอร์ตัวนั้นลงสุสาน คุณสามารถใช้เอฟเฟกต์ของ ""Daedalus Maelstrom"" ได้เทิร์นละ 1 ครั้ง และใช้ได้เพียงครั้งเดียวในเทิร์นนั้น",ยกเลิกการอัญเชิญ,ส่งสุสาน,ทำลายมอนสเตอร์ตัวนั้น?,,,,,,,,,,,,,
101306078,Cursed Paper Retribution,"target มอนสเตอร์ที่คุณควบคุม 1 ใบและการ์ดหงายหน้าของคู่แข่ง 1 ใบ; ทำลายมอนสเตอร์ของคุณ, และถ้าทำสำเร็จ, negate เอฟเฟกต์ของการ์ดของคู่แข่งใบนั้นจนกว่าจะจบเทิร์นนี้. ถ้าการ์ดที่ Set ใบนี้ถูกส่งไปยัง GY: คุณสามารถ target การ์ดหงายหน้าของคู่แข่ง 1 ใบ; negate เอฟเฟกต์ของการ์ดนั้น. คุณสามารถใช้แต่ละเอฟเฟกต์ของ ""Cursed Paper Retribution"" ได้เพียงครั้งเดียวต่อเทิร์น.",ยกเลิกเอฟเฟกต์,ยกเลิกเอฟเฟกต์,,,,,,,,,,,,,,
101306079,Corpse-Seller Crow,"ส่งการ์ดจากด้านบนของ Deck คุณลง GY ตามจำนวนของ Trap ที่มีชื่อแตกต่างกันใน GY ทั้งสองฝั่ง +1 (สูงสุด 4 ใบ) จากนั้นคุณสามารถเลือกใช้เอฟเฟกต์ 1 อย่างดังต่อไปนี้:
● Special Summon มอนสเตอร์ที่ถูกส่งลง GY ด้วยเอฟเฟกต์นี้ 1 ใบ
● Set เวทมนตร์/กับดักที่ถูกส่งลง GY ด้วยเอฟเฟกต์นี้ 1 ใบ ยกเว้น ""Corpse-Seller Crow"" และถ้าคุณ Set กับดักหรือเวทมนตร์ความเร็วสูง (Quick-Play Spell) คุณสามารถสั่งใช้งานการ์ดนั้นได้ในเทิร์นนี้",เปิดใช้งาน,เลือกจำนวนการ์ดที่จะส่งสุสาน,เรียกพิเศษ,หมอบ,ไม่มีเอฟเฟกต์,เปิดใช้งานโดยใช้เอฟเฟกต์ของ {CARD},,,,,,,,,,
101306080,Bingo Card,"เลือกมอนสเตอร์ 1 ใบใน column ที่มี zone ทั้งหมดถูกครอบครอง และทำลายการ์ดใน column นั้นให้ได้มากที่สุด, จากนั้นผู้เล่นแต่ละคน draw การ์ด 1 ใบ. คุณสามารถ banish การ์ดใบนี้จาก GY ของคุณ, จากนั้น activate 1 ในเอฟเฟกต์เหล่านี้;
● ทำลายมอนสเตอร์ 5 ใบใน Main Monster Zone ของคุณ หรือการ์ด 5 ใบใน Spell & Trap Zone ของคุณ, จากนั้น draw การ์ด 2 ใบ.
● ทำลายมอนสเตอร์ 5 ใบใน Main Monster Zone ของคู่แข่ง หรือการ์ด 5 ใบใน Spell & Trap Zone ของพวกเขา, จากนั้นพวกเขา draw การ์ด 2 ใบ.",เปิดใช้งาน,GY effect,Destroy your own cards,ทำลาย การ์ดของคู่ต่อสู้,Main Monster Zone,Spell & Trap Zone,,,,,,,,,,
101306149,Glimmer Token,"อัญเชิญพิเศษโดยผลของ ""Adamancipator Luminous""",,,,,,,,,,,,,,,,
101306154,Scapedgoat Tokens,"อัญเชิญพิเศษโดยผลของ ""Sleeping Scapegoats"" หากการ์ดที่คุณควบคุมที่มีชื่อ ""Dark Time Wizard"" อยู่ในข้อความการ์ดกำลังจะถูกทำลายจากการต่อสู้หรือเอฟเฟกต์ของการ์ด คุณสามารถทำลายการ์ดใบนี้แทนได้",,,,,,,,,,,,,,,,
101306254,Scapedgoat Tokens,"อัญเชิญพิเศษโดยผลของ ""Sleeping Scapegoats"" หากการ์ดที่คุณควบคุมที่มีชื่อ ""Dark Time Wizard"" อยู่ในข้อความการ์ดกำลังจะถูกทำลายจากการต่อสู้หรือเอฟเฟกต์ของการ์ด คุณสามารถทำลายการ์ดใบนี้แทนได้",,,,,,,,,,,,,,,,
101306354,Scapedgoat Tokens,"อัญเชิญพิเศษโดยผลของ ""Sleeping Scapegoats"" หากการ์ดที่คุณควบคุมที่มีชื่อ ""Dark Time Wizard"" อยู่ในข้อความการ์ดกำลังจะถูกทำลายจากการต่อสู้หรือเอฟเฟกต์ของการ์ด คุณสามารถทำลายการ์ดใบนี้แทนได้",,,,,,,,,,,,,,,,
101306454,Scapedgoat Tokens,"อัญเชิญพิเศษโดยผลของ ""Sleeping Scapegoats"" หากการ์ดที่คุณควบคุมที่มีชื่อ ""Dark Time Wizard"" อยู่ในข้อความการ์ดกำลังจะถูกทำลายจากการต่อสู้หรือเอฟเฟกต์ของการ์ด คุณสามารถทำลายการ์ดใบนี้แทนได้",,,,,,,,,,,,,,,,
