id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
101307048,The King of Beasts that Rises from the Valley of Flames,"มอนสเตอร์ FIRE Effect 3 ใบ
(การ์ดนี้จะถือว่าเป็น ""Salamangreat Heatleo"" เสมอ)
มอนสเตอร์ที่หงายหน้าอยู่บนสนามจะกลายเป็นธาตุ FIRE ในระหว่าง Main Phase ถ้าการ์ดนี้ถูก Link Summon โดยใช้ ""Salamangreat Heatleo"" เป็นวัตถุดิบ (Quick Effect): คุณสามารถเล็งเป้าหมายการ์ดที่คู่ต่อสู้ของคุณควบคุม 1 ใบ; สับการ์ดนั้นกลับเข้า Deck จากนั้นคุณสามารถทำให้ ATK ของมอนสเตอร์ FIRE 1 ใบที่คู่ต่อสู้ของคุณควบคุมกลายเป็นเท่ากับ ATK ของมอนสเตอร์ 1 ใบใน GY ของคุณได้ คุณสามารถใช้เอฟเฟกต์นี้ของ ""The King of Beasts that Rises from the Valley of Flames"" ได้เพียงเทิร์นละครั้งเท่านั้น",,กลับเด็ค,เปลี่ยน ATK?,"Link Summoned using ""驰驱于火炎平原的百兽之王"" as material",,,,,,,,,,,,
101307051,The Immortal Sun God,"Special Summon ""The Winged Dragon of Ra"" monster 1 ใบจาก GY หรือ banishment ของคุณ, โดยไม่ต้องสนใจ Summoning conditions ของมัน, จากนั้น ถ้าคุณ Special Summon ""The Winged Dragon of Ra"" ด้วยเอฟเฟกต์นี้, คุณสามารถส่งมันลง GY, และถ้าทำสำเร็จ, Special Summon ""The Winged Dragon of Ra"" monster 1 ใบจาก Extra Deck ของคุณ ในช่วง End Phase, ส่ง monster ที่ Special Summon ด้วยเอฟเฟกต์นี้ลง GY ในช่วง Main Phase ของคุณ, ถ้าการ์ดใบนี้อยู่ใน GY ของคุณ: คุณสามารถทิ้ง ""Sun God"" card 1 ใบ; เพิ่มการ์ดใบนี้ขึ้นมือ คุณสามารถใช้แต่ละเอฟเฟกต์ของ ""The Immortal Sun God"" ได้เทิร์นละครั้งเท่านั้น",เรียกพิเศษ,กลับมือ,ส่งลงสุสานและเรียกพิเศษ,,,,,,,,,,,,,
101307052,The Sun God Leading Down into Darkness,"activate การ์ดใบนี้โดยการส่ง ""The Winged Dragon of Ra"" monster 1 ใบจากบนมือ, Deck หรือฟิลด์หงายหน้าของคุณลง GY ในช่วง Main Phase ของคุณ, ถ้าการ์ดใบนี้ถูก activate ในเทิร์นนี้: คุณสามารถเพิ่ม ""Sun God"" monster 1 ใบจาก Deck ของคุณขึ้นมือ ถ้า monster ถูกทำลายจากการต่อสู้: ผู้ควบคุมการ์ดนั้นได้รับความเสียหายเท่ากับ original ATK ของมัน, จากนั้น ถ้าคุณมี ""The Winged Dragon of Ra"" อยู่ใน GY ของคุณ, คุณได้รับ 1000 LP คุณสามารถใช้แต่ละเอฟเฟกต์ของ ""The Sun God Leading Down into Darkness"" ได้เทิร์นละครั้งเท่านั้น",เอฟเฟกต์ค้นหา,เอฟเฟกต์ดาเมจ,,,,,,,,,,,,,,
101307055,Reindsurm Conquest,"การ์ดนี้สามารถใช้เพื่อ Ritual Summon มอนสเตอร์ Insect Ritual กี่ใบก็ได้ คุณต้องสับมอนสเตอร์ Insect และ/หรือ Dragon จากใน GY กลับเข้า Deck ซึ่งมี Level รวมกันเท่ากับหรือมากกว่า Level รวมของมอนสเตอร์ Ritual เหล่านั้นด้วย ถ้าการ์ดนี้อยู่ใน GY ของคุณ: คุณสามารถส่งมอนสเตอร์ Insect 1 ใบจากบนมือหรือบนสนามที่หงายหน้าอยู่ของคุณไปที่ GY; นำการ์ดนี้ขึ้นมือของคุณ คุณสามารถใช้แต่ละเอฟเฟกต์ของ ""Reindsurm Conquest"" ได้เพียงเทิร์นละครั้งเท่านั้น",เปิดใช้งาน,เพิ่มเข้ามือ,,,,,,,,,,,,,,
101307056,Reindsurm Carnation,"ตราบใดที่คุณควบคุมมอนสเตอร์ ""Reindsurm"" ที่มี Level เดิมตั้งแต่ 8 ขึ้นไป หรือฝ่ายตรงข้ามมีมอนสเตอร์ Dragon บนสนามหรือใน GY ของพวกเขา เอฟเฟกต์ที่สั่งใช้งานของมอนสเตอร์ ""Reindsurm"" ของคุณจะไม่สามารถถูกทำให้ไร้ผลได้ เทิร์นละครั้ง: คุณสามารถส่งมอนสเตอร์ ""Reindsurm"" หรือมอนสเตอร์ Dragon 1 ตัวจากบนมือหรือบนสนามที่หงายหน้าอยู่ของคุณไปที่ GY; นำมอนสเตอร์ Insect 1 ตัวที่มี Level เดิมเท่ากันแต่มีชื่อเดิมต่างกันจากใน Deck ของคุณขึ้นมือ",เพิ่มเข้ามือ,,,,,,,,,,,,,,,
101307057,Reindsurm Butterfly,"ส่งมอนสเตอร์ 2 ตัวจากใน Deck ของคุณไปที่ GY รวมถึงมอนสเตอร์ Insect ด้วย นอกจากนี้ คุณจะไม่สามารถ Special Summon ได้จนกว่าจะจบเทิร์นถัดไปหลังจากเอฟเฟกต์ของการ์ดนี้ทำงานสำเร็จ ยกเว้นมอนสเตอร์ Insect ถ้าคุณ Ritual Summon มอนสเตอร์ Insect ในขณะที่การ์ดนี้อยู่ใน GY ของคุณ: คุณสามารถ banish การ์ดนี้; มอนสเตอร์ ""Reindsurm"" ทั้งหมดที่คุณควบคุมอยู่ในปัจจุบันจะได้รับ ATK/DEF 800 คุณสามารถใช้เอฟเฟกต์ของ ""Reindsurm Butterfly"" ได้เพียง 1 อย่างต่อเทิร์น และใช้ได้เพียงครั้งเดียวในเทิร์นนั้น",เปิดใช้งาน,เพิ่มพลังโจมตี/พลังป้องกัน,"The effect of ""翅龙的羽击"" is currently being applied.",,,,,,,,,,,,,
101307058,Reindsurm Practice,"นำมอนสเตอร์ ""Reindsurm"" 2 ตัวจากใน Deck ของคุณขึ้นมือ จากนั้นส่งการ์ด 1 ใบจากบนมือของคุณไปที่ GY จากนั้นถ้าฝ่ายตรงข้ามมีมอนสเตอร์ Dragon บนสนามหรือใน GY ของพวกเขา คุณสามารถนำมอนสเตอร์ Insect 1 ตัวจากใน GY ของคุณขึ้นมือได้ ถ้าคุณ Ritual Summon มอนสเตอร์ Insect ในขณะที่การ์ดนี้อยู่ใน GY ของคุณ: คุณสามารถ banish การ์ดนี้; วาง Field Spell ""Reindsurm"" 1 ใบจากใน Deck ของคุณแบบหงายหน้าบนสนามของคุณ คุณสามารถใช้แต่ละเอฟเฟกต์ของ ""Reindsurm Practice"" ได้ครั้งเดียวต่อเทิร์น",เปิดใช้งาน,วางหงายหน้า,เพิ่มเข้ามือ?,,,,,,,,,,,,,
101307059,The Deep Forest of the White Crow,"เมื่อการ์ดนี้ถูกเปิดใช้งาน: คุณสามารถนำมอนสเตอร์ ""White Crow"" 1 ตัวจากใน Deck ของคุณขึ้นมือ มอนสเตอร์การ์ด ""White Crow"" ที่คุณควบคุมไม่สามารถถูกทำลายโดยเอฟเฟกต์ของการ์ด ในช่วง End Phase ของคุณ: คุณสามารถ Set กับดัก ""White Crow"" 1 ใบจากใน Deck หรือ GY ของคุณ คุณสามารถใช้เอฟเฟกต์นี้ของ ""The Deep Forest of the White Crow"" ได้ครั้งเดียวต่อเทิร์น คุณสามารถเปิดใช้งาน ""The Deep Forest of the White Crow"" ได้เพียง 1 ใบต่อเทิร์น",เพิ่มเข้ามือ?,,หมอบ,,,,,,,,,,,,,
101307062,Salamangreat Shrine,"(การ์ดนี้ถือว่าเป็น ""Salamangreat Sanctuary"" เสมอ)
มอนสเตอร์ ""Salamangreat"" ที่คุณควบคุมจะไม่ได้รับผลของเอฟเฟกต์ที่สั่งใช้งานของมอนสเตอร์ FIRE ของฝ่ายตรงข้าม คุณสามารถใช้แต่ละเอฟเฟกต์ต่อไปนี้ของ ""Salamangreat Shrine"" ได้ครั้งเดียวต่อเทิร์น ถ้าคุณ Link Summon มอนสเตอร์ Link ""Salamangreat"" คุณสามารถใช้มอนสเตอร์ Link ""Salamangreat"" ที่คุณควบคุมซึ่งมีชื่อเดียวกัน 1 ตัวเป็นวัตถุดิบทั้งหมดได้ ในช่วง Main Phase ของคุณ: คุณสามารถนำการ์ด ""Salamangreat"" กี่ใบก็ได้จากบนมือของคุณสับกลับเข้า Deck จากนั้นจั่วการ์ดตามจำนวนนั้น","Link Summon by the effect of ""转生炎兽的神域""",แลกเปลี่ยนการ์ดบนมือ,,,,,,,,,,,,,,
101307063,Salamangreat Gearblade,"Special Summon มอนสเตอร์ ""Salamangreat"" 1 ตัวจากบนมือหรือใน GY ของคุณ และถ้าทำสำเร็จ ให้สวมการ์ดนี้กับการ์ดนั้น คุณสามารถส่งมอนสเตอร์ ""Salamangreat"" 1 ตัวจากใน Deck ของคุณไปที่ GY; มอนสเตอร์ที่สวมการ์ดนี้จะได้รับ ATK เท่ากับ Level ของมอนสเตอร์ที่ถูกส่งไป x 300 ถ้าการ์ดนี้อยู่ใน GY ของคุณ: คุณสามารถนำการ์ด ""Salamangreat"" 3 ใบจากใน GY ของคุณ ยกเว้น Equip Spell สับกลับเข้า Deck และถ้าทำสำเร็จ ให้นำการ์ดนี้ขึ้นมือ คุณสามารถใช้แต่ละเอฟเฟกต์ของ ""Salamangreat Gearblade"" ได้ครั้งเดียวต่อเทิร์น",เปิดใช้งาน,เพิ่มพลังโจมตี,กลับมือ,,,,,,,,,,,,,
101307072,Sun God Domination,"ถ้า ""The Winged Dragon of Ra"" monster อยู่บนฟิลด์: ใช้เอฟเฟกต์เหล่านี้ตามลำดับ
● Special Summon monster 1 ใบจากแต่ละ GY ไปยังฟิลด์ของคุณ
● ถ้า ""The Winged Dragon of Ra"" อยู่บนฟิลด์, ควบคุม monster ทั้งหมดที่คู่ต่อสู้ของคุณควบคุม
คุณสามารถ banish การ์ดใบนี้จาก GY ของคุณและ Tribute ""The Winged Dragon of Ra"" monster 1 ใบ; ได้รับ LP เท่ากับ ATK ที่มีอยู่ในฟิลด์ คุณสามารถใช้แต่ละเอฟเฟกต์ของ ""Sun God Domination"" ได้เทิร์นละครั้งเท่านั้น",เปิดใช้งานเอฟเฟกต์,เพิ่ม LP,,,,,,,,,,,,,,
101307073,The Sun God's Protector - Egyptian God Slime,"อัญเชิญพิเศษการ์ดใบนี้ใน Defense Position ในฐานะ Effect Monster (Aqua/WATER/Level 10/ATK 3000/DEF 3000) โดยมีเอฟเฟกต์ดังต่อไปนี้ (this card is also still a Trap) ● เมื่อการ์ดใบนี้ถูก Special Summon: คุณสามารถเพิ่มการ์ด ""Sun God"" 1 ใบจาก Deck ของคุณขึ้นมือ, หลังจากนั้น ถ้าคุณเพิ่ม monster ด้วยเอฟเฟกต์นี้ในเทิร์นคู่แข่ง, คุณสามารถ Special Summon การ์ดใบนั้นได้. ● ไม่สามารถถูกทำลายด้วย card effects ได้. คุณสามารถ activate ""The Sun God's Protector - Egyptian God Slime"" ได้เพียง 1 ครั้งต่อเทิร์นเท่านั้น.",,เอฟเฟกต์ค้นหา,เรียกพิเศษ?,,,,,,,,,,,,,
101307076,Reindsurm Encounter,"เมื่อ Spell/Trap Card หรือเอฟเฟกต์ของมอนสเตอร์ถูกสั่งใช้งานในขณะที่คุณควบคุมมอนสเตอร์ ""Reindsurm"": ทำให้การสั่งใช้งานนั้นเป็นโมฆะ จากนั้นคุณสามารถนำมอนสเตอร์ ""Reindsurm"" 1 ตัวจากใน Deck หรือ GY ของคุณขึ้นมือได้ และถ้าทำสำเร็จ ให้ส่งมอนสเตอร์ Insect ที่คุณควบคุม 1 ตัวไปที่ GY ถ้ามอนสเตอร์ ""Reindsurm"" ที่คุณควบคุมจะถูกทำลายจากการต่อสู้หรือเอฟเฟกต์ของการ์ด คุณสามารถนำการ์ดนี้จากใน GY ของคุณไปวางไว้ใต้สุดของ Deck แทนได้ คุณสามารถใช้แต่ละเอฟเฟกต์ของ ""Reindsurm Encounter"" ได้ครั้งเดียวต่อเทิร์น",เปิดใช้งาน,,เพิ่มเข้ามือ?,,,,,,,,,,,,,
101307077,Splendor of the White Crow Witch,"คุณสามารถเลือกใช้งาน 1 ในเอฟเฟกต์เหล่านี้;
● Special Summon มอนสเตอร์ ""White Crow"" 1 ตัวจากบนมือหรือใน GY ของคุณ
● Fusion Summon มอนสเตอร์ Fusion ""Diabell"" 1 ตัวจากใน Extra Deck ของคุณ โดยใช้วัตถุดิบเป็นมอนสเตอร์ ""White Crow"" จากบนมือ, Extra Deck และ/หรือบนสนามของคุณได้อย่างละไม่เกิน 1 ตัว
● ถ้าคุณควบคุมมอนสเตอร์ ""Diabell"": เล็งเป้าหมายการ์ดที่หงายหน้าอยู่บนสนาม 1 ใบ; ทำให้เอฟเฟกต์ของการ์ดนั้นไร้ผลจนกระทั่งจบเทิร์นนี้
คุณสามารถใช้เอฟเฟกต์นี้ของ ""Splendor of the White Crow Witch"" ได้ครั้งเดียวต่อเทิร์น",,เปิดใช้งานเอฟเฟกต์,เรียกพิเศษ,ผสมเรียก,ยกเลิกเอฟเฟกต์,,,,,,,,,,,
101307078,Illusion of the White Crow Witch,"Fusion Summon มอนสเตอร์ Fusion Illusion 1 ตัวจากใน Extra Deck ของคุณ โดยใช้วัตถุดิบเป็นมอนสเตอร์จากใน Extra Deck และ/หรือบนสนามของคุณ นอกจากนี้ คุณจะไม่สามารถสั่งใช้งานเอฟเฟกต์ของมอนสเตอร์บนมือหรือใน GY ได้ในช่วงที่เหลือของเทิร์นนี้หลังจากเอฟเฟกต์นี้ทำงานสำเร็จ ยกเว้นมอนสเตอร์ Illusion ถ้าการสั่งใช้งานของการ์ดนี้ในความครอบครองของเจ้าของถูกทำให้เป็นโมฆะโดยเอฟเฟกต์การ์ดของฝ่ายตรงข้ามและถูกส่งไปที่ GY ของคุณ: คุณสามารถ Set การ์ดนี้ และถ้าทำสำเร็จ ให้นำการ์ดทั้งหมดที่ฝ่ายตรงข้ามควบคุมกลับขึ้นมือ คุณสามารถเปิดใช้งาน ""llusion of the White Crow Witch"" ได้เพียง 1 ใบต่อเทิร์น",เปิดใช้งาน,หมอบ,,,,,,,,,,,,,,
