id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
101306048,Medicurius the Power Patron of Illusions,"monster 2 ใบขึ้นไป, โดยต้องมี Fusion, Synchro, Xyz, หรือ Link Monster ด้วย ได้รับ effect เหล่านี้ตามจำนวน monster ที่มันชี้ไป ● 1 ใบขึ้นไป: เทิร์นละครั้ง: คุณสามารถ negate effect ของ face-up monster ทั้งหมดที่ผู้เล่นอีกฝ่ายควบคุมอยู่ในปัจจุบัน, และจนกว่าจะจบเทิร์นนี้, ATK ของพวกมันจะลดลงครึ่งหนึ่ง ● 2 ใบขึ้นไป: ไม่ได้รับผลจาก activated effect ของผู้เล่นอีกฝ่าย ● 3 ใบ: เทิร์นละครั้งในเทิร์นของคู่ต่อสู้ (Quick Effect): คุณสามารถ banish card นี้, และ banish card ทั้งหมดที่ผู้เล่นอีกฝ่ายควบคุม",ยกเลิกเอฟเฟกต์,เอฟเฟกต์ลบออก,,,,,,,,,,,,,,
101306049,Adamancipator Luminous,"มอนสเตอร์เอฟเฟกต์ 2 ใบ โดยต้องมีมอนสเตอร์ Synchro รวมอยู่ด้วย
ถ้าการ์ดนี้ถูก Link Summon หรือมีมอนสเตอร์ถูก Special Summon ลงโซนที่การ์ดนี้ชี้ไป: คุณสามารถเลือกเป้าหมายมอนสเตอร์ที่มีเลเวลในสนามหรือใน GY ของคุณ 1 ใบ; Special Summon ""Glimmer Token"" (Rock/LIGHT/ATK 0/DEF 0) ที่มีเลเวลเดียวกัน 1 ใบ เมื่อมอนสเตอร์ใบอื่นบนสนามสั่งใช้งานเอฟเฟกต์ (Quick Effect): คุณสามารถนำมอนสเตอร์ใบนั้นไปวางไว้บนสุดของ Deck คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Adamancipator Luminous"" ได้เทิร์นละ 1 ครั้งเท่านั้น",เรียกพิเศษ,กลับเด็ค,,,,,,,,,,,,,,
101306050,Helping Robo for Underwater Combat,"มอนสเตอร์ Machine 2 ใบ
ถ้าการ์ดนี้ถูก Link Summon: คุณสามารถเลือกเป้าหมายมอนสเตอร์ที่คู่แข่งควบคุม 1 ใบ; ทำลายมอนสเตอร์ใบนั้น และทำลายการ์ดใบนี้ด้วย จากนั้นคุณสามารถ Special Summon มอนสเตอร์เผ่า Machine ที่ไม่ใช่ธาตุ WATER ที่มี ATK 1600 หรือน้อยกว่า 1 ใบจาก GY ของคุณ ถ้าการ์ดนี้ถูกนำออกนอกเกม: คุณสามารถเพิ่มมอนสเตอร์ Machine ที่มีค่า ATK เท่ากับค่า DEF ของตัวมันเองจาก Deck ขึ้นมือของคุณ 1 ใบ คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Helping Robo for Underwater Combat"" ได้เทิร์นละ 1 ครั้งเท่านั้น และคุณจะไม่สามารถ Special Summon ได้ในเทิร์นที่คุณสั่งใช้งานเอฟเฟกต์ของการ์ดใบนี้ ยกเว้นมอนสเตอร์เผ่า Machine",เอฟเฟกต์ทำลาย,เอฟเฟกต์ค้นหา,เรียกพิเศษ?,,,,,,,,,,,,,
101306051,Destratification Dino Stratiae,"มอนสเตอร์ 2 ใบ โดยต้องมีมอนสเตอร์เผ่า Dinosaur รวมอยู่ด้วย
ถ้าการ์ดนี้ถูก Link Summon: คุณสามารถทำให้การ์ดนี้ได้รับ ATK เพิ่มขึ้นเท่ากับครึ่งหนึ่งของผลรวม ATK ดั้งเดิมของมอนสเตอร์เผ่า Dinosaur ทั้งหมดที่ใช้เป็นวัสดุการ์ดนี้ ในช่วง Main Phase ของคุณ: คุณสามารถ Fusion Summon มอนสเตอร์ Fusion เผ่า Dinosaur 1 ใบจาก Extra Deck ของคุณ โดยการนำวัสดุการ์ดของมันออกจากสนามและ/หรือ GY ของคุณ และคุณจะไม่สามารถ Special Summon จาก Extra Deck ได้อีกตลอดเทิร์นนี้ ยกเว้นมอนสเตอร์เผ่า Dinosaur คุณสามารถใช้เอฟเฟกต์นี้ของ ""Destratification Dino Stratiae"" ได้เทิร์นละ 1 ครั้งเท่านั้น",เพิ่มพลังโจมตี,ผสมเรียก,,,,,,,,,,,,,,
101306052,Dark Time Wizard,"สั่งใช้งาน 1 ในเอฟเฟกต์ต่อไปนี้ (คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Dark Time Wizard"" ได้เทิร์นละ 1 ครั้งเท่านั้น);
● เพิ่มการ์ดที่ระบุถึง ""Dark Time Wizard"" จาก Deck ขึ้นมือของคุณ 1 ใบ ยกเว้น ""Dark Time Wizard"" และเพิ่ม ""Dark Time Wizard"" จาก GY ขึ้นมือของคุณ 1 ใบในช่วง End Phase ของเทิร์นนี้
● โยนเหรียญและทายหัวหรือก้อย ถ้าคุณทายถูก ทำลายมอนสเตอร์ของคู่แข่งให้มากที่สุดเท่าที่จะทำได้ และถ้าทำสำเร็จ สร้างความเสียหายให้คู่แข่งเท่ากับครึ่งหนึ่งของผลรวม ATK ดั้งเดิมของมอนสเตอร์เหล่านั้น ถ้าคุณทายผิด ทำลายมอนสเตอร์ทั้งหมดที่คุณควบคุม",เปิดใช้งาน,เพิ่มเข้ามือ,โยนเหรียญ,,,,,,,,,,,,,
101306053,Graceful & Skull Dice,"ทอยลูกเต๋าหกเหลี่ยม 2 ครั้ง และใช้ผลลัพธ์นี้ไปจนจบเทิร์นนี้ ● มอนสเตอร์ที่คุณควบคุมที่มีชื่อระบุถึง ""Dark Time Wizard"" จะได้รับ ATK/DEF เพิ่มขึ้นเท่ากับผลรวมของลูกเต๋าทั้งสองคูณด้วย 200 ● มอนสเตอร์ที่ฝ่ายตรงข้ามควบคุมจะเสีย ATK/DEF เท่ากับผลรวมของลูกเต๋าทั้งสองคูณด้วย 200 หากฝ่ายตรงข้ามทำการอัญเชิญแบบปกติหรืออัญเชิญพิเศษมอนสเตอร์ในขณะที่การ์ดใบนี้อยู่ในสุสานของคุณ: คุณสามารถนำการ์ดใบนี้ออกจากเกม จากนั้นเลือกเป้าหมายมอนสเตอร์เหล่านั้น 1 ตัว ทอยลูกเต๋าหกเหลี่ยม 2 ครั้ง และหากผลรวมเท่ากับ 6 ขึ้นไป ให้ทำลายมอนสเตอร์ตัวนั้น",เปิดใช้งาน,ทอยลูกเต๋า,,,,,,,,,,,,,,
101306054,Sleepy Scapegoats,"อัญเชิญพิเศษ ""Scapegoat Tokens"" (Beast/EARTH/Level 1/ATK 0/DEF 0) สูงสุด 4 ตัวในสภาพตั้งรับ จากนั้นหากฝ่ายตรงข้ามควบคุมมอนสเตอร์อยู่ คุณสามารถอัญเชิญพิเศษ 1 ""Swiftwind Panther Warrior"" จากเด็คของคุณได้ อีกทั้งในช่วงที่เหลือของเทิร์นนี้ Tokens เหล่านี้ไม่สามารถใช้สังเวยเพื่อการอัญเชิญแบบ Tribute Summon ได้ และคุณไม่สามารถอัญเชิญพิเศษจาก Extra Deck ได้ ยกเว้น Fusion Monsters หากการ์ดที่คุณควบคุมที่มีชื่อระบุถึง ""Dark Time Wizard"" กำลังจะถูกทำลายจากการต่อสู้หรือเอฟเฟกต์ของการ์ด คุณสามารถทำลาย 1 Token ที่คุณควบคุมซึ่งถูกอัญเชิญพิเศษด้วยเอฟเฟกต์นี้แทนได้",เปิดใช้งาน,เลือกจำนวนการเรียกพิเศษ,เรียกพิเศษ {CARD}?,,,,,,,,,,,,,
101306055,Seventh Barian's,"ผู้เล่นแต่ละคนสามารถ Special Summon non-""Number"" monster จาก Extra Deck ได้เทิร์นละ 2 ครั้งเท่านั้น ตราบใดที่ card นี้เป็น face-up บน field คุณสามารถใช้แต่ละ effect ต่อไปนี้ของ ""Seventh Barian's"" ได้เทิร์นละครั้งเท่านั้น ระหว่าง Main Phase ของคุณ: คุณสามารถ add ""Umbral Horror"" monster 1 ใบจาก Deck ของคุณขึ้น hand, จากนั้น discard card 1 ใบ ระหว่าง End Phase: ผู้เล่นแต่ละคนจะได้รับ damage 400 สำหรับ Xyz Monster แต่ละใบที่อยู่บน field",,เพิ่มเข้ามือ,รับดาเมจ,,,,,,,,,,,,,
101306056,Barian's Hope,"Special Summon ""Umbral Horror"" monster หรือ ""Masquerade"" Xyz Monster 1 ใบจาก hand หรือ GY ของคุณ, จากนั้นคุณสามารถทำให้ Level ของ ""Umbral Horror"" monster ทั้งหมดที่คุณควบคุมกลายเป็น Level ของ ""Umbral Horror"" monster 1 ใบบน field หรือใน GY ของคุณ คุณสามารถ banish card นี้จาก GY ของคุณ, จากนั้น target Xyz Monster 1 ใบที่คุณควบคุม; attach ""Number"" Xyz Monster 1 ใบจาก Extra Deck หรือ GY ของคุณมายังมัน คุณสามารถใช้แต่ละ effect ของ ""Barian's Hope"" ได้เทิร์นละครั้งเท่านั้น",เปิดใช้งาน,เป็นวัตถุดิบ,เปลี่ยนเลเวล?,,,,,,,,,,,,,
101306057,Ashtrashen - Gateway to the Worlds Beyond,"คุณสามารถเลือกเป้าหมายการ์ดที่คว่ำหน้าอยู่กี่ใบก็ได้ที่คุณควบคุมอยู่ นำการ์ด ""Ashtra"" ที่มีชื่อต่างกันจากเด็คขึ้นมือตามจำนวนการ์ดที่เลือกเป้าหมายและยังคงคว่ำหน้าอยู่ (ยกเว้น Field Spells) จากนั้นส่งการ์ดที่คว่ำหน้าเหล่านั้นลงสุสาน หากมีการ์ดถูกเซตลงบนสนามในขณะที่คุณควบคุมมอนสเตอร์ ""Ashtra"" และการ์ดที่คว่ำหน้าอยู่: คุณสามารถเลือกเป้าหมายการ์ดบนสนาม 1 ใบ; นำมันกลับขึ้นมือ คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Ashtrashen - Gateway to the Worlds Beyond"" ได้เทิร์นละครั้งเท่านั้น",เพิ่มเข้ามือ,กลับมือ,,,,,,,,,,,,,,
101306058,"Atlantis, City of the Sea Dragon","ในขณะที่มีมอนสเตอร์ที่ระบุถึง ""Atlantis, City of the Sea Dragon"" อยู่บนสนาม ให้ลดเลเวลของมอนสเตอร์ทั้งหมดในมือและบนสนามของผู้เล่นทั้งสองฝ่ายลง 1 เลเวล หากคุณอัญเชิญ Link Summon มอนสเตอร์ ""Daedalus"" คุณสามารถลดจำนวนวัตถุดิบที่ระบุบนการ์ดนั้นลง 1 อย่าง และทำการ Link Summon โดยใช้วัตถุดิบน้อยลง 1 อย่างได้ หากการ์ดใบนี้อยู่ในสุสานของคุณและคุณควบคุม ""Umi"" อยู่: คุณสามารถวางการ์ดใบนี้ในสภาพหงายหน้าบนสนามของคุณได้ คุณสามารถใช้เอฟเฟกต์นี้ของ ""Atlantis, City of the Sea Dragon"" ได้เทิร์นละครั้งเท่านั้น",,วาง,,,,,,,,,,,,,,
101306059,Atlantis Call,"นำมอนสเตอร์ 1 ตัวที่ระบุถึง ""Atlantis, City of the Sea Dragon"" จากเด็คขึ้นมือ จากนั้นหากคุณควบคุม ""Atlantis, City of the Sea Dragon"" อยู่ คุณสามารถยกเลิกเอฟเฟกต์ของมอนสเตอร์เอฟเฟกต์ 1 ตัวที่ฝ่ายตรงข้ามควบคุมจนจบเทิร์นนี้ หากคุณควบคุม ""Umi"" อยู่: คุณสามารถนำการ์ดใบนี้จากสุสานของคุณออกนอกเกม มอนสเตอร์ธาตุน้ำทั้งหมดที่คุณควบคุมอยู่จะได้รับ ATK/DEF เพิ่มขึ้น 500 คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Atlantis Call"" ได้เทิร์นละครั้งเท่านั้น",เอฟเฟกต์ค้นหา,เพิ่มพลังโจมตี/พลังป้องกัน,ยกเลิกมอนสเตอร์หรือไม่?,,,,,,,,,,,,,
101306060,Advent of Atlantis,"ชื่อของการ์ดใบนี้จะกลายเป็น ""Umi"" ในขณะที่อยู่ในโซนเวทมนตร์และกับดัก คุณสามารถใช้เอฟเฟกต์ต่อไปนี้ของ ""Advent of Atlantis"" ได้เทิร์นละครั้งเท่านั้น ในระหว่างเมนเฟสของคุณ: คุณสามารถวาง ""Atlantis, City of the Sea Dragon"" หรือ ""Umi"" จากเด็คลงในโซนสนามของคุณในสภาพหงายหน้า หากการ์ดใบนี้ถูกส่งลงสุสาน: คุณสามารถนำมอนสเตอร์เผ่า Sea Serpent เลเวล 7 จากเด็คขึ้นมือได้ 1 ตัว",เอฟเฟกต์การวาง,เอฟเฟกต์ค้นหา,,,,,,,,,,,,,,
101306061,"Ars Magna - ""Citrinitas""","(card นี้จะถูกนับเป็น ""Artmage"", ""DoomZ"", และ ""Elfnote"" card เสมอ) คุณสามารถ activate effect ของ monster ที่คุณควบคุมซึ่งมีชื่อดั้งเดิมมีคำว่า ""Ars Magna"" เป็น Quick Effects ในขณะที่คุณควบคุม ""Power Patron"" Link Monster เทิร์นละครั้งในขณะที่ card นี้เป็น face-up บน field: คุณสามารถ add ""Medius"" หรือ ""Ars Magna"" monster 1 ใบจาก Deck ของคุณขึ้น hand คุณสามารถใช้ effect นี้ของ ""Ars Magna - ""Citrinitas"""" ได้เทิร์นละครั้งเท่านั้น",,เอฟเฟกต์ค้นหา,เอฟเฟกต์ทำงานไปแล้ว,,,,,,,,,,,,,
101306062,Dark City at Midnight,"ทุกครั้งที่คุณอัญเชิญพิเศษมอนสเตอร์ ""Destiny HERO"" เลเวล 8 ขึ้นไป: มอนสเตอร์เผ่า Warrior ทั้งหมดที่คุณควบคุมจะได้รับ ATK เพิ่มขึ้น 300 คุณสามารถใช้เอฟเฟกต์ต่อไปนี้ของ ""Dark City at Midnight"" ได้เทิร์นละครั้งเท่านั้น ในระหว่างเมนเฟสของคุณ หากการ์ดใบนี้ถูกเปิดใช้งานในเทิร์นนี้: คุณสามารถนำมอนสเตอร์ ""Destiny HERO"" 1 ตัว หรือการ์ดที่ระบุชื่อการ์ดของมอนสเตอร์ ""Destiny HERO"" 1 ใบจากเด็คขึ้นมือ หากการ์ดใบนี้ถูกทำลาย: คุณสามารถอัญเชิญพิเศษมอนสเตอร์ ""Destiny HERO"" 1 ตัวจากเด็คของคุณ (ถือว่าเป็นการอัญเชิญพิเศษด้วย ""Clock Tower Prison"")",เพิ่มเข้ามือ,เพิ่มพลังโจมตี,เรียกพิเศษ,,,,,,,,,,,,,
101306063,Adamancipator Mates,"นำมอนสเตอร์ ""Adamancipator"" 1 ตัวจากเด็คขึ้นมือ หากการ์ดใบนี้อยู่ในสุสานของคุณ: คุณสามารถนำการ์ด 1 ใบจากบนมือวางไว้บนสุดของเด็ค นำการ์ดใบนี้ขึ้นมือ คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Adamancipator Mates"" ได้เทิร์นละครั้งเท่านั้น",เอฟเฟกต์ค้นหา,กลับมือ,,,,,,,,,,,,,,
101306064,Spell Shattering Sword,"activate 1 ใน effect เหล่านี้; ● destroy face-up Spell ทั้งหมดที่ผู้เล่นอีกฝ่ายควบคุม ● target face-up monster 1 ใบที่ผู้เล่นอีกฝ่ายควบคุม; โชว์ ""Light and Darkness Ritual"" 1 ใบจาก hand หรือ GY ของคุณ, จากนั้นเปลี่ยน ATK ของ monster ใบนั้นเป็น 0, และ negate effect ของมัน หาก card นี้ใน owner's possession ถูก destroy โดย card ของผู้เล่นอีกฝ่าย: คุณสามารถ destroy card สุ่ม 1 ใบจาก hand หรือบน field ของผู้เล่นอีกฝ่าย คุณสามารถ activate ""Spell-Shattering Sword"" ได้เทิร์นละ 1 ใบเท่านั้น",เปิดใช้งาน,ทำลายเวทมนตร์หงายหน้าทั้งหมดของคู่ต่อสู้,ทำให้ ATK มอนสเตอร์เป้าหมายเป็น 0 และยกเลิกเอฟเฟกต์,ทำลายการ์ด 1 ใบจากมือหรือสนามคู่ต่อสู้,สุ่มเลือกการ์ดในมือคู่ต่อสู้ 1 ใบเพื่อทำลาย,เลือกการ์ดที่คู่ต่อสู้ควบคุม 1 ใบเพื่อทำลาย,,,,,,,,,,
101306065,Shimmering Shatterer of the Sacred Beasts,"activate 1 ใน effect เหล่านี้; ● เมื่อผู้เล่นอีกฝ่าย activate card หรือ effect เพื่อตอบสนองต่อการ activate effect ของ ""Sacred Beast"" monster ของคุณ: negate effect ของผู้เล่นอีกฝ่ายนั้น ● reveal ""Sacred Beast"" monster Level 10 1 ใบใน hand ของคุณ; discard card 1 ใบ, และหากคุณทำได้, add ""Illusion Gate"" 1 ใบจาก Deck ของคุณขึ้น hand ● shuffle ""Sacred Beast"" Trap 3 ใบจาก GY และ/หรือ banishment ของคุณกลับเข้า Deck, จากนั้น target card 1 ใบที่ผู้เล่นอีกฝ่ายควบคุม; destroy มัน คุณสามารถ activate ""Shimmering Shatterer of the Sacred Beasts"" ได้เทิร์นละ 1 ใบเท่านั้น",เปิดใช้งาน,ยกเลิกเอฟเฟกต์,เอฟเฟกต์ค้นหา,เอฟเฟกต์ทำลาย,,,,,,,,,,,,
101306066,Blitzclique - Overvoltage,"เลือกการ์ดหงายหน้า 1 ใบในสนาม; ทำลายการ์ดนั้น อีกทั้งในช่วงที่เหลือของเทิร์นนี้ คุณจะไม่สามารถ Special Summon Effect Monsters ได้ ยกเว้นจากบนมือ หากมีการ์ดถูกทำลายโดยเอฟเฟกต์การ์ด ""Blitzclique"" ของคุณ ในขณะที่การ์ดใบนี้อยู่ใน GY ของคุณ (ยกเว้นช่วง Damage Step): คุณสามารถเพิ่มการ์ดใบนี้ขึ้นมือได้ คุณสามารถใช้เอฟเฟกต์นี้ของ ""Blitzclique - Overvoltage"" ได้เทิร์นละครั้งเท่านั้น",เปิดใช้งาน,รีไซเคิล,,,,,,,,,,,,,,
101306067,"Invocation - ""Chalice""","หากคุณมีมอนสเตอร์ ""Aleister"" อยู่ใน field, GY หรือ banishment: ใช้เอฟเฟกต์ใดเอฟเฟกต์หนึ่งดังต่อไปนี้;
● Fusion Summon มอนสเตอร์ Fusion ""Invoked"" 1 ตัวจาก Extra Deck ของคุณ, โดย banish มอนสเตอร์ 1 ตัวจากมือหรือ field ของคุณ และมอนสเตอร์ 1 ตัวจาก Deck ของคุณ
● Fusion Summon มอนสเตอร์ Fusion ""Invoked"" 1 ตัวจาก Extra Deck ของคุณ, โดย banish มอนสเตอร์ 1 ตัวที่คุณควบคุมอยู่ และมอนสเตอร์หงายหน้า 1 ตัวที่อีกฝ่ายควบคุมอยู่
คุณสามารถใช้ ""Invocation - ""Chalice"""" ได้เทิร์นละครั้งเท่านั้น",เปิดใช้งาน,"ฟิวชั่นอัญเชิญโดยใช้มือ, สนาม, และเด็ค",อัญเชิญฟิวชั่นจากมอนสเตอร์ทั้งสองสนาม,,,,,,,,,,,,,
101306068,Spatial Trunade,"นำการ์ดบนสนามสูงสุด 2 ใบกลับขึ้นมือ จากนั้นผู้เล่นแต่ละฝ่ายนำการ์ดจากบนมือลงไปไว้ใต้เด็คตามจำนวนที่นำกลับขึ้นมือโดยเรียงลำดับตามใจชอบ คุณสามารถเปิดใช้งาน ""Spatial Trunade"" ได้เทิร์นละครั้งเท่านั้น",เปิดใช้งาน,,,,,,,,,,,,,,,
101306069,Spell Power Attainment,"เพิ่มการ์ด 1 ใบจาก Deck หรือ GY ของคุณขึ้นมือ ที่ระบุถึง ""Spell Counter"" ในข้อความ, ยกเว้น ""Spell Power Attainment"", จากนั้น ถ้าคุณควบคุม Monster Card ที่เป็น ""Endymion"" Level 7 หรือสูงกว่า, คุณสามารถนำ Spell Counters จำนวนเท่าใดก็ได้ออกจากบนสนามของคุณ, และถ้าทำได้, ยกเลิกเอฟเฟกต์ของการ์ดหงายหน้าบนสนามของคู่ต่อสู้ในจำนวนเท่ากัน, และถ้าทำได้, ทำลายการ์ดเหล่านั้น คุณสามารถเปิดใช้งาน ""Spell Power Attainment"" ได้เทิร์นละ 1 ครั้งเท่านั้น",เปิดใช้งาน,นำเคาน์เตอร์ออก,เลือกจำนวนตัวบ่งชี้ที่จะถอดออก,,,,,,,,,,,,,
101306070,Foolish Graverobber,"ส่งการ์ดที่ระบุถึง ""Dark Time Wizard"" จากเด็คลงสุสาน 1 ใบ (ยกเว้น ""Foolish Graverobber"") จากนั้นคุณสามารถอัญเชิญพิเศษมอนสเตอร์ 1 ตัวจากสุสานของฝ่ายใดก็ได้ลงบนสนามของคุณ คุณสามารถนำการ์ดใบนี้จากสุสานของคุณออกนอกเกม; เซตการ์ดเวทมนตร์/กับดักที่ระบุถึง ""Dark Time Wizard"" จากสุสานของคุณ (ยกเว้น ""Foolish Graverobber"") หรือการ์ดเวทมนตร์/กับดักจากสุสานของฝ่ายตรงข้ามลงบนสนามของคุณ คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Foolish Graverobber"" ได้เทิร์นละครั้งเท่านั้น",ส่งสุสาน,หมอบ,เรียกพิเศษ?,,,,,,,,,,,,,
101306071,Reversal Box,"เทิร์นละหนึ่งครั้ง ในระหว่าง Standby Phase: ทอยลูกเต๋า 1 ลูกและวาง Counter บนการ์ดใบนี้ตามจำนวนที่ทอยได้ (สูงสุด 6) เมื่อเอฟเฟกต์ของมอนสเตอร์บนสนามฝั่งตรงข้ามถูกใช้งาน หรือเทิร์นละหนึ่งครั้งในระหว่างคำนวณความเสียหาย หากมอนสเตอร์ของฝั่งตรงข้ามโจมตี: คุณสามารถนำ Counter 1 เม็ดออกจากใบนี้ จากนั้นเลือกเป้าหมายมอนสเตอร์เหล่านั้น 1 ตัว; โยนเหรียญและทายผล หากคุณทายถูก คุณสามารถอัญเชิญพิเศษมอนสเตอร์ที่มีชื่อ ""Dark Time Wizard"" ในข้อความการ์ดจากเด็คของคุณ 1 ตัว และถ้าทำเช่นนั้น เปลี่ยนค่า ATK ของมอนสเตอร์ที่เป็นเป้าหมายให้เป็น 0 จนกว่าจะจบเทิร์นนี้ และเอฟเฟกต์ของมอนสเตอร์ตัวนั้นจะถูกทำให้ไร้ผล",วางตัวบ่งชี้,โยนเหรียญ,เลือกจำนวนตัวบ่งชี้ที่จะวาง,,,,,,,,,,,,,
101306072,Barian's Seal,"เมื่อคู่ต่อสู้ของคุณเปิดใช้ Spell/Trap Card หรือ monster effect ในขณะที่คุณควบคุม ""CXyz"" monster หรือ ""Number C"" monster ที่มีตัวเลขระหว่าง ""101"" ถึง ""107"" ในชื่อ: ยกเลิกการเปิดใช้ จากนั้น คุณสามารถใช้ monster 1 ใบจากสนามหรือ GY ฝ่ายใดฝ่ายหนึ่งเป็น Xyz Material ให้กับ Xyz Monster 1 ใบที่คุณควบคุมได้ คุณสามารถ banish การ์ดใบนี้จาก GY ของคุณ; Special Summon ""Umbral Horror"" monsters 2 ใบจาก GY ของคุณ คุณสามารถใช้เอฟเฟกต์ของ ""Barian's Seal"" ได้เทิร์นละ 1 อย่างเท่านั้น และทำได้เพียงครั้งเดียวในเทิร์นนั้น",ยกเลิก,เรียกพิเศษ,วางซ้อนวัตถุดิบเอ็กซิสหรือไม่?,เลือกมอนสเตอร์เอ็กซิส 1 ใบ,,,,,,,,,,,,
101306073,Ashtra Insect Poison,"เลือกใช้งาน 1 ในเอฟเฟกต์ต่อไปนี้;
● อัญเชิญพิเศษการ์ดใบนี้ในฐานะมอนสเตอร์ปกติ (เผ่าแมลง/จูนเนอร์/ธาตุมืด/เลเวล 1/ATK 0/DEF 0) (การ์ดใบนี้จะไม่ถูกนับว่าเป็นกับดัก) จากนั้นทันทีหลังจากเอฟเฟกต์นี้ทำงานเสร็จสิ้น คุณสามารถซิงโครซัมมอนมอนสเตอร์ซิงโคร 1 ตัว
● เลือกเป้าหมายมอนสเตอร์ ""Ashtra"" ในสุสานของคุณ 1 ตัว; อัญเชิญพิเศษมอนสเตอร์ตัวนั้น
คุณสามารถใช้งาน ""Ashtra Insect Poison"" ได้เทิร์นละ 1 ครั้งเท่านั้น",เปิดใช้งาน,อัญเชิญพิเศษเป็นมอนสเตอร์,เรียกพิเศษมอนสเตอร์ 1 ตัวจากสุสาน,อัญเชิญซิงโคร?,,,,,,,,,,,,
101306074,Ashtra Cursed Roar,"เลือกใช้งาน 1 ในเอฟเฟกต์ต่อไปนี้;
● อัญเชิญพิเศษการ์ดใบนี้ในฐานะมอนสเตอร์ปกติ (เผ่าจอมเวทย์/จูนเนอร์/ธาตุมืด/เลเวล 1/ATK 0/DEF 0) (การ์ดใบนี้จะไม่ถูกนับว่าเป็นกับดัก) จากนั้นทันทีหลังจากเอฟเฟกต์นี้ทำงานเสร็จสิ้น คุณสามารถซิงโครซัมมอนมอนสเตอร์ซิงโคร 1 ตัว
● หากคุณมีมอนสเตอร์ ""Ashtra"" บนสนามหรือในสุสานของคุณ: เลือกเป้าหมายมอนสเตอร์ที่ฝั่งตรงข้ามควบคุม 1 ตัว; ทำลายมอนสเตอร์ตัวนั้น
คุณสามารถใช้งาน ""Ashtra Cursed Roar"" ได้เทิร์นละ 1 ครั้งเท่านั้น",เปิดใช้งาน,อัญเชิญพิเศษเป็นมอนสเตอร์,เอฟเฟกต์ทำลาย,อัญเชิญซิงโคร?,,,,,,,,,,,,
101306075,Ashtra Divine Domain,"เลือกใช้งาน 1 ในเอฟเฟกต์ต่อไปนี้;
● อัญเชิญพิเศษการ์ดใบนี้ในฐานะมอนสเตอร์ปกติ (เผ่าสัตว์น้ำ/จูนเนอร์/ธาตุมืด/เลเวล 1/ATK 0/DEF 0) (การ์ดใบนี้จะไม่ถูกนับว่าเป็นกับดัก) จากนั้นทันทีหลังจากเอฟเฟกต์นี้ทำงานเสร็จสิ้น คุณสามารถซิงโครซัมมอนมอนสเตอร์ซิงโคร 1 ตัว
● เมื่อฝั่งตรงข้ามใช้งานการ์ดเวทมนตร์/กับดัก หรือเอฟเฟกต์ของการ์ดเหล่านั้น และฝั่งตรงข้ามไม่มีการ์ดที่คว่ำหน้าอยู่บนสนาม: ทำให้เอฟเฟกต์นั้นไร้ผล
คุณสามารถใช้งาน ""Ashtra Divine Domain"" ได้เทิร์นละ 1 ครั้งเท่านั้น",เปิดใช้งาน,อัญเชิญพิเศษเป็นมอนสเตอร์,ยกเลิกเอฟเฟกต์,อัญเชิญซิงโคร?,,,,,,,,,,,,
101306076,Daedalus Maelstrom,"เมื่อฝั่งตรงข้ามพยายามจะอัญเชิญปกติหรืออัญเชิญพิเศษมอนสเตอร์ ในขณะที่คุณควบคุม ""Atlantis, City of the Sea Dragon"": ทำให้การอัญเชิญนั้นไร้ผล และถ้าทำเช่นนั้น ให้ทำลายมอนสเตอร์ตัวนั้น จากนั้นหากคุณควบคุมมอนสเตอร์ลิงก์ธาตุน้ำ คุณสามารถทำลายมอนสเตอร์ที่ไม่ใช่ธาตุน้ำทั้งหมดบนสนาม คุณสามารถนำการ์ดใบนี้ในสุสานของคุณออกนอกเกมและส่งการ์ด ""Umi"" ที่หงายหน้าอยู่บนสนามของคุณ 1 ใบลงสุสาน จากนั้นเลือกเป้าหมายมอนสเตอร์ที่ฝั่งตรงข้ามควบคุม 1 ตัว; ส่งมอนสเตอร์ตัวนั้นลงสุสาน คุณสามารถใช้เอฟเฟกต์ของ ""Daedalus Maelstrom"" ได้เทิร์นละ 1 ครั้ง และใช้ได้เพียงครั้งเดียวในเทิร์นนั้น",ยกเลิกการอัญเชิญ,ส่งสุสาน,ทำลายมอนสเตอร์ตัวนั้น?,,,,,,,,,,,,,
