id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
101305075,Tempo Entusiasmante Mellfy,"Scegli come bersaglio 1 mostro ""Mellfy"" nel tuo Terreno o Cimitero; fallo tornare alla mano, poi puoi Evocare tramite Fusione 1 Mostro Fusione Bestia dal tuo Extra Deck, utilizzando mostri dalla tua mano o Terreno.
Se controlli un Mostro Xyz ""Mellfy"": puoi bandire questa carta dal tuo Cimitero; i mostri ""Mellfy"" che controlli Evocati Specialmente dall'Extra Deck sono immuni agli effetti attivati del tuo avversario in questo turno.
Puoi utilizzare ogni effetto di ""Tempo Entusiasmante Mellfy"" una sola volta per turno.",Rimettere in mano,Non influenzato,Evocazione tramite Fusione?,,,,,,,,,,,,,
101305076,"Compagnia di Clown ""Finale""","Se controlli un mostro Evocato tramite Tributo: scarta un qualsiasi numero di carte, poi scegli come bersaglio lo stesso numero di carte scoperte sul Terreno; distruggile.
Puoi bandire questa carta dal tuo Cimitero e offrire come Tributo 1 Mostro Rituale, Fusione, Synchro, Xyz, Pendulum o Link dalla tua mano o dal tuo Terreno; aggiungi 1 mostro ""Compagnia di Clown"" dal tuo Deck o Cimitero alla tua mano il cui Livello/Rango/Classificazione Link originale non sia uguale a quello del mostro offerto come Tributo.
Puoi utilizzare ciascun effetto di ""Compagnia di Clown ""Finale"""" una sola volta per turno.",Effetto di distruzione,Effetto di aggiunta alla mano,,,,,,,,,,,,,,
101305077,Oh no! Buco Trappola!,"Quando viene attivato l'effetto di un mostro sul Terreno del tuo avversario durante il turno in cui ha Evocato Specialmente uno o più mostri: distruggi il mostro che ha attivato quell'effetto, poi distruggi tutte le carte controllate dal tuo avversario nelle Zone Mostri adiacenti e nelle Zone Magia & Trappola adiacenti ad esso, se presenti.",Attiva,,,,,,,,,,,,,,,
101305078,Restrizione di Corsia,"Quando questa carta viene attivata: puoi Evocare Specialmente 1 dei tuoi mostri banditi nella tua Zona Mostri Principale più a destra.
Se il tuo avversario Evocasse Normalmente o Specialmente uno o più mostri nella sua Zona Mostri Principale, deve utilizzare la zona o le zone inutilizzate più a sinistra.",,Evocazione Speciale?,,,,,,,,,,,,,,
101305079,Retroluce Annientante,"Quando il tuo avversario attiva l'effetto di un mostro sul Terreno che non è stato Evocato in questo turno: annulla l'attivazione, poi puoi bandire (coperti) tutti i mostri scoperti che il tuo avversario controlla che non sono stati Evocati in questo turno.
Se questa carta Posizionata sotto il controllo del suo proprietario viene distrutta dall'effetto di una carta del tuo avversario: puoi Posizionare 1 Trappola dal tuo Deck.",Attiva,Posiziona,Bandire il mostro?,,,,,,,,,,,,,
101305080,Progettazione del Giardino di Pietra Protettivo,"Finché hai 5 carte nella tua Zona Magie & Trappole, qualsiasi danno da battaglia che un giocatore subisce è dimezzato, inoltre una volta per turno puoi attivare 1 Carta Trappola Continua nel turno in cui è stata Posizionata.
Durante la Standby Phase: puoi rivelare 5 Trappole Continue con nomi diversi dal tuo Deck; il tuo avversario ne sceglie 1 a caso da farti Posizionare sul tuo Terreno, inoltre rimischia le restanti nel Deck. Puoi utilizzare questo effetto di ""Progettazione del Giardino di Pietra Protettivo"" una sola volta per turno.","Attivare applicando l'effetto di ""Progettazione del Giardino di Pietra Protettivo"".",,,,,,,,,,,,,,,
101305150,Segna-Mechabestia,"Evocato Specialmente dall'effetto di ""Kowloon, Cittadella del Cielo"".",,,,,,,,,,,,,,,,
101305172,Segna-Serafino Elfnote,"Evocato Specialmente dall'effetto di ""Segna-Serafino Elfnote"". Mentre questo Segnalino è nella Zona Mostri, il giocatore che lo ha Evocato non può Evocare Specialmente dall'Extra Deck, eccetto mostri ""Elfnote"".",,,,,,,,,,,,,,,,
101306001,Guerriero Pantera Rapido,"Durante la Main Phase (Effetto Rapido): puoi offrire come Tributo 1 altro mostro dalla tua mano o Terreno, poi attiva 1 di questi effetti;
● Evoca Specialmente 1 mostro che menziona ""Stregone del Tempo Oscuro"" dalla tua mano o Deck, eccetto ""Guerriero Pantera Rapido"".
● Manda 1 Magia/Trappola che menziona ""Stregone del Tempo Oscuro"" dal tuo Deck al Cimitero.
Puoi utilizzare questo effetto di ""Guerriero Pantera Rapido"" una sola volta per turno.
Non può dichiarare un attacco a meno che uno o più mostri siano stati offerti come Tributo in questo turno.",Attiva l'effetto,,Evocazione Speciale,Mandare al Cimitero,,,,,,,,,,,,
101306002,Cavaliere Drago Spada dell'Alligatore,"Può attaccare direttamente.
Puoi utilizzare ciascuno dei seguenti effetti di ""Cavaliere Drago Spada dell'Alligatore"" una sola volta per turno.
Se questa carta è nella tua mano: puoi rivelare 1 altra carta nella tua mano che menziona ""Stregone del Tempo Oscuro""; Evoca Specialmente questa carta.
Se questa carta viene Evocata Normalmente o Specialmente: puoi aggiungere fino a 2 Magie/Trappole con nomi diversi tra loro che menzionano ""Stregone del Tempo Oscuro"" dal tuo Deck alla tua mano, poi scarta 1 carta.",Evocazione Speciale,Aggiungere alla mano,,,,,,,,,,,,,,
101306003,Jinzo - Shocker Energetico,"Il nome di questa carta diventa ""Jinzo"" mentre è sul Terreno o nel Cimitero.
Se questa carta viene Evocata Normalmente o Specialmente: puoi distruggere quante più Trappole possibile che il tuo avversario controlla (se una carta è Posizionata, scoprila), poi questa carta guadagna 300 ATK per ogni carta distrutta in questo modo. Puoi utilizzare questo effetto di ""Jinzo - Shocker Energetico"" una sola volta per turno.
Il tuo avversario non può attivare Carte Trappola o i loro effetti mentre hai un altro mostro nel tuo Terreno o Cimitero che menziona ""Stregone del Tempo Oscuro"".",Distruggere,,,,,,,,,,,,,,,
101306004,Pescatore Leggenda dei Mari,"Se il tuo avversario attiva l'effetto di un mostro sul Terreno, oppure quando il suo mostro dichiara un attacco, e ""Umi"" o una carta che menziona ""Stregone del Tempo Oscuro"" diversa da ""Pescatore Leggenda dei Mari"" è sul Terreno: puoi Evocare Specialmente questa carta dalla tua mano.
Se questa carta viene Evocata Specialmente: puoi scegliere come bersaglio 1 mostro che il tuo avversario controlla; distruggilo, inoltre fai ritornare questa carta dal Terreno alla mano durante la End Phase di questo turno.
Puoi utilizzare ciascun effetto di ""Pescatore Leggenda dei Mari"" una sola volta per turno.",Evocazione Speciale,Distruggere,,,,,,,,,,,,,,
101306021,Dogma Fatale - EROE del Destino,"Non può essere Evocato Normalmente/Posizionato. Deve essere Evocato Specialmente (dalla tua mano o Cimitero) bandendo 3 mostri Guerriero e/o OSCURITÀ dal tuo Cimitero. Puoi Evocare Specialmente ""Dogma Fatale - EROE del Destino"" una sola volta per turno in questo modo.
Se Evocato in questo modo: Puoi attivare questo effetto; infliggi 2000 danni al tuo avversario durante la prossima Standby Phase.
Una volta per turno, quando il tuo avversario attiva una carta o un effetto (Effetto Rapido): Puoi Evocare tramite Fusione 1 Mostro Fusione OSCURITÀ o Guerriero dal tuo Extra Deck, mischiando i suoi materiali dalla tua mano, Terreno e/o Cimitero nel Deck.",,Infliggere danni,Evocazione tramite Fusione,,,,,,,,,,,,,
101306022,Signore della Rovina - EROE del Destino,"Se questa carta viene Evocata Normalmente o Specialmente: Puoi scegliere come bersaglio 1 mostro controllato dal tuo avversario; bandiscilo fino alla prossima Standby Phase.
Puoi mandare 1 mostro ""EROE del Destino"" dal tuo Deck al Cimitero; aggiungi 1 ""Prigione della Torre dell'Orologio"" o ""Città Oscura Prigione della Torre dell'Orologio"" dal tuo Deck o Cimitero alla tua mano, inoltre non puoi Evocare Specialmente per il resto di questo turno, eccetto mostri ""EROE"" OSCURITÀ.
Puoi utilizzare ciascun effetto di ""Signore della Rovina - EROE del Destino"" una sola volta per turno.",Bandire,Aggiungere alla mano,Bandire fino alla prossima Standby Phase,,,,,,,,,,,,,
101306023,Servitore della Corazzata del Terrore - EROE del Destino,"Se controlli un mostro ""EROE del Destino"" o una Magia Terreno scoperta: Puoi Evocare Specialmente questa carta dalla tua mano, poi puoi distruggere 1 carta che controlli, e se lo fai, aggiungi 1 ""Polimerizzazione"" dal tuo Deck alla tua mano.
Se Evochi Specialmente uno o più mostri ""EROE del Destino"" di Livello 8: Puoi bandire questa carta dal tuo Cimitero, poi scegliere come bersaglio 1 carta controllata dal tuo avversario; mettila in cima al Deck.
Puoi utilizzare ciascun effetto di ""Servitore della Corazzata del Terrore - EROE del Destino"" una sola volta per turno.",Evocazione Speciale,Rimettere nel Deck,Distruggere e aggiungere alla mano?,,,,,,,,,,,,,
101306036,Drago Nero Occhi Rossi Exceed,"""Drago Nero Occhi Rossi"" + 1 mostro che menziona ""Stregone del Tempo Oscuro""
Deve essere Evocato tramite Fusione, oppure Evocato Specialmente (dal tuo Extra Deck) offrendo come Tributo 1 mostro scoperto in uno qualsiasi dei Terreni durante il turno in cui uno o più mostri sono stati distrutti dall'effetto di ""Stregone del Tempo Oscuro"". Puoi Evocare Specialmente ""Drago Nero Occhi Rossi Exceed"" una sola volta per turno in questo modo, indipendentemente da quale metodo usi.
Se questa carta viene Evocata Specialmente: puoi Evocare Specialmente 1 mostro di Livello 8 o inferiore dalla tua mano o Cimitero. Immune agli effetti attivati di mostri e Magie del tuo avversario.",Evocazione Speciale,,,,,,,,,,,,,,,
101306037,Corazzata del Terrore - EROE del Destino,"2 mostri ""EROE del Destino"" di Livello 5 o superiore
Deve essere Evocato tramite Fusione, oppure Evocato Specialmente (dal tuo Extra Deck) offrendo come Tributo 1 ""Maestro del Terrore - EROE del Destino"". Puoi Evocare Specialmente ""Corazzata del Terrore - EROE del Destino"" una sola volta per turno in questo modo, indipendentemente dal metodo utilizzato.
Se questa carta viene Evocata Specialmente: Puoi aggiungere 2 mostri ""EROE del Destino"" e/o carte che menzionano il nome di una carta ""EROE del Destino"" dal tuo Deck alla tua mano.
L'ATK di questa carta diventa pari alla somma degli ATK originali di tutti gli altri mostri ""EROE del Destino"" nel tuo Terreno e Cimitero.",Aggiungere alla mano,,,,,,,,,,,,,,,
101306052,Stregone del Tempo Oscuro,"Attiva 1 di questi effetti (ma puoi utilizzare ciascun effetto di ""Stregone del Tempo Oscuro"" una sola volta per turno);
● Aggiungi 1 carta che menziona ""Stregone del Tempo Oscuro"" dal tuo Deck alla tua mano, eccetto ""Stregone del Tempo Oscuro"", inoltre aggiungi 1 ""Stregone del Tempo Oscuro"" dal tuo Cimitero alla tua mano durante la End Phase di questo turno.
● Lancia una moneta e dichiara testa o croce. Se indovini, distruggi quanti più mostri possibile che il tuo avversario controlla, e se lo fai, infliggi danno al tuo avversario pari alla metà dell'ATK originale totale di quei mostri. Se sbagli, distruggi tutti i mostri che controlli.",Attiva,Aggiungere alla mano,Lancia una moneta,,,,,,,,,,,,,
101306053,Dadi del Teschio Graziosi,"Tira due volte un dado a 6 facce e applica questi effetti per il resto di questo turno.
● I mostri che controlli che menzionano ""Stregone del Tempo Oscuro"" guadagnano ATK/DEF pari al totale × 200.
● I mostri che controlla il tuo avversario perdono ATK/DEF pari al totale × 200.
Se il tuo avversario Evoca Normalmente o Specialmente uno o più mostri mentre questa carta è nel tuo Cimitero: puoi bandire questa carta, poi scegliere come bersaglio 1 di quei mostri; tira due volte un dado a 6 facce e, se il totale è 6 o più, distruggi quel mostro.",Attiva,Tirare un dado,,,,,,,,,,,,,,
101306054,Capro Espiatorio Dormiente,"Evoca Specialmente fino a 4 ""Segna-Capro Espiatorio"" (Bestia/TERRA/Livello 1/ATK 0/DEF 0) in Posizione di Difesa, poi se il tuo avversario controlla un mostro, puoi Evocare Specialmente 1 ""Guerriero Pantera Rapido"" dal tuo Deck, inoltre per il resto di questo turno questi Segnalini non possono essere offerti come Tributo per una Evocazione tramite Tributo, inoltre non puoi Evocare Specialmente dall'Extra Deck, eccetto Mostri Fusione.
Se una o più carte che controlli che menzionano ""Stregone del Tempo Oscuro"" starebbero per essere distrutte in battaglia o dall'effetto di una carta, puoi invece distruggere 1 Segnalino che controlli che è stato Evocato Specialmente da questo effetto.",Attiva,Seleziona il numero di Evocazioni Speciali,"Evocare Specialmente ""Guerriero Pantera Rapido""?",,,,,,,,,,,,,
101306062,Città Oscura Prigione della Torre dell'Orologio,"Ogni volta che Evochi Specialmente uno o più mostri ""EROE del Destino"" di Livello 8 o superiore: Tutti i mostri Guerriero che controlli attualmente guadagnano 300 ATK.
Puoi utilizzare ciascuno dei seguenti effetti di ""Città Oscura Prigione della Torre dell'Orologio"" una sola volta per turno.
Durante la tua Main Phase, se questa carta è stata attivata in questo turno: Puoi aggiungere 1 mostro ""EROE del Destino"", o 1 carta che menziona il nome di una carta ""EROE del Destino"", dal tuo Deck alla tua mano.
Se questa carta viene distrutta: Puoi Evocare Specialmente 1 mostro ""EROE del Destino"" dal tuo Deck (questa viene considerata come un'Evocazione Speciale con ""Prigione della Torre dell'Orologio"").",Aggiungere alla mano,Aumentare ATK,Evocazione Speciale,,,,,,,,,,,,,
101306070,Predatore delle Tombe Sciocco,"Manda 1 carta che menziona ""Stregone del Tempo Oscuro"" dal tuo Deck al Cimitero, eccetto ""Predatore delle Tombe Sciocco"", poi puoi Evocare Specialmente 1 mostro da uno qualsiasi dei Cimiteri sul tuo Terreno.
Puoi bandire questa carta dal tuo Cimitero; Posiziona sul tuo Terreno 1 Magia/Trappola che menziona ""Stregone del Tempo Oscuro"" dal tuo Cimitero, eccetto ""Predatore delle Tombe Sciocco"", oppure 1 Magia/Trappola dal Cimitero del tuo avversario.
Puoi utilizzare ciascun effetto di ""Predatore delle Tombe Sciocco"" una sola volta per turno.",Mandare al Cimitero,Posiziona,Evocazione Speciale?,,,,,,,,,,,,,
101306071,Scatola dell'Inversione,"Una volta per turno, durante la Standby Phase: tira un dado a 6 facce e metti su questa carta un numero di Segnalini pari al risultato (massimo 6).
Quando viene attivato l'effetto di un mostro sul Terreno del tuo avversario, oppure una volta per battaglia, durante il calcolo dei danni, se un mostro dell'avversario attacca: puoi rimuovere 1 Segnalino da questa carta, poi scegliere come bersaglio 1 di quei mostri; lancia una moneta e dichiara testa o croce. Se indovini, puoi Evocare Specialmente 1 mostro che menziona ""Stregone del Tempo Oscuro"" dal tuo Deck, e se lo fai, fino alla fine di questo turno, l'ATK del mostro scelto come bersaglio diventa 0, inoltre i suoi effetti sono annullati.",Posizionare un Segnalino,Lancia una moneta,Seleziona il numero di segnalini da piazzare,,,,,,,,,,,,,
101306154,Segna-Capro Espiatorio,"Evocato Specialmente dall'effetto di ""Capro Espiatorio Dormiente"".
Se una carta che controlli che menziona il nome di ""Stregone del Tempo Oscuro"" sta per essere distrutta in battaglia o dall'effetto di una carta, puoi invece distruggere questa carta.",,,,,,,,,,,,,,,,
101306254,Segna-Capro Espiatorio,"Evocato Specialmente dall'effetto di ""Capro Espiatorio Dormiente"".
Se una carta che controlli che menziona il nome di ""Stregone del Tempo Oscuro"" sta per essere distrutta in battaglia o dall'effetto di una carta, puoi invece distruggere questa carta.",,,,,,,,,,,,,,,,
101306354,Segna-Capro Espiatorio,"Evocato Specialmente dall'effetto di ""Capro Espiatorio Dormiente"".
Se una carta che controlli che menziona il nome di ""Stregone del Tempo Oscuro"" sta per essere distrutta in battaglia o dall'effetto di una carta, puoi invece distruggere questa carta.",,,,,,,,,,,,,,,,
101306454,Segna-Capro Espiatorio,"Evocato Specialmente dall'effetto di ""Capro Espiatorio Dormiente"".
Se una carta che controlli che menziona il nome di ""Stregone del Tempo Oscuro"" sta per essere distrutta in battaglia o dall'effetto di una carta, puoi invece distruggere questa carta.",,,,,,,,,,,,,,,,
