id,name,field,value
101306075,Dominio Divino Asutra,str3,Annullare l'effetto
101306075,Dominio Divino Asutra,str4,Evocazione Synchro?
101306076,Maelstrom di Dedalo,name,Maelstrom di Dedalo
101306076,Maelstrom di Dedalo,desc,"Quando il tuo avversario starebbe per Evocare Normalmente o Specialmente uno o più mostri mentre controlli ""Atlantide, la Città dei Draghi"": Annulla quell'Evocazione e, se lo fai, distruggi quei mostri, poi, se controlli un Mostro Link ACQUA, puoi distruggere tutti i mostri non-ACQUA sul Terreno.
Puoi bandire questa carta dal tuo Cimitero e mandare al Cimitero 1 ""Umi"" scoperto che controlli, poi scegliere come bersaglio 1 mostro controllato dal tuo avversario; mandalo al Cimitero.
Puoi utilizzare solo 1 effetto di ""Maelstrom di Dedalo"" per turno, e solo una volta in quel turno."
101306076,Maelstrom di Dedalo,str1,Annullare l'Evocazione
101306076,Maelstrom di Dedalo,str2,Mandare al Cimitero
101306076,Maelstrom di Dedalo,str3,Distruggere quel mostro?
101306149,Segna-Barlume,name,Segna-Barlume
101306149,Segna-Barlume,desc,"Evocato Specialmente dall'effetto di ""Irremovibilatrice Luminosa""."
101306154,Segna-Capro Espiatorio,name,Segna-Capro Espiatorio
101306154,Segna-Capro Espiatorio,desc,"Evocato Specialmente dall'effetto di ""Capro Espiatorio Dormiente"".
Se una carta che controlli che menziona il nome di ""Stregone del Tempo Oscuro"" sta per essere distrutta in battaglia o dall'effetto di una carta, puoi invece distruggere questa carta."
101306254,Segna-Capro Espiatorio,name,Segna-Capro Espiatorio
101306254,Segna-Capro Espiatorio,desc,"Evocato Specialmente dall'effetto di ""Capro Espiatorio Dormiente"".
Se una carta che controlli che menziona il nome di ""Stregone del Tempo Oscuro"" sta per essere distrutta in battaglia o dall'effetto di una carta, puoi invece distruggere questa carta."
101306354,Segna-Capro Espiatorio,name,Segna-Capro Espiatorio
101306354,Segna-Capro Espiatorio,desc,"Evocato Specialmente dall'effetto di ""Capro Espiatorio Dormiente"".
Se una carta che controlli che menziona il nome di ""Stregone del Tempo Oscuro"" sta per essere distrutta in battaglia o dall'effetto di una carta, puoi invece distruggere questa carta."
101306454,Segna-Capro Espiatorio,name,Segna-Capro Espiatorio
101306454,Segna-Capro Espiatorio,desc,"Evocato Specialmente dall'effetto di ""Capro Espiatorio Dormiente"".
Se una carta che controlli che menziona il nome di ""Stregone del Tempo Oscuro"" sta per essere distrutta in battaglia o dall'effetto di una carta, puoi invece distruggere questa carta."
