id,name,field,value
101305059,Gioco delle Statue Mellfy,desc,"Aggiungi fino a 4 mostri ""Mellfy"" con nomi diversi dal tuo Deck alla tua mano, poi passa alla End Phase di questo turno.
Puoi bandire questa carta dal tuo Cimitero, poi scegliere come bersaglio 2 carte ""Mellfy"" nel tuo Cimitero, eccetto ""Gioco delle Statue Mellfy""; aggiungine 1 alla tua mano e, se lo fai, metti l'altra in fondo al Deck. Puoi utilizzare questo effetto di ""Gioco delle Statue Mellfy"" una sola volta per turno.
Non puoi Evocare Specialmente nel turno in cui attivi questa carta, eccetto mostri ""Mellfy""."
101305059,Gioco delle Statue Mellfy,str1,Aggiungere alla mano
101305059,Gioco delle Statue Mellfy,str2,Recuperare
101305060,Pozione di Recupero del Potere Spirituale,name,Pozione di Recupero del Potere Spirituale
101305060,Pozione di Recupero del Potere Spirituale,desc,"(Questa carta è sempre considerata una carta ""Posseduto"".)
Bandisci un qualsiasi numero di mostri Incantatore e/o Magie dal tuo Cimitero; tutti i mostri che controlli attualmente guadagnano 200 ATK per ogni carta bandita in questo modo e, se lo fanno, guadagni 400 LP per ogni carta bandita in questo modo.
Durante la tua Main Phase: puoi bandire questa carta dal tuo Cimitero; Evoca Specialmente un qualsiasi numero di mostri Incantatore con Attributi diversi dalla tua mano.
Puoi utilizzare solo 1 effetto di ""Pozione di Recupero del Potere Spirituale"" per turno, e solo una volta in quel turno."
101305060,Pozione di Recupero del Potere Spirituale,str1,Attiva
101305060,Pozione di Recupero del Potere Spirituale,str2,Evocazione Speciale
101305061,Giara della Procrastinazione,name,Giara della Procrastinazione
101305061,Giara della Procrastinazione,desc,"Pesca carte pari al numero di carte che il tuo avversario controlla, poi, se ne hai pescate 2 o più, metti dalla tua mano in fondo al Deck lo stesso numero di carte -1, in qualsiasi ordine. Per il resto di questo turno dopo che questa carta si è risolta, non puoi attivare ""Giara della Procrastinazione""."
101305061,Giara della Procrastinazione,str1,Attiva
101305062,Registri Rituali Corrotti,name,Registri Rituali Corrotti
101305062,Registri Rituali Corrotti,desc,"Rivela 1 Magia Rituale dalla tua mano o Deck, e aggiungi 1 mostro che la menziona dal tuo Deck alla tua mano.
Se un Mostro Rituale scoperto che controlli lascia il Terreno per effetto di una carta mentre questa carta è nel tuo Cimitero, e non controlli Mostri non-Rituale scoperti: puoi aggiungere questa carta alla tua mano.
Puoi utilizzare ogni effetto di ""Registri Rituali Corrotti"" una sola volta per turno."
101305062,Registri Rituali Corrotti,str1,Effetto di aggiunta alla mano
101305062,Registri Rituali Corrotti,str2,Rimettere in mano
101305063,Esplosione al Plasma,name,Esplosione al Plasma
101305063,Esplosione al Plasma,desc,"Attiva questo effetto in base al turno:
● Tuo: Metti 1 mostro Tuono o Roccia dal tuo Deck in cima al tuo Deck, poi se un mostro Tuono o Roccia è nel tuo Terreno o Cimitero, puoi distruggere 1 carta sul Terreno.
● Avversario: Aggiungi 1 mostro Tuono o Roccia dal tuo Terreno, Cimitero o zona di carte bandite alla mano, oppure se un mostro/i è stato distrutto in battaglia o dall'effetto di una carta in questo turno, puoi invece aggiungerlo dal tuo Deck.
Puoi attivare solo 1 ""Esplosione al Plasma"" per turno."
101305063,Esplosione al Plasma,str1,Attiva
101305063,Esplosione al Plasma,str2,Distruggere la carta?
101305064,Estate,name,Estate
101305064,Estate,desc,"Una volta per turno: puoi mettere su questa carta un numero di Segnalini Stagione pari al numero di Zone Mostri Principali inutilizzate del tuo avversario.
Una volta per turno, quando un tuo mostro dichiara un attacco: puoi infliggere 400 danni al tuo avversario per ogni Segnalino Stagione su questa carta, e per ogni ""Primavera"" nel tuo Cimitero.
Una volta per turno, durante la End Phase del tuo avversario: puoi prendere 1 Magia Terreno dalla tua mano o Deck su cui puoi mettere un Segnalino Stagione, e metterla scoperta sul tuo Terreno (ma nessun giocatore può attivare i suoi effetti in questo turno), e se lo fai, metti tutti i Segnalini Stagione presenti su questa carta su quella carta."
101305064,Estate,str1,Posizionare un Segnalino
101305064,Estate,str2,Infliggere danni
101305064,Estate,str3,Posiziona una Magia Terreno
101305065,Rimescolamento Mentale,name,Rimescolamento Mentale
101305065,Rimescolamento Mentale,desc,"Durante il turno di qualsiasi giocatore: puoi aggiungere alla tua mano 1 mostro che menziona ""Rituale di Luce e Oscurità"" dal tuo Deck, poi scarta 1 carta. Puoi utilizzare questo effetto di ""Rimescolamento Mentale"" una sola volta per turno.
Quando il tuo avversario attiva una carta o effetto: puoi far ritornare alla mano 1 mostro di Livello 7 o superiore che controlli; Evoca Specialmente 1 mostro con un nome diverso dalla tua mano che menziona ""Rituale di Luce e Oscurità"", ignorando le sue condizioni di Evocazione.
Non puoi attivare questi effetti di ""Rimescolamento Mentale"" nella stessa Catena."
101305065,Rimescolamento Mentale,str1,Effetto di aggiunta alla mano
101305065,Rimescolamento Mentale,str2,Evocazione Speciale
101305066,Canto di Distruzione della Bestia Sacra,name,Canto di Distruzione della Bestia Sacra
101305066,Canto di Distruzione della Bestia Sacra,desc,"Evoca Specialmente 1 mostro ""Bestia Sacra"" dalla tua mano o dal tuo Cimitero in Posizione di Difesa, poi, se controlli 2 o più mostri ""Bestia Sacra"" i cui Livelli originali sono 10, puoi annullare gli effetti di 1 carta scoperta controllata dal tuo avversario e, se lo fai, distruggila.
Puoi bandire questa carta dal tuo Cimitero; Evoca tramite Fusione 1 Mostro Fusione ""Fantasma"" dal tuo Extra Deck, utilizzando mostri dalla tua mano o dal tuo Terreno.
Puoi utilizzare ciascun effetto di ""Canto di Distruzione della Bestia Sacra"" una sola volta per turno."
101305066,Canto di Distruzione della Bestia Sacra,str1,Evocazione Speciale
101305066,Canto di Distruzione della Bestia Sacra,str2,Evocazione tramite Fusione
101305066,Canto di Distruzione della Bestia Sacra,str3,Annullare gli effetti della carta?
101305067,Abisso Divino della Bestia Sacra,name,Abisso Divino della Bestia Sacra
101305067,Abisso Divino della Bestia Sacra,desc,"Puoi mandare 3 ""Abisso Divino della Bestia Sacra"" scoperti che controlli al Cimitero, inclusa questa carta, poi scegliere come bersaglio 1 mostro scoperto controllato dal tuo avversario; mettilo in Posizione di Difesa coperta.
Puoi utilizzare ciascuno dei seguenti effetti di ""Abisso Divino della Bestia Sacra"" una sola volta per turno.
Durante la tua Main Phase: puoi Posizionare 2 ""Abisso Divino della Bestia Sacra"" dalla tua mano, Deck e/o Cimitero scoperti sul tuo Terreno.
Durante la End Phase del tuo avversario, se questa carta è nel tuo Cimitero: puoi metterla in fondo al Deck."
101305067,Abisso Divino della Bestia Sacra,str1,Posiziona scoperta
101305067,Abisso Divino della Bestia Sacra,str2,Cambia in Posizione di Difesa coperta
101305067,Abisso Divino della Bestia Sacra,str3,Rimettere nel Deck
101305068,Blitzclique - Scarica di Ritorno,name,Blitzclique - Scarica di Ritorno
101305068,Blitzclique - Scarica di Ritorno,desc,"I mostri ""Blitzclique"" che controlli non possono essere distrutti dagli effetti delle carte del tuo avversario.
Puoi utilizzare ciascuno dei seguenti effetti di ""Blitzclique - Scarica di Ritorno"" una sola volta per turno.
Quando il tuo avversario attiva una Carta Magia o un suo effetto: puoi far ritornare nella mano 1 mostro ""Blitzclique"" che controlli; annulla quell'effetto e, se lo fai, distruggi quella carta.
Puoi bandire questa carta dal tuo Cimitero, poi scegliere come bersaglio 1 mostro ""Blitzclique"" sul tuo Terreno o nel tuo Cimitero; falla ritornare nella mano."
101305068,Blitzclique - Scarica di Ritorno,str2,Annullare l'effetto
101305068,Blitzclique - Scarica di Ritorno,str3,Recuperare un mostro
101305069,Blitzclique - Alternatore,name,Blitzclique - Alternatore
101305069,Blitzclique - Alternatore,desc,"I mostri controllati dal tuo avversario perdono 300 ATK/DEF per ogni mostro Tuono che controlli.
Puoi utilizzare ciascuno dei seguenti effetti di ""Blitzclique - Alternatore"" una sola volta per turno.
Puoi mischiare nel Deck 1 altra carta ""Blitzclique"" dalla tua mano o dal tuo Terreno scoperta; aggiungi 1 mostro Tuono con un nome diverso dal tuo Deck alla tua mano.
Puoi bandire questa carta dal tuo Cimitero; aggiungi 1 Magia ""Blitzclique"" o ""Kowloon, Cittadella del Cielo"" dal tuo Deck alla tua mano."
101305069,Blitzclique - Alternatore,str2,Aggiungi alla mano un mostro
101305069,Blitzclique - Alternatore,str3,Aggiungere una Magia alla mano
101305070,Nome Magico - Rosa Mundi,name,Nome Magico - Rosa Mundi
101305070,Nome Magico - Rosa Mundi,desc,"Bandisci 1 mostro ""Aleister"" o 1 Mostro Fusione dal tuo Cimitero; Evoca Specialmente 1 mostro ""Invokato"" dal tuo Extra Deck, ignorando le sue condizioni di Evocazione, ma bandiscilo durante la End Phase.
Se uno o più mostri vengono banditi scoperti, mentre questa carta è nel tuo Cimitero: puoi bandire questa carta, poi scegliere come bersaglio 1 dei tuoi mostri ""Invokato"" banditi; Evocalo Specialmente.
Puoi utilizzare ogni effetto di ""Nome Magico - Rosa Mundi"" una sola volta per turno."
101305070,Nome Magico - Rosa Mundi,str1,Evocazione Speciale
101305070,Nome Magico - Rosa Mundi,str2,Evocazione Speciale
101305071,Ombre dei Tempi Finali del Patrono Potente,name,Ombre dei Tempi Finali del Patrono Potente
101305071,Ombre dei Tempi Finali del Patrono Potente,desc,"Evoca Specialmente 1 mostro ""Patrono Potente"" dalla tua mano, Extra Deck scoperto o Cimitero, poi puoi applicare questi effetti, in sequenza, in base al numero di diversi tipi di carta (Fusione, Synchro, Xyz) che controlli.
● 1+: Bandisci le prime 3 carte in cima al Deck del tuo avversario.
● 2+: Bandisci coperta 1 carta che il tuo avversario controlla.
● 3: Bandisci coperta 1 carta casuale dalla mano del tuo avversario.
Puoi attivare solo 1 ""Ombre dei Tempi Finali del Patrono Potente"" per turno."
101305071,Ombre dei Tempi Finali del Patrono Potente,str1,Attiva
101305071,Ombre dei Tempi Finali del Patrono Potente,str2,Bandire carte dal Deck?
101305071,Ombre dei Tempi Finali del Patrono Potente,str3,Bandire una carta sul Terreno?
101305071,Ombre dei Tempi Finali del Patrono Potente,str4,Bandire 1 carta dalla tua mano?
101305072,Elfnote Quartina della Successione,name,Elfnote Quartina della Successione
101305072,Elfnote Quartina della Successione,desc,"Il mostro nella tua Zona Mostri Principale centrale non può essere bandito dagli effetti delle carte del tuo avversario.
Puoi mandare 1 altra Magia/Trappola dalla tua mano o Terreno al Cimitero e dichiarare un Livello da 1 a 4; Evoca Specialmente 1 ""Segna-Serafino Elfnote"" (Pianta/Tuner/FUOCO/ATK 0/DEF 0) con il Livello dichiarato, ma mentre quel Segnalino è nella Zona Mostri, il giocatore che lo ha Evocato non può Evocare Specialmente dall'Extra Deck, eccetto mostri ""Elfnote"".
Puoi utilizzare questo effetto di ""Elfnote Quartina della Successione"" una sola volta per turno."
101305072,Elfnote Quartina della Successione,str2,Evocazione Speciale
101305073,I Cavalieri Fantasma del Velo dell'Oltraggio,name,I Cavalieri Fantasma del Velo dell'Oltraggio
101305073,I Cavalieri Fantasma del Velo dell'Oltraggio,desc,"Se hai un mostro ""I Cavalieri Fantasma"" sul tuo Terreno o nel tuo Cimitero, puoi attivare questa carta nel turno in cui è stata Posizionata.
Evoca Specialmente questa carta in Posizione di Difesa come Mostro Normale (Guerriero/OSCURITÀ/Livello 3/ATK 0/DEF 300) (questa carta NON è trattata come una Trappola), poi puoi cambiare in Posizione di Difesa 1 mostro in Posizione di Attacco controllato dal tuo avversario.
Puoi bandire questa carta dal tuo Cimitero; immediatamente dopo che questo effetto si è risolto, Evoca Xyz 1 Mostro Xyz OSCURITÀ.
Puoi utilizzare ciascun effetto di ""I Cavalieri Fantasma del Velo dell'Oltraggio"" una sola volta per turno."
101305073,I Cavalieri Fantasma del Velo dell'Oltraggio,str1,"Attivare applicando l'effetto di ""I Cavalieri Fantasma del Velo dell'Oltraggio""."
101305073,I Cavalieri Fantasma del Velo dell'Oltraggio,str2,Evocazione Xyz
101305073,I Cavalieri Fantasma del Velo dell'Oltraggio,str3,Cambiare la posizione di combattimento?
101305074,Mondo Ordinato S-Forza,name,Mondo Ordinato S-Forza
101305074,Mondo Ordinato S-Forza,desc,"Se dovessi bandire una o più carte dalla mano per attivare l'effetto di un mostro ""S-Forza"" che controlli, puoi invece mandare 1 carta ""S-Forza"" dal tuo Deck al Cimitero, eccetto ""Mondo Ordinato S-Forza"".
Se un'altra carta o più carte vengono bandite: puoi scegliere come bersaglio 1 carta nel Terreno o Cimitero del tuo avversario; bandiscila, poi puoi spostare 1 mostro ""S-Forza"" che controlli in un'altra tua Zone Mostri Main.
Puoi utilizzare ogni effetto di ""Mondo Ordinato S-Forza"" una sola volta per turno."
101305074,Mondo Ordinato S-Forza,str2,Bandire
101305074,Mondo Ordinato S-Forza,str3,Spostare in un'altra Zona?
101305075,Tempo Entusiasmante Mellfy,name,Tempo Entusiasmante Mellfy
101305075,Tempo Entusiasmante Mellfy,desc,"Scegli come bersaglio 1 mostro ""Mellfy"" nel tuo Terreno o Cimitero; fallo tornare alla mano, poi puoi Evocare tramite Fusione 1 Mostro Fusione Bestia dal tuo Extra Deck, utilizzando mostri dalla tua mano o Terreno.
Se controlli un Mostro Xyz ""Mellfy"": puoi bandire questa carta dal tuo Cimitero; i mostri ""Mellfy"" che controlli Evocati Specialmente dall'Extra Deck sono immuni agli effetti attivati del tuo avversario in questo turno.
Puoi utilizzare ogni effetto di ""Tempo Entusiasmante Mellfy"" una sola volta per turno."
101305075,Tempo Entusiasmante Mellfy,str1,Rimettere in mano
101305075,Tempo Entusiasmante Mellfy,str2,Non influenzato
101305075,Tempo Entusiasmante Mellfy,str3,Evocazione tramite Fusione?
101305076,"Compagnia di Clown ""Finale""",name,"Compagnia di Clown ""Finale"""
101305076,"Compagnia di Clown ""Finale""",desc,"Se controlli un mostro Evocato tramite Tributo: scarta un qualsiasi numero di carte, poi scegli come bersaglio lo stesso numero di carte scoperte sul Terreno; distruggile.
Puoi bandire questa carta dal tuo Cimitero e offrire come Tributo 1 Mostro Rituale, Fusione, Synchro, Xyz, Pendulum o Link dalla tua mano o dal tuo Terreno; aggiungi 1 mostro ""Compagnia di Clown"" dal tuo Deck o Cimitero alla tua mano il cui Livello/Rango/Classificazione Link originale non sia uguale a quello del mostro offerto come Tributo.
Puoi utilizzare ciascun effetto di ""Compagnia di Clown ""Finale"""" una sola volta per turno."
101305076,"Compagnia di Clown ""Finale""",str1,Effetto di distruzione
101305076,"Compagnia di Clown ""Finale""",str2,Effetto di aggiunta alla mano
101305077,Oh no! Buco Trappola!,name,Oh no! Buco Trappola!
101305077,Oh no! Buco Trappola!,desc,"Quando viene attivato l'effetto di un mostro sul Terreno del tuo avversario durante il turno in cui ha Evocato Specialmente uno o più mostri: distruggi il mostro che ha attivato quell'effetto, poi distruggi tutte le carte controllate dal tuo avversario nelle Zone Mostri adiacenti e nelle Zone Magia & Trappola adiacenti ad esso, se presenti."
101305077,Oh no! Buco Trappola!,str1,Attiva
101305078,Restrizione di Corsia,name,Restrizione di Corsia
101305078,Restrizione di Corsia,desc,"Quando questa carta viene attivata: puoi Evocare Specialmente 1 dei tuoi mostri banditi nella tua Zona Mostri Principale più a destra.
Se il tuo avversario Evocasse Normalmente o Specialmente uno o più mostri nella sua Zona Mostri Principale, deve utilizzare la zona o le zone inutilizzate più a sinistra."
101305078,Restrizione di Corsia,str2,Evocazione Speciale?
101305079,Retroluce Annientante,name,Retroluce Annientante
101305079,Retroluce Annientante,desc,"Quando il tuo avversario attiva l'effetto di un mostro sul Terreno che non è stato Evocato in questo turno: annulla l'attivazione, poi puoi bandire (coperti) tutti i mostri scoperti che il tuo avversario controlla che non sono stati Evocati in questo turno.
Se questa carta Posizionata sotto il controllo del suo proprietario viene distrutta dall'effetto di una carta del tuo avversario: puoi Posizionare 1 Trappola dal tuo Deck."
101305079,Retroluce Annientante,str1,Attiva
101305079,Retroluce Annientante,str2,Posiziona
101305079,Retroluce Annientante,str3,Bandire il mostro?
101305080,Progettazione del Giardino di Pietra Protettivo,name,Progettazione del Giardino di Pietra Protettivo
101305080,Progettazione del Giardino di Pietra Protettivo,desc,"Finché hai 5 carte nella tua Zona Magie & Trappole, qualsiasi danno da battaglia che un giocatore subisce è dimezzato, inoltre una volta per turno puoi attivare 1 Carta Trappola Continua nel turno in cui è stata Posizionata.
Durante la Standby Phase: puoi rivelare 5 Trappole Continue con nomi diversi dal tuo Deck; il tuo avversario ne sceglie 1 a caso da farti Posizionare sul tuo Terreno, inoltre rimischia le restanti nel Deck. Puoi utilizzare questo effetto di ""Progettazione del Giardino di Pietra Protettivo"" una sola volta per turno."
101305080,Progettazione del Giardino di Pietra Protettivo,str1,Attivare applicando l'effetto di {CARD}.
101305150,Segna-Mechabestia,name,Segna-Mechabestia
101305150,Segna-Mechabestia,desc,"Evocato Specialmente dall'effetto di ""Kowloon, Cittadella del Cielo""."
101305172,Segna-Serafino Elfnote,name,Segna-Serafino Elfnote
101305172,Segna-Serafino Elfnote,desc,"Evocato Specialmente dall'effetto di ""Segna-Serafino Elfnote"". Mentre questo Segnalino è nella Zona Mostri, il giocatore che lo ha Evocato non può Evocare Specialmente dall'Extra Deck, eccetto mostri ""Elfnote""."
