id,name,field,value
101306048,幻獄神メディクリウス,desc,"融合・Ｓ・Ｘ・Ｌモンスターを含むモンスター２体以上
①：このカードのリンク先のモンスターの数によって、このカードは以下の効果を得る。
●１体以上：１ターンに１度、自分メインフェイズに発動できる。相手フィールドの全ての表側表示モンスターの効果は無効化され、その攻撃力はターン終了時まで半分になる。
●２体以上：このカードは相手が発動した効果を受けない。
●３体：相手ターンに１度、発動できる。このカード及び相手フィールドのカードを全て除外する。"
101306048,幻獄神メディクリウス,str1,効果を無効にする
101306048,幻獄神メディクリウス,str2,除外効果
101306049,魔救の輝跡,name,魔救の輝跡
101306049,魔救の輝跡,desc,"Ｓモンスターを含む効果モンスター２体
このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードがＬ召喚した場合、またはこのカードのリンク先にモンスターが特殊召喚された場合、自分のフィールド・墓地のモンスター１体を対象として発動できる。そのモンスターと同じレベルを持つ「奇石トークン」（岩石族・光・攻／守０）１体を自分フィールドに特殊召喚する。
②：このカード以外のフィールドのモンスターの効果が発動した時に発動できる。そのモンスターをデッキの一番上に戻す。"
101306049,魔救の輝跡,str1,特殊召喚
101306049,魔救の輝跡,str2,デッキに戻す
101306050,海中戦型お手伝いロボ,name,海中戦型お手伝いロボ
101306050,海中戦型お手伝いロボ,desc,"機械族モンスター２体
このカード名の①②の効果はそれぞれ１ターンに１度しか使用できず、この効果を発動するターン、自分は機械族モンスターしか特殊召喚できない。
①：このカードがＬ召喚した場合、相手フィールドのモンスター１体を対象として発動できる。そのモンスター及びこのカードを破壊する。その後、水属性モンスターを除く、攻撃力１６００以下の機械族モンスター１体を自分の墓地から特殊召喚できる。
②：このカードが除外された場合に発動できる。攻撃力と守備力の数値が同じ機械族モンスター１体をデッキから手札に加える。"
101306050,海中戦型お手伝いロボ,str1,破壊効果
101306050,海中戦型お手伝いロボ,str2,手札に加える効果
101306050,海中戦型お手伝いロボ,str3,特殊召喚？
101306051,解層竜ストラティアエ,name,解層竜ストラティアエ
101306051,解層竜ストラティアエ,desc,"恐竜族モンスターを含むモンスター２体
このカード名の②の効果は１ターンに１度しか使用できない。
①：このカードがＬ召喚した場合に発動できる。このカードの攻撃力は、そのＬ素材とした恐竜族モンスターの元々の攻撃力を合計した数値の半分だけアップする。
②：自分メインフェイズに発動できる。自分のフィールド・墓地のモンスターを融合素材として除外し、恐竜族の融合モンスター１体を融合召喚する。この効果の発動後、ターン終了時まで自分は恐竜族モンスターしかＥＸデッキから特殊召喚できない。"
101306051,解層竜ストラティアエ,str1,攻撃力を上げる
101306051,解層竜ストラティアエ,str2,融合召喚
101306052,時の黒魔術師,name,時の黒魔術師
101306052,時の黒魔術師,desc,"①：以下の効果から１つを選択して発動できる（このカード名の以下の効果はそれぞれ１ターンに１度しか選択できない）。
●「時の黒魔術師」を除く、「時の黒魔術師」のカード名が記されたカード１枚をデッキから手札に加える。このターンのエンドフェイズに、自分の墓地から「時の黒魔術師」１枚を手札に加える。
●コイントスを１回行い、裏表を当てる。当たった場合、相手フィールドのモンスターを全て破壊し、その元々の攻撃力を合計した数値の半分のダメージを相手に与える。ハズレの場合、自分フィールドのモンスターを全て破壊する。"
101306052,時の黒魔術師,str1,発動
101306052,時の黒魔術師,str2,手札に加える
101306052,時の黒魔術師,str3,コイントス
101306053,天使と悪魔のサイコロ,name,天使と悪魔のサイコロ
101306053,天使と悪魔のサイコロ,desc,"①：サイコロを２回振り、このターン中、以下の効果をそれぞれ適用する。
●「時の黒魔術師」のカード名が記された自分フィールドのモンスターの攻撃力・守備力は、出た目の合計×２００アップする。
●相手フィールドのモンスターの攻撃力・守備力は、出た目の合計×２００ダウンする。
②：このカードが墓地に存在する状態で、相手がモンスターを召喚・特殊召喚した場合、このカードを除外し、その内の１体を対象として発動できる。サイコロを２回振り、出た目の合計が６以上だった場合、対象のモンスターを破壊する。"
101306053,天使と悪魔のサイコロ,str1,発動
101306053,天使と悪魔のサイコロ,str2,サイコロを振る
101306054,眠れる羊 スケープ・ゴート,name,眠れる羊 スケープ・ゴート
101306054,眠れる羊 スケープ・ゴート,desc,①：自分フィールドに「身代わり羊トークン」（獣族・地・星１・攻／守０）を４体まで守備表示で特殊召喚する。相手フィールドにモンスターが存在する場合、さらにデッキから「疾風の豹戦士パンサーウォリアー」１体を特殊召喚できる。このターン、このトークンはＡ召喚のためにはリリースできず、自分は融合モンスターしかＥＸデッキから特殊召喚できない。「時の黒魔術師」のカード名が記された自分フィールドのカードが戦闘・効果で破壊される場合、代わりにこの効果で特殊召喚した自分フィールドのトークン１体を破壊できる。
101306054,眠れる羊 スケープ・ゴート,str1,発動
101306054,眠れる羊 スケープ・ゴート,str2,特殊召喚の数を選択してください
101306054,眠れる羊 スケープ・ゴート,str3,「疾風の豹戦士パンサーウォリアー」を特殊召喚しますか？
101306055,七皇の冀望郷,name,七皇の冀望郷
101306055,七皇の冀望郷,desc,"このカード名の②③の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードがフィールドゾーンに存在する限り、その間はお互いに１ターンに２回までしか「Ｎｏ．」モンスター以外のモンスターをＥＸデッキから特殊召喚できない。
②：自分メインフェイズに発動できる。デッキから「アンブラル」モンスター１体を手札に加える。その後、自分の手札を１枚選んで捨てる。
③：自分・相手のエンドフェイズに発動する。お互いにフィールドのＸモンスターの数×４００ダメージを受ける。"
101306055,七皇の冀望郷,str2,手札に加える
101306055,七皇の冀望郷,str3,ダメージを受ける
101306056,バリアンズ・ホープ,name,バリアンズ・ホープ
101306056,バリアンズ・ホープ,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：自分の手札・墓地から「アンブラル」モンスターか「仮面魔踏士」Ｘモンスター１体を特殊召喚する。その後、自分フィールドの全ての「アンブラル」モンスターのレベルを、自分のフィールド・墓地の「アンブラル」モンスター１体のレベルと同じにできる。
②：墓地のこのカードを除外し、自分フィールドのＸモンスター１体を対象として発動できる。自分のＥＸデッキ・墓地から「Ｎｏ．」Ｘモンスター１体を対象のモンスターのＸ素材にする。"
101306056,バリアンズ・ホープ,str1,発動
101306056,バリアンズ・ホープ,str2,素材として
101306056,バリアンズ・ホープ,str3,レベルを変更する？
101306057,艮神鬼門 三千世界,name,艮神鬼門 三千世界
101306057,艮神鬼門 三千世界,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：自分フィールドの裏側表示カードを任意の数だけ対象として発動できる。その裏側表示カードの数だけ、デッキからフィールド魔法カード以外の「アシュトラ」カードを手札に加える（同名カードは１枚まで）。その後、対象の裏側表示カードを墓地へ送る。
②：自分フィールドに「アシュトラ」モンスター及び裏側表示カードが存在する状態で、フィールドにカードがセットされた場合、フィールドのカード１枚を対象として発動できる。そのカードを手札に戻す。"
101306057,艮神鬼門 三千世界,str1,手札に加える
101306057,艮神鬼門 三千世界,str2,手札に戻す
101306058,竜都アトランティス,name,竜都アトランティス
101306058,竜都アトランティス,desc,"このカード名の③の効果は１ターンに１度しか使用できない。
①：フィールドに「竜都アトランティス」のカード名が記されたモンスターが存在する限り、お互いの手札・フィールドのモンスターのレベルは１つ下がる。
②：このカードがフィールドゾーンに存在する限り、自分が「ダイダロス」ＬモンスターをＬ召喚する場合に必要なＬ素材の数を１つ分、Ｌ素材の条件を１体分少なくできる。
③：このカードが墓地に存在し、自分フィールドに「海」が存在する場合に発動できる。このカードを自分フィールドに表側表示で置く。"
101306058,竜都アトランティス,str2,置く
101306059,呼応する伝説の都,name,呼応する伝説の都
101306059,呼応する伝説の都,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：デッキから「竜都アトランティス」のカード名が記されたモンスター１体を手札に加える。自分フィールドに「竜都アトランティス」が存在する場合、さらに相手フィールドの効果モンスター１体の効果をターン終了時まで無効にできる。
②：自分フィールドに「海」が存在する場合、墓地のこのカードを除外して発動できる。自分フィールドの全ての水属性モンスターの攻撃力・守備力は５００アップする。"
101306059,呼応する伝説の都,str1,手札に加える効果
101306059,呼応する伝説の都,str2,攻撃力・守備力を上げる
101306059,呼応する伝説の都,str3,モンスターを無効にしますか？
101306060,顕現する伝説の都,name,顕現する伝説の都
101306060,顕現する伝説の都,desc,"このカード名の②③の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードは魔法＆罠ゾーンに存在する限り、カード名を「海」として扱う。
②：自分メインフェイズに発動できる。デッキから「竜都アトランティス」か「海」１枚を自分のフィールドゾーンに表側表示で置く。
③：このカードが墓地へ送られた場合に発動できる。デッキから海竜族・レベル７モンスター１体を手札に加える。"
101306060,顕現する伝説の都,str1,配置効果
101306060,顕現する伝説の都,str2,手札に加える効果
101306061,無垢なる芸術－「黄昏の変幻」,name,無垢なる芸術－「黄昏の変幻」
101306061,無垢なる芸術－「黄昏の変幻」,desc,"このカード名はルール上「アルトメギア」、「ドゥームズ」、「エルフェンノーツ」カードとしても扱う。
このカード名の②の効果は１ターンに１度しか使用できない。
①：自分フィールドに「獄神」Ｌモンスターが存在する限り、元々のカード名に「アルス＝マグナ」を含む、自分フィールドのモンスターが発動する効果は、相手ターンでも発動できる効果になる。
②：このカードが表側表示で存在する限り１度だけ、自分メインフェイズに発動できる。デッキから「メディウス」モンスターか「アルス＝マグナ」モンスター１体を手札に加える。"
101306061,無垢なる芸術－「黄昏の変幻」,str2,手札に加える効果
101306061,無垢なる芸術－「黄昏の変幻」,str3,効果は既に発動している
101306062,幽獄の時計都市－ダーク・シティ,name,幽獄の時計都市－ダーク・シティ
101306062,幽獄の時計都市－ダーク・シティ,desc,"このカード名の①③の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードを発動したターンの自分メインフェイズに発動できる。「Ｄ－ＨＥＲＯ」モンスター１体またはそのカード名が記されたカード１枚をデッキから手札に加える。
②：自分がレベル８以上の「Ｄ－ＨＥＲＯ」モンスターを特殊召喚する度に発動する。自分フィールドの全ての戦士族モンスターの攻撃力は３００アップする。
③：このカードが破壊された場合に発動できる。デッキから「Ｄ－ＨＥＲＯ」モンスター１体を「幽獄の時計塔」の効果扱いで特殊召喚する。"
101306062,幽獄の時計都市－ダーク・シティ,str1,手札に加える
101306062,幽獄の時計都市－ダーク・シティ,str2,攻撃力を上げる
101306062,幽獄の時計都市－ダーク・シティ,str3,特殊召喚
101306063,魔救の合縁,name,魔救の合縁
101306063,魔救の合縁,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：デッキから「アダマシア」モンスター１体を手札に加える。
②：このカードが墓地に存在する場合、手札を１枚デッキの一番上に戻して発動できる。このカードを手札に加える。"
101306063,魔救の合縁,str1,手札に加える効果
101306063,魔救の合縁,str2,手札に戻す
101306064,魔法効果の剣,name,魔法効果の剣
101306064,魔法効果の剣,desc,"このカード名のカードは１ターンに１枚しか発動できない。
①：以下の効果から１つを選択して発動できる。
●相手フィールドの表側表示の魔法カードを全て破壊する。
●相手フィールドの表側表示モンスター１体を対象として発動できる。自分の手札・墓地の「光と闇の儀式」１枚を選び、お互いに確認する。その後、対象のモンスターの攻撃力は０になり、効果は無効化される。
②：このカードが相手によって破壊された場合に発動できる。相手の手札・フィールドのカード１枚を破壊する（手札からはランダムに選ぶ）。"
101306064,魔法効果の剣,str1,発動
101306064,魔法効果の剣,str2,相手フィールドの表側表示の魔法カードを全て破壊
101306064,魔法効果の剣,str3,対象のモンスターの攻撃力を０にし、効果を無効化
101306064,魔法効果の剣,str4,相手の手札・フィールドのカード１枚を破壊
101306064,魔法効果の剣,str5,相手の手札をランダムに１枚選んで破壊する
101306064,魔法効果の剣,str6,相手フィールドのカード１枚を選んで破壊する
101306065,三幻魔の天壊,name,三幻魔の天壊
101306065,三幻魔の天壊,desc,"このカード名のカードは１ターンに１枚しか発動できない。
①：以下の効果から１つを選択して発動できる。
●自分の「三幻魔」モンスターの効果の発動にチェーンして、相手が効果を発動した時に発動できる。その相手の効果を無効にする。
●手札のレベル１０の「三幻魔」モンスター１体を相手に見せて発動できる。自分の手札を１枚選んで捨て、デッキから「幻魔の扉」１枚を手札に加える。
●自分の墓地・除外状態の「三幻魔」罠カード３枚をデッキに戻し、相手フィールドのカード１枚を対象として発動できる。そのカードを破壊する。"
101306065,三幻魔の天壊,str1,発動
101306065,三幻魔の天壊,str2,効果を無効にする
101306065,三幻魔の天壊,str3,手札に加える効果
101306065,三幻魔の天壊,str4,破壊効果
101306066,雷盟－オーバーボルテージ,name,雷盟－オーバーボルテージ
101306066,雷盟－オーバーボルテージ,desc,"このカード名の②の効果は１ターンに１度しか使用できない。
①：フィールドの表側表示カード１枚を対象として発動できる。そのカードを破壊する。このターン、自分は手札からしか効果モンスターを特殊召喚できない。
②：このカードが墓地に存在する状態で、自分の「ブリッツクリーク」カードの効果でカードを破壊した場合に発動できる。このカードを手札に加える。"
101306066,雷盟－オーバーボルテージ,str1,発動
101306066,雷盟－オーバーボルテージ,str2,回収
101306067,召喚魔術－「杯」,name,召喚魔術－「杯」
101306067,召喚魔術－「杯」,desc,"このカード名のカードは１ターンに１枚しか発動できない。
①：自分のフィールドか墓地か除外状態に「アレイスター」モンスターが存在する場合、以下の効果から１つを選択して発動できる。
●自分の手札・フィールドのモンスター１体と自分のデッキのモンスター１体を融合素材として除外し、「召喚獣」融合モンスター１体を融合召喚する。
●自分フィールドのモンスター１体と相手フィールドの表側表示モンスター１体を融合素材として除外し、「召喚獣」融合モンスター１体を融合召喚する。"
101306067,召喚魔術－「杯」,str1,発動
101306067,召喚魔術－「杯」,str2,手札・フィールド・デッキを使用して融合召喚
101306067,召喚魔術－「杯」,str3,お互いのフィールドのモンスターを使用して融合召喚
101306068,宇宙的ハリケーン,name,宇宙的ハリケーン
101306068,宇宙的ハリケーン,desc,"このカード名のカードは１ターンに１枚しか発動できない。
①：フィールドのカードを２枚まで手札に戻す。その後、お互いはそれぞれ、自身の手札に戻った数だけ自身の手札を選び、好きな順番でデッキの下に戻す。"
101306068,宇宙的ハリケーン,str1,発動
101306069,魔力到達,name,魔力到達
101306069,魔力到達,desc,"このカード名のカードは１ターンに１枚しか発動できない。
①：「魔力到達」を除く、効果テキストに「魔力カウンター」と記されたカード１枚を自分のデッキ・墓地から手札に加える。自分フィールドにレベル７以上の「エンディミオン」モンスターカードが存在する場合、さらに以下の効果を適用できる。
●自分フィールドの魔力カウンターを任意の数だけ取り除き、その数だけ相手フィールドの表側表示カードの効果を無効にし破壊する。"
101306069,魔力到達,str1,発動
101306069,魔力到達,str2,カウンターを取り除きますか？
101306069,魔力到達,str3,取り除くカウンターの数を選択してください
101306070,おろかな墓荒らし,name,おろかな墓荒らし
101306070,おろかな墓荒らし,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：「おろかな墓荒らし」を除く、「時の黒魔術師」のカード名が記されたカード１枚をデッキから墓地へ送る。その後、自分か相手の墓地のモンスター１体を自分フィールドに特殊召喚できる。
②：墓地のこのカードを除外して発動できる。以下のいずれかのカード１枚を自分フィールドにセットする。
●「おろかな墓荒らし」を除く、「時の黒魔術師」のカード名が記された自分の墓地の魔法・罠カード
●相手の墓地の魔法・罠カード"
101306070,おろかな墓荒らし,str1,墓地へ送る
101306070,おろかな墓荒らし,str2,セット
101306070,おろかな墓荒らし,str3,特殊召喚？
101306071,大逆転ＢＯＸ,name,大逆転ＢＯＸ
101306071,大逆転ＢＯＸ,desc,"①：自分・相手のスタンバイフェイズに発動する。サイコロを１回振り、出た目の数までこのカードにカウンターを置く（最大６つまで）。
②：相手モンスターが攻撃するダメージ計算時に１度、または相手フィールドのモンスターの効果が発動した時に、このカードのカウンターを１つ取り除き、その内の１体を対象として発動できる。コイントスを１回行い、裏表を当てる。当たった場合、デッキから「時の黒魔術師」のカード名が記されたモンスター１体を特殊召喚し、対象のモンスターはターン終了時まで、攻撃力が０になり、効果は無効化される。"
101306071,大逆転ＢＯＸ,str1,カウンターを置く
101306071,大逆転ＢＯＸ,str2,コイントス
101306071,大逆転ＢＯＸ,str3,置くカウンターの数を選択してください
101306072,バリアンズ・シール,name,バリアンズ・シール
101306072,バリアンズ・シール,desc,"このカード名の①②の効果は１ターンに１度、いずれか１つしか使用できない。
①：「ＣＸ」モンスターまたは「ＣＮｏ．１０１」～「ＣＮｏ．１０７」のいずれかの「ＣＮｏ．」モンスターが自分フィールドに存在し、相手がモンスターの効果・魔法・罠カードを発動した時に発動できる。その発動を無効にする。その後、自分か相手のフィールド・墓地からモンスター１体を自分フィールドのＸモンスター１体のＸ素材にできる。
②：墓地のこのカードを除外して発動できる。自分の墓地から「アンブラル」モンスター２体を特殊召喚する。"
101306072,バリアンズ・シール,str1,無効
101306072,バリアンズ・シール,str2,特殊召喚
101306072,バリアンズ・シール,str3,Ｘ素材を得ますか？
101306072,バリアンズ・シール,str4,エクシーズモンスター１体を選択する
101306073,色鬼の蟲毒,name,色鬼の蟲毒
101306073,色鬼の蟲毒,desc,"このカード名のカードは１ターンに１枚しか発動できない。
①：以下の効果から１つを選択して発動できる。
●このカードは通常モンスター（昆虫族・チューナー・闇・星１・攻／守０）となり、モンスターゾーンに特殊召喚する（罠カードとしては扱わない）。その後、Ｓモンスター１体のＳ召喚を行う事ができる。
●自分の墓地の「アシュトラ」モンスター１体を対象として発動できる。そのモンスターを特殊召喚する。"
101306073,色鬼の蟲毒,str1,発動
101306073,色鬼の蟲毒,str2,モンスターとして特殊召喚
101306073,色鬼の蟲毒,str3,墓地からモンスター１体を特殊召喚する
101306073,色鬼の蟲毒,str4,シンクロ召喚しますか？
101306074,依鬼の呪咆,name,依鬼の呪咆
101306074,依鬼の呪咆,desc,"このカード名のカードは１ターンに１枚しか発動できない。
①：以下の効果から１つを選択して発動できる。
●このカードは通常モンスター（魔法使い族・チューナー・闇・星１・攻／守０）となり、モンスターゾーンに特殊召喚する（罠カードとしては扱わない）。その後、Ｓモンスター１体のＳ召喚を行う事ができる。
●自分のフィールドか墓地に「アシュトラ」モンスターが存在する場合、相手フィールドのモンスター１体を対象として発動できる。そのモンスターを破壊する。"
101306074,依鬼の呪咆,str1,発動
101306074,依鬼の呪咆,str2,モンスターとして特殊召喚
101306074,依鬼の呪咆,str3,破壊効果
101306074,依鬼の呪咆,str4,シンクロ召喚しますか？
101306075,剣鬼の神域,name,剣鬼の神域
101306075,剣鬼の神域,desc,"このカード名のカードは１ターンに１枚しか発動できない。
①：以下の効果から１つを選択して発動できる。
●このカードは通常モンスター（水族・チューナー・水・星１・攻／守０）となり、モンスターゾーンに特殊召喚する（罠カードとしては扱わない）。その後、Ｓモンスター１体のＳ召喚を行う事ができる。
●相手が魔法・罠カードの効果を発動した時、相手フィールドに裏側表示カードが存在しなければ発動できる。その効果を無効にする。"
101306075,剣鬼の神域,str1,発動
101306075,剣鬼の神域,str2,モンスターとして特殊召喚
101306075,剣鬼の神域,str3,効果を無効にする
101306075,剣鬼の神域,str4,シンクロ召喚しますか？
101306076,海竜神の大渦,name,海竜神の大渦
101306076,海竜神の大渦,desc,"このカード名の①②の効果は１ターンに１度、いずれか１つしか使用できない。
①：自分フィールドに「竜都アトランティス」が存在し、相手がモンスターを召喚・特殊召喚する際に発動できる。それを無効にし、そのモンスターを破壊する。その後、自分フィールドに水属性Ｌモンスターが存在する場合、水属性モンスターを除く、フィールドのモンスターを全て破壊できる。
②：墓地のこのカードを除外し、自分フィールドの表側表示の「海」１枚を墓地へ送り、相手フィールドのモンスター１体を対象として発動できる。そのモンスターを墓地へ送る。"
101306076,海竜神の大渦,str1,召喚を無効にする
101306076,海竜神の大渦,str2,墓地へ送る
101306076,海竜神の大渦,str3,そのモンスターを破壊しますか？
101306077,無垢なる芸術－「幻創の賢者」,name,無垢なる芸術－「幻創の賢者」
101306077,無垢なる芸術－「幻創の賢者」,desc,"このカード名の①②の効果は１ターンに１度、いずれか１つしか使用できない。
①：自分のフィールド・墓地の「アルス＝マグナ」モンスターを３体まで対象として発動できる。そのモンスターを除外する。その後、その数までフィールドの他の表側表示カードの効果をターン終了時まで無効にできる。
②：墓地のこのカードを除外して発動できる。自分の墓地から「獄神」Ｌモンスター１体をＥＸデッキに戻す。その後、そのモンスターを特殊召喚できる。"
101306077,無垢なる芸術－「幻創の賢者」,str1,除外効果
101306077,無垢なる芸術－「幻創の賢者」,str2,ＥＸデッキに戻す
101306077,無垢なる芸術－「幻創の賢者」,str3,そのカードの効果を無効にしますか？
101306077,無垢なる芸術－「幻創の賢者」,str4,特殊召喚？
101306078,祟リ紙ノ報イ,name,祟リ紙ノ報イ
101306078,祟リ紙ノ報イ,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：自分フィールドのモンスター１体と相手フィールドの表側表示カード１枚を対象として発動できる。その自分のモンスターを破壊し、その相手のカードの効果をターン終了時まで無効にする。
②：セットされているこのカードが墓地へ送られた場合、相手フィールドの表側表示カード１枚を対象として発動できる。そのカードの効果を無効にする。"
101306078,祟リ紙ノ報イ,str1,効果を無効にする
101306078,祟リ紙ノ報イ,str2,効果を無効にする
101306079,躯売りのカラス,name,躯売りのカラス
101306079,躯売りのカラス,desc,"①：お互いの墓地の罠カードの種類の数＋１枚まで自分のデッキの上からカードを墓地へ送る（最大４枚まで）。その後、以下の効果から１つを選んで適用できる。
●墓地へ送ったカードの中からモンスター１体を特殊召喚する。
●墓地へ送ったカードの中から「躯売りのカラス」以外の魔法・罠カード１枚を自分フィールドにセットする。速攻魔法・罠カードをセットした場合、そのカードはセットしたターンでも発動できる。"
101306079,躯売りのカラス,str1,発動
101306079,躯売りのカラス,str2,墓地へ送るカードの数を選択してください
101306079,躯売りのカラス,str3,特殊召喚
101306079,躯売りのカラス,str4,セット
101306079,躯売りのカラス,str5,効果を選択しない
101306079,躯売りのカラス,str6,「躯売りのカラス」の効果を適用して発動する。
101306080,ビンゴカード,name,ビンゴカード
101306080,ビンゴカード,desc,"①：同じ縦列全てにカードが存在するモンスター１体を選び、その縦列のカードを全て破壊する。その後、お互いはそれぞれ１枚ドローする。
②：墓地のこのカードを除外し、以下の効果から１つを選択して発動できる。
●自分のメインモンスターゾーンのモンスター５体または自分の魔法＆罠ゾーンのカード５枚を破壊する。その後、自分は２枚ドローする。
●相手のメインモンスターゾーンのモンスター５体または相手の魔法＆罠ゾーンのカード５枚を破壊する。その後、相手は２枚ドローする。"
101306080,ビンゴカード,str1,発動
101306080,ビンゴカード,str2,墓地効果
101306080,ビンゴカード,str3,自分のカードを破壊
101306080,ビンゴカード,str4,相手のカードを破壊
101306080,ビンゴカード,str5,メインモンスターゾーン
101306080,ビンゴカード,str6,魔法＆罠ゾーン
101306149,奇石トークン,name,奇石トークン
101306149,奇石トークン,desc,「魔救の輝跡」の効果で特殊召喚したモンスター。
101306154,身代わり羊トークン,name,身代わり羊トークン
101306154,身代わり羊トークン,desc,"「眠れる羊 スケープ・ゴート」の効果で特殊召喚したモンスター。
「時の黒魔術師」のカード名が記された自分フィールドのカードが戦闘・効果で破壊される場合、代わりにこの効果で特殊召喚した自分フィールドのトークン１体を破壊できる。"
101306254,身代わり羊トークン,name,身代わり羊トークン
101306254,身代わり羊トークン,desc,"「眠れる羊 スケープ・ゴート」の効果で特殊召喚したモンスター。
「時の黒魔術師」のカード名が記された自分フィールドのカードが戦闘・効果で破壊される場合、代わりにこの効果で特殊召喚した自分フィールドのトークン１体を破壊できる。
"
101306354,身代わり羊トークン,name,身代わり羊トークン
101306354,身代わり羊トークン,desc,"「眠れる羊 スケープ・ゴート」の効果で特殊召喚したモンスター。
「時の黒魔術師」のカード名が記された自分フィールドのカードが戦闘・効果で破壊される場合、代わりにこの効果で特殊召喚した自分フィールドのトークン１体を破壊できる。
"
101306454,身代わり羊トークン,name,身代わり羊トークン
101306454,身代わり羊トークン,desc,"「眠れる羊 スケープ・ゴート」の効果で特殊召喚したモンスター。
「時の黒魔術師」のカード名が記された自分フィールドのカードが戦闘・効果で破壊される場合、代わりにこの効果で特殊召喚した自分フィールドのトークン１体を破壊できる。
"
