id,name,field,value
101305079,時空穿つ遡光,desc,"①：このターンに召喚・反転召喚・特殊召喚されたモンスターを除く、フィールドのモンスターの効果を相手が発動した時に発動できる。その発動を無効にする。その後、このターンに召喚・反転召喚・特殊召喚されたモンスターを除く、相手フィールドの表側表示モンスターを全て裏側で除外できる。
②：セットされているこのカードが相手の効果で破壊された場合に発動できる。デッキから罠カード１枚を自分フィールドにセットする。"
101305079,時空穿つ遡光,str1,発動
101305079,時空穿つ遡光,str2,セット
101305079,時空穿つ遡光,str3,そのモンスターを除外しますか？
101305080,護石の作庭,name,護石の作庭
101305080,護石の作庭,desc,"このカード名の②の効果は１ターンに１度しか使用できない。
①：自分の魔法＆罠ゾーンにカードが５枚存在する限り、お互いが受ける戦闘ダメージは半分になり、１ターンに１度、自分は永続罠カード１枚をセットしたターンに発動できる。
②：自分・相手のスタンバイフェイズに発動できる。カード名が異なる永続罠カード５枚をデッキから相手に見せ、相手はその中からランダムに１枚選ぶ。自分はその１枚を自分フィールドにセットし、残りをデッキに戻す。"
101305080,護石の作庭,str1,「護石の作庭」の効果を適用して発動する。
101305150,機獣トークン,name,機獣トークン
101305150,機獣トークン,desc,「天空城塞クーロン」の効果で特殊召喚される。
101305172,極花の大耀聖トークン,name,極花の大耀聖トークン
101305172,極花の大耀聖トークン,desc,「エルフェンノーツ～継唱のクウォートレイン～」の効果により特殊召喚される。この効果で特殊召喚したトークンが存在する限り、「エルフェンノーツ」以外のモンスターをエクストラデッキから特殊召喚する事はできない。
