id,name,field,value
101305057,Requiem da Magia de Aumento de Classe dos Cavaleiros Fantasmas,name,Requiem da Magia de Aumento de Classe dos Cavaleiros Fantasmas
101305057,Requiem da Magia de Aumento de Classe dos Cavaleiros Fantasmas,desc,"Você só pode usar 1 ""Requiem da Magia de Aumento de Classe dos Cavaleiros Fantasmas"" por turno.
Escolha 1 monstro ""Os Cavaleiros Fantasma"" ou ""Dragão Xyz"" no seu Cemitério ou banimento; Invoque-o por Invocação-Especial (mas seus efeitos são negados), então você pode Invocar por Invocação-Especial do seu Deck Adicional, 1 Monstro Xyz ""Os Cavaleiros Fantasmas"" ou ""Dragão Xyz"" que seja 1 Classe maior que o Monstro Xyz de TREVAS que você controla, usando aquele monstro (isso é considerado uma Invocação-Xyz, transfira suas matérias)."
101305057,Requiem da Magia de Aumento de Classe dos Cavaleiros Fantasmas,str1,Ativar
101305058,Força-S Origem,name,Força-S Origem
101305058,Força-S Origem,desc,"Invoque por Invocação-Especial 1 monstro ""Força-S"" da sua mão, Cemitério ou banimento, mas bana-o quando deixar o campo.
Se um ou mais outros cards são banidos enquanto este card está no seu Cemitério: você pode bani-lo; pegue 2 cards ""Força-S"" do seu Deck, exceto ""Força-S Origem"", bana 1 deles, também envie o outro para o Cemitério.
Você só pode usar cada um dos efeitos de ""Força-S Origem"" uma vez por turno."
101305058,Força-S Origem,str1,Ativar
101305058,Força-S Origem,str2,Manipulação do Deck
101305059,Jogo das Estátuas Melffy,name,Jogo das Estátuas Melffy
101305059,Jogo das Estátuas Melffy,desc,"Você não pode Invocar por Invocação-Especial no turno que ativar este card, exceto monstro ""Melffy"".
Adicione até 4 monstros ""Melffy"" com nomes diferentes do seu Deck à sua mão, então se torna a Fase Final deste turno.
Você pode banir este card do seu Cemitério, então escolhe 2 cards ""Melffy"" no seu Cemitério, exceto ""Jogo das Estátuas Melffy""; adicione 1 deles à sua mão, e se fizer, coloque o outro no fundo do Deck. Você só pode usar este efeito de ""Jogo das Estátuas Melffy"" uma vez por turno."
101305059,Jogo das Estátuas Melffy,str1,Adicionar à mão
101305059,Jogo das Estátuas Melffy,str2,Recuperar
101305060,Poção de Recuperação de Poder Espiritual,name,Poção de Recuperação de Poder Espiritual
101305060,Poção de Recuperação de Poder Espiritual,desc,"Este card sempre é considerado como um card ""Possuído(a)"".
Bana qualquer número de monstros Mago e/ou Magias do seu Cemitério; todos os monstros com a face para cima que você controla atualmente ganham 200 de ATK para cada card banido, você também ganha 400 PV para cada card banido.
Durante sua Fase Principal: você pode banir este card do seu Cemitério; Invoque por Invocação-Especial qualquer número de monstro mago com Atributos diferentes da sua mão.
Você só pode usar um dos efeitos de ""Poção de Recuperação de Poder Espiritual"" e somente uma vez por turno."
101305060,Poção de Recuperação de Poder Espiritual,str1,Ativar
101305060,Poção de Recuperação de Poder Espiritual,str2,Invocação Especial
101305061,Pote da Procrastinação,name,Pote da Procrastinação
101305061,Pote da Procrastinação,desc,"Você não pode ativar ""Pote da Procrastinação"" pelo resto deste turno após ativar este efeito, também compre cards igual ao número de cards que seu oponente controla, então se você comprou 2 ou mais, coloque o mesmo número -1 da sua mão no fundo do Deck em qualquer ordem."
101305061,Pote da Procrastinação,str1,Ativar
101305062,Registros Corrompidos de Ritual,name,Registros Corrompidos de Ritual
101305062,Registros Corrompidos de Ritual,desc,"Revele 1 Magia de Ritual na sua mão ou Deck e adicione 1 monstro que a menciona do seu Deck à sua mão.
Se um ou mais Monstros Ritual que você controla deixam o campo por efeito enquanto este card está no seu Cemitério, e você agora não controla Monstro não-Ritual com a face para cima: você pode adicionar este card à sua mão.
Você só pode usar cada um dos efeitos de ""Registros Corrompidos de Ritual"" uma vez por turno."
101305062,Registros Corrompidos de Ritual,str1,Efeito de busca
101305062,Registros Corrompidos de Ritual,str2,Retornar para a mão
101305063,Explosão de Plasma,name,Explosão de Plasma
101305063,Explosão de Plasma,desc,"Você só pode ativar 1 ""Explosão de Plasma"" por turno.
Ative este efeito baseado no turno de quem é;
● Seu: coloque 1 monstro Trovão ou Rocha do seu Deck no topo do seu Deck, então se você tiver um monstro Trovão ou Rocha no seu campo ou Cemitério, você pode destruir 1 card no campo.
● Do seu oponente: adicione 1 monstro Trovão ou Rocha do seu campo, Cemitério ou Banimento à sua mão, ou, se um ou mais monstros foram destruídos por batalha ou por efeito neste turno, em vez disso você pode adicionar do seu Deck."
101305063,Explosão de Plasma,str1,Ativar
101305063,Explosão de Plasma,str2,Destruir o card?
101305064,Verão,name,Verão
101305064,Verão,desc,"Uma vez por turno: você pode colocar Marcadores de Estações neste card igual ao número do Zonas de Monstro Principal não utilizadas pelo seu oponente.
Uma vez por turno, quando seu monstro declara um ataque: você pode causas 400 de dano em seu oponente para cada Marcador de Estações neste card e ""Primavera"" no seu Cemitério.
Uma vez por turno, durante a Fase Final do seu oponente: você pode colocar 1 Magia de Campo qual você possa colocar um Marcador de Estações da sua mão ou Deck com a face para cima no campo, e se fizer, coloque os Marcadores de Estações deste card nele, mas nenhum jogador pode ativar seus efeitos neste turno."
101305064,Verão,str1,Colocar um marcador
101305064,Verão,str2,Causar dano
101305064,Verão,str3,Coloque uma Magia de Campo
101305065,Embaralhar Mente,name,Embaralhar Mente
101305065,Embaralhar Mente,desc,"Você não pode ativar os efeitos de ""Embaralhar Mente"" na mesma Corrente.
Durante o turno de cada jogador: você pode adicionar 1 monstro que mencione ""Ritual da Luz e Trevas"" do seu Deck à sua mão, então descarte 1 card. Você só pode usar este efeito de ""Embaralhar Mente"" uma vez por turno.
Quando seu oponente ativar um card ou efeito: você pode retornar 1 monstro de Nível 7 ou maior que você controla à mão; Invoque por Invocação-Especial 1 monstro com um nome diferente da sua mão que mencione ""Ritual da Luz e Trevas"", ignorando suas condições de Invocação."
101305065,Embaralhar Mente,str1,Efeito de busca
101305065,Embaralhar Mente,str2,Invocação Especial
101305066,Cântico da Destruição da Besta Sagrada,name,Cântico da Destruição da Besta Sagrada
101305066,Cântico da Destruição da Besta Sagrada,desc,"Invoque por Invocação-Especial 1 monstro ""Besta Sagrada"" da sua mão ou Cemitério em Posição de Defesa, então, se você controlar 2 ou mais monstros ""Besta Sagrada"" cujo Nível original seja 10, você pode negar os efeitos de 1 card com a face para cima que seu oponente controla, e se fizer, destrua-o.
Você pode banir este card do seu Cemitério; Invoque por Invocação-Fusão 1 Monstro Fusão ""Fantasma"" do seu Deck Adicional, usando monstros da sua mão ou campo.
Você só pode usar cada um dos efeitos de ""Cântico da Destruição da Besta Sagrada"" uma vez por turno."
101305066,Cântico da Destruição da Besta Sagrada,str1,Invocação Especial
101305066,Cântico da Destruição da Besta Sagrada,str2,Invocação Fusão
101305066,Cântico da Destruição da Besta Sagrada,str3,Negar os efeitos do card?
101305067,Abismo Divino das Bestas Sagradas,name,Abismo Divino das Bestas Sagradas
101305067,Abismo Divino das Bestas Sagradas,desc,"Você pode enviar 3 ""Abismo Divino das Bestas Sagradas"" com a face para cima que você controla para o Cemitério, incluindo este card, então escolha 1 monstro com a face para cima que seu oponente controla; mude-o para Posição de Defesa com a face para baixo.
Você só pode usar cada um dos seguintes efeitos de ""Abismo Divino das Bestas Sagradas"" uma vez por turno.
Durante a sua Fase Principal: você pode colocar 2 ""Abismo Divino das Bestas Sagradas"" da sua mão, Deck e/ou Cemitério com a face para cima no campo.
Durante a Fase Final do seu oponente, se este card estiver no seu Cemitério: você pode coloca-lo no fundo do Deck."
101305067,Abismo Divino das Bestas Sagradas,str1,Colocar com a face para cima
101305067,Abismo Divino das Bestas Sagradas,str2,Mudar para Posição de Defesa com a face para baixo
101305067,Abismo Divino das Bestas Sagradas,str3,Retornar ao Deck
101305068,Blitzclique – Devolver Golpe,name,Blitzclique – Devolver Golpe
101305068,Blitzclique – Devolver Golpe,desc,"Monstros ""Blitzclique"" que você controla não podem ser destruídos pelos efeitos de cards do seu oponente.
Você só pode usar cada um dos seguintes efeitos de ""Blitzclique – Devolver Golpe"" uma vez por turno.
Quando seu oponente ativar um Card de Magia ou efeito: você pode retornar 1 monstro ""Blitzclique"" que você controla para a mão; negue a ativação, e se fizer, destrua aquele card.
Você pode banir este card do seu Cemitério, então escolha 1 monstro ""Blitzclique"" que você controla ou no seu Cemitério; retorne-o para a mão."
101305068,Blitzclique – Devolver Golpe,str2,Negar o efeito
101305068,Blitzclique – Devolver Golpe,str3,Recuperar um monstro
101305069,Blitzclique – Alternador,name,Blitzclique – Alternador
101305069,Blitzclique – Alternador,desc,"Monstros que seu oponente controla perdem 300 de ATK/DEF para cada monstro Trovão que você controla.
Você só pode usar cada um dos seguintes efeitos de ""Blitzclique – Alternador"" uma vez por turno.
Você pode embaralhar 1 outro card ""Blitzclique"" da sua mão ou com a face para cima no campo no Deck; adicione 1 monstro Trovão com um nome diferente do seu Deck à sua mão.
Você pode banir este card do seu Cemitério; adicione 1 Magia ""Blitzclique"" ou ""Kowloon, a Cidade do Céu"" do seu Deck à sua mão."
101305069,Blitzclique – Alternador,str2,Adicionar à mão um monstro
101305069,Blitzclique – Alternador,str3,Adicionar uma Magia à mão
101305070,"Nome Mágico – ""Rosa Mundi""",name,"Nome Mágico – ""Rosa Mundi"""
101305070,"Nome Mágico – ""Rosa Mundi""",desc,"Bana 1 monstro ""Aleister"" ou 1 Monstro Fusão do seu Cemitério; Invoque por Invocação-Especial 1 monstro ""Invokado(a)"" do seu Deck Adicional, ignorando suas condições de Invocação, mas bana-o durante a Fase Final.
Se um ou mais monstros são banidos com a face para cima enquanto este card está no seu Cemitério: você pode banir este card, então escolha 1 dos seus monstros ""Invokado(a)"" banidos; Invoque-o por Invocação-Especial.
Você só pode usar cada um dos efeitos de ""Nome Mágico – ""Rosa Mundi"""" uma vez por turno."
101305070,"Nome Mágico – ""Rosa Mundi""",str1,Invocação Especial
101305070,"Nome Mágico – ""Rosa Mundi""",str2,Invocação Especial
101305071,Sombras do Fim dos Tempos dos Patronos do Poder,name,Sombras do Fim dos Tempos dos Patronos do Poder
101305071,Sombras do Fim dos Tempos dos Patronos do Poder,desc,"Você só pode ativar 1 ""Sombras do Fim dos Tempos dos Patronos do Poder"" uma vez por turno.
Invoque por Invocação-Especial 1 monstro ""Patrono(a) do Poder"" da sua mão, com a face para cima no Deck Adicional ou Cemitério, então você pode aplicar estes efeitos, em sequência, baseado no número de tipos de cards (Fusão, Sincro, Xyz) que você controla.
● 1+: Bana os 3 cards do topo do Deck do seu oponente com a face para baixo.
● 2+: Bana 1 card que seu oponente controla com a face para baixo.
● 3: Bana 1 card aleatório da mão do seu oponente com a face para baixo."
101305071,Sombras do Fim dos Tempos dos Patronos do Poder,str1,Ativar
101305071,Sombras do Fim dos Tempos dos Patronos do Poder,str2,Banir cards do Deck?
101305071,Sombras do Fim dos Tempos dos Patronos do Poder,str3,Banir um card no campo?
101305071,Sombras do Fim dos Tempos dos Patronos do Poder,str4,Banir 1 card da sua mão?
101305072,Elfnotas: Quadra da Sucessão,name,Elfnotas: Quadra da Sucessão
101305072,Elfnotas: Quadra da Sucessão,desc,"O monstro no centro da sua Zona de Monstros Principal não pode ser banido pelos efeitos de cards do seu oponente.
Você pode enviar 1 outra Magia/Armadilha da sua mão ou campo para o Cemitério e declarar um Nível de 1 a 4; Invoque por Invocação-Especial 1 ""Ficha de Serafim Elfnota"" (Planta/Regulador/FOGO/ATK 0/DEF 0) com aquele Nível, mas você não pode Invocar por Invocação-Especial do seu Deck Adicional enquanto aquela Ficha está no campo, exceto monstros ""Elfnota"". Você só pode usar este efeito de ""Elfnotas: Quadra da Sucessão"" uma vez por turno."
101305072,Elfnotas: Quadra da Sucessão,str2,Invocação Especial
101305073,Os Cavaleiros Fantasmas do Véu Ressentido,name,Os Cavaleiros Fantasmas do Véu Ressentido
101305073,Os Cavaleiros Fantasmas do Véu Ressentido,desc,"Se você tiver um monstro ""Os Cavaleiros Fantasmas"" no campo ou no seu Cemitério, você pode ativar este card no turno em que foi Baixado.
Você só pode usar cada um dos seguintes efeitos de ""Os Cavaleiros Fantasmas do Véu Ressentido"" uma vez por turno.
Invoque por Invocação-Especial este card como um Monstro Normal (Guerreiro/TREVAS/Nível 3/ATK 0/DEF 300) em Posição de Defesa (ele NÃO é considerado como uma Armadilha), então você pode alterar 1 monstro do seu oponente em Posição de Ataque para Posição de Defesa.
Você pode banir este card do seu Cemitério; imediatamente após ativar esse efeito, Invoque por Invocação-Xyz 1 monstro de TREVAS."
101305073,Os Cavaleiros Fantasmas do Véu Ressentido,str1,Ativar aplicando o efeito de {CARD}.
101305073,Os Cavaleiros Fantasmas do Véu Ressentido,str2,Invocação Xyz
101305073,Os Cavaleiros Fantasmas do Véu Ressentido,str3,Mudar a posição de batalha?
101305074,Força-S Mundo Classificado,name,Força-S Mundo Classificado
101305074,Força-S Mundo Classificado,desc,"Se você baniria um ou mais cards da sua mão para ativar o efeito de um monstro ""Força-S"" que você controla, em vez disso você pode enviar 1 card ""Força-S"" do seu Deck para o Cemitério, exceto ""Força-S Mundo Classificado"".
Se um ou mais outros cards forem banidos: você pode escolher 1 card no campo ou Cemitério do seu oponente; bana-o, então você pode mover 1 dos seus monstros ""Força-S"" para outra da sua Zonas de Monstro Principal.
Você só pode usar cada um dos efeitos de ""Força-S Mundo Classificado"" uma vez por turno."
101305074,Força-S Mundo Classificado,str2,Banir
101305074,Força-S Mundo Classificado,str3,Mover para outra zona?
101305075,Hora Animada Melffy,name,Hora Animada Melffy
101305075,Hora Animada Melffy,desc,"Escolha 1 monstro ""Melffy"" do seu campo ou Cemitério; retorne-o para a mão, então você pode Invocar por Invocação-Fusão 1 monstro Besta do seu Deck Adicional, usando monstros da sua mão ou campo.
Se você controla um Monstro Xyz ""Melffy"": você pode banir este card do seu Cemitério; seus monstros ""Melffy"" Invocados por Invocação-Especial do Deck Adicional não são afetados por efeitos do seu oponente neste turno.
Você só pode usar cada um dos efeitos de ""Hora Animada Melffy"" uma vez por turno."
101305075,Hora Animada Melffy,str1,Retornar para a mão
101305075,Hora Animada Melffy,str2,Não afetado
101305075,Hora Animada Melffy,str3,Invocação Fusão?
101305076,“Finale” da Companhia de Palhaços,name,“Finale” da Companhia de Palhaços
101305076,“Finale” da Companhia de Palhaços,desc,"Se você controla um monstro Invocado por Invocação-Tributo: descarte qualquer número de cards, então escolha aquela mesma quantia de cards com a face para cima no campo; destrua-os.
Você pode banir este card do seu Cemitério e oferecer como Tributo 1 Monstro Ritual, Fusão, Sincro, Xyz, Pêndulo ou Link da sua mão ou campo; adicione 1 monstro ""Companhia de Palhaços"" do seu Deck ou Cemitério à sua mão cujo Nível/Classe/Classificação Link original não seja igual ao do monstro oferecido como Tributo.
Você só pode usar cada um dos efeitos de ""“Finale” da Companhia de Palhaços"" uma vez por turno."
101305076,“Finale” da Companhia de Palhaços,str1,Efeito de destruição
101305076,“Finale” da Companhia de Palhaços,str2,Efeito de busca
101305077,Oh meu Buraco Armadilha!,name,Oh meu Buraco Armadilha!
101305077,Oh meu Buraco Armadilha!,desc,"Quando um efeito de monstro é ativado no campo do seu oponente durante o turno que ele Invocou por Invocação-Especial um ou mais monstros: destrua o monstro que ativou aquele efeito, então destrua todos os cards do seu oponente na Zona de Monstros e Zona de Magias & Armadilhas adjacentes (se tiver)."
101305077,Oh meu Buraco Armadilha!,str1,Ativar
101305078,Restrição de Pista,name,Restrição de Pista
101305078,Restrição de Pista,desc,"(Nota: Temporariamente indisponível)
(Há um bug sério na implementação do segundo efeito deste card.
Reportes relatados sobre esse efeito não serão aceitos no momento.)

Quando este card é ativado, você pode Invocar por Invocação-Especial 1 dos seus monstros banidos para a sua Zona de Monstro Principal da extrema direita.
Se seu oponente Invocar por Invocação-Normal ou Especial um ou mais monstros para a Zona de Monstro Principal dele, eles devem usar as zonas disponíveis da extrema esquerda."
101305078,Restrição de Pista,str2,Invocação Especial?
101305079,Retroiluminação Aniquiladora,name,Retroiluminação Aniquiladora
101305079,Retroiluminação Aniquiladora,desc,"Quando seu oponente ativa o efeito de um monstro que ele controla que não foi Invocado neste turno: negue a ativação, então você pode banir (com a face para baixo) todos os monstros com a face para cima que ele controla que não foram Invocados neste turno.
Se este card Baixado no controle do seu dono é destruído por um efeito do seu oponente: você pode Baixar 1 Armadilha do seu Deck."
101305079,Retroiluminação Aniquiladora,str1,Ativar
101305079,Retroiluminação Aniquiladora,str2,Baixar
101305079,Retroiluminação Aniquiladora,str3,Banir o monstro?
101305080,Pedra Protetora do Paisagismo,name,Pedra Protetora do Paisagismo
101305080,Pedra Protetora do Paisagismo,desc,"Enquanto você tiver 5 cards na sua Zona de Magia & Armadilha, qualquer dano de batalha que qualquer jogador receba é reduzido pela metade, também, uma vez por turno, você pode ativar 1 Armadilha Contínua no turno em que foi Baixada.
Durante a Fase de Apoio: você pode revelar 5 Armadilhas Contínuas com nomes diferentes no seu Deck, seu oponente escolhe 1 aleatoriamente para você Baixar, embaralhe o resto de volta no Deck. Você só pode usar este efeito de ""Pedra Protetora do Paisagismo"" uma vez por turno."
101305080,Pedra Protetora do Paisagismo,str1,Ativar aplicando o efeito de {CARD}.
101305150,Ficha de Mecabesta,name,Ficha de Mecabesta
101305150,Ficha de Mecabesta,desc,"Invocado por Invocação-Especial pelo efeito de ""Kowloon, a Cidade do Céu""."
101305172,Ficha de Serafim Elfnota,name,Ficha de Serafim Elfnota
101305172,Ficha de Serafim Elfnota,desc,"Invocado por Invocação-Especial pelo efeito de ""Elfnotas: Quadra da Sucessão"".
Enquanto esta Ficha Invocada por Invocação-Especial por esse efeito existir, você não pode Invocar por Invocação-Especial monstros do seu Deck Adicional que não sejam ""Elfnota""."
101306001,Guerreiro Pantera Veloz,name,Guerreiro Pantera Veloz
101306001,Guerreiro Pantera Veloz,desc,"Não pode declarar ataque a menos que um ou mais monstros foram oferecidos como Tributo neste turno.
Durante a Fase Principal (Efeito Rápido): você pode oferecer como Tributo 1 outro monstro da sua mão ou campo, então ative 1 desses efeitos (você só pode usar este efeito de ""Guerreiro Pantera Veloz"" uma vez por turno);
● Invoque por Invocação-Especial 1 monstro que mencione ""Mago do Tempo Sombrio"" da sua mão ou Deck, exceto ""Guerreiro Pantera Veloz"".
● Envie 1 Magia/Armadilha que mencione ""Mago do Tempo Sombrio"" do seu Deck para o Cemitério.
"
101306001,Guerreiro Pantera Veloz,str1,Ativar o efeito
101306001,Guerreiro Pantera Veloz,str3,Invocação Especial
101306001,Guerreiro Pantera Veloz,str4,Enviar para o Cemitério
101306002,Dragão Cavaleiro Espada do Jacaré,name,Dragão Cavaleiro Espada do Jacaré
101306002,Dragão Cavaleiro Espada do Jacaré,desc,"Pode atacar diretamente.
Se este card está na sua mão: você pode revelar 1 outro card na sua mão que mencione ""Mago do Tempo Sombrio""; Invoque este card por Invocação-Especial.
Se este card é Invocado por Invocação-Normal ou Especial: você pode adicionar até 2 Magias/Armadilhas com nomes diferentes de cada uma que mencione ""Mago do Tempo Sombrio"" do seu Deck à sua mão, então descarte 1 card.
Você só pode usar cada um dos efeitos de ""Dragão Cavaleiro Espada do Jacaré"" uma vez por turno."
101306002,Dragão Cavaleiro Espada do Jacaré,str1,Invocação Especial
101306002,Dragão Cavaleiro Espada do Jacaré,str2,Adicionar à mão
101306003,Jinzo – Choque de Energia,name,Jinzo – Choque de Energia
101306003,Jinzo – Choque de Energia,desc,"O nome deste card se torna ""Jinzo"" enquanto está no campo ou Cemitério.
Seu oponente não pode ativar Armadilhas ou efeitos enquanto você tem outro monstro no campo ou Cemitério que mencione ""Mago do Tempo Sombrio"".
Se este card é Invocado por Invocação-Nroaml ou Especial: você pode destruir todas as Armadilhas que seu oponente controla (se um card está Baixado, revele-o), então este card ganha 300 de ATK para cada card destruído desta forma. Você só pode usar este efeito de ""Jinzo – Choque de Energia"" uma vez por turno."
101306003,Jinzo – Choque de Energia,str1,Destruir
101306004,"O Pescador, a Lenda do Mar",name,"O Pescador, a Lenda do Mar"
101306004,"O Pescador, a Lenda do Mar",desc,"Se seu oponente ativar um efeito de monstro no campo, ou quando o monstro dele declara um ataque, e ""Umi"" ou outro card que menciona ""Mago do Tempo Sombrio"" além do ""O Pescador, a Lenda do Mar"" está no campo: você pode Invocar este card da sua mão por Invocação-Especial.
Se este card for Invocado por Invocação-Especial: você pode escolher 1 monstro que seu oponente controla; destrua-o, também retorne este card no campo para a mão durante a Fase Final deste turno.
Você só pode usar cada um dos efeitos de ""O Pescador, a Lenda do Mar"" uma vez por turno."
101306004,"O Pescador, a Lenda do Mar",str1,Invocação Especial
101306004,"O Pescador, a Lenda do Mar",str2,Destruir
101306021,HERÓI do Destino – Dogma Morte,name,HERÓI do Destino – Dogma Morte
101306021,HERÓI do Destino – Dogma Morte,desc,"Não pode ser Invocado por Invocação-Normal/Baixado. Deve ser Invocado por Invocação-Especial (da sua mão ou Cemitério) banindo 3 monstros Guereiros e/ou TREVAS do seu Cemitério. Você só pode Invocar por Invocação-Especial ""HERÓI do Destino – Dogma Morte"" uma vez por turno dessa forma.
Se for Invocado dessa forma: você pode ativar este efeito; cause 2000 de dano ao seu oponente durante a próxima Fase de Apoio.
Uma vez por turno, quando seu oponente ativar um card ou efeito (Efeito Rápido): você pode Invocar por Invocação-Fusão 1 monstro Guerreiro ou TREVAS do seu Deck Adicional, ao embaralhar suas matérias da sua mão, campo e/ou Cemitério no Deck."
101306021,HERÓI do Destino – Dogma Morte,str2,Causar dano
101306021,HERÓI do Destino – Dogma Morte,str3,Invocação Fusão
101306022,HERÓI do Destino – Liege da Condenação,name,HERÓI do Destino – Liege da Condenação
101306022,HERÓI do Destino – Liege da Condenação,desc,"Se este card for Invocado por Invocação-Normal ou Especial: você pode escolher 1 monstro que seu oponente controla; bana-o até a próxima Fase de Apoio.
Você pode enviar 1 monstro ""HERÓI do Destino"" do seu Deck ao Cemitério; adicione 1 ""Prisão da Torre do Relógio"" ou ""Prisão da Torre do Relógio da Cidade – Cidade Sombria"" do seu Deck ou Cemitério à sua mão. Você não pode Invocar por Invocação-Especial pelo resto deste turno, exceto monstros ""HERÓI"" de TREVAS.
Você só pode usar cada um dos efeitos de ""HERÓI do Destino – Liege da Condenação"" uma vez por turno."
101306022,HERÓI do Destino – Liege da Condenação,str1,Banir
101306022,HERÓI do Destino – Liege da Condenação,str2,Adicionar à mão
101306022,HERÓI do Destino – Liege da Condenação,str3,直到下个准备阶段除外
101306023,HERÓI do Destino – Dreadnought Servo,name,HERÓI do Destino – Dreadnought Servo
101306023,HERÓI do Destino – Dreadnought Servo,desc,"Se você controla um monstro ""HERÓI do Destino"" ou uma Magia de Campo com a face para cima: você pode Invocar por Invocação-Especial este card da sua mão, então você pode destruir 1 card que você controla, e se fizer, adicione 1 ""Polimerização"" do seu Deck à sua mão.
Se você Invocar por Invocação-Especial um ou mais monstros ""HERÓI do Destino"" de Nível 8: você pode banir este card do seu Cemitério, então escolha 1 card que seu oponente controla; coloque-o no topo do Deck.
Você só pode usar cada um dos efeitos de ""HERÓI do Destino – Dreadnought Servo"" uma vez por turno."
101306023,HERÓI do Destino – Dreadnought Servo,str1,Invocação Especial
101306023,HERÓI do Destino – Dreadnought Servo,str2,Retornar ao Deck
101306023,HERÓI do Destino – Dreadnought Servo,str3,是否破坏并检索？
101306036,Dragão Negro de Olhos Vermelhos Excedente,name,Dragão Negro de Olhos Vermelhos Excedente
101306036,Dragão Negro de Olhos Vermelhos Excedente,desc,"""Dragão Negro de Olhos Vermelhos"" + 1 monstro que mencione ""Mago do Tempo Sombrio""
Deve ser Invocado por Invocação-Fusão ou Invocação-Especial (do seu Deck Adicional) oferecendo como Tributo 1 monstro em qualquer campo com a face para cima durante o turno que um ou mais monstros forem destruídos pelo efeito de ""Mago do Tempo Sombrio"". Você só pode Invocar por Invocação-Especial ""Dragão Negro de Olhos Vermelhos Excedente"" uma vez por turno essa forma, não importa qual método usar.
Se este card for Invocado por Invocação-Especial: você pode Invocar por Invocação-Especial 1 monstro de Nível 8 ou menor da sua mão ou Cemitério.
Não é afetado pelos efeitos ativados dos monstros e efeitos de Magias do seu oponente."
101306036,Dragão Negro de Olhos Vermelhos Excedente,str1,Invocação Especial
101306037,HERÓI do Destino – Dreadnought,name,HERÓI do Destino – Dreadnought
101306037,HERÓI do Destino – Dreadnought,desc,"2 monstros ""HERÓI do Destino"" de Nível 5 ou maior
Deve ser Invocado por Invocação-Fusão ou Especial (do seu Deck Adicional) oferecendo como Tributo 1 ""HERÓI do Destino - Mestre do Horror"". Você só pode Invocar por Invocação-Especial ""HERÓI do Destino - Mestre do Horror"" uma vez por turno dessa forma, não importa qual método use.
Se este card for Invocado por Invocação-Especial: você pode adicionar 2 monstro ""HERÓI do Destino"" e/ou cards que mencione o nome de um card ""HERÓI do Destino"" do seu Deck à sua mão.
O ATK deste card se tornal o total original do ATK de todos os monstros ""HERÓI do Destino"" no seu campo e Cemitério."
101306037,HERÓI do Destino – Dreadnought,str1,Adicionar à mão
101306052,Mago do Tempo Sombrio,name,Mago do Tempo Sombrio
101306052,Mago do Tempo Sombrio,desc,"Ative 1 desses efeitos (mas você só pode usar cada um desses efeitos de ""Mago do Tempo Sombrio"" uma vez por turno);
● Adicione 1 card que mencione ""Mago do Tempo Sombrio"" do seu Deck à sua mão, exceto ""Mago do Tempo Sombrio"", também adicione 1 ""Mago do Tempo Sombrio"" do seu Cemitério à sua mão durante a Fase Final deste turno.
● Jogue uma moeda. Se você acertar, destrua quantos monstros seu oponente controlar for possível, e se fizer, cause dano a ele igual a metade do total do ATK original. Se você errar, destrua todos os monstros que você controla."
101306052,Mago do Tempo Sombrio,str1,Ativar
101306052,Mago do Tempo Sombrio,str2,Adicionar à mão
101306052,Mago do Tempo Sombrio,str3,Jogar uma moeda
101306053,Dado Caveira Gracioso,name,Dado Caveira Gracioso
101306053,Dado Caveira Gracioso,desc,"Role um dado duas vezes e aplique esses efeitos, em sequência, pelo resto deste turno.
● Monstros que você controla que mencionam ""Mago do Tempo Sombrio"" ganham ATK/DEF igual ao total x 200.
● Monstros que seu oponente controla perdem ATK/DEF igual ao total x 200.
Se seu oponente Invoca um ou mais monstros por Invocação-Normal ou Especial enquanto este card está no seu Cemitério: você pode banir este card, então escolha 1 daqueles monstros; role um dado duas vezes, e se o total for 6 ou mais, destrua aquele monstro."
101306053,Dado Caveira Gracioso,str1,Ativar
101306053,Dado Caveira Gracioso,str2,Rolar um dado
101306054,Bode Expiatório Dormindo,name,Bode Expiatório Dormindo
101306054,Bode Expiatório Dormindo,desc,"Invoque por Invocação-Especial até 4 ""Ficha de Bode Expiatório"" (Besta/TERRA/Nível 1/ATK 0/DEF 0) em Posição de Defesa, então se seu oponente controla um monstro, você pode Invocar por Invocação-Especial 1 ""Guerreiro Pantera Veloz"" do seu Deck, também pelo resto deste turno, estas Fichas não pode ser oferecidas como Tributo para uma Invocação-Tributo, você também não pode Invocar por Invocação-Especial do seu Deck Adicional, exceto Monstros Fusão.
Se um ou mais cards que você controla menciona ""Mago do Tempo Sombrio"" seria destruído por batalha ou efeito, em vez disso você pode destruir 1 das suas Fichas Invocadas."
101306054,Bode Expiatório Dormindo,str1,Ativar
101306054,Bode Expiatório Dormindo,str2,Selecione o número de Invocações Especiais
101306054,Bode Expiatório Dormindo,str3,Invocar {CARD} por Invocação Especial?
101306062,Prisão da Torre do Relógio da Cidade – Cidade Sombria,name,Prisão da Torre do Relógio da Cidade – Cidade Sombria
