id,name,field,value
101306050,Ajudante Robo para Combate Subaquático,desc,"2 monstros Máquina
Se este card for Invocado por Invocação-Link: você pode escolher 1 monstro que seu oponente controla; destrua-o, e também este card, então você pode Invocar por Invocação-Especial 1 monstro Máquina não-ÁGUA com 1600 ou menos de ATK do seu Cemitério.
Se este card for banido: você pode adicionar 1 monstro Máquina cujo ATK seja igual a sua DEF do seu Deck à sua mão.
Você só pode usar cada um dos efeitos de ""Ajudante Robo para Combate Subaquático"" uma vez por turno, você também não pode Invocar por Invocação-Especial no turno que ativar qualquer efeito deste card, exceto monstros Máquina."
101306050,Ajudante Robo para Combate Subaquático,str1,Efeito de destruição
101306050,Ajudante Robo para Combate Subaquático,str2,Efeito de busca
101306050,Ajudante Robo para Combate Subaquático,str3,Invocação Especial?
101306051,Destratificação Dino Stratiae,name,Destratificação Dino Stratiae
101306051,Destratificação Dino Stratiae,desc,"2 monstros, incluidno um monstro Dinossauro
Se este card for Invocado por Invocação-Link: você pode fazer este card ganhar ATK igual a metado do ATK total original dos monstros Dinossauros usados como sua matéria.
Durante sua Fase Principal: você pode Invocar por Invocação-Fusão 1 Monstro Fusão Dinossauro do seu Deck Adicional, banindo suas matérias do seu campo e/ou Cemitério, você também não pode Invocar por Invocação-Especial do seu Deck Adicional pelo resto desse turno, exceto monstros Dinossauro. Você só pode usar este efeito de ""Destratificação Dino Stratiae"" uma vez por turno."
101306051,Destratificação Dino Stratiae,str1,Aumentar ATK
101306051,Destratificação Dino Stratiae,str2,Invocação Fusão
101306052,Mago do Tempo Sombrio,name,Mago do Tempo Sombrio
101306052,Mago do Tempo Sombrio,desc,"Ative 1 desses efeitos (mas você só pode usar cada um desses efeitos de ""Mago do Tempo Sombrio"" uma vez por turno);
● Adicione 1 card que mencione ""Mago do Tempo Sombrio"" do seu Deck à sua mão, exceto ""Mago do Tempo Sombrio"", também adicione 1 ""Mago do Tempo Sombrio"" do seu Cemitério à sua mão durante a Fase Final deste turno.
● Jogue uma moeda. Se você acertar, destrua quantos monstros seu oponente controlar for possível, e se fizer, cause dano a ele igual a metade do total do ATK original. Se você errar, destrua todos os monstros que você controla."
101306052,Mago do Tempo Sombrio,str1,Ativar
101306052,Mago do Tempo Sombrio,str2,Adicionar à mão
101306052,Mago do Tempo Sombrio,str3,Jogar uma moeda
101306053,Dado Caveira Gracioso,name,Dado Caveira Gracioso
101306053,Dado Caveira Gracioso,desc,"Role um dado duas vezes e aplique esses efeitos, em sequência, pelo resto deste turno.
● Monstros que você controla que mencionam ""Mago do Tempo Sombrio"" ganham ATK/DEF igual ao total x 200.
● Monstros que seu oponente controla perdem ATK/DEF igual ao total x 200.
Se seu oponente Invoca um ou mais monstros por Invocação-Normal ou Especial enquanto este card está no seu Cemitério: você pode banir este card, então escolha 1 daqueles monstros; role um dado duas vezes, e se o total for 6 ou mais, destrua aquele monstro."
101306053,Dado Caveira Gracioso,str1,Ativar
101306053,Dado Caveira Gracioso,str2,Rolar um dado
101306054,Bode Expiatório Dormindo,name,Bode Expiatório Dormindo
101306054,Bode Expiatório Dormindo,desc,"Invoque por Invocação-Especial até 4 ""Ficha de Bode Expiatório"" (Besta/TERRA/Nível 1/ATK 0/DEF 0) em Posição de Defesa, então se seu oponente controla um monstro, você pode Invocar por Invocação-Especial 1 ""Guerreiro Pantera Veloz"" do seu Deck, também pelo resto deste turno, estas Fichas não pode ser oferecidas como Tributo para uma Invocação-Tributo, você também não pode Invocar por Invocação-Especial do seu Deck Adicional, exceto Monstros Fusão.
Se um ou mais cards que você controla menciona ""Mago do Tempo Sombrio"" seria destruído por batalha ou efeito, em vez disso você pode destruir 1 das suas Fichas Invocadas."
101306054,Bode Expiatório Dormindo,str1,Ativar
101306054,Bode Expiatório Dormindo,str2,Selecione o número de Invocações Especiais
101306054,Bode Expiatório Dormindo,str3,"Invocar ""Guerreiro Pantera Veloz"" por Invocação Especial?"
101306055,Barian do Sétimo,name,Barian do Sétimo
101306055,Barian do Sétimo,desc,"Cada jogador só pode Invocar por Invocação-Especial monstros não-""Número"" de seu Deck Adicional duas vezes por turno enquanto este card está no campo com a face para cima.
Você só pode usar cada um dos seguintes efeitos de ""Barian do Sétimo"" uma vez por turno.
Durante sua Fase Principal: você pode adicionar 1 monstro ""Terror Umbral"" do seu Deck à sua mão, então descarte 1 card.
Durante a Fase Final: cada jogador recebe 400 de dano para cada Monstro Xyz no campo."
101306055,Barian do Sétimo,str2,Adicionar à mão
101306055,Barian do Sétimo,str3,Receber dano
101306056,Esperança de Barian,name,Esperança de Barian
101306056,Esperança de Barian,desc,"Invoque por Invocação-Especial 1 monstro ""Terror Umbral"" ou Monstro Xyz ""Mascarado"" da sua mão ou Cemitério, então você pode fazer com que os Níveis de todos os monstros ""Terror Umbral"" que você controla se tornem do Nível de 1 monstro ""Terror Umbral"" no seu campo ou Cemitério.
Você pode banir este card do seu Cemitério, então escolha 1 Monstro Xyz que você controla; associe 1 Monstro Xyz ""Número"" do seu Deck Adicional ou Cemitério nele.
Você só pode usar cada um dos efeitos de ""Esperança de Barian"" uma vez por turno."
101306056,Esperança de Barian,str1,Ativar
101306056,Esperança de Barian,str2,Como matéria
101306056,Esperança de Barian,str3,Alterar o Nível?
101306057,Asutrashen Trichiliocosmo,name,Asutrashen Trichiliocosmo
101306057,Asutrashen Trichiliocosmo,desc,"Você pode escolher qualquer número de cards com a face para baixo que você controla; adicione cards ""Asutra"" do seu Deck à sua mão com nomes diferentes de cada, exceto Magias de Campo, igual ao número daqueles cards escolhidos que ainda estão com a face para baixo, então envie aqueles cards com a face para baixo para o Cemitério.
Se um ou mais cards se tornam Baixados no campo, enquanto você controla um monstro ""Asutra"" e um card com a face para baixo: você pode escolher 1 card no campo; retorne-o para a mão.
Você só pode usar cada um dos efeitos de ""Asutrashen Trichiliocosmo"" uma vez por turno."
101306057,Asutrashen Trichiliocosmo,str1,Adicionar à mão
101306057,Asutrashen Trichiliocosmo,str2,Retornar para a mão
101306058,"Atlantis, a Cidade do Dragão",name,"Atlantis, a Cidade do Dragão"
101306058,"Atlantis, a Cidade do Dragão",desc,"Enquanto um monstro que menciona ""Atlantis, a Cidade do Dragão"" está no campo, reduza o Nível de todos os monstros na mão e campo de ambos os jogadores em 1.
Se você Invocar por Invocação-Especial um monstro ""Daedalus"", você pode reduzir a matéria necessária listada nele em 1 e Invoca-lo por Invocação-Link com 1 matéria a menos.
Se este card está no seu Cemitério e você controla ""Umi"": você pode colocar este card com a face para cima no seu campo. Você só pode usar este efeito de ""Atlantis, a Cidade do Dragão"" uma vez por turno."
101306058,"Atlantis, a Cidade do Dragão",str2,Colocar
101306059,Chamado de Atlantis,name,Chamado de Atlantis
101306059,Chamado de Atlantis,desc,"Adicione 1 monstro que mencione ""Atlantis, a Cidade do Dragão"" do seu Deck à sua mão, então se você controla ""Atlantis, a Cidade do Dragão"", você pode negar os efeitos de 1 Monstro de Efeito que seu oponente controla até o final deste turno.
Se você controla ""Umi"": você pode banir este card do seu Cemitério; todos os monstros ÁGUA que você controla atualmente ganham 500 de ATK/DEF.
Você só pode usar cada um dos efeitos de ""Chamado de Atlantis"" uma vez por turno."
101306059,Chamado de Atlantis,str1,Efeito de busca
101306059,Chamado de Atlantis,str2,Aumentar ATK/DEF
101306059,Chamado de Atlantis,str3,Negar um monstro?
101306060,Advento de Atlantis,name,Advento de Atlantis
101306060,Advento de Atlantis,desc,"O nome deste card se torna ""Umi"" enquanto está na Zona de Magia & Armadilha.
Você só pode usar cada um dos seguintes efeitos de ""Advento de Atlantis"" uma vez por turno.
Durante a sua Fase Principal: você pode colocar 1 ""Atlantis, a Cidade do Dragão"" ou ""Umi"" do seu Deck na sua Zona de Campo com a face para cima.
Se este card for enviado para o Cemitério: você pode adicionar 1 monstro Serpente Marinha de Nível 7 do seu Deck à sua mão."
101306060,Advento de Atlantis,str1,Efeito de colocar
101306060,Advento de Atlantis,str2,Efeito de busca
101306061,"Ars Magna - ""Citrinitas""",name,"Ars Magna - ""Citrinitas"""
101306061,"Ars Magna - ""Citrinitas""",desc,"(Este card é sempre considerado como um card ""Artmage"", ""DoomZ"" e ""Elfnota"".)
Você pode ativar os efeitos de monstros que você controla com ""Ars Magna"" em seus normais originais como Efeitos Rápido enquanto você controlar um Monstro Link ""Patrono(a) do Poder"".
Uma vez enquanto está com a face para cima no campo: você pode adicionar 1 monstro ""Medius"" ou ""Ars Magna"" do seu Deck à sua mão. Você só pode usar este efeito de ""Ars Magna - ""Citrinitas"""" uma vez por turno."
101306061,"Ars Magna - ""Citrinitas""",str2,Efeito de busca
101306061,"Ars Magna - ""Citrinitas""",str3,Efeito já ativado
101306062,Prisão da Torre do Relógio da Cidade – Cidade Sombria,name,Prisão da Torre do Relógio da Cidade – Cidade Sombria
101306062,Prisão da Torre do Relógio da Cidade – Cidade Sombria,desc,"Toda vez que você Invoca por Invocação-Especial um ou mais monstros ""HERÓI do Destino"" de Nível 8 ou maior: todos os monstros Guerreiro que você atualmente controla ganham 300 de ATK.
Você só pode usar cada um dos seguintes efeitos de ""Prisão da Torre do Relógio da Cidade – Cidade Sombria"" uma vez por turno.
Se este card for ativado neste turno: você pode adicionar 1 monstro ""HERÓI do Destino"" ou 1 card que menciona o nome de um monstro ""HERÓI do Destino"", do seu Deck à sua mão.
Se este card for destruído: você pode Invocar por Invocação-Especial 1 monstro ""HERÓI do Destino"" do seu Deck (isso é considerado como uma Invocação-Especial com ""Prisão da Torre do Relógio"")."
101306062,Prisão da Torre do Relógio da Cidade – Cidade Sombria,str1,Adicionar à mão
101306062,Prisão da Torre do Relógio da Cidade – Cidade Sombria,str2,Aumentar ATK
101306062,Prisão da Torre do Relógio da Cidade – Cidade Sombria,str3,Invocação Especial
101306063,Companheiras Adamancipador,name,Companheiras Adamancipador
101306063,Companheiras Adamancipador,desc,"Adicione 1 monstro ""Adamancipador"" do seu Deck à sua mão.
Se este card está no seu Cemitério: você pode colocar 1 card da sua mão no topo do Deck; adicione este card à sua mão.
Você só pode usar cada um dos efeitos de ""Companheiras Adamancipador"" uma vez por turno."
101306063,Companheiras Adamancipador,str1,Efeito de busca
101306063,Companheiras Adamancipador,str2,Retornar para a mão
101306064,Espada Destruidora de Magia,name,Espada Destruidora de Magia
101306064,Espada Destruidora de Magia,desc,"Ative 1 desses efeitos;
● Destrói todas as Magias com a face para cima que seu oponente controla.
● Escolha 1 monstro com a face para cima que seu oponente controla; mostre 1 ""Ritual da Luz e das Trevas"" da sua mão ou Cemitério, então altere o ATK do monstro para 0, também negue seus efeitos.
Se este card na posse de seu dono é destruído por um card do oponente: você pode destruir 1 card na mão do seu oponente (aleatoriamente) ou campo.
Você só pode ativar 1 ""Espada Destruidora de Magia"" por turno."
101306064,Espada Destruidora de Magia,str1,Ativar
101306064,Espada Destruidora de Magia,str2,Destruir todos os Cards de Magia com a face para cima que seu oponente controla
101306064,Espada Destruidora de Magia,str3,O ATK do monstro alvo se torna 0 e seus efeitos são negados
101306064,Espada Destruidora de Magia,str4,Destruir 1 card na mão ou no campo do seu oponente
101306064,Espada Destruidora de Magia,str5,Escolha aleatoriamente 1 card na mão do seu oponente para destruir
101306064,Espada Destruidora de Magia,str6,Escolha 1 card que o seu oponente controla para destruir
101306065,Destruidor Cintilante das Feras Sagradas,name,Destruidor Cintilante das Feras Sagradas
101306065,Destruidor Cintilante das Feras Sagradas,desc,"Ative 1 desses efeitos;
● Quando seu oponente ativar um card ou efeito em resposta a ativação dos efeitos dos seus monstros ""Bestas Sagradas"": negue aquele efeito do oponente.
● Revele 1 monstro de Nível 10 ""Besta Sagrada"" na sua mão; descarte 1 card, e se fizer, adicione 1 ""Portão da Ilusão"" do seu Deck à sua mão.
● Embaralhe 3 Armadilhas ""Besta Sagrada"" do seu Cemitério e/ou banimento no Deck, então escolha 1 card que seu oponente controla; destrua-o.
Você só pode ativar 1 ""Destruidor Cintilante das Feras Sagradas"" uma vez por turno."
101306065,Destruidor Cintilante das Feras Sagradas,str1,Ativar
101306065,Destruidor Cintilante das Feras Sagradas,str2,Negar o efeito
101306065,Destruidor Cintilante das Feras Sagradas,str3,Efeito de busca
101306065,Destruidor Cintilante das Feras Sagradas,str4,Efeito de destruição
101306066,Blitzclique - Sobretensão,name,Blitzclique - Sobretensão
101306066,Blitzclique - Sobretensão,desc,"Escolhe 1 card com a face para cima no campo; destrua-o, também pelo resto deste turno, você não pode Invocar por Invocação-Especial Monstros de Efeito, exceto da mão.
Se um ou mais cards são destruídos pelos efeitos dos seus cards ""Blitzclique"", enquanto este card está no seu Cemitério (exceto durante a Etapa de Dano): você pode adicionar este card à sua mão. Você só pode usar este efeito de ""Blitzclique - Sobretensão"" uma vez por turno."
101306066,Blitzclique - Sobretensão,str1,Ativar
101306066,Blitzclique - Sobretensão,str2,Recuperar
101306067,"Invokação - ""Cálice""",name,"Invokação - ""Cálice"""
101306067,"Invokação - ""Cálice""",desc,"Se você tem um monstro ""Aleister"" no seu campo, Cemitério ou banimento: ative 1 desses efeitos;
● Invoque por Invocação-Fusão 1 Monstro Fusão ""Invokado"" do seu Deck Adicional, ao banir 1 monstro da sua mão ou campo e 1 monstro do seu Deck.
● Invoque por Invocação-Fusão 1 Monstro Fusão ""Invokado"" do seu Deck Adicional, ao banir 1 monstro que você controla e 1 monstro com a face para cima que seu oponente controla.
Você só pode ativar 1 ""Invokação - ""Cálice"""" uma vez por turno."
101306067,"Invokação - ""Cálice""",str1,Ativar
101306067,"Invokação - ""Cálice""",str2,"Invocar por Invocação-Fusão usando sua mão, campo e Deck"
101306067,"Invokação - ""Cálice""",str3,Invocar por Invocação-Fusão usando monstros nos dois campos
101306068,Tornado Espacial,name,Tornado Espacial
101306068,Tornado Espacial,desc,"Retorne até 2 cards no campo para a mão, então cada jogar coloca cards das suas mãos no fundo do Deck em qualquer ordem igual ao número de cards retornado de suas mãos.
Você só pode ativar 1 ""Tornado Espacial"" por turno."
101306068,Tornado Espacial,str1,Ativar
101306069,Obtenção de Poder Mágico,name,Obtenção de Poder Mágico
101306069,Obtenção de Poder Mágico,desc,"Adicione 1 card do seu Deck ou Cemitério à sua mão que mencione ""Marcador de Magia"" em seu texto, exceto ""Obtenção de Poder Mágico"", então se você controla um Card de Monstro ""Endymion"" de Nível 7 ou maior, você pode removar qualquer número de Marcador de Magia do seu campo, e se fizer, negue os efeitos daquela quantia de cards com a face para cima que seu oponente controla, e se fizer isso, destrua-os.
Você só pode ativar 1 ""Obtenção de Poder Mágico"" por turno."
101306069,Obtenção de Poder Mágico,str1,Ativar
101306069,Obtenção de Poder Mágico,str2,Remover Marcadores?
101306069,Obtenção de Poder Mágico,str3,Escolha a quantidade de Marcadores a remover
101306070,Ladrão de Túmulos Tolo,name,Ladrão de Túmulos Tolo
101306070,Ladrão de Túmulos Tolo,desc,"Envie 1 card que menciona ""Mago do Tempo Sombrio"" do seu Deck ao Cemitério, exceto ""Ladrão de Túmulos Tolo"", então você pode Invocar por Invocação-Especial 1 monstro de qualquer Cemitério para o seu campo.
Você pode banir este card do seu Cemitério; Baixe 1 destes cards para o seu campo.
● Magia/Armadilha no seu Cemitério que menciona ""Mago do Tempo Sombrio"", exceto ""Ladrão de Túmulos Tolo"".
● Magia/Armadilha no Cemitério do seu oponente.
Você só pode usar cada um dos efeitos de ""Ladrão de Túmulos Tolo"" uma vez por turno."
101306070,Ladrão de Túmulos Tolo,str1,Enviar para o Cemitério
101306070,Ladrão de Túmulos Tolo,str2,Baixar
101306070,Ladrão de Túmulos Tolo,str3,Invocação Especial?
101306071,Carixa da Reversão,name,Carixa da Reversão
101306071,Carixa da Reversão,desc,"Uma vez por turno, durante a Fase de Apoio: role um dado e coloque marcadores neste card igual ao resultado (máx. 6).
Uma vez por batalha, se um monstro do oponente ataca, durante o cálculo de dano, OU quando um efeito de monstro é ativado no campo do seu oponente: você pode remover 1 marcador deste card, então escolha 1 daqueles monstros; jogue uma moeda. Se você acertar, você pode Invocar por Invocação-Especial 1 monstro que mencione ""Mago do Tempo Sombrio"" do seu Deck, e se fizer, até o final deste turno, altere o ATK do monstro escolhido para 0, seus efeitos também são negados."
101306071,Carixa da Reversão,str1,Colocar um marcador
101306071,Carixa da Reversão,str2,Jogar uma moeda
101306071,Carixa da Reversão,str3,Selecione o número de marcadores a colocar
101306072,Selo de Barian,name,Selo de Barian
101306072,Selo de Barian,desc,"Quando seu oponente ativa uma Magia/Armadilha, ou efeito de monstro, enquanto você controla um monstro ""CXyz"" ou um monstro ""Número C"" com um número entre ""101"" e ""107"" em seu nome: negue a ativação, então você pode associar 1 monstro de qualquer campo ou Cemitério à 1 Monstro Xyz que você controla.
Você pode banir este card do seu Cemitério; Invoque por Invocação-Especial 2 monstros ""Terror Umbral"" do seu Cemitério.
Você só pode usar 1 dos efeitos de ""Selo de Barian"" e somente uma vez por turno."
101306072,Selo de Barian,str1,Negar
101306072,Selo de Barian,str2,Invocação Especial
101306072,Selo de Barian,str3,Associar Matéria Xyz?
101306072,Selo de Barian,str4,Escolha 1 Monstro Xyz
101306073,Inseto Venenoso de Asutra,name,Inseto Venenoso de Asutra
101306073,Inseto Venenoso de Asutra,desc,"Ative 1 desses efeitos;
● Invoque por Invocação-Especial este card como um Monstro Normal (Inseto/Regulador/TREVAS/Nível 1/ATK 0/DEF 0) (este card NÃO é considerado como uma Armadilha), então imediatamente após ativar este efeito, você pode Invocar por Invocação-Sincro 1 Monstro Sincro.
● Escolha 1 monstro ""Asutra"" no seu Cemitério; Invoque-o por Invocação-Especial.
Você só pode ativar 1 ""Inseto Venenoso de Asutra"" uma vez por turno."
101306073,Inseto Venenoso de Asutra,str1,Ativar
101306073,Inseto Venenoso de Asutra,str2,Invocar por Invocação Especial como monstro
101306073,Inseto Venenoso de Asutra,str3,Invoque por Invocação Especial 1 monstro do Cemitério
101306073,Inseto Venenoso de Asutra,str4,Invocação Sincro?
101306074,Rugido Amaldiçoado de Asutra,name,Rugido Amaldiçoado de Asutra
101306074,Rugido Amaldiçoado de Asutra,desc,"Ative 1 desses efeitos;
● Invoque por Invocação-Especial este card como um Monstro Normal (Mago/Regulador/TREVAS/Nível 1/ATK 0/DEF 0) (este card NÃO é considerado como uma Armadilha), então imediatamente após ativar este efeito, você pode Invocar por Invocação-Sincro 1 Monstro Sincro.
● Se você tem um monstro ""Asutra"" no seu campo ou Cemitério: escolha 1 monstro que seu oponente controla; destrua-o.
Você só pode ativar 1 ""Rugido Amaldiçoado de Asutra"" por turno."
101306074,Rugido Amaldiçoado de Asutra,str1,Ativar
101306074,Rugido Amaldiçoado de Asutra,str2,Invocar por Invocação Especial como monstro
101306074,Rugido Amaldiçoado de Asutra,str3,Efeito de destruição
101306074,Rugido Amaldiçoado de Asutra,str4,Invocação Sincro?
101306075,Domnínio Divino de Asutra,name,Domnínio Divino de Asutra
101306075,Domnínio Divino de Asutra,desc,"Ative 1 desses efeitos;
● Invoque por Invocação-Especial este card como um Monstro Normal (Aqua/Regulador/TREVAS/Nível 1/ATK 0/DEF 0) (este card NÃO é considerado como uma Armadilha), então imediatamente após ativar este efeito, você pode Invocar por Invocação-Sincro 1 Monstro Sincro.
● Quando seu oponente ativar um Magia/Armadilha ou efeito e ele não controla cards com a face para baixo: negue aquele efeito.
Você só pode ativar 1 ""Domnínio Divino de Asutra"" por turno."
101306075,Domnínio Divino de Asutra,str1,Ativar
101306075,Domnínio Divino de Asutra,str2,Invocar por Invocação Especial como monstro
101306075,Domnínio Divino de Asutra,str3,Negar o efeito
101306075,Domnínio Divino de Asutra,str4,Invocação Sincro?
101306076,Redemoinho Daedalus,name,Redemoinho Daedalus
101306076,Redemoinho Daedalus,desc,"Quando seu oponente Invocaria por Invocação-Normal ou Especial um ou mais monstros enquanto você controla ""Atlantis, a Cidade do Dragão"": negue a Invocação, e se fizer, destrua ataqueles monstros, então se você controla um Monstro Link ÁGUA, você pode destruir todos os monstros não-ÁGUA no campo.
Você pode banir este card do seu Cemitério e enviar 1 ""Umi"" com a face para cima que você controla para o Cemitério, então escolha 1 monstro que seu oponente controla; envie-o para o Cemitério.
Você só pode usar 1 dos efeitos de ""Redemoinho Daedalus"", e somente uma vez por turno."
101306076,Redemoinho Daedalus,str1,Negar a Invocação
101306076,Redemoinho Daedalus,str2,Enviar para o Cemitério
101306076,Redemoinho Daedalus,str3,Destruir aquele monstro?
101306077,"Ars Magna - ""Philosophirum""",name,"Ars Magna - ""Philosophirum"""
101306077,"Ars Magna - ""Philosophirum""",desc,"Escolha até 3 monstros ""Ars Magna"" no seu campo e/ou Cemitério; bana-os, então você pode negar os efeitos de até o mesmo número de cards com a face para cima no campo até o final deste turno.
Você pode banir este card do seu Cemitério; retorne 1 Monstro Link ""Patrono(a) do Poder"" do seu Cemitério ao Deck Adicional, então você pode Invoca-lo por Invocação-Especial.
Você só pode usar um dos efeitos de  ""Ars Magna - ""Philosophirum"""" e somente uma vez por turno."
101306077,"Ars Magna - ""Philosophirum""",str1,Efeito de banimento
101306077,"Ars Magna - ""Philosophirum""",str2,Retornar ao Deck Adicional
101306077,"Ars Magna - ""Philosophirum""",str3,Negar os efeitos do card?
101306077,"Ars Magna - ""Philosophirum""",str4,Invocação Especial?
101306078,Papel Amaldiçoado de Retribuição,name,Papel Amaldiçoado de Retribuição
101306078,Papel Amaldiçoado de Retribuição,desc,"Escolha 1 monstro que você controla e 1 card com a face para cima que seu oponente control; destrua seu monstro, e se fizer, negue os efeitos daquele card do oponente até o fim deste turno.
Se este card Baixado for enviado para o Cemitério: você pode escolher 1 card com a face para cima que seu oponente controla, negue seus efeitos.
Você só pode usar cada um dos efeitos de ""Papel Amaldiçoado de Retribuição"" uma vez por turno."
101306078,Papel Amaldiçoado de Retribuição,str1,Negar o efeito
101306078,Papel Amaldiçoado de Retribuição,str2,Negar o efeito
101306079,Corvo Vendedor de Cadáveres,name,Corvo Vendedor de Cadáveres
101306079,Corvo Vendedor de Cadáveres,desc,"Envie cards do topo do seu Deck para o Cemitério até o número de Armadilhas em Cemitérios com nomes diferentes +1 (máx. 4), então você pode aplicar 1 desses efeitos.
● Invoque por Invocação-Especial 1 dos monstros enviados para o Cemitério.
● Baixe 1 das Magias/Armadilhas eviando para o Cemitério, exceto ""Corvo Vendedor de Cadáveres"", e se você Baixou uma Armadilha ou Magia Rápida, ela pode ser ativada neste turno."
101306079,Corvo Vendedor de Cadáveres,str1,Ativar
101306079,Corvo Vendedor de Cadáveres,str2,Escolha a quantidade de cards a enviar para o Cemitério
101306079,Corvo Vendedor de Cadáveres,str3,Invocação Especial
101306079,Corvo Vendedor de Cadáveres,str4,Baixar
101306079,Corvo Vendedor de Cadáveres,str5,Sem efeito
101306079,Corvo Vendedor de Cadáveres,str6,"Ativar aplicando o efeito de ""Corvo Vendedor de Cadáveres""."
101306080,Card de Bingo,name,Card de Bingo
101306080,Card de Bingo,desc,"Escolha 1 monstro em uma coluna com todas as zonas ocupadas e destrua quantos cards naquela coluna possível, então cada jogador compra 1 card.
Você pode banir este card do seu Cemitério, então ative 1 desses efeitos;
● Destrua 5 monstros na sua Zona de Monstros Principal ou 5 cards na Zona de Magia & Armadilha, então compre 2 cards.
● Destrua 5 monstros na Zona de Monstros Principal do seu oponente ou 5 cards na Zona de Magia & Armadilha dele, então ele compra 2 cards."
101306080,Card de Bingo,str1,Ativar
101306080,Card de Bingo,str2,Efeito do Cemitério
101306080,Card de Bingo,str3,Destruir seus próprios cards
101306080,Card de Bingo,str4,Destruir um card do seu oponente
101306080,Card de Bingo,str5,Zona de Monstros Principal
101306080,Card de Bingo,str6,Zona de Magia & Armadilha
101306149,Ficha de Brilho,name,Ficha de Brilho
101306149,Ficha de Brilho,desc,"Invocado por Invocação-Especial pelo efeito de ""Luminosa Adamancipador""."
101306154,Ficha de Bode Expiatório,name,Ficha de Bode Expiatório
101306154,Ficha de Bode Expiatório,desc,"Invocado por Invocação-Especial por efeito de ""Bode Expiatório Dormindo"".
Se um card que você controla que menciona ""Mago do Tempo Sombrio"" em seu texto seria destruído por batalha ou efeito, em vez disso você pode destruir este card."
101306254,Ficha de Bode Expiatório,name,Ficha de Bode Expiatório
101306254,Ficha de Bode Expiatório,desc,"Invocado por Invocação-Especial por efeito de ""Bode Expiatório Dormindo"".
Se um card que você controla que menciona ""Mago do Tempo Sombrio"" em seu texto seria destruído por batalha ou efeito, em vez disso você pode destruir este card."
101306354,Ficha de Bode Expiatório,name,Ficha de Bode Expiatório
101306354,Ficha de Bode Expiatório,desc,"Invocado por Invocação-Especial por efeito de ""Bode Expiatório Dormindo"".
Se um card que você controla que menciona ""Mago do Tempo Sombrio"" em seu texto seria destruído por batalha ou efeito, em vez disso você pode destruir este card."
101306454,Ficha de Bode Expiatório,name,Ficha de Bode Expiatório
101306454,Ficha de Bode Expiatório,desc,"Invocado por Invocação-Especial por efeito de ""Bode Expiatório Dormindo"".
Se um card que você controla que menciona ""Mago do Tempo Sombrio"" em seu texto seria destruído por batalha ou efeito, em vez disso você pode destruir este card."
