id,name,field,value
101306053,Anmutiger Totenkopfwürfel,desc,"Wirf zweimal einen sechsseitigen Würfel und wende für den Rest dieses Spielzugs diese Effekte an.
● Monster, die du kontrollierst und die „Dunkler Zeitzauberer“ erwähnen, erhalten ATK/DEF in Höhe der Summe x 200.
● Monster, die dein Gegner kontrolliert, verlieren ATK/DEF in Höhe der Summe x 200.
Falls dein Gegner ein oder mehr Monster als Normal- oder Spezialbeschwörung beschwört, solange sich diese Karte in deinem Friedhof befindet: Du kannst diese Karte verbannen, dann wähle 1 jener Monster; wirf zweimal einen sechsseitigen Würfel und falls die Summe 6 oder mehr ist, zerstöre das Monster."
101306053,Anmutiger Totenkopfwürfel,str1,Aktivieren
101306053,Anmutiger Totenkopfwürfel,str2,Einen Würfel werfen
101306054,Schlafende Sündenböcke,name,Schlafende Sündenböcke
101306054,Schlafende Sündenböcke,desc,"Beschwöre bis zu 4 „Sündenbock-Spielmarken“ (Ungeheuer/ERDE/Stufe 1/ATK 0/DEF 0) als Spezialbeschwörung in die Verteidigungsposition, dann, falls dein Gegner ein Monster kontrolliert, kannst du 1 „Flinker Panter-Krieger“ als Spezialbeschwörung von deinem Deck beschwören, zusätzlich kannst du für den Rest dieses Spielzugs diese Spielmarken nicht als Tribut für eine Tributbeschwörung angebieten, zusätzlich kannst du keine Monster als Spezialbeschwörung vom Extra Deck beschwören, außer Fusionsmonstern.
Falls eine oder mehr Karten, die „Dunkler Zeitzauberer“ erwähnen, die du kontrollierst, durch Kampf oder einen Karteneffekt zerstört würden, kannst du stattdessen 1 Spielmarke, die du kontrollierst, die durch diese Effekt als Spezialbeschwörung beschworen wurde zerstören."
101306054,Schlafende Sündenböcke,str1,Aktivieren
101306054,Schlafende Sündenböcke,str2,Wähle die Anzahl der Spezialbeschwörungen
101306054,Schlafende Sündenböcke,str3,{CARD} als Spezialbeschwörung beschwören?
101306055,七皇的冀望乡,name,七皇的冀望乡
101306055,七皇的冀望乡,desc,"这个卡名的②③的效果1回合各能使用1次。
①：只要这张卡在场地区域存在，那期间双方1回合最多只能有2次从额外卡组把「No.」怪兽以外的怪兽特殊召唤。
②：自己主要阶段才能发动。从卡组把1只「阴影」怪兽加入手卡。那之后，选自己1张手卡丢弃。
③：自己·对方的结束阶段发动。双方受到场上的超量怪兽的数量×400的伤害。"
101306055,七皇的冀望乡,str2,Der Hand hinzufügen
101306055,七皇的冀望乡,str3,Schaden erleiden
101306056,异晶人的冀望,name,异晶人的冀望
101306056,异晶人的冀望,desc,"这个卡名的①②的效果1回合各能使用1次。
①：从自己的手卡·墓地把1只「阴影」怪兽或「假面魔蹈士」超量怪兽特殊召唤。那之后，可以把自己场上的全部「阴影」怪兽的等级，变成和自己场上·墓地的1只「阴影」怪兽的等级相同。
②：把墓地的这张卡除外，以自己场上1只超量怪兽为对象才能发动。从自己的额外卡组·墓地把1只「No.」超量怪兽作为对象怪兽的超量素材。
"
101306056,异晶人的冀望,str1,Aktivieren
101306056,异晶人的冀望,str2,Als Material
101306056,异晶人的冀望,str3,Stufe ändern?
101306057,Ashtrashen - Portal zu den Welten jenseits,name,Ashtrashen - Portal zu den Welten jenseits
101306057,Ashtrashen - Portal zu den Welten jenseits,desc,"Du kannst eine beliebige Anzahl verdeckte Karten wählen, die du kontrollierst; füge deiner Hand „Ashtra“-Karten mit unterschiedlichen Namen voneinander von deinem Deck hinzu, außer Spielfeldzauber, in Höhe der Anzahl der gewählten Karten die weiterhin verdeckt sind, dann lege diese verdeckten Karten auf den Friedhof.
Falls eine oder mehr Karten aufs Spielfeld gesetzt werden, solange du ein „Ashtra“-Monster und eine verdeckte Karte kontrollierst: Du kannst 1 Karte auf dem Spielfeld wählen; gib sie auf die Hand zurück.
Du kannst jeden Effekt von „Ashtrashen - Portal zu den Welten jenseits“ nur einmal pro Spielzug verwenden."
101306057,Ashtrashen - Portal zu den Welten jenseits,str1,Der Hand hinzufügen
101306057,Ashtrashen - Portal zu den Welten jenseits,str2,Auf die Hand zurückgeben
101306058,"Atlantis, die Stadt des Seedrachen",name,"Atlantis, die Stadt des Seedrachen"
101306058,"Atlantis, die Stadt des Seedrachen",desc,"Solange ein Monster, das „Atlantis, die Stadt des Seedrachen“ erwähnt, auf dem Spielfeld liegt, verringere die Stufen aller Monster in den Händen und auf den Spielfeldseiten beider Spieler um 1.
Falls du ein „Daedalus“-Monster als Linkbeschwörung beschwörst, kanns du das auf ihm aufgeführte Materialerfordernis um 1 verringern und es mit 1 Material weniger als Linkbeschwörung beschwören.
Falls sich diese Karte in deinem Friedhof befindet und du „Umi“ kontrollierst: Du kannst diese Karte offen auf deine Spielfeldseite legen.
Du kannst diesen Effekt von „Atlantis, die Stadt des Seedrachen“ nur einmal pro Spielzug verwenden."
101306058,"Atlantis, die Stadt des Seedrachen",str2,Platzieren
101306059,Atlantis-ruf,name,Atlantis-ruf
101306059,Atlantis-ruf,desc,"Füge deiner Hand 1 Monster, das „Atlantis, die Stadt des Seedrachen“ erwähnt, von deinem Deck hinzu, dann, falls du „Atlantis, die Stadt des Seedrachen“ kontrollierst, kannst du bis zum Ende dieses Spielzugs die Effekte von 1 Effektmonster annullieren, das dein Gegner kontrolliert.
Falls du „Umi“ kontrollierst: Du kannst diese Karte von deinem Friedhof verbannen; alle WASSER Monster, die du derzeit kontrollierst, erhalten 500 ATK/DEF.
Du kannst jeden Effekt von „Atlantis-ruf“ nur einmal pro Spielzug verwenden."
101306059,Atlantis-ruf,str1,Sucheffekt
101306059,Atlantis-ruf,str2,ATK/DEF erhöhen
101306059,Atlantis-ruf,str3,Ein Monster annullieren?
101306060,Aufbruch von Atlantis,name,Aufbruch von Atlantis
101306060,Aufbruch von Atlantis,desc,"Der Name dieser Karte wird zu „Umi“, solange sie in der Zauber- & Fallenzone liegt.
Du kannst jeden der folgenden Effekte von „Aufbruch von Atlantis“ nur einmal pro Spielzug verwenden.
Während deiner Main Phase: Du kannst 1 „Atlantis, die Stadt des Seedrachen“ oder „Umi“ von deinem Deck offen in deine Spielfeldzone legen.
Falls diese Karte auf den Friedhof gelegt wird: Du kannst deiner Hand 1 Seeschlange-Monster der Stufe 7 von deinem Deck hinzufügen."
101306060,Aufbruch von Atlantis,str1,Platzierungseffekt
101306060,Aufbruch von Atlantis,str2,Sucheffekt
101306061,无垢艺术-「黄昏之变幻」,name,无垢艺术-「黄昏之变幻」
101306061,无垢艺术-「黄昏之变幻」,desc,"这个卡名在规则上也当作「神艺」、「终刻」、「耀圣」卡使用。这个卡名的②的效果1回合只能使用1次。
①：只要自己场上有「狱神」连接怪兽存在，原本卡名包含「无垢艺术」的，自己场上的怪兽发动的效果，变成在对方回合也能发动的效果。
②：只在这张卡以表侧表示存在才有1次，自己主要阶段才能发动。从卡组把1只「米底乌斯」怪兽或「无垢艺术」怪兽加入手卡。"
101306061,无垢艺术-「黄昏之变幻」,str2,Sucheffekt
101306061,无垢艺术-「黄昏之变幻」,str3,Effekt bereits aktiviert
101306062,Gefängnisuhrturm Stadt - Finstere Stadt,name,Gefängnisuhrturm Stadt - Finstere Stadt
101306062,Gefängnisuhrturm Stadt - Finstere Stadt,desc,"Jedes Mal, wenn du ein oder mehr „Schicksals-HELD“-Monster der Stufe 8 oder höher als Spezialbeschwörung beschwörst: Alle Krieger-Monster, die du derzeit kontrollierst, erhalten 300 ATK.
Du kannst jeden der folgenden Effekte von „Gefängnisuhrturm Stadt - Finstere Stadt“ nur einmal pro Spielzug verwenden.
Während deiner Main Phase, falls diese Karte in diesem Spielzug aktiviert wurde: Du kannst deiner Hand 1 „Schicksals-HELD“-Monster oder 1 Karte, die den Kartennamen eines „Schicksals-HELD“-Monsters in ihrem Text erwähnt, von deinem Deck hinzufügen.
Falls diese Karte zerstört wird: Du kannst 1 „Schicksals-HELD“-Monster als Spezialbeschwörung von deinem Deck beschwören (Dies wird als Spezialbeschwörung mit „Gefängnisuhrturm“ behandelt.)"
101306062,Gefängnisuhrturm Stadt - Finstere Stadt,str1,Der Hand hinzufügen
101306062,Gefängnisuhrturm Stadt - Finstere Stadt,str2,ATK erhöhen
101306062,Gefängnisuhrturm Stadt - Finstere Stadt,str3,Als Spezialbeschwörung beschwören
101306063,魔救之合缘,name,魔救之合缘
101306063,魔救之合缘,desc,"这个卡名的①②的效果1回合各能使用1次。
①：从卡组把1只「魔救」怪兽加入手卡。
②：这张卡在墓地存在的场合，让1张手卡回到卡组上面才能发动。这张卡加入手卡。"
101306063,魔救之合缘,str1,Sucheffekt
101306063,魔救之合缘,str2,Auf die Hand zurückgeben
101306064,魔法效果之剑,name,魔法效果之剑
101306064,魔法效果之剑,desc,"这个卡名的卡在1回合只能发动1张。
①：可以从以下效果选择1个发动。
●对方场上的表侧表示的魔法卡全部破坏。
●以对方场上1只表侧表示怪兽为对象才能发动。选自己手卡·墓地的1张「光与暗的仪式」，给双方确认。那之后，作为对象的怪兽的攻击力变成0，效果无效化。
②：这张卡被对方破坏的场合才能发动。对方的手卡·场上1张卡破坏（从手卡是随机选）。"
101306064,魔法效果之剑,str1,Aktivieren
101306064,魔法效果之剑,str2,"Alle offenen Zauberkarten zerstören, die dein Gegner kontrolliert"
101306064,魔法效果之剑,str3,Die ATK des als Ziel gewählten Monsters wird zu 0 und seine Effekte werden annulliert
101306064,魔法效果之剑,str4,1 Karte in der Hand oder auf dem Spielfeld deines Gegners zerstören
101306064,魔法效果之剑,str5,Wähle zufällig 1 Karte in der Hand deines Gegners und zerstöre sie
101306064,魔法效果之剑,str6,"Wähle 1 Karte, die dein Gegner kontrolliert, und zerstöre sie"
101306065,三幻魔的天坏,name,三幻魔的天坏
101306065,三幻魔的天坏,desc,"这个卡名的卡在1回合只能发动1张。
①：可以从以下效果选择1个发动。
●连锁自己的「三幻魔」怪兽的效果的发动，对方把效果发动时才能发动。那个对方的效果无效。
●把手卡1只10星「三幻魔」怪兽给对方出示才能发动。选自己1张手卡丢弃，从卡组把1张「幻魔之扉」加入手卡。
●让自己墓地·除外状态的3张「三幻魔」陷阱卡回到卡组，以对方场上1张卡为对象才能发动。那张卡破坏。"
101306065,三幻魔的天坏,str1,Aktivieren
101306065,三幻魔的天坏,str2,Effekt annullieren
101306065,三幻魔的天坏,str3,Sucheffekt
101306065,三幻魔的天坏,str4,Zerstörungseffekt
101306066,雷盟-过电压,name,雷盟-过电压
101306066,雷盟-过电压,desc,"这个卡名的②的效果1回合只能使用1次。
①：以场上1张表侧表示卡为对象才能发动。那张卡破坏。这个回合，自己不是从手卡中不能把效果怪兽特殊召唤。
②：这张卡在墓地存在的状态，自己的「雷盟」卡的效果把卡破坏的场合才能发动。这张卡加入手卡。"
101306066,雷盟-过电压,str1,Aktivieren
101306066,雷盟-过电压,str2,Zurückholen
101306067,召唤魔术-「杯」,name,召唤魔术-「杯」
101306067,召唤魔术-「杯」,desc,"这个卡名的卡在1回合只能发动1张。
①：自己场上或墓地或除外状态有「阿莱斯特」怪兽存在的场合，可以从以下效果选择1个发动。
●自己手卡·场上1只怪兽和自己卡组1只怪兽作为融合素材除外，把1只「召唤兽」融合怪兽融合召唤。
●自己场上1只怪兽和对方场上1只表侧表示怪兽作为融合素材除外，把1只「召唤兽」融合怪兽融合召唤。"
101306067,召唤魔术-「杯」,str1,Aktivieren
101306067,召唤魔术-「杯」,str2,"Fusionsbeschwörung mit deiner Hand, deinem Spielfeld und deinem Deck"
101306067,召唤魔术-「杯」,str3,Fusionsbeschwörung mit Monstern auf beiden Spielfeldseiten
101306068,Räumliche-Trunade,name,Räumliche-Trunade
101306068,Räumliche-Trunade,desc,"Gib bis zu 2 Karten vom Spielfeld auf die Hand zurück, dann legt jeder Spieler Karten von seiner Hand in beliebiger Reihenfolge unters Deck in Höhe der Anzahl der auf seine Hand zurückgegebene Karten.
Du kannst nur 1 „Räumliche-Trunade“ pro Spielzug aktivieren."
101306068,Räumliche-Trunade,str1,Aktivieren
101306069,魔力到达,name,魔力到达
101306069,魔力到达,desc,"这个卡名的卡在1回合只能发动1张。
①：从自己的卡组·墓地把除「魔力到达」外的，效果文本有魔力指示物记述的1张卡加入手卡。自己场上有7星以上的「恩底弥翁」怪兽卡存在的场合，可以再把以下效果适用。
●自己场上的魔力指示物任意数量取除，把那个数量的对方场上的表侧表示卡效果无效并破坏。"
101306069,魔力到达,str1,Aktivieren
101306069,魔力到达,str2,Zählmarken entfernen?
101306069,魔力到达,str3,Wähle die Anzahl der zu entfernenden Zählmarken
101306070,Törichter Grabräuber,name,Törichter Grabräuber
101306070,Törichter Grabräuber,desc,"Lege 1 Karte, die „Dunkler Zeitzauberer“ erwähnt, von deinem Deck auf den Friedhof, außer „Törichter Grabräuber“, dann kannst du 1 Monster als Spezialbeschwörung von einem beliebigen Friedhof auf deine Spielfeldseite beschwören.
Du kannst diese Karte von deinem Friedhof verbannen; setze auf deine Spielfeldseite, 1 Zauber/Falle, der oder die „Dunkler Zeitzauberer“ erwähnt, von deinem Friedhof, außer „Törichter Grabräuber“, oder 1 Zauber/Falle vom Friedhof deines Gegners.
Du kannst jeden Effekt von „Törichter Grabräuber“ nur einmal pro Spielzug verwenden."
101306070,Törichter Grabräuber,str1,Auf den Friedhof legen
101306070,Törichter Grabräuber,str2,Setzen
101306070,Törichter Grabräuber,str3,Als Spezialbeschwörung beschwören?
101306071,Umkehrbox,name,Umkehrbox
101306071,Umkehrbox,desc,"Einmal pro Spielzug, während der Standby Phase: Wirf einen sechsseitigen Würfel und lege Zählmarken gleich dem Ergebnis auf diese Karte (max. 6).
Wenn ein Monstereffekt auf der Spielfeldseite deines Gegners aktiviert wird oder einmal pro Kampf, während der Schadensberechnung, falls ein Monster deines Gegners angreift: Du kannst 1 Zählmarke von dieser Karte entfernen, dann wähle 1 jener Monster; wirf eine Münze und sage das Ergebnis voraus.
Falls du richtig vorausgesagt hast, du kannst 1 Monster, das „Dunkler Zeitzauberer“ erwähnt, als Spezialbeschwörung von deinem Deck beschwören und falls du dies tust, bis zum Ende dieses Spielzugs, ändere die ATK des als Ziel gewählten Monsters bis zum Ende dieses Spielzugs zu 0, zusätzlich werden ihre Effekte annulliert."
101306071,Umkehrbox,str1,Zählmarke platzieren
101306071,Umkehrbox,str2,Eine Münze werfen
101306071,Umkehrbox,str3,Wähle die Anzahl der zu platzierenden Spielmarken
101306072,异晶人的封印,name,异晶人的封印
101306072,异晶人的封印,desc,"这个卡名的①②的效果1回合只能有1次使用其中任意1个。
①：「混沌超量」怪兽或者「混沌No.101」~「混沌No.107」之内的任意「混沌No.」怪兽在自己场上存在，对方把怪兽的效果·魔法·陷阱卡发动时才能发动。那个发动无效。那之后，可以从自己或对方的场上·墓地把1只怪兽作为自己场上1只超量怪兽的超量素材。
②：把墓地的这张卡除外才能发动。从自己墓地把2只「阴影」怪兽特殊召唤。"
101306072,异晶人的封印,str1,Annullieren
101306072,异晶人的封印,str2,Als Spezialbeschwörung beschwören
101306072,异晶人的封印,str3,Xyz-Material anlegen?
101306072,异晶人的封印,str4,Wähle 1 Xyz-Monster
101306073,Ashtra Insektengift,name,Ashtra Insektengift
101306073,Ashtra Insektengift,desc,"Aktiviere 1 dieser Effekte;
● Beschwöre diese Karte als Spezialbeschwörung als Normales Monster (Insekt/Empfänger/FINSTERNIS/Stufe 1/ATK 0/DEF 0) (diese Karte wird NICHT als Falle behandelt), dann, sofort nachdem dieser Effekt aufgelöst wurde, kannst du 1 Synchromonster als Synchrobeschwörung beschwören.
● Wähle 1 „Ashtra“-Monster in deinem Friedhof; beschwöre es als Spezialbeschwörung.
Du kannst nur 1 „Ashtra Insektengift“ pro Spielzug aktivieren."
101306073,Ashtra Insektengift,str1,Aktivieren
101306073,Ashtra Insektengift,str2,Als Monster als Spezialbeschwörung beschwören
101306073,Ashtra Insektengift,str3,Beschwöre 1 Monster als Spezialbeschwörung vom Friedhof
101306073,Ashtra Insektengift,str4,Als Synchrobeschwörung beschwören?
101306074,Ashtra verfluchtes Brüllen,name,Ashtra verfluchtes Brüllen
101306074,Ashtra verfluchtes Brüllen,desc,"Aktiviere 1 dieser Effekte;
● Beschwöre diese Karte als Spezialbeschwörung als Normales Monster (Hexer/Empfänger/FINSTERNIS/Stufe 1/ATK 0/DEF 0) (diese Karte wird NICHT als Falle behandelt), dann, sofort nachdem dieser Effekt aufgelöst wurde, kannst du 1 Synchromonster als Synchrobeschwörung beschwören.
● Falls du ein „Ashtra“-Monster auf deiner Spielfeldseite oder in deinem Friedhof hast: Wähle 1 Monster, das dein Gegner kontrolliert; zerstöre es.
Du kannst nur 1 „Ashtra verfluchtes Brüllen“ pro Spielzug aktivieren."
101306074,Ashtra verfluchtes Brüllen,str1,Aktivieren
101306074,Ashtra verfluchtes Brüllen,str2,Als Monster als Spezialbeschwörung beschwören
101306074,Ashtra verfluchtes Brüllen,str3,Zerstörungseffekt
101306074,Ashtra verfluchtes Brüllen,str4,Als Synchrobeschwörung beschwören?
101306075,Ashtra Göttliche Domäne,name,Ashtra Göttliche Domäne
101306075,Ashtra Göttliche Domäne,desc,"Aktiviere 1 dieser Effekte;
● Beschwöre diese Karte als Spezialbeschwörung als Normales Monster (Aqua/Empfänger/FINSTERNIS/Stufe 1/ATK 0/DEF 0) (diese Karte wird NICHT als Falle behandelt), dann, sofort nachdem dieser Effekt aufgelöst wurde, kannst du 1 Synchromonster als Synchrobeschwörung beschwören.
● Wenn dein Gegner eine Zauber-/Fallenkarte oder einen Zauber-/Falleneffekt aktiviert und er keine verdeckten Karten kontrolliert: Annulliere jenen Effekt.
Du kannst nur 1 „Ashtra Göttliche Domäne“ pro Spielzug aktivieren."
101306075,Ashtra Göttliche Domäne,str1,Aktivieren
101306075,Ashtra Göttliche Domäne,str2,Als Monster als Spezialbeschwörung beschwören
101306075,Ashtra Göttliche Domäne,str3,Effekt annullieren
101306075,Ashtra Göttliche Domäne,str4,Als Synchrobeschwörung beschwören?
101306076,Daedalus Mahlstrom,name,Daedalus Mahlstrom
101306076,Daedalus Mahlstrom,desc,"Wenn dein Gegner ein oder mehr Monster als Normal- oder Spezialbeschwörung beschwören würde, solange du „Atlantis, die Stadt des Seedrachen“ kontrollierst: Annulliere die Beschwörung und falls du dies tust, zerstöre die Monster, dann, falls du ein WASSER Linkmonster kontrollierst, kannst du alle Nicht-WASSER Monster auf dem Spielfeld zerstören.
Du kannst diese Karte von deinem Friedhof verbannen und 1 offenes „Umi“, das du kontrollierst, auf den Friedhof legen und dann 1 Monster wählen, das dein Gegner kontrolliert; lege es auf den Friedhof.
Du kannst nur 1 Effekt von „Daedalus Mahlstrom“ pro Spielzug verwenden und in jenem Spielzug nur einmal."
101306076,Daedalus Mahlstrom,str1,Beschwörung annullieren
101306076,Daedalus Mahlstrom,str2,Auf den Friedhof legen
101306076,Daedalus Mahlstrom,str3,Dieses Monster zerstören?
101306077,无垢艺术-「幻创之贤者」,name,无垢艺术-「幻创之贤者」
101306077,无垢艺术-「幻创之贤者」,desc,"这个卡名的①②的效果1回合只能有1次使用其中任意1个。
①：以自己场上·墓地的最多3只「无垢艺术」怪兽为对象才能发动。那些怪兽除外。那之后，可以把最多有那个数量的场上的其他表侧表示卡的效果直到回合结束时无效。
②：把墓地的这张卡除外才能发动。从自己墓地让1只「狱神」连接怪兽回到额外卡组。那之后，可以把那只怪兽特殊召唤。"
101306077,无垢艺术-「幻创之贤者」,str1,Verbannungseffekt
101306077,无垢艺术-「幻创之贤者」,str2,Ins Extra Deck zurücklegen
101306077,无垢艺术-「幻创之贤者」,str3,Die Effekte der Karte annullieren?
101306077,无垢艺术-「幻创之贤者」,str4,Als Spezialbeschwörung beschwören?
101306078,祟纸神的报应,name,祟纸神的报应
101306078,祟纸神的报应,desc,"这个卡名的①②的效果1回合各能使用1次。
①：以自己场上1只怪兽和对方场上1张表侧表示卡为对象才能发动。那只自己怪兽破坏，那张对方的卡直到回合结束时无效。
②：盖放的这张卡被送去墓地的场合，以对方场上1张表侧表示卡为对象才能发动。那张卡的效果无效。"
101306078,祟纸神的报应,str1,Effekt annullieren
101306078,祟纸神的报应,str2,Effekt annullieren
101306079,卖尸的鸟嘴人,name,卖尸的鸟嘴人
101306079,卖尸的鸟嘴人,desc,"①：从自己卡组上面把最多为双方墓地的陷阱卡种类数量+1张的卡送去墓地（最多4张）。那之后，可以从以下效果选1个适用。
●从送去墓地的卡之中把1只怪兽特殊召唤。
●从送去墓地的卡之中把「卖尸的鸟嘴人」以外的1张魔法·陷阱卡在自己场上盖放。把速攻魔法·陷阱卡盖放的场合，那张卡在盖放的回合也能发动。"
101306079,卖尸的鸟嘴人,str1,Aktivieren
101306079,卖尸的鸟嘴人,str2,"Wähle die Anzahl der Karten, die auf den Friedhof gelegt werden sollen"
101306079,卖尸的鸟嘴人,str3,Als Spezialbeschwörung beschwören
101306079,卖尸的鸟嘴人,str4,Setzen
101306079,卖尸的鸟嘴人,str5,Kein Effekt
101306079,卖尸的鸟嘴人,str6,"Aktiviere, indem du den Effekt von ""卖尸的鸟嘴人"" anwendest."
101306080,宾果卡,name,宾果卡
101306080,宾果卡,desc,"①：选相同纵列全部有卡存在的1只怪兽，那个纵列的卡全部破坏。那之后，双方各自抽1张。
②：可以把墓地的这张卡除外，从以下效果选择1个发动。
●自己主要怪兽区域5只怪兽或者自己魔法与陷阱区域5张卡破坏。那之后，自己抽2张。
●对方主要怪兽区域5只怪兽或者对方魔法与陷阱区域5张卡破坏。那之后，对方抽2张。"
101306080,宾果卡,str1,Aktivieren
101306080,宾果卡,str2,Friedhofseffekt
101306080,宾果卡,str3,Eigene Karten zerstören
101306080,宾果卡,str4,Zerstöre eine Karte deines Gegners
101306080,宾果卡,str5,Hauptmonsterzone
101306080,宾果卡,str6,Zauber- & Fallenzone
101306149,奇石衍生物,name,奇石衍生物
101306149,奇石衍生物,desc,由「魔救之辉迹」的效果特殊召唤。
101306154,Sündenbock-Spielmarke,name,Sündenbock-Spielmarke
101306154,Sündenbock-Spielmarke,desc,Als Spezialbeschwörung beschworen mit dem Effekt von „Schlafende Sündenböcke“.
101306254,Sündenbock-Spielmarke,name,Sündenbock-Spielmarke
101306254,Sündenbock-Spielmarke,desc,Als Spezialbeschwörung beschworen mit dem Effekt von „Schlafende Sündenböcke“.
101306354,Sündenbock-Spielmarke,name,Sündenbock-Spielmarke
101306354,Sündenbock-Spielmarke,desc,Als Spezialbeschwörung beschworen mit dem Effekt von „Schlafende Sündenböcke“.
101306454,Sündenbock-Spielmarke,name,Sündenbock-Spielmarke
101306454,Sündenbock-Spielmarke,desc,Als Spezialbeschwörung beschworen mit dem Effekt von „Schlafende Sündenböcke“.
