id,name,field,value
101305042,Clowntrupp Drish,desc,"2 Ritual-, Fusions-, Synchro-, Xyz-, und/oder Pendelmonster
Deine als Tributbeschwörung beschworenen Monster kann während jeder Battle Phase einen zweiten Angriff durchführen.
Falls diese Karte als Tribut angeboten wird: Du kannst 1 dieser Effekte aktivieren (aber du kannst jeden dieser Effekte von „Clowntrupp Drish“ nur einmal pro Spielzug verwenden;
● Lege alle Linkmonster auf dem Spielfeld und in den Friedhöfen in die Extra Decks zurück.
● Jeder Spieler mischt seine gesamte Hand ins Deck, dann ziehen sie dieselbe Anzahl Karten, die sie ins Deck gemischt haben."
101305042,Clowntrupp Drish,str1,Tribut-Effekt
101305042,Clowntrupp Drish,str2,Ins Deck zurücklegen
101305042,Clowntrupp Drish,str3,Ziehen
101305043,Zenna-no-Tsuinagihime,name,Zenna-no-Tsuinagihime
101305043,Zenna-no-Tsuinagihime,desc,"2+ Effektmonster
Du kannst auch 1 Monster in deiner Hand als Material verwenden, um diese Karte als Linkbeschwörung zu beschwören.
Falls diese Karte als Linkbeschwörung beschworen wird: Du kannst 1 Monster von deinem Deck auf den Friedhof legen oder falls diese Karte als Linkbeschwörung beschworen wurde und dafür nur Monster, die du kontrollierst, verwendet wurden, kannst du stattdessen 1 Monster von deinem Extra Deck auf den Friedhof legen.
Während deiner nächsten Standby Phase, nachdem diese Karte vom Spielfeld in den Friedhof gelegt wurde: Du kannst deiner Hand 1 Monster von deinem Friedhof hinzufügen.
Du kannst jeden Effekt von „Zenna-no-Tsuinagihime“ nur einmal pro Spielzug verwenden."
101305043,Zenna-no-Tsuinagihime,str1,Auf den Friedhof legen
101305043,Zenna-no-Tsuinagihime,str2,Der Hand hinzufügen
101305044,Ritual des Lichts und der Finsternis,name,Ritual des Lichts und der Finsternis
101305044,Ritual des Lichts und der Finsternis,desc,"Beschwöre 1 „Schwarzes Chaos der Dunkler Chaos Magier“- oder „Schwarz Glänzender Soldat - Soldat des Lichts und der Finsternis“-Ritualmonster als Ritualbeschwörung von deiner Hand, indem du Monster von deiner Hand oder Spielfeldseite als Tribut anbietest und/oder von deinem Friedhof verbannst, deren gemeinsame Stufe größer oder gleich seiner Stufe ist.
Falls sich diese Karte in deinem Friedhof befindet: Du kannst sowohl diese Karte als auch 1 Karte, die „Ritual des Lichts und der Finsternis“ erwähnt, von deinem Friedhof deiner Hand hinzufügen.
Du kannst diesen Effekt von „Ritual des Lichts und der Finsternis“ nur einmal pro Spielzug verwenden."
101305044,Ritual des Lichts und der Finsternis,str1,Aktivieren
101305044,Ritual des Lichts und der Finsternis,str2,Rückgewinnungseffekt
101305045,Mystische Box des Chaos,name,Mystische Box des Chaos
101305045,Mystische Box des Chaos,desc,"Wenn dein Gegner eine Karte oder einen Effekt aktiviert, die oder der andere Karte(n), die du kontrollierst, als Ziel wählt: Gib 1 der Karten, die du kontrollierst, auf die Hand zurück (falls verdeckt, zeige es zum Überprüfen kurz vor) und falls du dies tust, zerstöre 1 Karte auf dem Spielfeld, dann kannst du 1 Monster, mit einem unterschiedlichen Namen als die zurückgegebenen Karte, das „Ritual des Lichts und der Finsternis“ erwähnt, als Spezialbeschwörung von deiner Hand beschwören, ungeachtet ihrer Beschwörungsbedingungen.
Falls diese Karte, die ihrem Besitzer gehört, durch eine Karte eines Gegners zerstört wird: Du kannst 1 Ritualmonster, das „Ritual des Lichts und der Finsternis“ erwähnt, als Spezialbeschwörung von deiner Hand beschwören."
101305045,Mystische Box des Chaos,str1,Zerstörungseffekt
101305045,Mystische Box des Chaos,str2,Als Spezialbeschwörung beschwören
101305045,Mystische Box des Chaos,str3,Als Spezialbeschwörung beschwören?
101305046,Chaos Hüte,name,Chaos Hüte
101305046,Chaos Hüte,desc,"Wenn dein Gegner einen Monstereffekt oder eine Normale Zauber-/Fallenkarte aktiviert: Bestimme 3 Zauber/Fallen mit unterschiedlichen Namen voneinander von deinem Deck und 1 Monster, das „Ritual des Lichts und der Finsternis“ erwähnt, in deiner Main-Monsterzone.
Beschwöre die bestimmten Zauber/Fallen als Normale Monster (Hexer/FINSTERNIS/Stufe 8/ATK 0/DEF 0) und ihre Namen werden zu „Chaos Hüte“ (selbst solange verdeckt) in die verdeckte Verteidigungsposition als Spezialbeschwörung, setze das bestimmte Monster, und mische sie auf dem Spielfeld, dann wird der aktivierte Effekt deines Gegners zu „Zerstöre 1 Monster in verdeckter Verteidigungsposition, das dein Gegner kontrolliert“"
101305046,Chaos Hüte,str1,Aktivieren
101305047,Entfesselung der heiligen Ungeheuer,name,Entfesselung der heiligen Ungeheuer
101305047,Entfesselung der heiligen Ungeheuer,desc,"Füge deiner Hand 3 „Heiligen/s Ungeheuer“-Monster mit unterschiedlichen Namen von deinem Deck hinzu, dann wirf 2 Karten ab.
Falls sich diese Karte in deinem Friedhof befindet, außer in dem Spielzug, in dem sie dorthin gelegt wurde: Du kannst sie verbannen; füge deiner Hand 1 Pyro-, Donner- oder Unterweltler-Monster der Stufe 10, das nicht als Normalbeschwörung beschworen/gesetzt werden kann, von deinem Deck hinzu.
Du kannst jeden Effekt von „Entfesselung der heiligen Ungeheuer“ nur einmal pro Spielzug verwenden."
101305047,Entfesselung der heiligen Ungeheuer,str1,Aktivieren
101305047,Entfesselung der heiligen Ungeheuer,str2,Der Hand hinzufügen
101305048,Verlorenes Paradies der heiligen Ungeheuer,name,Verlorenes Paradies der heiligen Ungeheuer
101305048,Verlorenes Paradies der heiligen Ungeheuer,desc,"Dreimal pro Spielzug: Du kannst 3 anderer Karten vom selben Typ (Monster, Zauber oder Falle) von deiner Hand und/oder offen von deiner Spielfeldseite auf den Friedhof legen, dann kannst du 1 „Heiligen/s Ungeheuer“-Monster als Spezialbeschwörung von deiner Hand, deinem Deck, deinem Friedhof oder deinen verbannten Karten beschwören und falls du dies tust, bleibt es von den aktivierten Zauber-/Falleneffekten deines Gegners unberührt.
Falls du ein „Heiligen/s Ungeheuer“-Monster kontrollierst, dessen Grund-Stufe 10 ist: Du kannst 2 Karten ziehen.
Du kannst diesen Effekt von „Verlorenes Paradies der heiligen Ungeheuer“ nur einmal pro Spielzug verwenden."
101305048,Verlorenes Paradies der heiligen Ungeheuer,str1,Auf den Friedhof legen
101305048,Verlorenes Paradies der heiligen Ungeheuer,str2,Ziehen
101305048,Verlorenes Paradies der heiligen Ungeheuer,str3,Als Spezialbeschwörung beschwören?
101305048,Verlorenes Paradies der heiligen Ungeheuer,str4,Als Spezialbeschwörung durch den Effekt von {CARD} beschworen
101305049,Himmelsfeuer des heiligen Ungeheuers,name,Himmelsfeuer des heiligen Ungeheuers
101305049,Himmelsfeuer des heiligen Ungeheuers,desc,"Während deiner Main Phase: Du kannst 2„Himmelsfeuer des heiligen Ungeheuers“ von deiner Hand, deinem Deck und/oder deinem Friedhof offen auf deine Spielfeldseite legen, dann kannst du 1„Heiligen/s Ungeheuer“-Monster der Stufe 10 in deiner Hand vorzeigen, dann lege 1 „Verlorenes Paradies der heiligen Ungeheuer“ von deinem Deck offen in deine Spielfeldzone.
Während der End Phase deines Gegners, falls sich diese Karte in deinem Friedhof befindet: Du kannst diese Karte deiner Hand hinzufügen.
Du kannst jeden Effekt von „Himmelsfeuer des heiligen Ungeheuers“ nur einmal pro Spielzug verwenden."
101305049,Himmelsfeuer des heiligen Ungeheuers,str1,Platzierungseffekt
101305049,Himmelsfeuer des heiligen Ungeheuers,str2,Auf die Hand zurückgeben
101305049,Himmelsfeuer des heiligen Ungeheuers,str3,Deinem Gegner vorzeigen?
101305050,"Kowloon, die Himmelszitadelle",name,"Kowloon, die Himmelszitadelle"
101305050,"Kowloon, die Himmelszitadelle",desc,"Monster, die du kontrollierst, die als Normal- oder Spezialbeschwörung von der Hand beschworen wurden erhalten 500 ATK/DEF.
Du kannst jeden der folgenden Effekte von „Kowloon, die Himmelszitadelle“ nur einmal pro Spielzug verwenden.
Während deiner Main Phase: Du kannst 1 „Mechbestie-Spielmarke“ (Maschine/ERDE/Stufe 6/ATK 2000/DEF 2000) als Spezialbeschwörung auf die Spielfeldseite deines Gegners beschwören und falls du dies tust, füge deiner Hand 1 „Blitzclique“-Monster von deinem Deck hinzu.
Falls eine oder mehr Karten durch den Effekt deiner „Blitzclique“-Karte zerstört werden, solange sich diese Karte in deinem Friedhof befindet: Du kannst diese Karte deiner Hand hinzufügen."
101305050,"Kowloon, die Himmelszitadelle",str2,Als Spezialbeschwörung beschwören und der Hand hinzufügen
101305050,"Kowloon, die Himmelszitadelle",str3,Auf die Hand zurückgeben
101305051,Blitzclique - Ausbrechen,name,Blitzclique - Ausbrechen
101305051,Blitzclique - Ausbrechen,desc,"Aktiviere 1 dieser Effekte;
● Lege 1 Permanente „Blitzclique“-Falle von deinem Deck offen auf deine Spielfeldseite.
● Gib 1 Donner-Monster, das du kontrollierst, auf die Hand zurück und wähle dann 1 Karte auf dem Spielfeld; zerstöre sie.
Falls eine oder mehr Karten durch den Effekt deiner „Blitzclique“-Karte zerstört werden, solange sich diese Karte in deinem Friedhof befindet: Du kannst diese Karte deiner Hand hinzufügen.
Du kannst jeden Effekt von „Blitzclique - Ausbrechen“ nur einmal pro Spielzug verwenden."
101305051,Blitzclique - Ausbrechen,str1,Aktivieren
101305051,Blitzclique - Ausbrechen,str2,Auf die Hand zurückgeben
101305051,Blitzclique - Ausbrechen,str3,Setze 1 Permanente Fallenkarte
101305051,Blitzclique - Ausbrechen,str4,Zerstörungseffekt
101305052,Blitzclique - Geschrittener Anführer,name,Blitzclique - Geschrittener Anführer
101305052,Blitzclique - Geschrittener Anführer,desc,"Falls eine oder mehr Karten durch den Effekt deiner „Blitzclique“-Karte zerstört werden: Du kannst 1 Donner-Monster in deinem Friedhof wählen; füge es deiner Hand hinzu.
Während deiner Main Phase: Du kannst 1 Donner-Monster als Spezialbeschwörung von deiner Hand beschwören, dann zerstöre diese Karte.
Falls eine oder mehr Karten durch den Effekt deiner „Blitzclique“-Karte zerstört werden, solange sich diese Karte in deinem Friedhof befindet: Du kannst diese Karte deiner Hand hinzufügen.
Du kannst jeden Effekt von „Blitzclique - Geschrittener Anführer“ nur einmal pro Spielzug verwenden."
101305052,Blitzclique - Geschrittener Anführer,str1,Rückgewinnungseffekt
101305052,Blitzclique - Geschrittener Anführer,str2,Als Spezialbeschwörung beschwören
101305052,Blitzclique - Geschrittener Anführer,str3,Auf die Hand zurückgeben
101305053,Beschwörungs „Schwert“,name,Beschwörungs „Schwert“
101305053,Beschwörungs „Schwert“,desc,"Beschwöre 1 Fusionsmonster als Fusionsbeschwörung von deinem Extra Deck, indem du Monster verwendest, die du kontrollierst.
Falls du ein „Beschworen“-Fusionsmonster auf diese Art beschwörst, kannst du auch verbannte Monster auf den Friedhof zurücklegen als Fusionsmaterial.
Während deiner Main Phase, falls sich diese Karte in deinem Friedhof befindet: Du kannst 1 „Aleister“-Monster oder „Beschwörung“ in deinem Friedhof wählen; mische diese Karte ins Deck und falls du dies tust, füge die als Ziel gewählte Karte deiner Hand hinzu.
Du kannst jeden Effekt von „Beschwörungs „Schwert““ nur einmal pro Spielzug verwenden."
101305053,Beschwörungs „Schwert“,str1,Als Fusionsbeschwörung beschwören
101305053,Beschwörungs „Schwert“,str2,Rückgewinnungseffekt
101305054,Geisterschwert Aiwass,name,Geisterschwert Aiwass
101305054,Geisterschwert Aiwass,desc,"Aktiviere 1 dieser Effekte; du kannst für den Rest dieses Spielzugs keine Angriffe deklarieren, außer mit Fusionsmonstern.
● Beschwöre 1 „Aiwass, der Geist des Gesetzes“ als Spezialbeschwörung von deinem Deck oder Friedhof.
● Lege auf den Friedhof oder verbanne 1 „Aleister“-Monster von deinem Deck.
● Sehe dir 3 zufällige verdeckte Karten im Extra Deck deines Gegners an und falls du dies tust, verbanne 1 von ihnen.
Du kannst nur 1 „Geisterschwert Aiwass“ pro Spielzug aktivieren."
101305054,Geisterschwert Aiwass,str1,Aktivieren
101305054,Geisterschwert Aiwass,str2,Als Spezialbeschwörung beschwören
101305054,Geisterschwert Aiwass,str3,Wähle 1 {CARD}-Monster in deinem Deck
101305054,Geisterschwert Aiwass,str4,Aus dem Extra Deck verbannen
101305055,Sackgasse Machtpatron-Reich - Viraia,name,Sackgasse Machtpatron-Reich - Viraia
101305055,Sackgasse Machtpatron-Reich - Viraia,desc,"Zeige 1 „Nerva die Machtpatronin der Schöpfung“, 1 „Jupiter der Machtpatron der Zerstörung“, 1 „Junora der Machtpatron der Abstimmung“ von deinem Extra Deck, offen von deiner Spielfeldseite und/oder von deinem Friedhof und falls du dies tust, dein Gegner kann in diesem Spielzug als Reaktion auf die Aktivierung deiner „Machtpatron“-Monstereffekte weder Karten noch Effekte aktivieren.
Falls du die oberste Karte/obersten Karten von deinem Deck verbannen würdest um den Effekt von einem „Machtpatron“-Monster, das du kontrollierst, zu aktivieren, kannst du stattdessen diese Karte von deinem Friedhof verbannen.
Du kannst jeden Effekt von „Sackgasse Machtpatron-Reich - Viraia“ nur einmal pro Spielzug verwenden."
101305055,Sackgasse Machtpatron-Reich - Viraia,str1,Aktivieren
101305055,Sackgasse Machtpatron-Reich - Viraia,str2,{CARD} stattdessen verbannen?
101305056,Pasto-Ral Theorealisier,name,Pasto-Ral Theorealisier
101305056,Pasto-Ral Theorealisier,desc,"Falls du eine „Kunstmagus“, „UntergangZ“ oder „Elfnote“-Karte kontrollierst: Beschwöre 1 „Medius der Reine“ als Spezialbeschwörung von deiner Hand oder deinem Deck, zusätzlich kann dein Gegner weder Karten noch Effekte aktivieren, wenn das Monster als Spezialbeschwörung beschworen wird.
Du kannst diese Karte von deinem Friedhof verbannen und dann 1 Fusions-, Synchro-, oder Xyz-Monster in deinem Friedhof wählen; beschwöre es als Spezialbeschwörung in deine Zone, auf die ein Linkmonster zeigt.
Du kannst nur 1 Effekt von „Pasto-Ral Theorealisier“ pro Spielzug verwenden und in jenem Spielzug nur einmal."
101305056,Pasto-Ral Theorealisier,str1,Aktivieren
101305056,Pasto-Ral Theorealisier,str2,Als Spezialbeschwörung beschwören
101305057,Rangsteigerungszauber-Requiem für die Phantomritter,name,Rangsteigerungszauber-Requiem für die Phantomritter
101305057,Rangsteigerungszauber-Requiem für die Phantomritter,desc,"Wähle 1 „Die Phantomritter“- oder „Xyz-Drache“-Monster in deinem Friedhof oder von deinen verbannten Karten; beschwöre es als Spezialbeschwörung (aber annulliere seine Effekte), dann beschwöre 1 „Die Phantomritter“- oder „Xyz-Drache“-Xyz-Monster mit einem um 1 höheren Rang als ein FINSTERNIS Xyz-Monster, das du kontrollierst, als Spezialbeschwörung von deinem Extra Deck, indem du jenes Monster als Material verwendest (dies wird als Xyz-Beschwörung behandelt, transferiere sein Material an das beschworene Monster.)
Du kannst nur 1 „Rangsteigerungszauber-Requiem für die Phantomritter“ pro Spielzug aktivieren."
101305057,Rangsteigerungszauber-Requiem für die Phantomritter,str1,Aktivieren
101305058,S-Kraft Ursprung,name,S-Kraft Ursprung
101305058,S-Kraft Ursprung,desc,"Beschwöre 1 „S-Kraft“-Monster als Spezialbeschwörung von deiner Hand, deinem Friedhof oder deinen verbannten Karten, aber verbanne es, wenn es das Spielfeld verlässt.
Falls eine oder mehr andere Karten verbannt werden, solange sich diese Karte in deinem Friedhof befindet: Du kannst sie verbannen; nehme 2 „S-Kraft“-Karten von deinem Deck , außer „S-Kraft Ursprung“, 1 von ihnen verbannen und lege das andere auf den Friedhof.
Du kannst jeden Effekt von „S-Kraft Ursprung“ nur einmal pro Spielzug verwenden."
101305058,S-Kraft Ursprung,str1,Aktivieren
101305058,S-Kraft Ursprung,str2,Deck-Manipulation
101305059,Melffy-Statuen-Spiel,name,Melffy-Statuen-Spiel
101305059,Melffy-Statuen-Spiel,desc,"Füge deiner Hand bis zu 4 „Melffy“-Monster mit unterschiedlichen Namen von deinem Deck hinzu, dann beginne die End Phase dieses Spielzugs.
Du kannst diese Karte von deinem Friedhof verbannen und dann 2 „Melffy“-Karten in deinem Friedhof wählen, außer „Melffy-Statuen-Spiel“; füge 1 von ihnen deiner Hand hinzu und falls du dies tust, lege die andere unters Deck.
Du kannst diesen Effekt von „Melffy-Statuen-Spiel“ nur einmal pro Spielzug verwenden.
Du kannst in dem Spielzug, in dem du diese Karte aktivierst, keine Spezialbeschwörungen durchführen, außer von „Melffy“-Monstern."
101305059,Melffy-Statuen-Spiel,str1,Der Hand hinzufügen
101305059,Melffy-Statuen-Spiel,str2,Zurückholen
101305060,Trank zur Wiederherstellung spiritueller Kräfte,name,Trank zur Wiederherstellung spiritueller Kräfte
101305060,Trank zur Wiederherstellung spiritueller Kräfte,desc,"(Diese Karte wird immer als „Besessen“-Karte behandelt.)
Verbanne eine beliebige Anzahl Hexer-Monster und/oder Zauber von deinem Friedhof; alle Monster, die du derzeit kontrollierst, erhalten für jede auf diese Art verbannte Karte 200 ATK und falls sie dies tun, erhältst du 400 LP für jede auf diese Art verbannte Karte.
Während deiner Main Phase: Du kannst diese Karte von deinem Friedhof verbannen; beschwöre eine beliebige Anzahl Hexer-Monster mit unterschiedlichen Eigenschaften als Spezialbeschwörung von deiner Hand.
Du kannst nur 1 Effekt von „Trank zur Wiederherstellung spiritueller Kräfte“ pro Spielzug verwenden und in jenem Spielzug nur einmal."
101305060,Trank zur Wiederherstellung spiritueller Kräfte,str1,Aktivieren
101305060,Trank zur Wiederherstellung spiritueller Kräfte,str2,Als Spezialbeschwörung beschwören
101305061,Topf der Faulheit,name,Topf der Faulheit
101305061,Topf der Faulheit,desc,"Ziehe Karten in Höhe der Anzahl der Karten, die dein Gegner kontrolliert, dann, falls du 2 oder mehr gezogen hast, lege dieselbe Anzahl -1 von deiner Hand in beliebiger Reihenfolge unters Deck.
Für den Rest dieses Spielzugs nachdem diese Karte aufgelöst wurde, kannst du keinen „Topf der Faulheit“ aktivieren."
101305061,Topf der Faulheit,str1,Aktivieren
101305062,Beschädigte Ritualaufzeichnungen,name,Beschädigte Ritualaufzeichnungen
101305062,Beschädigte Ritualaufzeichnungen,desc,"Zeige 1 Ritualzauber in deiner Hand oder von deinem Deck vor und füge deiner Hand 1 Monster, das es erwähnt, von deinem Deck hinzu.
Falls ein oder mehr offene Ritualmonster, die du kontrollierst, das Spielfeld durch einen Karteneffekt verlassen, solange sich diese Karte in deinem Friedhof befindet und du keine offenen Nicht-Ritualmonster kontrollierst: Du kannst diese Karte deiner Hand hinzufügen.
Du kannst jeden Effekt von „Beschädigte Ritualaufzeichnungen“ nur einmal pro Spielzug verwenden."
101305062,Beschädigte Ritualaufzeichnungen,str1,Sucheffekt
101305062,Beschädigte Ritualaufzeichnungen,str2,Auf die Hand zurückgeben
101305063,Plasmastoß,name,Plasmastoß
101305063,Plasmastoß,desc,"Aktiviere diesen Effekt, abhängig davon, wessen Spielzug es ist;
● Dein: Lege 1 Donner oder Fels-Monster von deinem Deck auf dein Deck, dann, falls sich ein Donner oder Fels-Monster auf deiner Spielfeldseite oder in deinem Friedhof befindet, kannst du 1 Karte auf dem Spielfeld zerstören.
● Gegners: Füge der Hand 1 Donner oder Fels-Monster von deiner Spielfeldseite, deinem Friedhof oder deinen verbannten Karten hinzu, oder falls ein oder mehr Monster in diesem Spielzug durch Kampf oder einen Karteneffekt zerstört wurden, kannst du es stattdessen von deinem Deck hinzufügen.
Du kannst nur 1 „Plasmastoß“ pro Spielzug aktivieren."
101305063,Plasmastoß,str1,Aktivieren
101305063,Plasmastoß,str2,Die Karte zerstören?
101305064,Sommer,name,Sommer
101305064,Sommer,desc,"Einmal pro Spielzug: Du kannst Jahreszeit-Zählmarken in Höhe der Anzahl der nicht verwendete Main-Monsterzonen deines Gegners auf diese Karte legen.
Einmal pro Spielzug, wenn dein Monster einen Angriff deklariert: Du kannst deinem Gegner für jede Jahreszeit-Zählmarke auf diese Karte und für jede „Frühling“ in deinem Friedhof 400 Schaden zufügen.
Einmal pro Spielzug, während der End Phase deines Gegners: Du kannst 1 Spielfeldzauber, auf den du eine Jahreszeit-Zählmarke legen kannst, von deiner Hand oder deinem Deck nehmen und offen auf deine Spielfeldseite legen (aber kein Spieler kann in diesem Spielzug seine Effekte aktivieren) und falls du dies tust, lege alle Jahreszeit-Zählmarken von dieser Karte auf jene Karte."
101305064,Sommer,str1,Zählmarke platzieren
101305064,Sommer,str2,Schaden zufügen
101305064,Sommer,str3,Einen Spielfeldzauber platzieren
101305065,Gedankenspiel,name,Gedankenspiel
101305065,Gedankenspiel,desc,"Während des Spielzugs eines beliebigen Spielers: Du kannst deiner Hand 1 Monster, das „Ritual des Lichts und der Finsternis“ erwähnt, von deinem Deck hinzufügen, dann wirf 1 Karte ab.
Du kannst diesen Effekt von „Gedankenspiel“ nur einmal pro Spielzug verwenden.
Wenn dein Gegner eine Karte oder einen Effekt aktiviert: Du kannst 1 Monster der Stufe 7 oder höher, das du kontrollierst, auf die Hand zurückgeben; beschwöre 1 Monster mit einem unterschiedlichen Namen, das „Ritual des Lichts und der Finsternis“ erwähnt, als Spezialbeschwörung von deiner Hand, ungeachtet seiner Beschwörungsbedingungen.
Du kannst diese Effekte von „Gedankenspiel“ nicht in derselben Kette aktivieren."
101305065,Gedankenspiel,str1,Sucheffekt
101305065,Gedankenspiel,str2,Als Spezialbeschwörung beschwören
101305066,Zerstörungsgesang des heiligen Ungeheuers,name,Zerstörungsgesang des heiligen Ungeheuers
101305066,Zerstörungsgesang des heiligen Ungeheuers,desc,"Beschwöre 1 „Heiligen/s Ungeheuer“-Monster als Spezialbeschwörung von deiner Hand oder deinem Friedhof in die Verteidigungsposition, dann falls du 2 oder mehr „Heiligen/s Ungeheuer“-Monster kontrollierst, deren Grund-Stufe 10 ist, kannst du die Effekte von 1 offenen Karte annullieren, die dein Gegner kontrolliert und falls du dies tust, zerstöre sie.
Du kannst diese Karte von deinem Friedhof verbannen; beschwöre 1 „Phantasma“-Fusionsmonster als Fusionsbeschwörung von deinem Extra Deck, indem du Monster von deiner Hand oder Spielfeldseite verwendest.
Du kannst jeden Effekt von „Zerstörungsgesang des heiligen Ungeheuers“ nur einmal pro Spielzug verwenden."
101305066,Zerstörungsgesang des heiligen Ungeheuers,str1,Als Spezialbeschwörung beschwören
101305066,Zerstörungsgesang des heiligen Ungeheuers,str2,Als Fusionsbeschwörung beschwören
101305066,Zerstörungsgesang des heiligen Ungeheuers,str3,Die Effekte der Karte annullieren?
101305067,Göttlicher Abgrund des heiligen Ungeheuers,name,Göttlicher Abgrund des heiligen Ungeheuers
101305067,Göttlicher Abgrund des heiligen Ungeheuers,desc,"Du kannst 3 offene „Göttlicher Abgrund des heiligen Ungeheuers“, die du kontrollierst, auf den Friedhof legen, darunter diese Karte, dann wähle 1 offenes Monster, das dein Gegner kontrolliert; ändere es in die verdeckte Verteidigungsposition.
Du kannst jeden der folgenden Effekte von „Göttlicher Abgrund des heiligen Ungeheuers“ nur einmal pro Spielzug verwenden.
Während der Main Phase: Du kannst 2„Göttlicher Abgrund des heiligen Ungeheuers“ von deiner Hand, deinem Deck und/oder deinem Friedhof offen auf deine Spielfeldseite legen
Während der End Phase deines Gegners, falls sich diese Karte in deinem Friedhof befindet: Du kannst sie unters Deck legen."
101305067,Göttlicher Abgrund des heiligen Ungeheuers,str1,Offen legen
101305067,Göttlicher Abgrund des heiligen Ungeheuers,str2,In verdeckte Verteidigungsposition ändern
101305067,Göttlicher Abgrund des heiligen Ungeheuers,str3,Ins Deck zurücklegen
101305068,Blitzclique - Rückschlag,name,Blitzclique - Rückschlag
101305068,Blitzclique - Rückschlag,desc,"„Blitzclique“-Monster, die du kontrollierst, können nicht durch Karteneffekte deines Gegners zerstört werden.
Du kannst jeden der folgenden Effekte von „Blitzclique - Rückschlag“ nur einmal pro Spielzug verwenden.
Wenn dein Gegner eine Zauberkarte oder -effekt aktiviert: Du kannst 1 „Blitzclique“-Monster, das du kontrollierst, auf die Hand zurückgeben; annulliere den Effekt und falls du dies tust, zerstöre die Karte.
Du kannst diese Karte von deinem Friedhof verbannen und dann 1 „Blitzclique“-Monster auf deiner Spielfeldseite oder in deinem Friedhof wählen; gib es auf die Hand zurück."
101305068,Blitzclique - Rückschlag,str2,Effekt annullieren
101305068,Blitzclique - Rückschlag,str3,Nimm ein Monster zurück
101305069,Blitzclique - Generator,name,Blitzclique - Generator
101305069,Blitzclique - Generator,desc,"Monster, die dein Gegner kontrolliert, verlieren 300 ATK/DEF für jedes Donner-Monster, das du kontrollierst.
Du kannst jeden der folgenden Effekte von „Blitzclique - Generator“ nur einmal pro Spielzug verwenden.
Du kannst 1 andere „Blitzclique“-Karte von deiner Hand oder offen von deiner Spielfeldseite ins Deck mischen; füge deiner Hand 1 Donner-Monster mit einem unterschiedlichen Namen von deinem Deck hinzu.
Du kannst diese Karte von deinem Friedhof verbannen; füge deiner Hand 1 „Blitzclique“-Zauber oder „Kowloon, die Himmelszitadelle“ von deinem Deck hinzu."
101305069,Blitzclique - Generator,str2,Füge ein Monster deiner Hand hinzu
101305069,Blitzclique - Generator,str3,Eine Zauberkarte der Hand hinzufügen
101305070,Magischer Name - „Rosa Mundi“,name,Magischer Name - „Rosa Mundi“
101305070,Magischer Name - „Rosa Mundi“,desc,"Verbanne 1 „Aleister“-Monster oder 1 Fusionsmonster von deinem Friedhof; beschwöre 1 „Beschworen“-Monster als Spezialbeschwörung von deinem Extra Deck, ungeachtet seiner Beschwörungsbedingungen, aber verbanne es während der End Phase.
Falls ein oder mehr Monster offen verbannt werden, solange sich diese Karte in deinem Friedhof befindet: Du kannst diese Karte verbannen und dann 1 deiner verbannten „Beschworen“-Monster wählen; beschwöre es als Spezialbeschwörung.
Du kannst jeden Effekt von „Magischer Name - „Rosa Mundi““ nur einmal pro Spielzug verwenden."
101305070,Magischer Name - „Rosa Mundi“,str1,Als Spezialbeschwörung beschwören
101305070,Magischer Name - „Rosa Mundi“,str2,Als Spezialbeschwörung beschwören
101305071,Machtpatron Schatten der Endzeit,name,Machtpatron Schatten der Endzeit
101305071,Machtpatron Schatten der Endzeit,desc,"Beschwöre 1 „Machtpatron“-Monster als Spezialbeschwörung von deiner Hand, offen von deinem Extra Deck oder von deinem Friedhof, dann kannst du nacheinander diese Effekte ausführen, basierend auf der Anzahl der unterschiedlichen Kartentypen (Fusion, Synchro, Xyz) die du kontrollierst.
● 1+: Verbanne (verdeckt) die obersten 3 Karten des Decks deines Gegners.
● 2+: Verbanne (verdeckt) 1 Karte, die dein Gegner kontrolliert.
● 3: Verbanne (verdeckt) 1 zufällige Karte von der Hand deines Gegners.
Du kannst nur 1 „Machtpatron Schatten der Endzeit“ pro Spielzug aktivieren."
101305071,Machtpatron Schatten der Endzeit,str1,Aktivieren
101305071,Machtpatron Schatten der Endzeit,str2,Karten aus dem Deck verbannen?
101305071,Machtpatron Schatten der Endzeit,str3,Eine Karte auf dem Spielfeld verbannen?
101305071,Machtpatron Schatten der Endzeit,str4,Eine Karte aus deiner Hand verbannen?
101305072,Elfnoten: Vierzeiler der Nachfolge,name,Elfnoten: Vierzeiler der Nachfolge
101305072,Elfnoten: Vierzeiler der Nachfolge,desc,"Das Monster in deiner mittleren Main-Monsterzone kann nicht durch Karteneffekte deines Gegners verbannt werden.
Du kannst 1 andere/n Zauber/Falle von deiner Hand oder Spielfeldseite auf den Friedhof legen und eine Stufe von 1 bis 4 benennen; beschwöre 1 „Elfnote Seraphim-Spielmarke“ (Pflanze/Empfänger/FEUER/ATK 0/DEF 0) mit der deklarierten Stufe als Spezialbeschwörung, aber solange die Spielmarke in der Monsterzone liegt, kann der Spieler, der sie beschworen hat, keine Spezialbeschwörungen vom Extra Deck durchführen, außer von „Elfnote“-Monstern.
Du kannst diesen Effekt von „Elfnoten: Vierzeiler der Nachfolge“ nur einmal pro Spielzug verwenden."
