id,name,field,value
101306041,Steinbefreier-Entstiegener - Tiamit,desc,"1 Empfänger + 1 Nicht-Empfänger
Falls du ein FINSTERNIS Monster in deinem Friedhof hast: Du kannst deiner Hand 1 „Steinbefreier“-Zauber/Falle von deinem Deck hinzufügen.
Wenn dein Gegner einen Monstereffekt auf dem Spielfeld aktiviert (Schnelleffekt): Du kannst die obersten 5 Karten deines Decks ausgraben und falls du dies tust, kannst du Karten, die dein Gegner kontrolliert, bis zur Anzahl der ausgegrabenen Fels-Monster auf die Hand zurückgeben, zusätzlich lege die ausgegrabenen Karten in beliebiger Reihenfolge unter dein Deck.
Du kannst jeden Effekt von „Steinbefreier-Entstiegener - Tiamit“ nur einmal pro Spielzug verwenden."
101306041,Steinbefreier-Entstiegener - Tiamit,str1,Sucheffekt
101306041,Steinbefreier-Entstiegener - Tiamit,str2,Auf die Hand zurückgeben
101306041,Steinbefreier-Entstiegener - Tiamit,str3,Eine Karte auf die Hand zurückgeben?
101306042,Nummer 104: Maskerade der Eitelkeit,name,Nummer 104: Maskerade der Eitelkeit
101306042,Nummer 104: Maskerade der Eitelkeit,desc,"3 Monster der Stufe 4
Einmal pro Spielzug: Du kannst 1 Material von dieser Karte abhängen; füge deiner Hand 1 „Barians“-Zauber/Falle von deinem Deck hinzu.
Ein Monster, das mit dieser Karte auf dem Spielfeld als Material als Xyz-Beschwörung beschworen wurde, erhält diesen Effekt.
● Falls es als Xyz-Beschwörung beschworen wird: Aktiviere diesen Effekt; dein Gegner kann 4 Monster mit unterschiedlichen Eigenschaften und 1 Zauber von seinem Deck verbannen.
Falls er dies nicht tut, verbannst du die obersten 10 Karten seines Decks.
Du kannst diesen Effekt von „Nummer 104: Maskerade der Eitelkeit“ nur einmal pro Spielzug verwenden."
101306042,Nummer 104: Maskerade der Eitelkeit,str1,Der Hand hinzufügen
101306042,Nummer 104: Maskerade der Eitelkeit,str2,Verbannen
101306042,Nummer 104: Maskerade der Eitelkeit,str3,Verbannungseffekt (Nummer 104: Maskerade der Eitelkeit)
101306042,Nummer 104: Maskerade der Eitelkeit,str4,4 Monster und 1 Zauberkarte verbannen?
101306043,Nummer C104: Schattenhorror Maskerade Sieg,name,Nummer C104: Schattenhorror Maskerade Sieg
101306043,Nummer C104: Schattenhorror Maskerade Sieg,desc,"4 Monster der Stufe 5
Einmal pro Spielzug (Schnelleffekt): Du kannst 1 Material von dieser Karte abhängen und dann 1 Karte wählen, die dein Gegner kontrolliert; zerstöre sie.
Falls diese Karte gegen ein Monster deines Gegners kämpft, während der Schadensberechnung: Die ATK/DEF dieser Karte werden nur während der Schadensberechnung gleich den ATK oder DEF (was davon höher ist) des kämpfenden Monsters eines Gegners +100.
Falls diese Karte ein Monster durch Kampf zerstört: Lege 1 zufällige Karte von der Hand deines Gegners auf den Friedhof und falls du dies tust, halbiere die LP deines Gegners."
101306043,Nummer C104: Schattenhorror Maskerade Sieg,str1,Zerstören
101306043,Nummer C104: Schattenhorror Maskerade Sieg,str2,ATK/DEF ändern
101306043,Nummer C104: Schattenhorror Maskerade Sieg,str3,Sende 1 Karte von deiner Hand auf den Friedhof
101306044,CXyz-Chaos-Barian-Hoffnungsdrache,name,CXyz-Chaos-Barian-Hoffnungsdrache
101306044,CXyz-Chaos-Barian-Hoffnungsdrache,desc,"3+ Monster der Stufe 7
Du kannst diese Karte auch als Xyz-Beschwörung beschwören, indem du 1 „Nummer C“-Monster, das du kontrollierst, das eine Zahl zwischen „101“ und „107“ in seinem Namen hat, als Xyz-Material verwendest. (Transferiere sein Material.)
Erhält für jedes an sie angehängte Material 1000 ATK.
Solange diese Karte ein „Nummer C“-Monster als Material hat, kann dein Gegner der Hand keine Karten vom Deck hinzufügen, außer indem er sie zieht.
Einmal pro Spielzug: Du kannst 1 Material von dieser Karte abhängen; hänge die obersten 2 Karten des Decks deines Gegners an diese Karte an."
101306044,CXyz-Chaos-Barian-Hoffnungsdrache,str1,"Xyz-Beschwörung durchführen, indem du auf ein Monster, das du kontrollierst, überlagerst?"
101306044,CXyz-Chaos-Barian-Hoffnungsdrache,str2,Xyz-Material anhängen
101306045,"Swickelavee, die strahlend gekrönte schwere Kavallerie",name,"Swickelavee, die strahlend gekrönte schwere Kavallerie"
101306045,"Swickelavee, die strahlend gekrönte schwere Kavallerie",desc,"2 Monster der Stufe 3
Einmal pro Spielzug kannst du „Swickelavee, die strahlend gekrönte schwere Kavallerie“ auch als Xyz-Beschwörung beschwören, indem du 1 Ungeheuer-Monster mit 2000 oder weniger ATK verwendest, das du kontrollierst (transferiere sein Material an diese Karte).
Diese Karte kann nicht als Material für eine Xyz-Beschwörung verwendet werden.
Falls diese Karte ein Monster durch Kampf zerstört: Lege 1 Kronen-Zählmarke darauf, dann wende diesen Effekt an, basierend auf der Anzahl der Kronen-Zählmarken auf ihr.
● 1: Diese Karte erhält 400 ATK.
● 2: Diese Karte erhält 600 ATK.
● 3: Lege diese Karte ins Extra Deck zurück und falls du dies tust, ziehe 3 Karten."
101306045,"Swickelavee, die strahlend gekrönte schwere Kavallerie",str1,"Als Xyz-Beschwörung beschwören, indem du ein Ungeheuer-Monster als Material verwendest?"
101306045,"Swickelavee, die strahlend gekrönte schwere Kavallerie",str2,Zählmarke platzieren
101306046,Azurblauer Ozean-Drachenlord – Neo-Daedalus-Wut,name,Azurblauer Ozean-Drachenlord – Neo-Daedalus-Wut
101306046,Azurblauer Ozean-Drachenlord – Neo-Daedalus-Wut,desc,"4 Monster
Falls diese Karte als Linkbeschwörung beschworen wird: Du kannst bis zu 3 Monster, die „Atlantis, die Stadt des Seedrachen“ erwähnen, als Spezialbeschwörung von deinem Friedhof in deine Zonen beschwören, auf die diese Karte zeigt, zusätzlich kannst du für den Rest dieses Spielzugs keine Monster als Spezialbeschwörung beschwören.
Der Name dieser Karte wird zu „Umi“, solange sie in der Monsterzone liegt.
Einmal pro Spielzug (Schnelleffekt): Du kannst 1 offenes „Umi“, das du kontrollierst, auf den Friedhof legen; lege alle Karten auf dem Spielfeld auf den Friedhof, außer „Umi“."
101306046,Azurblauer Ozean-Drachenlord – Neo-Daedalus-Wut,str1,Als Link-3 für eine Linkbeschwörung anwenden (Azurblauer Ozean-Drachenlord – Neo-Daedalus-Wut)
101306046,Azurblauer Ozean-Drachenlord – Neo-Daedalus-Wut,str2,Als Spezialbeschwörung beschwören
101306046,Azurblauer Ozean-Drachenlord – Neo-Daedalus-Wut,str3,Auf den Friedhof legen
101306047,Leviadragoner - Daedalus,name,Leviadragoner - Daedalus
101306047,Leviadragoner - Daedalus,desc,"3 WASSER Monster
Der Name dieser Karte wird zu „Umi“, solange sie in der Monsterzone liegt.
Du kannst jeden der folgenden Effekte von „Leviadragoner - Daedalus“ nur einmal pro Spielzug verwenden.
Falls diese Karte als Linkbeschwörung beschworen wird: Du kannst 1 Monster, das „Atlantis, die Stadt des Seedrachen“ erwähnt, als Spezialbeschwörung von deinem Deck beschwören.
Während der Main Phase (Schnelleffekt): Du kannst 1 offenes „Umi“, das du kontrollierst, auf den Friedhof legen; wirf die gesamte Hand deines Gegners ab und falls du dies tust, zieht er dieselbe Anzahl Karten.
Kein Spieler kann Karten oder Effekte als Reaktion auf die Aktivierung dieses Effekts aktivieren."
101306047,Leviadragoner - Daedalus,str1,Als Link-2 für eine Linkbeschwörung anwenden (Leviadragoner - Daedalus)
101306047,Leviadragoner - Daedalus,str2,Als Spezialbeschwörung beschwören
101306047,Leviadragoner - Daedalus,str3,Dein Gegner wirft ab und zieht
101306048,Medicurius der Machtpatron der Illusionen,name,Medicurius der Machtpatron der Illusionen
101306048,Medicurius der Machtpatron der Illusionen,desc,"2+ Monster, darunter ein Fusions-, Synchro-, Xyz- oder Linkmonster
Erhält diese Effekte, basierend auf der Anzahl der Monster, auf die sie zeigt.
● 1+: Einmal pro Spielzug: Du kannst die Effekte aller offenen Monster annullieren, die dein Gegner derzeit kontrolliert, zusätzlich werden ihre ATK bis zum Ende dieses Spielzugs halbiert.
● 2+: Bleibt von den aktivierten Effekten deines Gegners unberührt.
● 3: Einmal pro Spielzug eines Gegners (Schnelleffekt): Du kannst diese Karte verbannen, zusätzlich verbanne alle Karten, die dein Gegner kontrolliert."
101306048,Medicurius der Machtpatron der Illusionen,str1,Effekt annullieren
101306048,Medicurius der Machtpatron der Illusionen,str2,Verbannungseffekt
101306049,Steinbefreier Leuchtend,name,Steinbefreier Leuchtend
101306049,Steinbefreier Leuchtend,desc,"2 Effektmonster, darunter ein Synchromonster
Falls diese Karte als Linkbeschwörung beschworen wird oder ein oder mehr Monster als Spezialbeschwörung in eine oder mehr Zonen beschworen werden, auf die diese Karte zeigt: Du kannst 1 Monster auf deiner Spielfeldseite oder in deinem Friedhof wählen, das eine Stufe hat; beschwöre 1 „Glimmer-Spielmarke“ (Fels/LICHT/ATK 0/DEF 0) als Spezialbeschwörung mit derselben Stufe.
Wenn der Effekt eines anderen Monsters auf dem Spielfeld aktiviert wird (Schnelleffekt): Du kannst es aufs Deck legen.
Du kannst jeden Effekt von „Steinbefreier Leuchtend“ nur einmal pro Spielzug verwenden."
101306049,Steinbefreier Leuchtend,str1,Als Spezialbeschwörung beschwören
101306049,Steinbefreier Leuchtend,str2,Ins Deck zurücklegen
101306050,Hilfsrobo für den Unterwasserkampf,name,Hilfsrobo für den Unterwasserkampf
101306050,Hilfsrobo für den Unterwasserkampf,desc,"2 Maschine-Monster
Falls diese Karte als Linkbeschwörung beschworen wird: Du kannst 1 Monster wählen, das dein Gegner kontrolliert; zerstöre es, zusätzlich diese Karte, dann kannst du 1 Nicht-WASSER Maschine-Monster mit 1600 oder weniger ATK als Spezialbeschwörung von deinem Friedhof beschwören.
Falls diese Karte verbannt wird: Du kannst deiner Hand 1 Maschine-Monster, dessen ATK seinen eigenen DEF entsprechen, von deinem Deck hinzufügen.
Du kannst jeden Effekt von „Hilfsrobo für den Unterwasserkampf“ nur einmal pro Spielzug verwenden, zusätzlich kannst du in dem Spielzug, in dem du einen der Effekte dieser Karte aktivierst, keine Spezialbeschwörungen durchführen, außer von Maschine-Monstern."
101306050,Hilfsrobo für den Unterwasserkampf,str1,Zerstörungseffekt
101306050,Hilfsrobo für den Unterwasserkampf,str2,Sucheffekt
101306050,Hilfsrobo für den Unterwasserkampf,str3,Als Spezialbeschwörung beschwören?
101306051,Dino Stratiae Destratifizierung,name,Dino Stratiae Destratifizierung
101306051,Dino Stratiae Destratifizierung,desc,"2 Monster, darunter ein Dinosaurier-Monster
Falls diese Karte als Linkbeschwörung beschworen wird: Du kannst diese Karte ATK in Höhe der Hälfte der kombinierten Grund-ATK der für ihre Beschwörung verwendeten Dinosaurier-Monster erhalten lassen.
Während deiner Main Phase: Du kannst 1 Dinosaurier-Fusionsmonster als Fusionsbeschwörung von deinem Extra Deck beschwören, indem du sein Material von deiner Spielfeldseite und/oder deinem Friedhof verbannst, zusätzlich kannst du für den Rest dieses Spielzugs keine Spezialbeschwörungen vom Extra Deck durchführen, außer von Dinosaurier-Monstern.
Du kannst diesen Effekt von „Dino Stratiae Destratifizierung“ nur einmal pro Spielzug verwenden."
101306051,Dino Stratiae Destratifizierung,str1,ATK erhöhen
101306051,Dino Stratiae Destratifizierung,str2,Als Fusionsbeschwörung beschwören
101306052,Dunkler Zeitzauberer,name,Dunkler Zeitzauberer
101306052,Dunkler Zeitzauberer,desc,"Aktiviere 1 dieser Effekte (aber du kannst jeden Effekt von „Dunkler Zeitzauberer“ nur einmal pro Spielzug verwenden);
● Füge deiner Hand 1 Karte, die „Dunkler Zeitzauberer“ erwähnt, von deinem Deck hinzu, außer „Dunkler Zeitzauberer“, zusätzlich füge deiner Hand 1 „Dunkler Zeitzauberer“ von deinem Friedhof hinzu während der End Phase dieses Spielzugs.
● Wirf eine Münze und sage das Ergebnis voraus.
Falls du richtig vorausgesagt hast, zerstöre so viele Monster, die dein Gegner kontrolliert, wie möglich und falls du dies tust, füge deinem Gegner Schaden in Höhe der Hälfte der Summe der Grund-ATK jener Monster zu.
Falls nicht, zerstöre alle Monster, die du kontrollierst."
101306052,Dunkler Zeitzauberer,str1,Aktivieren
101306052,Dunkler Zeitzauberer,str2,Der Hand hinzufügen
101306052,Dunkler Zeitzauberer,str3,Eine Münze werfen
101306053,Anmutiger Totenkopfwürfel,name,Anmutiger Totenkopfwürfel
101306053,Anmutiger Totenkopfwürfel,desc,"Wirf zweimal einen sechsseitigen Würfel und wende für den Rest dieses Spielzugs diese Effekte an.
● Monster, die du kontrollierst und die „Dunkler Zeitzauberer“ erwähnen, erhalten ATK/DEF in Höhe der Summe x 200.
● Monster, die dein Gegner kontrolliert, verlieren ATK/DEF in Höhe der Summe x 200.
Falls dein Gegner ein oder mehr Monster als Normal- oder Spezialbeschwörung beschwört, solange sich diese Karte in deinem Friedhof befindet: Du kannst diese Karte verbannen, dann wähle 1 jener Monster; wirf zweimal einen sechsseitigen Würfel und falls die Summe 6 oder mehr ist, zerstöre das Monster."
101306053,Anmutiger Totenkopfwürfel,str1,Aktivieren
101306053,Anmutiger Totenkopfwürfel,str2,Einen Würfel werfen
101306054,Schlafende Sündenböcke,name,Schlafende Sündenböcke
101306054,Schlafende Sündenböcke,desc,"Beschwöre bis zu 4 „Sündenbock-Spielmarken“ (Ungeheuer/ERDE/Stufe 1/ATK 0/DEF 0) als Spezialbeschwörung in die Verteidigungsposition, dann, falls dein Gegner ein Monster kontrolliert, kannst du 1 „Flinker Panter-Krieger“ als Spezialbeschwörung von deinem Deck beschwören, zusätzlich kannst du für den Rest dieses Spielzugs diese Spielmarken nicht als Tribut für eine Tributbeschwörung angebieten, zusätzlich kannst du keine Monster als Spezialbeschwörung vom Extra Deck beschwören, außer Fusionsmonstern.
Falls eine oder mehr Karten, die „Dunkler Zeitzauberer“ erwähnen, die du kontrollierst, durch Kampf oder einen Karteneffekt zerstört würden, kannst du stattdessen 1 Spielmarke, die du kontrollierst, die durch diese Effekt als Spezialbeschwörung beschworen wurde zerstören."
101306054,Schlafende Sündenböcke,str1,Aktivieren
101306054,Schlafende Sündenböcke,str2,Wähle die Anzahl der Spezialbeschwörungen
101306054,Schlafende Sündenböcke,str3,"""Flinker Panter-Krieger"" als Spezialbeschwörung beschwören?"
101306055,Sieben Barians,name,Sieben Barians
101306055,Sieben Barians,desc,"Jeder Spieler kann nur zweimal pro Spielzug Nicht-„Nummer“-Monster als Spezialbeschwörung vom Extra Deck beschwören, solange diese Karte offen auf dem Spielfeld liegt.
Du kannst jeden der folgenden Effekte von „Sieben Barians“ nur einmal pro Spielzug verwenden.
Während deiner Main Phase: Du kannst deiner Hand 1 „Schattenhorror“-Monster von deinem Deck hinzufügen, dann wirf 1 Karte ab.
Während der End Phase: Jeder Spieler erhält 400 Schaden für jedes Xyz-Monster auf dem Spielfeld."
101306055,Sieben Barians,str2,Der Hand hinzufügen
101306055,Sieben Barians,str3,Schaden erleiden
101306056,Barians Hoffnung,name,Barians Hoffnung
101306056,Barians Hoffnung,desc,"Beschwöre 1 „Schattenhorror“-Monster oder „Maskerade“-Xyz-Monster als Spezialbeschwörung von deiner Hand oder deinem Friedhof, dann kannst du die Stufe aller „Schattenhorror“-Monster, die du kontrollierst, gleich der Stufe von 1 „Schattenhorror“-Monster auf dem Spielfeld oder im Friedhof werden lassen.
Du kannst diese Karte von deinem Friedhof verbannen und dann 1 Xyz-Monster wählen, das du kontrollierst; hänge 1 „Nummer“-Xyz-Monster, von deinem Extra Deck oder Friedhof als Material an es an.
Du kannst jeden Effekt von „Barians Hoffnung“ nur einmal pro Spielzug verwenden."
101306056,Barians Hoffnung,str1,Aktivieren
101306056,Barians Hoffnung,str2,Als Material
101306056,Barians Hoffnung,str3,Stufe ändern?
101306057,Ashtrashen - Portal zu den Welten jenseits,name,Ashtrashen - Portal zu den Welten jenseits
101306057,Ashtrashen - Portal zu den Welten jenseits,desc,"Du kannst eine beliebige Anzahl verdeckte Karten wählen, die du kontrollierst; füge deiner Hand „Ashtra“-Karten mit unterschiedlichen Namen voneinander von deinem Deck hinzu, außer Spielfeldzauber, in Höhe der Anzahl der gewählten Karten die weiterhin verdeckt sind, dann lege diese verdeckten Karten auf den Friedhof.
Falls eine oder mehr Karten aufs Spielfeld gesetzt werden, solange du ein „Ashtra“-Monster und eine verdeckte Karte kontrollierst: Du kannst 1 Karte auf dem Spielfeld wählen; gib sie auf die Hand zurück.
Du kannst jeden Effekt von „Ashtrashen - Portal zu den Welten jenseits“ nur einmal pro Spielzug verwenden."
101306057,Ashtrashen - Portal zu den Welten jenseits,str1,Der Hand hinzufügen
101306057,Ashtrashen - Portal zu den Welten jenseits,str2,Auf die Hand zurückgeben
101306058,"Atlantis, die Stadt des Seedrachen",name,"Atlantis, die Stadt des Seedrachen"
101306058,"Atlantis, die Stadt des Seedrachen",desc,"Solange ein Monster, das „Atlantis, die Stadt des Seedrachen“ erwähnt, auf dem Spielfeld liegt, verringere die Stufen aller Monster in den Händen und auf den Spielfeldseiten beider Spieler um 1.
Falls du ein „Daedalus“-Monster als Linkbeschwörung beschwörst, kanns du das auf ihm aufgeführte Materialerfordernis um 1 verringern und es mit 1 Material weniger als Linkbeschwörung beschwören.
Falls sich diese Karte in deinem Friedhof befindet und du „Umi“ kontrollierst: Du kannst diese Karte offen auf deine Spielfeldseite legen.
Du kannst diesen Effekt von „Atlantis, die Stadt des Seedrachen“ nur einmal pro Spielzug verwenden."
101306058,"Atlantis, die Stadt des Seedrachen",str2,Platzieren
101306059,Atlantis-ruf,name,Atlantis-ruf
101306059,Atlantis-ruf,desc,"Füge deiner Hand 1 Monster, das „Atlantis, die Stadt des Seedrachen“ erwähnt, von deinem Deck hinzu, dann, falls du „Atlantis, die Stadt des Seedrachen“ kontrollierst, kannst du bis zum Ende dieses Spielzugs die Effekte von 1 Effektmonster annullieren, das dein Gegner kontrolliert.
Falls du „Umi“ kontrollierst: Du kannst diese Karte von deinem Friedhof verbannen; alle WASSER Monster, die du derzeit kontrollierst, erhalten 500 ATK/DEF.
Du kannst jeden Effekt von „Atlantis-ruf“ nur einmal pro Spielzug verwenden."
101306059,Atlantis-ruf,str1,Sucheffekt
101306059,Atlantis-ruf,str2,ATK/DEF erhöhen
101306059,Atlantis-ruf,str3,Ein Monster annullieren?
101306060,Aufbruch von Atlantis,name,Aufbruch von Atlantis
101306060,Aufbruch von Atlantis,desc,"Der Name dieser Karte wird zu „Umi“, solange sie in der Zauber- & Fallenzone liegt.
Du kannst jeden der folgenden Effekte von „Aufbruch von Atlantis“ nur einmal pro Spielzug verwenden.
Während deiner Main Phase: Du kannst 1 „Atlantis, die Stadt des Seedrachen“ oder „Umi“ von deinem Deck offen in deine Spielfeldzone legen.
Falls diese Karte auf den Friedhof gelegt wird: Du kannst deiner Hand 1 Seeschlange-Monster der Stufe 7 von deinem Deck hinzufügen."
101306060,Aufbruch von Atlantis,str1,Platzierungseffekt
101306060,Aufbruch von Atlantis,str2,Sucheffekt
101306061,Ars Magna - „Citrinitas“,name,Ars Magna - „Citrinitas“
101306061,Ars Magna - „Citrinitas“,desc,"(Diese Karte wird immer als „Kunstmagus“-, „UntergangZ“- und „Elfnote“-Karte behandelt.)
Du kannst die Effekte von Monstern, die du kontrollierst und die „Ars Magna“ in ihrem Grund-Namen haben, als Schnelleffekte aktivieren, solange du ein „Machtpatron“-Linkmonster kontrollierst.
Einmal, solange diese Karte offen auf dem Spielfeld liegt: Du kannst deiner Hand 1 „Medius“- oder „Ars Magna“-Monster von deinem Deck hinzufügen.
Du kannst diesen Effekt von „Ars Magna - „Citrinitas““ nur einmal pro Spielzug verwenden."
101306061,Ars Magna - „Citrinitas“,str2,Sucheffekt
101306061,Ars Magna - „Citrinitas“,str3,Effekt bereits aktiviert
101306062,Gefängnisuhrturm Stadt - Finstere Stadt,name,Gefängnisuhrturm Stadt - Finstere Stadt
101306062,Gefängnisuhrturm Stadt - Finstere Stadt,desc,"Jedes Mal, wenn du ein oder mehr „Schicksals-HELD“-Monster der Stufe 8 oder höher als Spezialbeschwörung beschwörst: Alle Krieger-Monster, die du derzeit kontrollierst, erhalten 300 ATK.
Du kannst jeden der folgenden Effekte von „Gefängnisuhrturm Stadt - Finstere Stadt“ nur einmal pro Spielzug verwenden.
Während deiner Main Phase, falls diese Karte in diesem Spielzug aktiviert wurde: Du kannst deiner Hand 1 „Schicksals-HELD“-Monster oder 1 Karte, die den Kartennamen eines „Schicksals-HELD“-Monsters in ihrem Text erwähnt, von deinem Deck hinzufügen.
Falls diese Karte zerstört wird: Du kannst 1 „Schicksals-HELD“-Monster als Spezialbeschwörung von deinem Deck beschwören (Dies wird als Spezialbeschwörung mit „Gefängnisuhrturm“ behandelt.)"
101306062,Gefängnisuhrturm Stadt - Finstere Stadt,str1,Der Hand hinzufügen
101306062,Gefängnisuhrturm Stadt - Finstere Stadt,str2,ATK erhöhen
101306062,Gefängnisuhrturm Stadt - Finstere Stadt,str3,Als Spezialbeschwörung beschwören
101306063,Steinbefreier-Kumpels,name,Steinbefreier-Kumpels
101306063,Steinbefreier-Kumpels,desc,"Füge deiner Hand 1 „Steinbefreier“-Monster von deinem Deck hinzu.
Falls sich diese Karte in deinem Friedhof befindet: Du kannst 1 Karte von deiner Hand auf das Deck legen; füge diese Karte deiner Hand hinzu.
Du kannst jeden Effekt von „Steinbefreier-Kumpels“ nur einmal pro Spielzug verwenden."
101306063,Steinbefreier-Kumpels,str1,Sucheffekt
101306063,Steinbefreier-Kumpels,str2,Auf die Hand zurückgeben
101306064,Zauberbrechendes Schwert,name,Zauberbrechendes Schwert
101306064,Zauberbrechendes Schwert,desc,"Aktiviere 1 dieser Effekte;
● Zerstöre alle offenen Zauber, die dein Gegner kontrolliert.
● Wähle 1 offenes Monster, das dein Gegner kontrolliert; zeige 1 „Ritual von Licht und Finsternis“ von deiner Hand oder deinem Friedhof, dann ändere die ATK des Monsters zu 0, zusätzlich annulliere seine Effekte.
Falls diese Karte, die ihrem Besitzer gehört, durch eine Karte eines Gegners zerstört wird: Du kannst 1 Karte in der Hand deines Gegners (zufällig bestimmt) oder auf seiner Spielfeldseite zerstören.
Du kannst nur 1 „Zauberbrechendes Schwert“ pro Spielzug aktivieren."
101306064,Zauberbrechendes Schwert,str1,Aktivieren
101306064,Zauberbrechendes Schwert,str2,"Alle offenen Zauberkarten zerstören, die dein Gegner kontrolliert"
101306064,Zauberbrechendes Schwert,str3,Die ATK des als Ziel gewählten Monsters wird zu 0 und seine Effekte werden annulliert
101306064,Zauberbrechendes Schwert,str4,1 Karte in der Hand oder auf dem Spielfeld deines Gegners zerstören
101306064,Zauberbrechendes Schwert,str5,Wähle zufällig 1 Karte in der Hand deines Gegners und zerstöre sie
101306064,Zauberbrechendes Schwert,str6,"Wähle 1 Karte, die dein Gegner kontrolliert, und zerstöre sie"
101306065,Schimmernder Zerschmetterer der heiligen Ungeheuer,name,Schimmernder Zerschmetterer der heiligen Ungeheuer
101306065,Schimmernder Zerschmetterer der heiligen Ungeheuer,desc,"Aktiviere 1 dieser Effekte;
● Wenn dein Gegner eine Karte oder einen Effekt als Reaktion auf die Aktivierung eines Effekts deines „Heiligen Ungeheuer“-Monsters aktiviert: Annulliere jenen Effekt des Gegners.
● Zeige 1 „Heiligen Ungeheuer“-Monster der Stufe 10 in deiner Hand vor; wirf 1 Karte ab und falls du dies tust, füge deiner Hand 1 „Illusionstor“ von deinem Deck hinzu.
● Mische 3 „Heiligen Ungeheuer“-Fallen von deinem Friedhof und/oder deinen verbannten Karten ins Deck und wähle dann 1 Karte, die dein Gegner kontrolliert; zerstöre sie.
Du kannst nur 1 „Schimmernder Zerschmetterer der heiligen Ungeheuer“ pro Spielzug aktivieren."
101306065,Schimmernder Zerschmetterer der heiligen Ungeheuer,str1,Aktivieren
101306065,Schimmernder Zerschmetterer der heiligen Ungeheuer,str2,Effekt annullieren
101306065,Schimmernder Zerschmetterer der heiligen Ungeheuer,str3,Sucheffekt
101306065,Schimmernder Zerschmetterer der heiligen Ungeheuer,str4,Zerstörungseffekt
101306066,Blitzclique - Überspannung,name,Blitzclique - Überspannung
101306066,Blitzclique - Überspannung,desc,"Wähle 1 offene Karte auf dem Spielfeld; zerstöre sie, zusätzlich kannst du für den Rest dieses Spielzugs keine Effektmonster als Spezialbeschwörung beschwören, außer von der Hand.
Falls eine oder mehr Karten durch einen Effekt deiner „Blitzclique“-Karte zerstört werden, solange sich diese Karte in deinem Friedhof befindet (außer während des Damage Steps): Du kannst diese Karte deiner Hand hinzufügen.
Du kannst diesen Effekt von „Blitzclique - Überspannung“ nur einmal pro Spielzug verwenden."
101306066,Blitzclique - Überspannung,str1,Aktivieren
101306066,Blitzclique - Überspannung,str2,Zurückholen
101306067,Beschwörung - „Kelch“,name,Beschwörung - „Kelch“
101306067,Beschwörung - „Kelch“,desc,"Falls du ein „Aleister“-Monster auf deiner Spielfeldseite, in deinem Friedhof oder deinen verbannten Karten hast: Aktiviere 1 dieser Effekte;
● Beschwöre 1 „Beschworen“-Fusionsmonster als Fusionsbeschwörung von deinem Extra Deck, indem du 1 Monster von deiner Hand oder Spielfeldseite und 1 Monster von deinem Deck verbannst.
● Beschwöre 1 „Beschworen“-Fusionsmonster als Fusionsbeschwörung von deinem Extra Deck, indem du 1 Monster, das du kontrollierst, und 1 offenes Monster, das dein Gegner kontrolliert verbannst.
Du kannst nur 1 „Beschwörung - „Kelch““ pro Spielzug aktivieren."
101306067,Beschwörung - „Kelch“,str1,Aktivieren
101306067,Beschwörung - „Kelch“,str2,"Fusionsbeschwörung mit deiner Hand, deinem Spielfeld und deinem Deck"
101306067,Beschwörung - „Kelch“,str3,Fusionsbeschwörung mit Monstern auf beiden Spielfeldseiten
101306068,Räumliche-Trunade,name,Räumliche-Trunade
101306068,Räumliche-Trunade,desc,"Gib bis zu 2 Karten vom Spielfeld auf die Hand zurück, dann legt jeder Spieler Karten von seiner Hand in beliebiger Reihenfolge unters Deck in Höhe der Anzahl der auf seine Hand zurückgegebene Karten.
Du kannst nur 1 „Räumliche-Trunade“ pro Spielzug aktivieren."
101306068,Räumliche-Trunade,str1,Aktivieren
101306069,Erlangung der Zauberkraft,name,Erlangung der Zauberkraft
101306069,Erlangung der Zauberkraft,desc,"Füge deiner Hand 1 Karte, die „Zauberzählmarke“ in ihrem Text erwähnt, von deinem Deck oder Friedhof hinzu, außer „Erlangung der Zauberkraft“, dann, falls du eine „Endymion“-Monsterkarte der Stufe 7 oder höher kontrollierst, kannst du eine beliebige Anzahl Zauberzählmarken von deiner Spielfeldseite entfernen und falls du dies tust, annulliere die Effekte von ebenso vielen offene Karten, die dein Gegner kontrolliert, und falls du dies tust, zerstöre sie.
Du kannst nur 1 „Erlangung der Zauberkraft“ pro Spielzug aktivieren."
101306069,Erlangung der Zauberkraft,str1,Aktivieren
101306069,Erlangung der Zauberkraft,str2,Zählmarken entfernen?
101306069,Erlangung der Zauberkraft,str3,Wähle die Anzahl der zu entfernenden Zählmarken
101306070,Törichter Grabräuber,name,Törichter Grabräuber
101306070,Törichter Grabräuber,desc,"Lege 1 Karte, die „Dunkler Zeitzauberer“ erwähnt, von deinem Deck auf den Friedhof, außer „Törichter Grabräuber“, dann kannst du 1 Monster als Spezialbeschwörung von einem beliebigen Friedhof auf deine Spielfeldseite beschwören.
Du kannst diese Karte von deinem Friedhof verbannen; setze auf deine Spielfeldseite, 1 Zauber/Falle, der oder die „Dunkler Zeitzauberer“ erwähnt, von deinem Friedhof, außer „Törichter Grabräuber“, oder 1 Zauber/Falle vom Friedhof deines Gegners.
Du kannst jeden Effekt von „Törichter Grabräuber“ nur einmal pro Spielzug verwenden."
101306070,Törichter Grabräuber,str1,Auf den Friedhof legen
101306070,Törichter Grabräuber,str2,Setzen
