id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
101306062,Gefängnisuhrturm Stadt - Finstere Stadt,"Jedes Mal, wenn du ein oder mehr „Schicksals-HELD“-Monster der Stufe 8 oder höher als Spezialbeschwörung beschwörst: Alle Krieger-Monster, die du derzeit kontrollierst, erhalten 300 ATK.
Du kannst jeden der folgenden Effekte von „Gefängnisuhrturm Stadt - Finstere Stadt“ nur einmal pro Spielzug verwenden.
Während deiner Main Phase, falls diese Karte in diesem Spielzug aktiviert wurde: Du kannst deiner Hand 1 „Schicksals-HELD“-Monster oder 1 Karte, die den Kartennamen eines „Schicksals-HELD“-Monsters in ihrem Text erwähnt, von deinem Deck hinzufügen.
Falls diese Karte zerstört wird: Du kannst 1 „Schicksals-HELD“-Monster als Spezialbeschwörung von deinem Deck beschwören (Dies wird als Spezialbeschwörung mit „Gefängnisuhrturm“ behandelt.)",Der Hand hinzufügen,ATK erhöhen,Als Spezialbeschwörung beschwören,,,,,,,,,,,,,
101306063,Steinbefreier-Kumpels,"Füge deiner Hand 1 „Steinbefreier“-Monster von deinem Deck hinzu.
Falls sich diese Karte in deinem Friedhof befindet: Du kannst 1 Karte von deiner Hand auf das Deck legen; füge diese Karte deiner Hand hinzu.
Du kannst jeden Effekt von „Steinbefreier-Kumpels“ nur einmal pro Spielzug verwenden.",Sucheffekt,Auf die Hand zurückgeben,,,,,,,,,,,,,,
101306064,Zauberbrechendes Schwert,"Aktiviere 1 dieser Effekte;
● Zerstöre alle offenen Zauber, die dein Gegner kontrolliert.
● Wähle 1 offenes Monster, das dein Gegner kontrolliert; zeige 1 „Ritual von Licht und Finsternis“ von deiner Hand oder deinem Friedhof, dann ändere die ATK des Monsters zu 0, zusätzlich annulliere seine Effekte.
Falls diese Karte, die ihrem Besitzer gehört, durch eine Karte eines Gegners zerstört wird: Du kannst 1 Karte in der Hand deines Gegners (zufällig bestimmt) oder auf seiner Spielfeldseite zerstören.
Du kannst nur 1 „Zauberbrechendes Schwert“ pro Spielzug aktivieren.",Aktivieren,"Alle offenen Zauberkarten zerstören, die dein Gegner kontrolliert",Die ATK des als Ziel gewählten Monsters wird zu 0 und seine Effekte werden annulliert,1 Karte in der Hand oder auf dem Spielfeld deines Gegners zerstören,Wähle zufällig 1 Karte in der Hand deines Gegners und zerstöre sie,"Wähle 1 Karte, die dein Gegner kontrolliert, und zerstöre sie",,,,,,,,,,
101306065,Schimmernder Zerschmetterer der heiligen Ungeheuer,"Aktiviere 1 dieser Effekte;
● Wenn dein Gegner eine Karte oder einen Effekt als Reaktion auf die Aktivierung eines Effekts deines „Heiligen Ungeheuer“-Monsters aktiviert: Annulliere jenen Effekt des Gegners.
● Zeige 1 „Heiligen Ungeheuer“-Monster der Stufe 10 in deiner Hand vor; wirf 1 Karte ab und falls du dies tust, füge deiner Hand 1 „Illusionstor“ von deinem Deck hinzu.
● Mische 3 „Heiligen Ungeheuer“-Fallen von deinem Friedhof und/oder deinen verbannten Karten ins Deck und wähle dann 1 Karte, die dein Gegner kontrolliert; zerstöre sie.
Du kannst nur 1 „Schimmernder Zerschmetterer der heiligen Ungeheuer“ pro Spielzug aktivieren.",Aktivieren,Effekt annullieren,Sucheffekt,Zerstörungseffekt,,,,,,,,,,,,
101306066,Blitzclique - Überspannung,"Wähle 1 offene Karte auf dem Spielfeld; zerstöre sie, zusätzlich kannst du für den Rest dieses Spielzugs keine Effektmonster als Spezialbeschwörung beschwören, außer von der Hand.
Falls eine oder mehr Karten durch einen Effekt deiner „Blitzclique“-Karte zerstört werden, solange sich diese Karte in deinem Friedhof befindet (außer während des Damage Steps): Du kannst diese Karte deiner Hand hinzufügen.
Du kannst diesen Effekt von „Blitzclique - Überspannung“ nur einmal pro Spielzug verwenden.",Aktivieren,Zurückholen,,,,,,,,,,,,,,
101306067,Beschwörung - „Kelch“,"Falls du ein „Aleister“-Monster auf deiner Spielfeldseite, in deinem Friedhof oder deinen verbannten Karten hast: Aktiviere 1 dieser Effekte;
● Beschwöre 1 „Beschworen“-Fusionsmonster als Fusionsbeschwörung von deinem Extra Deck, indem du 1 Monster von deiner Hand oder Spielfeldseite und 1 Monster von deinem Deck verbannst.
● Beschwöre 1 „Beschworen“-Fusionsmonster als Fusionsbeschwörung von deinem Extra Deck, indem du 1 Monster, das du kontrollierst, und 1 offenes Monster, das dein Gegner kontrolliert verbannst.
Du kannst nur 1 „Beschwörung - „Kelch““ pro Spielzug aktivieren.",Aktivieren,"Fusionsbeschwörung mit deiner Hand, deinem Spielfeld und deinem Deck",Fusionsbeschwörung mit Monstern auf beiden Spielfeldseiten,,,,,,,,,,,,,
101306068,Räumliche-Trunade,"Gib bis zu 2 Karten vom Spielfeld auf die Hand zurück, dann legt jeder Spieler Karten von seiner Hand in beliebiger Reihenfolge unters Deck in Höhe der Anzahl der auf seine Hand zurückgegebene Karten.
Du kannst nur 1 „Räumliche-Trunade“ pro Spielzug aktivieren.",Aktivieren,,,,,,,,,,,,,,,
101306069,Erlangung der Zauberkraft,"Füge deiner Hand 1 Karte, die „Zauberzählmarke“ in ihrem Text erwähnt, von deinem Deck oder Friedhof hinzu, außer „Erlangung der Zauberkraft“, dann, falls du eine „Endymion“-Monsterkarte der Stufe 7 oder höher kontrollierst, kannst du eine beliebige Anzahl Zauberzählmarken von deiner Spielfeldseite entfernen und falls du dies tust, annulliere die Effekte von ebenso vielen offene Karten, die dein Gegner kontrolliert, und falls du dies tust, zerstöre sie.
Du kannst nur 1 „Erlangung der Zauberkraft“ pro Spielzug aktivieren.",Aktivieren,Zählmarken entfernen?,Wähle die Anzahl der zu entfernenden Zählmarken,,,,,,,,,,,,,
101306070,Törichter Grabräuber,"Lege 1 Karte, die „Dunkler Zeitzauberer“ erwähnt, von deinem Deck auf den Friedhof, außer „Törichter Grabräuber“, dann kannst du 1 Monster als Spezialbeschwörung von einem beliebigen Friedhof auf deine Spielfeldseite beschwören.
Du kannst diese Karte von deinem Friedhof verbannen; setze auf deine Spielfeldseite, 1 Zauber/Falle, der oder die „Dunkler Zeitzauberer“ erwähnt, von deinem Friedhof, außer „Törichter Grabräuber“, oder 1 Zauber/Falle vom Friedhof deines Gegners.
Du kannst jeden Effekt von „Törichter Grabräuber“ nur einmal pro Spielzug verwenden.",Auf den Friedhof legen,Setzen,Als Spezialbeschwörung beschwören?,,,,,,,,,,,,,
101306071,Umkehrbox,"Einmal pro Spielzug, während der Standby Phase: Wirf einen sechsseitigen Würfel und lege Zählmarken gleich dem Ergebnis auf diese Karte (max. 6).
Wenn ein Monstereffekt auf der Spielfeldseite deines Gegners aktiviert wird oder einmal pro Kampf, während der Schadensberechnung, falls ein Monster deines Gegners angreift: Du kannst 1 Zählmarke von dieser Karte entfernen, dann wähle 1 jener Monster; wirf eine Münze und sage das Ergebnis voraus.
Falls du richtig vorausgesagt hast, du kannst 1 Monster, das „Dunkler Zeitzauberer“ erwähnt, als Spezialbeschwörung von deinem Deck beschwören und falls du dies tust, bis zum Ende dieses Spielzugs, ändere die ATK des als Ziel gewählten Monsters bis zum Ende dieses Spielzugs zu 0, zusätzlich werden ihre Effekte annulliert.",Zählmarke platzieren,Eine Münze werfen,Wähle die Anzahl der zu platzierenden Spielmarken,,,,,,,,,,,,,
101306072,Barians Siegel,"Wenn dein Gegner eine Zauber-/Fallenkarte oder einen Monstereffekt aktiviert, solange du ein „CXyz“-Monster oder ein „Nummer C“-Monster mit einer Zahl zwischen „101“ und „107“ in ihrem Namen kontrollierst: Annulliere die Aktivierung, dann kannst du 1 Monster von einer beliebigen Spielfeldseite oder einen beliebigen Friedhof an 1 Xyz-Monster, das du kontrollierst, anhängen.
Du kannst diese Karte von deinem Friedhof verbannen; beschwöre 2 „Schattenhorror“-Monster als Spezialbeschwörung von deinem Friedhof.
Du kannst nur 1 Effekt von „Barians Siegel“ pro Spielzug verwenden und in jenem Spielzug nur einmal.",Annullieren,Als Spezialbeschwörung beschwören,Xyz-Material anlegen?,Wähle 1 Xyz-Monster,,,,,,,,,,,,
101306073,Ashtra Insektengift,"Aktiviere 1 dieser Effekte;
● Beschwöre diese Karte als Spezialbeschwörung als Normales Monster (Insekt/Empfänger/FINSTERNIS/Stufe 1/ATK 0/DEF 0) (diese Karte wird NICHT als Falle behandelt), dann, sofort nachdem dieser Effekt aufgelöst wurde, kannst du 1 Synchromonster als Synchrobeschwörung beschwören.
● Wähle 1 „Ashtra“-Monster in deinem Friedhof; beschwöre es als Spezialbeschwörung.
Du kannst nur 1 „Ashtra Insektengift“ pro Spielzug aktivieren.",Aktivieren,Als Monster als Spezialbeschwörung beschwören,Beschwöre 1 Monster als Spezialbeschwörung vom Friedhof,Als Synchrobeschwörung beschwören?,,,,,,,,,,,,
101306074,Ashtra verfluchtes Brüllen,"Aktiviere 1 dieser Effekte;
● Beschwöre diese Karte als Spezialbeschwörung als Normales Monster (Hexer/Empfänger/FINSTERNIS/Stufe 1/ATK 0/DEF 0) (diese Karte wird NICHT als Falle behandelt), dann, sofort nachdem dieser Effekt aufgelöst wurde, kannst du 1 Synchromonster als Synchrobeschwörung beschwören.
● Falls du ein „Ashtra“-Monster auf deiner Spielfeldseite oder in deinem Friedhof hast: Wähle 1 Monster, das dein Gegner kontrolliert; zerstöre es.
Du kannst nur 1 „Ashtra verfluchtes Brüllen“ pro Spielzug aktivieren.",Aktivieren,Als Monster als Spezialbeschwörung beschwören,Zerstörungseffekt,Als Synchrobeschwörung beschwören?,,,,,,,,,,,,
101306075,Ashtra Göttliche Domäne,"Aktiviere 1 dieser Effekte;
● Beschwöre diese Karte als Spezialbeschwörung als Normales Monster (Aqua/Empfänger/FINSTERNIS/Stufe 1/ATK 0/DEF 0) (diese Karte wird NICHT als Falle behandelt), dann, sofort nachdem dieser Effekt aufgelöst wurde, kannst du 1 Synchromonster als Synchrobeschwörung beschwören.
● Wenn dein Gegner eine Zauber-/Fallenkarte oder einen Zauber-/Falleneffekt aktiviert und er keine verdeckten Karten kontrolliert: Annulliere jenen Effekt.
Du kannst nur 1 „Ashtra Göttliche Domäne“ pro Spielzug aktivieren.",Aktivieren,Als Monster als Spezialbeschwörung beschwören,Effekt annullieren,Als Synchrobeschwörung beschwören?,,,,,,,,,,,,
101306076,Daedalus Mahlstrom,"Wenn dein Gegner ein oder mehr Monster als Normal- oder Spezialbeschwörung beschwören würde, solange du „Atlantis, die Stadt des Seedrachen“ kontrollierst: Annulliere die Beschwörung und falls du dies tust, zerstöre die Monster, dann, falls du ein WASSER Linkmonster kontrollierst, kannst du alle Nicht-WASSER Monster auf dem Spielfeld zerstören.
Du kannst diese Karte von deinem Friedhof verbannen und 1 offenes „Umi“, das du kontrollierst, auf den Friedhof legen und dann 1 Monster wählen, das dein Gegner kontrolliert; lege es auf den Friedhof.
Du kannst nur 1 Effekt von „Daedalus Mahlstrom“ pro Spielzug verwenden und in jenem Spielzug nur einmal.",Beschwörung annullieren,Auf den Friedhof legen,Dieses Monster zerstören?,,,,,,,,,,,,,
101306077,Ars Magna - „Philosophen“,"Wähle bis zu 3 „Ars Magna“-Monster auf deiner Spielfeldseite und/oder in deinem Friedhof; verbanne sie, dann kannst du die Effekte von bis zu so vielen anderen offenen Karten auf dem Spielfeld bis zum Ende dieses Spielzugs annullieren.
Du kannst diese Karte von deinem Friedhof verbannen; mische 1 „Machtpatron“-Linkmonster, das du kontrollierst, von deinem Friedhof ins Extra Deck zurück, dann kannst du sie als Spezialbeschwörung beschwören.
Du kannst nur 1 Effekt von „Ars Magna - „Philosophen““ pro Spielzug verwenden und in jenem Spielzug nur einmal.",Verbannungseffekt,Ins Extra Deck zurücklegen,Die Effekte der Karte annullieren?,Als Spezialbeschwörung beschwören?,,,,,,,,,,,,
101306078,Vergeltung durch verfluchtes Papier,"Wähle 1 Monster, das du kontrollierst, und 1 offene Karte, die dein Gegner kontrolliert; zerstöre dein Monster und falls du dies tust, annulliere bis zum Ende dieses Spielzugs die Effekte der Karte des Gegners.
Falls diese gesetzte Karte auf den Friedhof gelegt wird: Du kannst 1 offene Karte wählen, die dein Gegner kontrolliert; annulliere ihre Effekte.
Du kannst jeden Effekt von „Vergeltung durch verfluchtes Papier“ nur einmal pro Spielzug verwenden.",Effekt annullieren,Effekt annullieren,,,,,,,,,,,,,,
101306079,Leichenhändler Crow,"Lege die obersten Karten deines Decks in Höhe der Anzahl der Fallen, mit unterschiedlichem Namen, in den Friedhöfen +1 (max. 4) auf den Friedhof, dann kannst du 1 dieser Effekte ausführen.
● Beschwöre 1 der auf den Friedhof gelegten Monster als Spezialbeschwörung.
● Setze 1 der auf den Friedhof gelegten Zauber/Fallen, außer „Leichenhändler Crow“, und falls du eine Falle oder einen Schnellzauber gesetzt hast, kann sie in diesem Spielzug aktiviert werden.",Aktivieren,"Wähle die Anzahl der Karten, die auf den Friedhof gelegt werden sollen",Als Spezialbeschwörung beschwören,Setzen,Kein Effekt,"Aktiviere, indem du den Effekt von ""Leichenhändler Crow"" anwendest.",,,,,,,,,,
101306080,Bingo-Karte,"Bestimme 1 Monster in einer Spalte in der alle Zonen belegt sind und zerstöre so viele Karten in dieser Spalte wie möglich, dann zieht jeder Spieler 1 Karte.
Du kannst diese Karte von deinem Friedhof verbannen und dann 1 dieser Effekte aktivieren;
● Zerstöre 5 Monster in deiner Main-Monsterzone oder 5 Karten in deiner Zauber- & Fallenzone, dann ziehe 2 Karten.
● Zerstöre 5 Monster in der Main-Monsterzone deines Gegners oder 5 Karten in seiner Zauber- & Fallenzone, dann zieht er 2 Karten.",Aktivieren,Friedhofseffekt,Eigene Karten zerstören,Zerstöre eine Karte deines Gegners,Hauptmonsterzone,Zauber- & Fallenzone,,,,,,,,,,
101306149,Glimmer-Spielmarke,Als Spezialbeschwörung beschworen mit dem Effekt von „Steinbefreier Leuchtend“.,,,,,,,,,,,,,,,,
101306154,Sündenbock-Spielmarke,Als Spezialbeschwörung beschworen mit dem Effekt von „Schlafende Sündenböcke“.,,,,,,,,,,,,,,,,
101306254,Sündenbock-Spielmarke,Als Spezialbeschwörung beschworen mit dem Effekt von „Schlafende Sündenböcke“.,,,,,,,,,,,,,,,,
101306354,Sündenbock-Spielmarke,Als Spezialbeschwörung beschworen mit dem Effekt von „Schlafende Sündenböcke“.,,,,,,,,,,,,,,,,
101306454,Sündenbock-Spielmarke,Als Spezialbeschwörung beschworen mit dem Effekt von „Schlafende Sündenböcke“.,,,,,,,,,,,,,,,,
