id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
101305057,Rangsteigerungszauber-Requiem für die Phantomritter,"Wähle 1 „Die Phantomritter“- oder „Xyz-Drache“-Monster in deinem Friedhof oder von deinen verbannten Karten; beschwöre es als Spezialbeschwörung (aber annulliere seine Effekte), dann beschwöre 1 „Die Phantomritter“- oder „Xyz-Drache“-Xyz-Monster mit einem um 1 höheren Rang als ein FINSTERNIS Xyz-Monster, das du kontrollierst, als Spezialbeschwörung von deinem Extra Deck, indem du jenes Monster als Material verwendest (dies wird als Xyz-Beschwörung behandelt, transferiere sein Material an das beschworene Monster.)
Du kannst nur 1 „Rangsteigerungszauber-Requiem für die Phantomritter“ pro Spielzug aktivieren.",Aktivieren,,,,,,,,,,,,,,,
101305058,S-Kraft Ursprung,"Beschwöre 1 „S-Kraft“-Monster als Spezialbeschwörung von deiner Hand, deinem Friedhof oder deinen verbannten Karten, aber verbanne es, wenn es das Spielfeld verlässt.
Falls eine oder mehr andere Karten verbannt werden, solange sich diese Karte in deinem Friedhof befindet: Du kannst sie verbannen; nehme 2 „S-Kraft“-Karten von deinem Deck , außer „S-Kraft Ursprung“, 1 von ihnen verbannen und lege das andere auf den Friedhof.
Du kannst jeden Effekt von „S-Kraft Ursprung“ nur einmal pro Spielzug verwenden.",Aktivieren,Deck-Manipulation,,,,,,,,,,,,,,
101305059,Melffy-Statuen-Spiel,"Füge deiner Hand bis zu 4 „Melffy“-Monster mit unterschiedlichen Namen von deinem Deck hinzu, dann beginne die End Phase dieses Spielzugs.
Du kannst diese Karte von deinem Friedhof verbannen und dann 2 „Melffy“-Karten in deinem Friedhof wählen, außer „Melffy-Statuen-Spiel“; füge 1 von ihnen deiner Hand hinzu und falls du dies tust, lege die andere unters Deck.
Du kannst diesen Effekt von „Melffy-Statuen-Spiel“ nur einmal pro Spielzug verwenden.
Du kannst in dem Spielzug, in dem du diese Karte aktivierst, keine Spezialbeschwörungen durchführen, außer von „Melffy“-Monstern.",Der Hand hinzufügen,Zurückholen,,,,,,,,,,,,,,
101305060,Trank zur Wiederherstellung spiritueller Kräfte,"(Diese Karte wird immer als „Besessen“-Karte behandelt.)
Verbanne eine beliebige Anzahl Hexer-Monster und/oder Zauber von deinem Friedhof; alle Monster, die du derzeit kontrollierst, erhalten für jede auf diese Art verbannte Karte 200 ATK und falls sie dies tun, erhältst du 400 LP für jede auf diese Art verbannte Karte.
Während deiner Main Phase: Du kannst diese Karte von deinem Friedhof verbannen; beschwöre eine beliebige Anzahl Hexer-Monster mit unterschiedlichen Eigenschaften als Spezialbeschwörung von deiner Hand.
Du kannst nur 1 Effekt von „Trank zur Wiederherstellung spiritueller Kräfte“ pro Spielzug verwenden und in jenem Spielzug nur einmal.",Aktivieren,Als Spezialbeschwörung beschwören,,,,,,,,,,,,,,
101305061,Topf der Faulheit,"Ziehe Karten in Höhe der Anzahl der Karten, die dein Gegner kontrolliert, dann, falls du 2 oder mehr gezogen hast, lege dieselbe Anzahl -1 von deiner Hand in beliebiger Reihenfolge unters Deck.
Für den Rest dieses Spielzugs nachdem diese Karte aufgelöst wurde, kannst du keinen „Topf der Faulheit“ aktivieren.",Aktivieren,,,,,,,,,,,,,,,
101305062,Beschädigte Ritualaufzeichnungen,"Zeige 1 Ritualzauber in deiner Hand oder von deinem Deck vor und füge deiner Hand 1 Monster, das es erwähnt, von deinem Deck hinzu.
Falls ein oder mehr offene Ritualmonster, die du kontrollierst, das Spielfeld durch einen Karteneffekt verlassen, solange sich diese Karte in deinem Friedhof befindet und du keine offenen Nicht-Ritualmonster kontrollierst: Du kannst diese Karte deiner Hand hinzufügen.
Du kannst jeden Effekt von „Beschädigte Ritualaufzeichnungen“ nur einmal pro Spielzug verwenden.",Sucheffekt,Auf die Hand zurückgeben,,,,,,,,,,,,,,
101305063,Plasmastoß,"Aktiviere diesen Effekt, abhängig davon, wessen Spielzug es ist;
● Dein: Lege 1 Donner oder Fels-Monster von deinem Deck auf dein Deck, dann, falls sich ein Donner oder Fels-Monster auf deiner Spielfeldseite oder in deinem Friedhof befindet, kannst du 1 Karte auf dem Spielfeld zerstören.
● Gegners: Füge der Hand 1 Donner oder Fels-Monster von deiner Spielfeldseite, deinem Friedhof oder deinen verbannten Karten hinzu, oder falls ein oder mehr Monster in diesem Spielzug durch Kampf oder einen Karteneffekt zerstört wurden, kannst du es stattdessen von deinem Deck hinzufügen.
Du kannst nur 1 „Plasmastoß“ pro Spielzug aktivieren.",Aktivieren,Die Karte zerstören?,,,,,,,,,,,,,,
101305064,Sommer,"Einmal pro Spielzug: Du kannst Jahreszeit-Zählmarken in Höhe der Anzahl der nicht verwendete Main-Monsterzonen deines Gegners auf diese Karte legen.
Einmal pro Spielzug, wenn dein Monster einen Angriff deklariert: Du kannst deinem Gegner für jede Jahreszeit-Zählmarke auf diese Karte und für jede „Frühling“ in deinem Friedhof 400 Schaden zufügen.
Einmal pro Spielzug, während der End Phase deines Gegners: Du kannst 1 Spielfeldzauber, auf den du eine Jahreszeit-Zählmarke legen kannst, von deiner Hand oder deinem Deck nehmen und offen auf deine Spielfeldseite legen (aber kein Spieler kann in diesem Spielzug seine Effekte aktivieren) und falls du dies tust, lege alle Jahreszeit-Zählmarken von dieser Karte auf jene Karte.",Zählmarke platzieren,Schaden zufügen,Einen Spielfeldzauber platzieren,,,,,,,,,,,,,
101305065,Gedankenspiel,"Während des Spielzugs eines beliebigen Spielers: Du kannst deiner Hand 1 Monster, das „Ritual des Lichts und der Finsternis“ erwähnt, von deinem Deck hinzufügen, dann wirf 1 Karte ab.
Du kannst diesen Effekt von „Gedankenspiel“ nur einmal pro Spielzug verwenden.
Wenn dein Gegner eine Karte oder einen Effekt aktiviert: Du kannst 1 Monster der Stufe 7 oder höher, das du kontrollierst, auf die Hand zurückgeben; beschwöre 1 Monster mit einem unterschiedlichen Namen, das „Ritual des Lichts und der Finsternis“ erwähnt, als Spezialbeschwörung von deiner Hand, ungeachtet seiner Beschwörungsbedingungen.
Du kannst diese Effekte von „Gedankenspiel“ nicht in derselben Kette aktivieren.",Sucheffekt,Als Spezialbeschwörung beschwören,,,,,,,,,,,,,,
101305066,Zerstörungsgesang des heiligen Ungeheuers,"Beschwöre 1 „Heiligen/s Ungeheuer“-Monster als Spezialbeschwörung von deiner Hand oder deinem Friedhof in die Verteidigungsposition, dann falls du 2 oder mehr „Heiligen/s Ungeheuer“-Monster kontrollierst, deren Grund-Stufe 10 ist, kannst du die Effekte von 1 offenen Karte annullieren, die dein Gegner kontrolliert und falls du dies tust, zerstöre sie.
Du kannst diese Karte von deinem Friedhof verbannen; beschwöre 1 „Phantasma“-Fusionsmonster als Fusionsbeschwörung von deinem Extra Deck, indem du Monster von deiner Hand oder Spielfeldseite verwendest.
Du kannst jeden Effekt von „Zerstörungsgesang des heiligen Ungeheuers“ nur einmal pro Spielzug verwenden.",Als Spezialbeschwörung beschwören,Als Fusionsbeschwörung beschwören,Die Effekte der Karte annullieren?,,,,,,,,,,,,,
101305067,Göttlicher Abgrund des heiligen Ungeheuers,"Du kannst 3 offene „Göttlicher Abgrund des heiligen Ungeheuers“, die du kontrollierst, auf den Friedhof legen, darunter diese Karte, dann wähle 1 offenes Monster, das dein Gegner kontrolliert; ändere es in die verdeckte Verteidigungsposition.
Du kannst jeden der folgenden Effekte von „Göttlicher Abgrund des heiligen Ungeheuers“ nur einmal pro Spielzug verwenden.
Während der Main Phase: Du kannst 2„Göttlicher Abgrund des heiligen Ungeheuers“ von deiner Hand, deinem Deck und/oder deinem Friedhof offen auf deine Spielfeldseite legen
Während der End Phase deines Gegners, falls sich diese Karte in deinem Friedhof befindet: Du kannst sie unters Deck legen.",Offen legen,In verdeckte Verteidigungsposition ändern,Ins Deck zurücklegen,,,,,,,,,,,,,
101305068,Blitzclique - Rückschlag,"„Blitzclique“-Monster, die du kontrollierst, können nicht durch Karteneffekte deines Gegners zerstört werden.
Du kannst jeden der folgenden Effekte von „Blitzclique - Rückschlag“ nur einmal pro Spielzug verwenden.
Wenn dein Gegner eine Zauberkarte oder -effekt aktiviert: Du kannst 1 „Blitzclique“-Monster, das du kontrollierst, auf die Hand zurückgeben; annulliere den Effekt und falls du dies tust, zerstöre die Karte.
Du kannst diese Karte von deinem Friedhof verbannen und dann 1 „Blitzclique“-Monster auf deiner Spielfeldseite oder in deinem Friedhof wählen; gib es auf die Hand zurück.",,Effekt annullieren,Nimm ein Monster zurück,,,,,,,,,,,,,
101305069,Blitzclique - Generator,"Monster, die dein Gegner kontrolliert, verlieren 300 ATK/DEF für jedes Donner-Monster, das du kontrollierst.
Du kannst jeden der folgenden Effekte von „Blitzclique - Generator“ nur einmal pro Spielzug verwenden.
Du kannst 1 andere „Blitzclique“-Karte von deiner Hand oder offen von deiner Spielfeldseite ins Deck mischen; füge deiner Hand 1 Donner-Monster mit einem unterschiedlichen Namen von deinem Deck hinzu.
Du kannst diese Karte von deinem Friedhof verbannen; füge deiner Hand 1 „Blitzclique“-Zauber oder „Kowloon, die Himmelszitadelle“ von deinem Deck hinzu.",,Füge ein Monster deiner Hand hinzu,Eine Zauberkarte der Hand hinzufügen,,,,,,,,,,,,,
101305070,Magischer Name - „Rosa Mundi“,"Verbanne 1 „Aleister“-Monster oder 1 Fusionsmonster von deinem Friedhof; beschwöre 1 „Beschworen“-Monster als Spezialbeschwörung von deinem Extra Deck, ungeachtet seiner Beschwörungsbedingungen, aber verbanne es während der End Phase.
Falls ein oder mehr Monster offen verbannt werden, solange sich diese Karte in deinem Friedhof befindet: Du kannst diese Karte verbannen und dann 1 deiner verbannten „Beschworen“-Monster wählen; beschwöre es als Spezialbeschwörung.
Du kannst jeden Effekt von „Magischer Name - „Rosa Mundi““ nur einmal pro Spielzug verwenden.",Als Spezialbeschwörung beschwören,Als Spezialbeschwörung beschwören,,,,,,,,,,,,,,
101305071,Machtpatron Schatten der Endzeit,"Beschwöre 1 „Machtpatron“-Monster als Spezialbeschwörung von deiner Hand, offen von deinem Extra Deck oder von deinem Friedhof, dann kannst du nacheinander diese Effekte ausführen, basierend auf der Anzahl der unterschiedlichen Kartentypen (Fusion, Synchro, Xyz) die du kontrollierst.
● 1+: Verbanne (verdeckt) die obersten 3 Karten des Decks deines Gegners.
● 2+: Verbanne (verdeckt) 1 Karte, die dein Gegner kontrolliert.
● 3: Verbanne (verdeckt) 1 zufällige Karte von der Hand deines Gegners.
Du kannst nur 1 „Machtpatron Schatten der Endzeit“ pro Spielzug aktivieren.",Aktivieren,Karten aus dem Deck verbannen?,Eine Karte auf dem Spielfeld verbannen?,Eine Karte aus deiner Hand verbannen?,,,,,,,,,,,,
101305072,Elfnoten: Vierzeiler der Nachfolge,"Das Monster in deiner mittleren Main-Monsterzone kann nicht durch Karteneffekte deines Gegners verbannt werden.
Du kannst 1 andere/n Zauber/Falle von deiner Hand oder Spielfeldseite auf den Friedhof legen und eine Stufe von 1 bis 4 benennen; beschwöre 1 „Elfnote Seraphim-Spielmarke“ (Pflanze/Empfänger/FEUER/ATK 0/DEF 0) mit der deklarierten Stufe als Spezialbeschwörung, aber solange die Spielmarke in der Monsterzone liegt, kann der Spieler, der sie beschworen hat, keine Spezialbeschwörungen vom Extra Deck durchführen, außer von „Elfnote“-Monstern.
Du kannst diesen Effekt von „Elfnoten: Vierzeiler der Nachfolge“ nur einmal pro Spielzug verwenden.",,Als Spezialbeschwörung beschwören,,,,,,,,,,,,,,
101305073,Die Phantomritter des Empörungsschleiers,"Falls du ein „Die Phantomritter“-Monster auf deiner Spielfeldseite oder in deinem Friedhof hast, kannst du diese Karte in dem Spielzug aktivieren, in dem sie gesetzt wurde.
Beschwöre diese Karte als Spezialbeschwörung als Normales Monster (Krieger/FINSTERNIS/Stufe 3/ATK 0/DEF 300) in die Verteidigungsposition. (Diese Karte wird NICHT als Falle behandelt), dann kannst du 1 Monster in Angriffsposition, das dein Gegner kontrolliert, in die Verteidigungsposition ändern.
Du kannst diese Karte von deinem Friedhof verbannen; sofort nachdem dieser Effekt aufgelöst wurde, beschwöre 1 FINSTERNIS Xyz-Monster als Xyz-Beschwörung.
Du kannst jeden Effekt von „Die Phantomritter des Empörungsschleiers“ nur einmal pro Spielzug verwenden.","Aktiviere, indem du den Effekt von {CARD} anwendest.",Als Xyz-Beschwörung beschwören,Kampfposition ändern?,,,,,,,,,,,,,
101305074,S-Kraft Sortiertewelt,"Falls du eine oder mehr Karten von der Hand verbannen würdest, um den Effekt eines „S-Kraft“-Monsters, das du kontrollierst, zu aktivieren, kannst du stattdessen 1 „S-Kraft“-Karte von deinem Deck auf den Friedhof legen, außer „S-Kraft Sortiertewelt“.
Falls eine oder mehr Karten verbannt werden: Du kannst 1 Karte auf die Spielfeldseite oder im Friedhof deines Gegners wählen; verbanne sie, dann kannst du 1 „S-Kraft“-Monster, das du kontrollierst, in eine andere deiner Main-Monsterzonen bewegen.
Du kannst jeden Effekt von „S-Kraft Sortiertewelt“ nur einmal pro Spielzug verwenden.",,Verbannen,In eine andere Zone verschieben?,,,,,,,,,,,,,
101305075,Aufregende Melffy-Zeit,"Wähle 1 „Melffy“-Monster auf deiner Spielfeldseite oder in deinem Friedhof; gib es auf die Hand zurück, dann kannst du 1 Ungeheuer-Fusionsmonster als Fusionsbeschwörung von deinem Extra Deck beschwören, verwende dabei Monster von deiner Hand oder Spielfeldseite als Fusionsmaterial.
Falls du ein „Melffy“-Xyz Monster kontrollierst: Du kannst diese Karte von deinem Friedhof verbannen; „Melffy“-Monster, die du kontrollierst und die als Spezialbeschwörung vom Extra Deck beschworen wurden, bleiben in diesem Spielzug von den aktivierten Effekten deines Gegners unberührt.
Du kannst jeden Effekt von „Aufregende Melffy-Zeit“ nur einmal pro Spielzug verwenden.",Auf die Hand zurückgeben,Unberührt,Als Fusionsbeschwörung beschwören?,,,,,,,,,,,,,
101305076,Clowntrupp „Finale“,"Falls du ein als Tributbeschwörung beschworenen Monster kontrollierst: Wirf eine beliebige Anzahl Karten ab und dann wähle so viele offene Karten auf dem Spielfeld; zerstöre sie.
Du kannst diese Karte von deinem Friedhof verbannen und 1 Ritual-, Fusions-, Synchro-, Xyz-, Pendel- oder Linkmonster von deiner Hand oder Spielfeldseite als Tribut anbieten; füge deiner Hand 1 „Clowntrupp“-Monster, dessen Grund-Stufe/-Rang/-Linkzahl nicht gleich des als Tribut angebotenen Monsters ist, von deinem Deck oder Friedhof hinzu.
Du kannst jeden Effekt von „Clowntrupp „Finale““ nur einmal pro Spielzug verwenden.",Zerstörungseffekt,Sucheffekt,,,,,,,,,,,,,,
101305077,Oh meine Fallgrube!,"Wenn ein Monstereffekt auf der Spielfeldseite deines Gegners aktiviert wird während des Spielzugs, in dem er/sie ein oder mehr Monster als Spezialbeschwörung beschworen hat: Zerstöre das Monster, das diese effekt aktiviert hat, dann zerstöre alle Karten deines Gegners in seinen benachbarten Monsterzonen und Zauber- & Fallenzonen (falls welche da sind).",Aktivieren,,,,,,,,,,,,,,,
101305078,Fahrstreifenbeschränkung,"Wenn diese Karte aktiviert wird: Du kannst 1 deiner verbannten Monster als Spezialbeschwörung in deine ganz rechte Main-Monsterzone beschwören.
Falls dein Gegner ein oder mehr Monster als Normal- oder Spezialbeschwörung in seine Main-Monsterzone beschwören würde, muss er die ganz linken nicht verwendeten Zonen verwenden.",,Als Spezialbeschwörung beschwören?,,,,,,,,,,,,,,
101305079,Retrolicht vernichten,"Wenn dein Gegner den Effekt eines Monsters auf dem Spielfeld das nicht in diesem Spielzug beschworen wurde aktiviert: Annulliere die Aktivierung, dann kannst du alle offenen Monster, die dein Gegner kontrolliert, die nicht in diesem Spielzug beschworen wurden verbannen (verdeckt).
Falls diese gesetzte Karte, die ihr Besitzer kontrolliert, durch einen Karteneffekt eines Gegners zerstört wird: Du kannst 1 Falle von deinem Deck setzen.",Aktivieren,Setzen,Das Monster verbannen?,,,,,,,,,,,,,
101305080,Schutzstein-Gartengestaltung,"Solange du 5 Karten in deiner Zauber- & Fallenzone hast, wird jeglicher Kampfschaden, den ein Spieler erhält, halbiert, zusätzlich kannst du, einmal pro Spielzug, 1 Permanente Fallenkarte in dem Spielzug aktivieren, in dem sie gesetzt wurde.
Während der Standby Phase: Du kannst 5 Permanente Fallenkarten mit unterschiedlichen Namen von deinem Deck vorzeigen und dein Gegner bestimmt zufällig 1 von ihnen, die du auf deine Spielfeldseite setzt, zusätzlich mische die restlichen in dein Deck.
Du kannst diesen Effekt von „Schutzstein-Gartengestaltung“ nur einmal pro Spielzug verwenden.","Aktiviere, indem du den Effekt von {CARD} anwendest.",,,,,,,,,,,,,,,
101305150,Mechbestie-Spielmarke,"Als Spezialbeschwörung beschworen mit dem Effekt von „Kowloon, die Himmelszitadelle“.",,,,,,,,,,,,,,,,
101305172,Elfnote Seraphim-Spielmarke,Als Spezialbeschwörung beschworen mit dem Effekt von „Elfnoten: Vierzeiler der Nachfolge“.,,,,,,,,,,,,,,,,
101306001,疾风之豹战士,"这个卡名的①的效果1回合只能使用1次。
①：自己·对方的主要阶段，可以把场上的这张卡以外的自己手卡·场上1只怪兽解放，从以下效果选择1个发动。
●从手卡·卡组把除「疾风之豹战士」外的，有「时间黑魔术师」的卡名记述的1只怪兽特殊召唤。
●从卡组把有「时间黑魔术师」的卡名记述的1张魔法·陷阱卡送去墓地。
②：这张卡若非怪兽被解放过的回合则不能攻击宣言。",Effekt aktivieren,,Als Spezialbeschwörung beschwören,Auf den Friedhof legen,,,,,,,,,,,,
101306002,翼龙龙骑士,"这个卡名的①②的效果1回合各能使用1次。
①：这张卡在手卡存在的场合，把这张卡以外的有「时间黑魔术师」的卡名记述的手卡1张卡给对方出示才能发动。这张卡特殊召唤。
②：这张卡召唤·特殊召唤的场合才能发动。从卡组把有「时间黑魔术师」的卡名记述的最多2张魔法·陷阱卡加入手卡（同名卡最多1张）。那之后，选自己1张手卡丢弃。
③：这张卡可以直接攻击。",Als Spezialbeschwörung beschwören,Der Hand hinzufügen,,,,,,,,,,,,,,
101306003,人造人-念力能量震慑者,"这个卡名的②的效果1回合只能使用1次。
①：这张卡的卡名，只要在场上·墓地存在当作「人造人-念力震慑者」。
②：这张卡召唤·特殊召唤的场合才能发动。对方场上的陷阱卡全部破坏（里侧表示卡翻开确认）。那之后，这张卡的攻击力上升破坏数量×300。、
③：只要除这张卡外的，有「时间黑魔术师」的卡名记述的怪兽在自己场上或墓地存在，对方不能把陷阱卡的效果发动。",Zerstören,,,,,,,,,,,,,,,
101306004,大海的传说-渔人,"这个卡名的①②的效果1回合各能使用1次。
①：对方把场上的怪兽的效果发动的场合，或者对方怪兽的攻击宣言时，若除「大海的传说-渔人」外的，有「时间黑魔术师」的卡名记述的卡或者「海」在场上存在则能发动。这张卡从手卡特殊召唤。
②：这张卡特殊召唤的场合，以对方场上1只怪兽为对象才能发动。那只怪兽破坏。这个回合的结束阶段，场上的这张卡回到手卡。",Als Spezialbeschwörung beschwören,Zerstören,,,,,,,,,,,,,,
101306021,命运英雄 死亡教义人,"这张卡不能通常召唤。「命运英雄 死亡教义人」1回合1次，把战士族或暗属性怪兽合计3只从自己墓地除外的场合才能从手卡·墓地特殊召唤。
①：这个方法让这张卡特殊召唤的场合才能发动。下个准备阶段给与对方2000伤害。
②：1回合1次，对方把效果发动时才能发动。自己手卡·场上·墓地的怪兽作为融合素材回到卡组，把战士族或暗属性的1只融合怪兽融合召唤。",,Schaden zufügen,Als Fusionsbeschwörung beschwören,,,,,,,,,,,,,
101306022,命运英雄 恶魔统御人,"这个卡名的①②的效果1回合各能使用1次。
①：这张卡召唤·特殊召唤的场合，以对方场上1只怪兽为对象才能发动。那只怪兽直到下个准备阶段除外。
②：从卡组把1只「命运英雄」怪兽送去墓地才能发动。从自己的卡组·墓地1张「幽狱之时计塔」或「幽狱之时计都市-暗黑都市」加入手卡。这个效果的发动后，直到回合结束时自己不是暗属性「英雄」怪兽不能特殊召唤。",Verbannen,Der Hand hinzufügen,Bis zur nächsten Standby Phase verbannen,,,,,,,,,,,,,
101306023,命运英雄 无惧从者,"这个卡名的①②的效果1回合各能使用1次。
①：自己场上有「命运英雄」怪兽或场地魔法卡以表侧表示存在的场合才能发动。这张卡从手卡特殊召唤。那之后，可以适用以下效果。
●自己场上1张卡破坏，从卡组把1张「融合」加入手卡。
②：自己把8星「命运英雄」怪兽特殊召唤的场合，把墓地的这张卡除外，以对方场上1张卡为对象才能发动。那张卡回到卡组最上面。",Als Spezialbeschwörung beschwören,Ins Deck zurücklegen,Zerstören und der Hand hinzufügen?,,,,,,,,,,,,,
101306036,真红眼超越黑龙,"「真红眼黑龙」＋有「时间黑魔术师」的卡名记述的怪兽
「真红眼超越黑龙」1回合1次，用融合召唤以及以下方法才能特殊召唤。
●「时间黑魔术师」的效果把怪兽破坏过的回合，把自己·对方场上1只表侧表示怪兽解放的场合可以从额外卡组特殊召唤。
①：这张卡特殊召唤的场合才能发动。从自己的手卡·墓地把1只8星以下的怪兽特殊召唤。
②：场上的这张卡不受对方发动的魔法·怪兽的效果影响。",Als Spezialbeschwörung beschwören,,,,,,,,,,,,,,,
101306037,命运英雄 无惧人,"5星以上的「命运英雄」怪兽×2
「命运英雄 无惧人」1回合1次，用融合召唤以及以下方法才能特殊召唤。
●把自己场上1只「命运英雄 恐惧人」解放的场合可以从额外卡组特殊召唤。
①：这张卡特殊召唤的场合才能发动。从卡组把「命运英雄」怪兽或者有那些卡名记述的卡合计2张加入手卡。
②：这张卡的攻击力变成自己场上·墓地的其他「命运英雄」怪兽的原本攻击力合计数值。",Der Hand hinzufügen,,,,,,,,,,,,,,,
101306052,时间黑魔术师,"①：可以从以下效果选择1个发动（这个卡名的以下效果1回合各能选择1次）。
●从卡组把除「时间黑魔术师」外的，有「时间黑魔术师」的卡名记述的1张卡加入手卡。这个回合的结束阶段，从自己墓地把1张「时间黑魔术师」加入手卡。
●进行1次投掷硬币，对里表作猜测。猜中的场合，对方场上的怪兽全部破坏，给与对方那些原本攻击力合计数值一半的伤害。猜错的场合，自己场上的怪兽全部破坏。",Aktivieren,Der Hand hinzufügen,Eine Münze werfen,,,,,,,,,,,,,
101306053,天使与恶魔的骰子,"①：掷2次骰子，这个回合中，以下效果各自适用。
●有「时间黑魔术师」的卡名记述的自己场上的怪兽的攻击力·守备力上升出现的数目合计×200。
●对方场上的怪兽的攻击力·守备力下降出现的数目的合计×200。
②：这张卡在墓地存在的状态，对方把怪兽召唤·特殊召唤的场合，把这张卡除外，以那之内的1只为对象才能发动。掷2次骰子，出现的数目合计在6以上的场合，作为对象的怪兽破坏。",Aktivieren,Einen Würfel werfen,,,,,,,,,,,,,,
101306054,眠羊 替罪羊,①：在自己场上把最多4只「替身羊衍生物」（兽族·地·1星·攻/守0）以守备表示特殊召唤。对方场上有怪兽存在的场合，可以再从卡组把1只「疾风之豹战士」特殊召唤。这个回合，这衍生物不能为上级召唤而解放，自己不是融合怪兽不能从额外卡组特殊召唤。有「时间黑魔术师」的卡名记述的自己场上的卡被战斗·效果破坏的场合，可以作为代替把这个效果特殊召唤的自己场上1只衍生物破坏。,Aktivieren,Wähle die Anzahl der Spezialbeschwörungen,{CARD} als Spezialbeschwörung beschwören?,,,,,,,,,,,,,
101306062,幽狱之时计都市-暗黑都市,"这个卡名的①③的效果1回合各能使用1次。
①：这张卡发动的回合的自己主要阶段才能发动。从卡组把1只「命运英雄」怪兽或者有那些卡名记述的1张卡加入手卡。
②：每次自己把8星以上的「命运英雄」怪兽特殊召唤发动。自己场上的全部的战士族怪兽的攻击力上升300。
③：这张卡被破坏的场合才能发动。从卡组把1只「命运英雄」怪兽当作用「幽狱之时计塔」的效果特殊召唤。",Der Hand hinzufügen,ATK erhöhen,Als Spezialbeschwörung beschwören,,,,,,,,,,,,,
101306070,愚蠢的盗墓者,"这个卡名的①②的效果1回合各能使用1次。
①：从卡组把除「愚蠢的盗墓者」外的，有「时间黑魔术师」的卡名记述的1张卡送去墓地。那之后，可以把自己或对方墓地的1只怪兽在自己场上特殊召唤。
②：把墓地的这张卡除外才能发动。以下的卡之内任意1张在自己场上盖放。
●除「愚蠢的盗墓者」外的，有「时间黑魔术师」的卡名记述的自己墓地的魔法·陷阱卡。
●对方墓地的魔法·陷阱卡。",Auf den Friedhof legen,Setzen,Als Spezialbeschwörung beschwören?,,,,,,,,,,,,,
101306071,大逆转箱,"①：自己·对方的准备阶段发动。掷1次骰子，给这张卡放置最多有出现数目数量的指示物（最多6个）。
②：对方怪兽攻击的伤害计算时1次，或者对方场上的怪兽的效果发动时，把这张卡1个指示物取除，以那之内1只为对象才能发动。进行1次投掷硬币，对里表作猜测。猜中的场合，从卡组把有「时间黑魔术师」的卡名记述的1只怪兽特殊召唤，作为对象的怪兽直到回合结束时攻击力变成0，效果无效化。",Zählmarke platzieren,Eine Münze werfen,Wähle die Anzahl der zu platzierenden Spielmarken,,,,,,,,,,,,,
101306154,替身羊衍生物,由「眠羊 替罪羊」的效果特殊召唤。有「时间黑魔术师」的卡名记述的自己场上的卡被战斗·效果破坏的场合，可以作为代替把这张卡破坏。,,,,,,,,,,,,,,,,
101306254,替身羊衍生物,由「眠羊 替罪羊」的效果特殊召唤。有「时间黑魔术师」的卡名记述的自己场上的卡被战斗·效果破坏的场合，可以作为代替把这张卡破坏。,,,,,,,,,,,,,,,,
101306354,替身羊衍生物,由「眠羊 替罪羊」的效果特殊召唤。有「时间黑魔术师」的卡名记述的自己场上的卡被战斗·效果破坏的场合，可以作为代替把这张卡破坏。,,,,,,,,,,,,,,,,
101306454,替身羊衍生物,由「眠羊 替罪羊」的效果特殊召唤。有「时间黑魔术师」的卡名记述的自己场上的卡被战斗·效果破坏的场合，可以作为代替把这张卡破坏。,,,,,,,,,,,,,,,,
