id,name,field,value
101306023,Destiny HERO – Dreadnought Servant,str3,是否破坏并检索？
101306036,Red-Eyes Black Dragon Exceed,name,Red-Eyes Black Dragon Exceed
101306036,Red-Eyes Black Dragon Exceed,desc,"""Red-Eyes Black Dragon"" + 1 monster that mentions ""Dark Time Wizard""
Must be either Fusion Summoned, or Special Summoned (from your Extra Deck) by Tributing 1 face-up monster on either field during the turn a monster(s) was destroyed by the effect of ""Dark Time Wizard"". You can only Special Summon ""Red-Eyes Black Dragon Exceed"" once per turn this way, no matter which method you use.
①：If this card is Special Summoned: You can Special Summoned 1 Level 8 or lower monster from your hand or GY.
②：Unaffected by your opponent's activated monster and Spell effects."
101306036,Red-Eyes Black Dragon Exceed,str1,Special Summon
101306037,Destiny HERO – Dreadnought,name,Destiny HERO – Dreadnought
101306037,Destiny HERO – Dreadnought,desc,"2 Level 5 or higher “Destiny HERO” monsters
Must be either Fusion Summoned, or Special Summoned (from your Extra Deck) by Tributing 1 “Destiny HERO – Dreadmaster”. You can only Special Summon “Destiny HERO – Dreadnoughtguy” once per turn this way, no matter which method you use.
(1) If this card is Special Summoned: You can add 2 “Destiny HERO” monsters and/or cards that mention a “Destiny HERO” monster’s card name from your Deck to your hand.
(2) This card’s ATK becomes the total original ATK of all other “Destiny HERO” monsters in your field and GY."
101306037,Destiny HERO – Dreadnought,str1,Add to hand
101306052,Dark Time Wizard,name,Dark Time Wizard
101306052,Dark Time Wizard,desc,"①：Activate 1 of these effects (but you can only use each of these effects of this card's name once per turn);
● Add 1 card that mentions ""Dark Time Wizard"" from your Deck to your hand, except ""Dark Time Wizard"", also add 1 ""Dark Time Wizard"" from your GY to your hand during the End Phase of this turn.
● Toss a coin and call it. If you call it right, destroy as many monsters your opponent controls as possible, and if you do, inflict damage to them equal to half those monsters' total original ATK. If you call it wrong, destroy all monsters you control."
101306052,Dark Time Wizard,str1,Activate
101306052,Dark Time Wizard,str2,Add to hand
101306052,Dark Time Wizard,str3,Toss a coin
101306053,Graceful Skull Dice,name,Graceful Skull Dice
101306053,Graceful Skull Dice,desc,"①：Roll a six-sided die twice and apply these effects, in sequence, for the rest of this turn.
● Monsters you control that mention ""Dark Time Wizard"" will gain ATK/DEF equal to the total x 200.
● Monsters your opponent controls will lose ATK/DEF equal to the total x 200.
②：If your opponent Normal or Special Summons a monster(s) while this card is in your GY: You can banish this card, then target 1 of those monsters; roll a six-sided die twice, and if the total is 6 or more, destroy that monster."
101306053,Graceful Skull Dice,str1,Activate
101306053,Graceful Skull Dice,str2,Roll a die
101306054,Sleeping Scapegoats,name,Sleeping Scapegoats
101306054,Sleeping Scapegoats,desc,"①：Special Summon up to 4 ""Scapedgoat Tokens"" (Beast/EARTH/Level 1/ATK 0/DEF 0) in Defense Position, then if your opponent controls a monster, you can Special Summon 1 ""Swift Panther Warrior"" from your Deck, also for the rest of this turn, these Tokens cannot be Tributed for a Tribute Summon, also you cannot Special Summon from the Extra Deck, except Fusion Monsters. If a card(s) you control that mentions ""Dark Time Wizard"" would be destroyed by battle or card effect, you can destroy 1 of your Tokens Summoned this way instead."
101306054,Sleeping Scapegoats,str1,Activate
101306054,Sleeping Scapegoats,str2,Select the number of Special Summons
101306054,Sleeping Scapegoats,str3,Special Summon {CARD}?
101306062,Clock Tower Prison City – Dark City,name,Clock Tower Prison City – Dark City
101306062,Clock Tower Prison City – Dark City,desc,"You can only use the (1) and (3) effects of this card’s name each once per turn.
(1) If this card was activated this turn: You can add 1 “Destiny HERO” monster, or 1 card that mentions a “Destiny HERO” monster’s card name, from your Deck to your hand.
(2) Each time you Special Summon Level 8 or higher “Destiny HERO” monster(s): All Warrior monsters you currently control gain 300 ATK.
(3) If this card is destroyed: You can Special Summon 1 “Destiny HERO” monster from your Deck (this is treated as a Special Summon with “Clock Tower Prison”)."
101306062,Clock Tower Prison City – Dark City,str1,Add to hand
101306062,Clock Tower Prison City – Dark City,str2,Increase ATK
101306062,Clock Tower Prison City – Dark City,str3,Special Summon
101306070,Foolish Graverobber,name,Foolish Graverobber
101306070,Foolish Graverobber,desc,"You can only use the ① and ② effects of this card's name once per turn.
①：Send 1 card that mentions ""Dark Time Wizard"" from your Deck to the GY, except ""Foolish Graverobber"", then you can Special Summon 1 monster from either GY to your field.
②：You can banish this card from your GY; Set 1 of these cards to your field.
● Spell/Trap in your GY that mentions ""Dark Time Wizard"", except ""Foolish Graverobber"".
● Spell/Trap in your opponent's GY."
101306070,Foolish Graverobber,str1,Send to the GY
101306070,Foolish Graverobber,str2,Set
101306070,Foolish Graverobber,str3,Special Summon?
101306071,Reversal Box,name,Reversal Box
101306071,Reversal Box,desc,"①：Once per turn, during the Standby Phase: Roll a six-sided die and place counters on this card equal to the result (max. 6).
②：Once per battle, if an opponent's monster attacks, during damage calculation, OR when a monster effect is activated on your opponent's field: You can remove 1 counter from this card, then target 1 of those monsters; toss a coin and call it. If you call it right, you can Special Summon 1 monster that mentions ""Dark Time Wizard"" from your Deck, and if you do, until the end of this turn, change the targeted monster's ATK to 0, also its effects are negated."
101306071,Reversal Box,str1,Place a counter
101306071,Reversal Box,str2,Toss a coin
101306071,Reversal Box,str3,Select the number of counters to place
101306154,Scapedgoat Tokens,name,Scapedgoat Tokens
101306154,Scapedgoat Tokens,desc,"Special Summoned by the effect of ""Sleeping Scapegoats"". If a card you control that mentions ""Dark Time Wizard"" in its card text would be destroyed by battle or card effect, you can destroy this card instead."
101306254,Scapedgoat Tokens,name,Scapedgoat Tokens
101306254,Scapedgoat Tokens,desc,"Special Summoned by the effect of ""Sleeping Scapegoats"". If a card you control that mentions ""Dark Time Wizard"" in its card text would be destroyed by battle or card effect, you can destroy this card instead.
"
101306354,Scapedgoat Tokens,name,Scapedgoat Tokens
101306354,Scapedgoat Tokens,desc,"Special Summoned by the effect of ""Sleeping Scapegoats"". If a card you control that mentions ""Dark Time Wizard"" in its card text would be destroyed by battle or card effect, you can destroy this card instead.
"
101306454,Scapedgoat Tokens,name,Scapedgoat Tokens
101306454,Scapedgoat Tokens,desc,"Special Summoned by the effect of ""Sleeping Scapegoats"". If a card you control that mentions ""Dark Time Wizard"" in its card text would be destroyed by battle or card effect, you can destroy this card instead.
"
